"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Alabama","SUV",2022,20,22,0,41,22,5373,"0|4|3|2|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|2|1|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|4|3|5|6|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|2|1|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2508|1511|500|220|205|190|120|70|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2023,38,37,0,76,37,9619,"0|7|8|4|2|3|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|6|3|3|4|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|14|7|5|7|9|8|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|6|3|3|4|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4251|2508|1511|499|220|205|189|119|70|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2024,67,65,0,137,65,14611,"0|12|12|11|5|4|5|6|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|11|10|6|4|4|6|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|24|22|11|8|9|13|10|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|11|10|6|4|4|6|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4998|4250|2507|1509|499|221|203|189|119|70|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2025,114,107,0,223,107,26790,"0|16|21|19|18|9|5|6|8|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|19|17|15|8|6|7|7|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|40|36|33|16|11|14|17|12|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|19|17|15|8|6|7|7|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12191|4997|4249|2505|1508|497|220|203|189|117|69|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2026,195,185,5,380,185,42832,"0|36|24|31|27|24|12|8|9|10|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|23|28|25|24|11|7|9|10|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|48|61|56|50|23|14|18|18|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|23|28|25|24|11|7|9|10|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16074|12187|4996|4245|2503|1506|496|219|203|186|114|66|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2027,320,307,13,629,307,64279,"0|48|56|35|44|38|35|18|9|12|11|8|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|54|35|45|40|33|15|10|10|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|115|72|94|82|72|33|19|19|18|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|54|35|45|40|33|15|10|10|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21505|16071|12182|4991|4241|2498|1503|493|218|199|180|110|56|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2028,518,500,26,1013,500,90106,"0|63|73|85|54|66|58|47|21|13|12|11|7|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|73|84|53|65|56|46|21|10|11|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|8|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|131|151|177|110|140|120|99|43|19|19|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|73|84|53|65|56|46|21|10|11|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25928|21500|16064|12175|4987|4234|2493|1496|491|211|191|170|93|46|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2029,802,779,47,1580,779,121332,"0|78|98|112|128|78|95|77|61|25|13|12|10|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|97|111|128|78|95|77|61|23|11|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|14|6|6|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|157|203|234|269|165|202|166|130|47|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|97|111|128|78|95|77|61|23|11|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31387|25921|21492|16053|12163|4979|4224|2484|1487|481|203|179|142|76|38|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2030,1228,1191,69,2407,1191,157524,"0|94|119|151|169|192|115|132|103|75|27|13|12|14|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|120|151|169|190|113|132|101|74|26|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|17|9|7|8|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|190|244|313|355|401|237|280|216|151|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|120|151|169|190|113|132|101|74|26|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36436|31379|25911|21478|16037|12144|4966|4208|2469|1466|465|191|150|117|62|29|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2031,1803,1761,106,3561,1761,197776,"0|112|149|185|227|251|274|157|172|123|83|26|12|15|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|112|147|183|229|252|274|156|171|121|80|26|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|23|15|15|9|11|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|222|297|378|475|529|580|330|366|253|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|112|147|183|229|252|274|156|171|121|80|26|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40608|36427|31367|25894|21457|16011|12114|4947|4182|2438|1434|443|158|123|92|47|22|11|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2032,2593,2529,163,5072,2529,243431,"0|130|173|224|279|340|367|380|204|210|135|84|26|17|12|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|129|175|226|277|338|361|377|203|206|135|79|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|14|31|20|20|22|13|13|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|247|344|459|573|708|765|804|431|430|275|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|129|175|226|277|338|361|377|203|206|135|79|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46205|40597|36412|31347|25869|21423|15972|12067|4917|4127|2387|1386|368|127|97|71|35|15|7|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2033,3637,3521,240,6932,3521,296436,"0|152|201|269|342|414|490|505|498|250|232|138|75|42|13|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|151|200|267|342|413|488|500|489|243|225|132|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|20|42|24|27|28|28|16|16|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|281|383|533|695|855|1025|1060|1050|502|472|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|151|200|267|342|413|488|500|489|243|225|132|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53929|46194|40581|36389|31317|25828|21370|15909|11995|4850|4046|2311|1156|297|100|74|51|24|10|4|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2034,4991,4753,348,9217,4753,352833,"0|183|234|306|404|509|599|679|660|602|277|234|126|127|32|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|183|236|308|406|507|594|672|649|590|268|224|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|29|61|33|35|38|38|36|20|19|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|329|438|594|807|1034|1236|1420|1387|1244|548|180|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|183|236|308|406|507|594|672|649|590|268|224|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57881|53916|46175|40555|36354|31267|25764|21287|15813|11852|4747|3923|1939|941|232|74|53|34|16|6|3|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2035,6662,6228,500,11842,6228,411653,"0|207|283|360|465|603|734|826|888|797|667|276|212|213|97|23|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0","0|205|281|361|464|601|728|821|873|782|646|266|200|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|40|86|45|48|51|53|51|46|23|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|355|512|678|899|1201|1495|1712|1855|1641|1369|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|205|281|361|464|601|728|821|873|782|646|266|200|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61149|57867|53894|46145|40513|36296|31189|25664|21159|15624|11634|4593|3297|1588|743|174|52|36|22|9|3|1|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2036,8668,7928,708,14903,7928,472165,"0|231|319|436|546|691|870|1015|1078|1073|885|669|251|359|159|66|14|4|2|0|0|0|0|0|0|0|0|0|0|0|0","0|230|318|432|543|687|862|1005|1065|1052|856|641|237|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|58|124|64|66|67|69|69|63|53|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|375|550|792|1025|1340|1738|2073|2237|2193|1803|777|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|230|318|432|543|687|862|1005|1065|1052|856|641|237|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63875|61133|57844|53859|46100|40451|36207|31069|25508|20903|15332|11306|3846|2706|1264|564|122|34|22|13|5|2|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2037,10945,9877,987,17628,9877,532924,"0|257|355|486|653|810|996|1201|1327|1309|1191|890|610|427|270|110|44|8|1|0|0|0|0|0|0|0|0|0|0|0|0","0|256|352|486|652|803|986|1186|1303|1280|1153|849|571|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|79|174|90|89|89|89|88|85|72|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|393|582|855|1198|1527|1938|2407|2708|2634|2411|975|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|256|352|486|652|803|986|1186|1303|1280|1153|849|571|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66093|63859|61108|57807|53806|46028|40351|36067|30881|25188|20513|14893|9531|3142|2159|967|407|81|21|13|7|3|1|0|0|0|0|0|0|0|0"
"Alabama","SUV",2038,13743,11812,1328,20404,11812,593072,"0|279|396|542|736|972|1165|1375|1567|1605|1452|1199|812|1031|321|187|72|27|5|0|0|0|0|0|0|0|0|0|0|0|0","0|277|393|539|730|962|1152|1355|1538|1567|1402|1141|756|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|111|239|126|125|120|118|115|107|97|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|407|611|907|1288|1783|2206|2683|3145|3185|2890|1299|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|277|393|539|730|962|1152|1355|1538|1567|1402|1141|756|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","67951|66076|63833|61070|57749|53722|45914|40194|35848|30490|24699|19926|12545|7853|2493|1658|704|274|49|12|7|4|1|0|0|0|0|0|0|0|0"
"Alabama","SUV",2039,16788,13886,1749,23026,13886,651754,"0|300|429|602|816|1088|1396|1604|1787|1895|1776|1458|1089|1366|774|224|122|44|16|2|0|0|0|0|0|0|0|0|0|0|0","0|299|426|598|808|1073|1377|1581|1755|1848|1717|1386|1018|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|106|135|329|173|172|165|155|147|139|121|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|421|633|955|1363|1918|2576|3055|3508|3697|3499|1401|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|299|426|598|808|1073|1377|1581|1755|1848|1717|1386|1018|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","69558|67933|66049|63793|61008|57659|53589|45736|39952|35394|29898|23967|16785|10328|6299|1905|1211|480|172|28|6|4|2|0|0|0|0|0|0|0|0"
"Alabama","SUV",2040,20133,16015,2250,25588,16015,708102,"0|320|462|651|903|1204|1556|1919|2088|2162|2097|1786|1329|1839|1025|539|145|74|24|10|0|0|0|0|0|0|0|0|0|0|0","0|319|461|647|892|1187|1534|1884|2041|2100|2019|1696|1235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|121|162|426|231|233|225|206|187|173|154|132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|432|653|996|1429|2029|2770|3568|3992|4121|4057|1541|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|319|461|647|892|1187|1534|1884|2041|2100|2019|1696|1235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70729|69540|67906|66007|63728|60911|57518|53381|45460|39443|34700|29011|20167|13819|8277|4871|1382|830|304|99|14|3|2|0|0|0|0|0|0|0|0"
"Alabama","SUV",2041,23642,18226,2825,27940,18226,759820,"0|337|492|702|975|1328|1719|2138|2491|2520|2388|2103|1625|2236|1379|713|350|87|41|13|5|0|0|0|0|0|0|0|0|0|0","0|336|488|694|964|1304|1688|2091|2427|2438|2293|1994|1509|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|137|182|508|311|307|296|274|242|213|191|164|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|440|671|1030|1485|2127|2932|3835|4662|4691|4520|1547|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|336|488|694|964|1304|1688|2091|2427|2438|2293|1994|1509|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70095|70711|69512|67863|65941|63630|60761|57295|53058|44881|38669|33667|24396|16582|11075|6394|3584|940|527|178|54|7|2|0|0|0|0|0|0|0|0"
"Alabama","SUV",2042,27301,20440,3470,30066,20440,808194,"0|349|516|745|1048|1430|1889|2351|2769|2998|2776|2391|1914|2735|1675|959|463|214|49|22|7|1|0|0|0|0|0|0|0|0|0","0|347|515|737|1031|1407|1846|2291|2683|2894|2657|2259|1773|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|150|205|591|374|403|381|351|316|269|231|199|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|437|684|1060|1532|2207|3069|4057|5008|5489|5147|1376|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|347|515|737|1031|1407|1846|2291|2683|2894|2657|2259|1773|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71128|70076|70683|69468|67795|65837|63473|60525|56948|52395|44002|37510|28283|20041|13266|8556|4699|2475|594|311|96|27|3|0|0|0|0|0|0|0|0"
"Alabama","SUV",2043,31009,22620,4161,32008,22620,852805,"0|361|535|787|1110|1532|2031|2571|3032|3319|3297|2776|2171|3217|2045|1163|621|281|121|25|12|2|0|0|0|0|0|0|0|0|0","0|361|531|777|1094|1502|1980|2492|2929|3190|3146|2612|2006|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|162|224|668|440|481|488|443|394|343|283|235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|444|679|1083|1572|2274|3182|4243|5295|5893|6025|1318|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|361|531|777|1094|1502|1980|2492|2929|3190|3146|2612|2006|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71943|71109|70048|70637|69398|67689|65675|63227|60159|56234|51384|42689|31467|23203|16016|10228|6288|3242|1588|347|169|49|13|1|0|0|0|0|0|0|0"
"Alabama","SUV",2044,34666,24736,4876,33551,24736,893271,"0|376|556|812|1170|1625|2170|2756|3298|3625|3641|3289|2514|3644|2399|1419|754|377|159|63|13|6|0|0|0|0|0|0|0|0|0","0|374|554|801|1151|1588|2109|2664|3168|3466|3456|3089|2316|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|175|241|741|501|561|576|549|483|415|352|282|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|450|691|1081|1603|2334|3279|4398|5537|6226|6471|1481|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|374|554|801|1151|1588|2109|2664|3168|3466|3456|3089|2316|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72647|71924|71081|70004|70567|69289|67521|65421|62843|59400|55150|49876|35776|25768|18511|12332|7501|4337|2078|944|188|86|23|6|0|0|0|0|0|0|0"
"Alabama","SUV",2045,38269,26660,5584,34407,26660,928933,"0|387|579|843|1206|1709|2296|2936|3525|3924|3963|3621|2975|4216|2712|1663|920|457|213|84|31|7|2|0|0|0|0|0|0|0|0","0|386|574|834|1185|1666|2226|2827|3375|3731|3742|3382|2732|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|185|260|804|558|635|667|642|581|492|415|345|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|455|699|1101|1594|2379|3362|4530|5737|6507|6833|1210|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|386|574|834|1185|1666|2226|2827|3375|3731|3742|3382|2732|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","73112|72627|71895|71036|69934|70456|69118|67261|65024|62049|58248|53528|41784|29257|20509|14224|9029|5162|2780|1233|519|95|41|10|2|0|0|0|0|0|0"
"Alabama","SUV",2046,41816,28291,6265,34998,28291,959682,"0|392|597|875|1254|1758|2409|3098|3742|4182|4272|3928|3264|4982|3129|1875|1075|556|258|111|41|16|2|0|0|0|0|0|0|0|0","0|391|590|864|1231|1714|2334|2977|3569|3962|4016|3654|2989|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|187|276|870|612|708|752|737|669|578|480|396|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|459|708|1118|1620|2364|3425|4643|5905|6742|7136|878|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|391|590|864|1231|1714|2334|2977|3569|3962|4016|3654|2989|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","73337|73092|72598|71849|70964|69824|70282|68851|66853|64206|60840|56526|44783|34156|23249|15717|10389|6201|3300|1649|678|267|45|19|4|1|0|0|0|0|0"
"Alabama","SUV",2047,45116,29735,6899,35389,29735,985551,"0|396|604|902|1302|1828|2476|3247|3939|4427|4542|4221|3533|5457|3691|2158|1212|650|314|136|55|20|6|0|0|0|0|0|0|0|0","0|394|599|888|1274|1782|2393|3110|3747|4175|4248|3906|3219|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|188|280|929|661|774|835|826|758|654|548|446|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|460|712|1134|1644|2405|3403|4728|6050|6944|7381|528|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|394|599|888|1274|1782|2393|3110|3747|4175|4248|3906|3219|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","73301|73319|73063|72552|71777|70852|69651|70010|68433|66019|62962|59036|47228|36545|27131|17784|11445|7118|3957|1953|907|347|128|21|8|2|0|0|0|0|0"
"Alabama","SUV",2048,48082,31024,7490,35603,31024,1006731,"0|395|606|913|1337|1893|2574|3330|4117|4649|4791|4475|3783|5891|4031|2541|1391|731|366|164|66|26|9|3|0|0|0|0|0|0|0","0|394|603|901|1312|1843|2483|3182|3906|4373|4466|4125|3436|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|187|281|967|712|836|911|913|843|731|609|500|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|460|715|1144|1664|2436|3459|4694|6159|7118|7497|257|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|394|603|901|1312|1843|2483|3182|3906|4373|4466|4125|3436|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","73086|73283|73288|73015|72479|71664|70678|69381|69586|67584|64747|61103|49265|38476|28970|20744|12924|7816|4530|2336|1070|464|167|59|9|4|1|0|0|0|0"
"Alabama","SUV",2049,50747,32125,8019,35712,32125,1023459,"0|395|608|918|1355|1946|2661|3456|4216|4850|5021|4709|4004|6297|4337|2767|1636|838|410|194|82|32|12|3|0|0|0|0|0|0|0","0|393|603|908|1330|1893|2564|3298|3985|4544|4664|4324|3619|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|185|280|981|753|899|984|992|925|803|670|547|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|459|714|1147|1677|2465|3504|4769|6111|7249|7570|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|393|603|908|1330|1893|2564|3298|3985|4544|4664|4324|3619|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72653|73068|73252|73240|72942|72366|71488|70404|68961|68728|66290|62843|50954|40073|30439|22099|15068|8807|4956|2667|1279|548|225|76|27|4|1|0|0|0|0"
"Alabama","SUV",2050,53072,33057,8485,35726,33057,1035927,"0|395|607|921|1364|1971|2732|3568|4367|4951|5225|4924|4203|6646|4620|2971|1778|985|472|217|95|38|15|5|2|0|0|0|0|0|0","0|389|602|909|1339|1918|2629|3398|4119|4623|4837|4507|3787|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|183|278|984|769|950|1057|1069|998|874|730|593|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|455|712|1147|1684|2484|3542|4829|6206|7191|7425|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|389|602|909|1339|1918|2629|3398|4119|4623|4837|4507|3787|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71943|72634|73038|73206|73168|72827|72187|71211|69977|68110|67421|64353|52358|41405|31643|23166|16014|10264|5573|2907|1455|653|264|103|34|11|1|0|0|0|0"
"Alaska","Car",2020,0,0,0,0,0,897,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","135|203|224|116|82|65|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","Car",2021,0,0,0,0,0,1093,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","199|135|203|223|116|80|64|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","Car",2022,2,0,0,2,0,1341,"0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","252|199|135|202|223|114|80|64|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
