"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Colorado",2048,232310.717870096,26563.6309203858,56833.8808445861,120067.225908387,123612,23272,48757.003726681,9500.62855322354,9781.11793485716,1841.45695061965,146884,315708.229635068,21123.2034387004
"Colorado",2049,232298.760190868,25943.3851398134,56698.3534627711,111462.495066771,130231,24490,48757.003726681,8819.75705887394,10304.8633609551,1937.83433828958,154721,314940.498793452,21062.4547581186
"Colorado",2050,230857.924628195,25176.0675109308,56214.5660916695,103367.554504114,134947,25177,48757.003726681,8179.22403360932,10678.0290097658,1992.19498305908,160124,312248.558230795,20849.4480264342
"Connecticut",2020,2262.52527235254,747.838492597577,118548,133093.396784323,3,3,0,8828.55057329964,0.199000494087762,0.199000494087762,6,121558.36376495,8828.94857428781
"Connecticut",2021,4423.67656765677,2085.34112862227,118525,134292.685379535,6,6,0,10328.9606673599,0.461482796542572,0.461482796542572,12,125034.017696279,10329.883632953
"Connecticut",2022,7125.11566965565,2449.24970367444,114963,135387.630364822,12,10,0,10486.4742070658,0.929462242198209,0.774551868498508,22,124537.36537333,10488.1782211765
"Connecticut",2023,10298.1039961754,4053.3488372093,120982,136348.001387739,25,20,0,11472.5587120409,2.10354361546816,1.68283489237453,45,135333.452833385,11476.3450905487
"Connecticut",2024,11233.6538147867,4547.90514075887,118798,137208.163216089,38,28,0,12469.4549587183,3.45343365383477,2.54463532387825,66,134579.558955546,12475.453027696
"Connecticut",2025,12771.9403710319,2642.39951324681,124400.467667999,137942.1228277,62,50,1760.68472457842,10915.0258191946,4.90590971718882,3.95637880418453,112,139814.807552278,10923.888107716
"Connecticut",2026,17033.8959539148,3513.49757507254,119986.352644051,138600.06144846,101,72,1760.68472457876,10967.0869074672,7.99188518445275,5.69718547802572,173,140533.746173039,10980.7759781297
"Connecticut",2027,20350.6653955652,4619.48872300738,116183.613147928,139127.082541922,150,116,1760.68472457876,11008.7888091378,11.8691364125536,9.17879882570811,266,141153.767266501,11029.8367443761
"Connecticut",2028,25724.4345220136,4899.79551529268,111049.160656217,139509.705968944,232,171,1760.68472457876,11039.0648734709,18.3575976514162,13.5308155103111,403,141673.390693523,11070.9532866327
"Connecticut",2029,30887.1436126692,6377.45820529023,104813.019456468,139717.936549849,350,249,1760.68472457842,11055.5416546045,27.6946516292917,19.702766444839,599,142077.621274428,11102.9390726786
"Connecticut",2030,36207.7228144948,7204.8141378823,98929.9689184847,139716.821146283,517,348,1760.68472457876,11055.4533954239,40.908956835268,27.5363964771243,865,142342.505870862,11123.8987487363
"Connecticut",2031,39197.2561054076,8375.32193074436,85139.7379268509,139477.157590242,747,464,-7975.84162723877,11036.4893991588,59.1082993345169,36.7151953028324,1211,132712.315963003,11132.3128937961
"Connecticut",2032,44196.2923704071,9927.74703237656,78498.4215172297,138940.302547252,1052,606,-7975.84162723843,10994.0093608987,83.2422100400425,47.9513111067165,1658,132622.460920013,11125.2028820454
"Connecticut",2033,52103.9701961164,11003.9672532508,69245.335346677,138112.114423283,1455,762,-7975.84162723877,10928.4768421077,115.13062320177,60.2952129757722,2217,132353.272796044,11103.9026782852
"Connecticut",2034,56248.9537443101,11338.5768872446,64327.7585673848,136972.130826178,1978,941,-7975.84162723843,10838.2727032936,156.51434549354,74.4590490947529,2919,131915.289198939,11069.2460978819
"Connecticut",2035,59761.3959545299,11415.8937884701,60169.9494939614,135534.0808642,2658,1131,-7975.84162723877,10724.4832955151,210.32109723045,89.4932885506541,3789,131347.239236961,11024.2976812962
"Connecticut",2036,62696.3508924934,11369.5809288722,56642.8853109394,133804.658759544,3528,1352,-7975.84162723877,10587.6383163481,279.16208842326,106.98048286515,4880,130708.817132305,10973.7808876365
"Connecticut",2037,65134.0896582792,11216.2724324135,53677.6210364025,131791.824754334,4610,1602,-7975.84162723843,10428.3676404569,364.778125745814,126.762376886072,6212,130027.983127095,10919.9081430888
"Connecticut",2038,67156.1285973943,10999.8016931566,51180.5611559262,129502.333073716,5925,1885,-7975.84162723877,10247.2057133059,468.830888295867,149.155480917757,7810,129336.491446477,10865.1920825195
"Connecticut",2039,68868.4355165996,10761.8343639162,49049.1296970797,126940.241204834,7502,2213,-7975.84162723843,10044.4735940175,593.615075779847,175.109325873207,9715,128679.399577596,10813.1979956706
"Connecticut",2040,70172.5785567891,10502.9646683765,47260.765489139,124029.150341543,9330,2553,-7975.84162723877,9814.12603024598,738.260284860833,202.012701741662,11883,127936.308714305,10754.3990168485
"Connecticut",2041,69810.422897717,10046.4326669754,44717.5814909093,120935.979553852,11400,2908,-10669.54249825,9569.37092340305,902.054367354073,230.102991251372,14308,124574.437055602,10701.5282820085
"Connecticut",2042,70751.3469711769,9818.88206130141,43336.8184718631,117568.590002591,13735,3273,-10669.54249825,9302.91755048228,1086.81725750949,258.984556521919,17008,123907.047504341,10648.7193645137
"Connecticut",2043,71530.3041475646,9606.46964463104,42168.3855489797,113937.701839426,16355,3682,-10669.5424982504,9015.61417110001,1294.13150684876,291.347735140149,20037,123305.159341175,10601.0934130889
"Connecticut",2044,72194.9952198889,9401.49870134629,41165.5680283668,110060.604447852,19239,4132,-10669.54249825,8708.82885226438,1522.33543627412,326.95514437781,23371,122762.061949602,10558.1194329163
"Connecticut",2045,72752.0520701912,9210.88283467768,40324.112279331,105966.58968245,22348,4642,-10669.54249825,8384.87938742727,1768.34307031832,367.310208180492,26990,122287.0471842,10520.5326659261
"Connecticut",2046,73260.4616625393,9023.91066778696,39620.4856567462,101698.400485322,25647,5229,-10669.54249825,8047.14792199199,2029.38494381841,413.758095341618,30876,121904.857987072,10490.290961152
"Connecticut",2047,73719.2217722986,8853.34483660452,38943.2956018774,97303.4047090305,29035,5847,-10669.54249825,7699.38255931595,2297.46917158996,462.658937361339,34882,121515.86221078,10459.5106682672
"Connecticut",2048,74136.8697504823,8688.56882693772,38243.4096079287,92843.390683599,32429,6466,-10669.5424982504,7346.47246018429,2566.028164818,511.638906957143,38895,121068.848185349,10424.1395319594
"Connecticut",2049,74531.0722745121,8533.01540256274,37397.5982820724,88378.2284573972,35723,7030,-10669.54249825,6993.15499640449,2826.67440043768,556.266859868345,42753,120461.685959147,10376.0962567105
"Connecticut",2050,74771.373419658,8358.57050477772,36512.5132955307,83968.9997182164,38836,7507,-10669.54249825,6644.26341387456,3072.99854478621,594.010713660265,46343,119642.457219966,10311.272672321
"Delaware",2020,477.644224163313,180.92866756393,35891,39172.6380571032,0,0,0,2598.45810936154,0,0,0,36549.5728917272,2598.45810936154
"Delaware",2021,997.821782178218,453.335027961362,36591,39712.1994435088,0,0,0,3054.41614267447,0,0,0,38042.1568101396,3054.41614267447
"Delaware",2022,1748.89202800639,523.503753457132,34687,40213.6144085698,0,1,0,3114.75301792362,0,0.0774551868498508,1,36959.3957814635,3114.83047311047
"Delaware",2023,2737.47068252763,837.104651162791,36647,40664.9017293222,1,3,0,3421.61577625424,0.0841417446187265,0.25242523385618,4,40221.5753336904,3421.95234323271
"Delaware",2024,2986.1611406395,939.241279069767,35985,41080.4330900523,4,6,0,3733.382898613,0.363519331982607,0.54527899797391,10,39910.4024197093,3734.29169694295
"Delaware",2025,4884.09045628836,1004.8926988075,41530.3658826454,41451.3991276753,9,10,5948.94991006598,3279.94873825055,0.712148184753215,0.791275760836906,19,47419.3490377413,3281.45216219614
"Delaware",2026,6502.19572535057,1333.44068716037,39956.3941023857,41807.0806048307,19,17,5948.94991006598,3308.09295139573,1.50342394559012,1.34516879342274,36,47792.0305148967,3310.94154413474
"Delaware",2027,7407.02184780294,1670.47249480481,39045.9043592591,42116.4487918009,31,27,5948.94991006598,3332.57250614808,2.45295485859441,2.13644455425965,58,48123.3987018669,3337.16190556094
"Delaware",2028,9345.20340095658,1766.09257055115,37300.9400704848,42375.2861319265,48,40,5948.94991006598,3353.05367747218,3.79812365201715,3.16510304334762,88,48412.2360419925,3360.01690416754
"Delaware",2029,11231.7355645028,2294.63183688126,35126.029248166,42570.4467394842,72,61,5948.94991006588,3368.49626329523,5.69718547802572,4.82678214110513,133,48652.39664955,3379.02023091436
"Delaware",2030,13168.3326857923,2590.31036033308,33074.5691782239,42688.2623142833,113,83,5948.94991006607,3377.81872415399,8.94141609745704,6.56758881494632,196,48833.2122243493,3393.32772906639
"Delaware",2031,15037.8879419452,3174.78587308648,29932.4544970069,42717.8577434349,167,113,5147.27056860372,3380.16053872591,13.2143052059763,8.94141609745704,280,48145.1283120386,3402.31626002935
"Delaware",2032,16939.7998531674,3756.94142212008,27483.0550602582,42646.525766942,240,146,5147.27056860372,3374.51621232877,18.9906182600857,11.5526261082188,386,48179.7963355457,3405.05945669708
"Delaware",2033,19903.6822831133,4149.11247939845,24102.3171221517,42472.8413160597,348,187,5147.27056860372,3360.77298272703,27.5363964771243,14.7968567276501,535,48155.1118846634,3403.1062359318
"Delaware",2034,21469.613149332,4268.72455594934,22330.1914364994,42194.258573177,499,228,5147.27056860372,3338.72940554398,39.4846604657616,18.0410873470815,727,48068.5291417808,3396.25515335682
"Delaware",2035,22811.9587194898,4292.99418107937,20846.5425379202,41822.2248698857,705,277,5147.27056860372,3309.2912803811,55.7849411390019,21.9183385751823,982,47951.4954384894,3386.99456009528
"Delaware",2036,23945.3361172373,4276.10304323622,19606.1637075816,41366.3322994512,978,336,5147.27056860391,3273.21760632805,77.3867694098494,26.58686556412,1314,47827.6028680551,3377.19124130202
"Delaware",2037,24914.3227212829,4223.33242779536,18593.9304664449,40836.3150469194,1343,405,5147.27056860372,3231.27862585267,106.268334680396,32.0466683138947,1748,47731.5856155231,3369.59362884697
"Delaware",2038,25757.682899938,4152.39293149994,17780.2813099805,40240.0865728148,1805,498,5147.27056860372,3184.1005119047,142.825274831062,39.4055328896779,2303,47690.3571414185,3366.33131962544
"Delaware",2039,26514.7284148191,4079.8229920222,17127.0144998427,39582.2953380803,2388,604,5147.27056860372,3132.05108593106,188.956651687853,47.7930559545491,2992,47721.565906684,3368.80079357346
"Delaware",2040,27196.5951634045,4007.70338984106,16627.6619147602,38858.689899402,3088,738,5147.27056860372,3074.79394152747,244.345954946437,58.3961511497637,3826,47831.9604680057,3377.53604762367
"Delaware",2041,27378.185358798,3878.44228879038,15945.8236070216,38074.474727066,3912,890,4325.97652754388,3012.74089581247,309.547077639398,70.4235427144846,4802,47202.4512546099,3392.71151616635
"Delaware",2042,28031.5046965897,3827.4016717542,15608.4970691402,37222.42690994,4861,1058,4325.97652754407,2945.32041733589,384.63914734282,83.7169754965446,5919,47467.4034374841,3413.67654017525
"Delaware",2043,28638.0346227647,3783.7817765829,15367.728423811,36298.5682956147,5911,1254,4325.97652754388,2872.21772454029,467.723102230695,99.225980408948,7165,47789.5448231585,3439.16680717993
"Delaware",2044,29167.8493971372,3740.49639865646,15242.7735280371,35300.1427962869,7066,1459,4325.97652754388,2793.21473487833,559.115452607358,115.447133506105,8525,48151.1193238307,3467.77732099179
"Delaware",2045,29678.9088102762,3706.35189807844,15164.5377876442,34228.8219684549,8305,1690,4325.97652754388,2708.44371456401,657.15451937505,133.725603581437,9995,48549.7984959988,3499.3238375205
"Delaware",2046,30168.9256742079,3669.35623978468,15108.524189496,33090.8295759444,9596,1934,4325.97652754407,2618.39713494298,759.308220099095,153.032732145858,11530,48946.8061034885,3530.73808718793
"Delaware",2047,30703.4644499246,3639.492623718,14988.383538931,31895.3640850298,10933,2177,4325.97652754388,2523.8028483552,865.101789322989,172.260733134194,13110,49331.3406125736,3561.16537081239
"Delaware",2048,31213.1041436582,3611.41703843158,14850.9294355404,30658.4740900863,12267,2424,4325.97652754388,2425.93074117316,970.657975818633,191.805244426866,14691,49675.4506176302,3588.39396141866
"Delaware",2049,31729.5170312988,3584.03202652749,14630.3248559303,29395.8973862125,13578,2644,4325.97652754407,2326.02610697589,1074.39422806435,209.213311165278,16222,49943.8739137566,3609.63364620552
"Delaware",2050,32145.262445998,3544.95468643501,14398.7892355532,28127.0298404424,14812,2824,4325.97652754388,2225.62369370784,1172.03765695163,223.456274860342,17636,50089.0063679863,3621.11762551981
"District of Columbia",2020,603.340072627343,192.990578734859,13027,13597.8849945426,0,0,0,901.995277487514,0,0,0,13823.3306513622,901.995277487514
"District of Columbia",2021,1230.64686468647,566.668784951703,13275,13896.9915850646,0,0,0,1068.87042336737,0,0,0,15072.3156496382,1068.87042336737
"District of Columbia",2022,1910.82647504402,598.290003951007,12319,14204.1665048805,1,1,0,1100.18637068191,0.0774551868498508,0.0774551868498508,2,14828.116478995,1100.34128105561
"District of Columbia",2023,2639.70387243736,815.075581395349,12630,14508.3873865476,3,1,0,1220.76102630844,0.25242523385618,0.0841417446187265,4,16084.7794538327,1221.09759328691
"District of Columbia",2024,2879.5125284738,914.524403304774,12402,14807.9060570823,6,5,0,1345.74002948294,0.54527899797391,0.454399164978259,11,16196.0369317786,1346.73970764589
"District of Columbia",2025,3401.30397635784,598.474522008712,14182.5106867051,15093.3248535266,15,6,3067.96433154498,1194.29821070329,1.18691364125536,0.474765456502144,21,18182.2891850716,1195.95988980105
"District of Columbia",2026,5488.19941791098,978.163960707396,12009.1074515694,15366.5064986428,28,13,3067.96433154498,1215.91441211188,2.21557213034334,1.02865848908798,41,18475.4708301877,1219.15864273131
"District of Columbia",2027,6678.25053481121,1376.0410637932,10676.8235218449,15601.1507889042,40,22,3067.96433154503,1234.48124604215,3.16510304334762,1.74080667384119,62,18731.1151204493,1239.38715575934
"District of Columbia",2028,8247.71458247996,1418.29958619944,9287.19543577771,15789.2452729121,63,33,3067.96433154498,1249.36470663641,4.98503729327251,2.61121001076179,96,18953.2096044571,1256.96095394044
"District of Columbia",2029,9527.80699115501,1762.29245029206,7845.46387067873,15919.5989805808,100,48,3067.96433154503,1259.67927955775,7.91275760836906,3.79812365201715,148,19135.5633121258,1271.39016081813
"District of Columbia",2030,11100.9113452782,1994.85032958985,6162.48292950095,15982.2802728241,142,66,3067.96433154498,1264.63909827875,11.2361158038841,5.22242002152358,208,19258.244604369,1281.09763410416
"District of Columbia",2031,12436.7520246989,2423.85688710437,4692.39119544971,15968.8683517454,200,93,3291.13175550757,1263.57784547317,15.8255152167381,7.35886457578323,293,19553.000107253,1286.76222526569
"District of Columbia",2032,13306.1697599131,2750.81106174709,3524.04657797988,15875.8956441325,288,126,3291.13175550757,1256.22114047783,22.7887419121029,9.97007458654502,414,19581.0273996401,1288.97995697648
"District of Columbia",2033,14239.9008222171,2962.84070976029,2345.22368566937,15703.8334621392,394,159,3291.13175550757,1242.60627708103,31.1762649769741,12.5812845973068,553,19547.9652176468,1286.36382665531
