"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"California",2048,1266624.94856331,142993.262899072,85.5990798557479,688441.307019003,584184,108657,28421.5035232385,54145.2843596301,45945.5417271658,8545.77449476305,692841,1409703.81054224,108636.600581559
"California",2049,1230733.29052398,135673.273544826,83.7538116345303,609298.814357203,615742,113028,28421.5035232385,47920.7990964517,48427.5498030904,8889.54968013177,728770,1366490.31788044,105237.898579674
"California",2050,1190894.50216375,128223.313194768,81.5208970582364,533844.832732339,641606,115327,28421.5035232385,41986.4118807354,50461.7299436478,9070.36394486815,756933,1319199.33625558,101518.505769251
"Colorado",2020,6209.37491412307,1302.6864064603,196730,246212.720588883,12,6,0,16232.3813435432,0.791139367846754,0.395569683923377,18,204242.061320583,16233.5680525949
"Colorado",2021,12306.4686468647,3649.34697508897,205665,243065.087674612,23,8,0,18581.3310214853,1.75825585477037,0.611567253833173,31,221620.815621954,18583.7008445939
"Colorado",2022,19399.7467551079,4487.17502963256,197426,240089.0175115,34,18,0,18483.5881154271,2.61753745522499,1.3857551233544,52,221312.92178474,18487.5914080056
"Colorado",2023,29362.6319637785,8260.9011627907,209814,237256.907496159,60,25,0,19843.0916083688,5.01812785586191,2.09088660660913,85,247437.533126569,19850.2006228313
"Colorado",2024,32030.1331870975,9268.8284118727,206025,234685.803862358,97,47,0,21200.8163887882,8.76269103570731,4.24583998637364,144,247323.96159897,21213.8249198102
"Colorado",2025,52340.4625717253,9102.68914290876,217852.421659261,232358.442936046,164,70,46703.1304378483,18274.7807806742,12.8984512469619,5.5054365078496,234,279295.573373895,18293.1846684291
"Colorado",2026,82539.3946750904,14568.8343896427,180346.742899509,230377.841526393,264,110,46703.130437849,18119.0082762713,20.7633605438899,8.65140022662079,374,277454.971964242,18148.4230370418
"Colorado",2027,98489.7226572315,20116.783358948,157223.901171433,228540.276749764,419,168,46703.1304378483,17974.4854733172,32.9539699541283,13.213047618839,587,275830.407187613,18020.6524908901
"Colorado",2028,119565.534074474,20407.1236699478,134482.102875314,226847.630181887,652,252,46703.1304378483,17841.3603560361,51.2792086159705,19.8195714282585,904,274454.760619736,17912.4591360803
"Colorado",2029,136218.106950894,25010.2463701776,112040.795073507,225227.01795673,982,357,46703.1304378483,17713.9006744726,77.2334092958329,28.0777261900329,1339,273269.148394579,17819.2118099584
"Colorado",2030,157091.264590971,28022.9196855487,87112.395428267,223583.449266938,1445,495,46703.1304378483,17584.6354877877,113.64793934061,38.9313010197936,1940,272226.579704787,17737.2147281481
"Colorado",2031,175114.233170976,33892.2736884813,65998.995099819,221797.844009479,2083,663,50461.6579497975,17444.1992538874,163.82606065501,52.1443486386326,2746,275005.501959277,17660.169663181
"Colorado",2032,186435.043251863,38293.131119116,49330.239621862,219770.756043043,2959,867,50461.6579497975,17284.7706239583,232.722666096099,68.1887636043657,3826,274058.413992841,17585.6820536587
"Colorado",2033,185583.908081917,38396.2946586063,49166.1200310436,217411.664821771,4146,1127,50461.6579497967,17099.2302391734,326.079139450635,88.6375277763785,5273,273146.322771567,17513.9469064004
"Colorado",2034,186541.118620712,36787.0535461778,49027.8018193059,214690.316036398,5741,1463,50461.6579497975,16885.1986255508,451.524442736636,115.063623014057,7204,272355.973986196,17451.7866913015
"Colorado",2035,187784.869502091,35051.9613485915,48918.9951176316,211533.168018516,7869,1892,50461.6579497975,16636.8917975746,618.889712575264,148.804083897878,9761,271755.825968314,17404.5855940477
"Colorado",2036,189092.214450949,33490.2943326422,48860.0946735829,207875.945507377,10654,2451,50461.6579497975,16349.2545642867,837.927436494709,192.768926867705,13105,271442.603457174,17379.9509276491
"Colorado",2037,190579.407984943,32059.9140305474,48875.2766898809,203661.940755574,14245,3146,50461.6579497975,16017.8269127891,1120.35632934739,247.430046481355,17391,271514.598705371,17385.6132886178
"Colorado",2038,192310.184776823,30758.3401640771,48971.7299962487,198841.596987352,18743,3994,50461.6579497967,15638.7112476184,1474.11994952321,314.124477319304,22737,272040.254937149,17426.9556744609
"Colorado",2039,194251.440676346,29609.4147297093,49148.2084389542,193374.405895212,24193,4980,50461.6579497975,15208.7216271318,1902.75750620579,391.672482987014,29173,273009.06384501,17503.1516163246
"Colorado",2040,196121.294870524,28633.3156282381,49343.0948899921,186970.047438956,30565,6101,50461.6579497975,14705.0246434972,2403.90952660604,479.838116205577,36666,274097.705388754,17588.7722863088
"Colorado",2041,197001.931830861,27678.6243339859,49325.328748686,180176.881186852,37727,7345,48757.003726681,14170.7482793796,2967.19433045202,577.677587859361,45072,274005.884913533,17715.620197691
"Colorado",2042,198997.860835617,26984.2586000468,49612.3606393462,172720.476348329,45425,8692,48757.003726681,13584.3088020181,3572.63504812954,683.617916088981,54117,275594.48007501,17840.5617662366
"Colorado",2043,200635.408250965,26346.3255402032,49833.5407822124,164656.2708467,53299,10103,48757.003726681,12950.066353797,4191.91800616965,794.591786268635,63402,276815.274573381,17936.5761462353
"Colorado",2044,201710.690059595,25680.4249868838,49922.4162112017,156079.527530999,60967,11510,48757.003726681,12275.5132713868,4794.99925105809,905.251060076412,72477,277313.53125768,17975.7635825213
"Colorado",2045,201983.984280865,24997.7650448734,49832.1126267364,147125.858225794,68080,12851,48757.0037266803,11571.3153017856,5354.43024934858,1010.71949374822,80931,276813.861952475,17936.4650448824
"Colorado",2046,201377.310992025,24228.565390599,49528.7014681162,137963.57412406,74356,14058,48757.003726681,10850.7099676573,5848.03195682378,1105.64894896214,88414,275134.577850741,17804.3908734432
"Colorado",2047,199757.02333719,23421.6588814164,48997.6568348552,128765.335326781,79612,15042,48757.003726681,10127.2768293365,6261.41158947032,1183.03965644391,94654,272176.339053462,17571.7280752507
"Colorado",2048,197177.289053126,22546.2896430733,48238.6290828401,119727.204052358,83747,15731,48757.003726681,9416.43600246587,6586.62558889829,1237.22888149974,99478,267962.207779039,17240.2904728639
"Colorado",2049,193751.966581136,21638.436152137,47290.03924213,111016.438248722,86814,16093,48757.003726681,8731.34217294208,6827.84235703507,1265.69985315462,102907,262680.441975403,16824.8843831318
"Colorado",2050,189780.892450631,20696.4372928364,46212.1910641966,102791.517080983,88995,16146,48757.003726681,8084.45958335559,6999.37602880107,1269.86825508199,105141,256689.520807664,16353.7038672387
"Connecticut",2020,2262.52527235254,747.838492597577,118548,133093.396784323,3,3,0,8774.61881637722,0.197784841961688,0.197784841961688,6,121558.36376495,8775.01438606114
"Connecticut",2021,4423.67656765677,2085.34112862227,118525,134292.685379535,6,6,0,10266.1261009306,0.45867544037488,0.45867544037488,12,125034.017696279,10267.0434518113
"Connecticut",2022,7125.11566965565,2449.24970367444,114963,135387.630364822,12,10,0,10423.0056898258,0.923836748902937,0.769863957419114,22,124537.36537333,10424.6993905322
"Connecticut",2023,10298.1039961754,4053.3488372093,120982,136348.001387739,25,20,0,11403.5283975818,2.09088660660913,1.6727092852873,45,135333.452833385,11407.2919934737
"Connecticut",2024,11233.6538147867,4547.90514075887,118798,137208.163216089,38,28,0,12394.9767199947,3.43280679749359,2.52943658762685,66,134579.558955546,12400.9389633798
"Connecticut",2025,12771.9403710319,2642.39951324681,124400.467667999,137942.1228277,62,50,1760.68472457842,10849.0228426556,4.87624376409536,3.932454648464,112,139814.807552278,10857.8315410681
"Connecticut",2026,17033.8959539148,3513.49757507254,119986.352644051,138600.06144846,101,72,1760.68472457876,10900.7691184078,7.94355838989727,5.66273469378816,173,140533.746173039,10914.3754114915
"Connecticut",2027,20350.0887006377,4619.3578164418,116180.320749421,139127.082541922,149,113,1760.68472457876,10942.2188493843,11.7187148524227,8.88734750552863,262,141149.767266501,10962.8249117422
"Connecticut",2028,25722.2528000188,4899.37995740601,111039.742435727,139509.690468573,227,164,1760.68472457876,10972.3106157782,17.8533441040266,12.8984512469619,391,141661.375193151,11003.0624111292
"Connecticut",2029,30879.9551282599,6375.97395477312,104788.625917017,139717.870275472,338,228,1760.68472457842,10988.6837687654,26.5833934236166,17.9319931969958,566,142044.55500005,11033.199155386
"Connecticut",2030,36190.119235653,7201.31127982171,98881.8708506611,139716.616641557,489,307,1760.68472457876,10988.5851715951,38.4594064619779,24.1452715415689,796,142273.301366136,11051.1898495986
"Connecticut",2031,39159.8952401333,8367.33899251414,85058.5869843049,139476.662844191,692,393,-7975.84162723877,10969.7130230777,54.4251723347417,30.909093536927,1085,132585.821216952,11055.0472889494
"Connecticut",2032,44126.9686047874,9912.17493862182,78375.2934021116,138939.278572759,963,488,-7975.84162723843,10927.4482375536,75.7390765294166,38.3807573690086,1451,132414.436945521,11041.568071452
"Connecticut",2033,51982.7612802438,10978.3688403843,69084.250653994,138110.222401861,1315,596,-7975.84162723877,10862.2437216919,103.423557254603,46.8748594096909,1911,132045.380774622,11012.5421383562
"Connecticut",2034,56068.9423756252,11302.2904746352,64121.8929095669,136968.967387066,1775,725,-7975.84162723843,10772.4850499316,139.602140020472,57.020592402728,2500,131493.125759827,10969.1077823548
"Connecticut",2035,59505.2539155403,11366.9643706551,59912.0563623985,135529.116275833,2360,871,-7975.84162723877,10659.2420660223,185.611859407501,68.5033599762428,3231,130784.274648594,10913.3572854061
"Connecticut",2036,62336.8699230223,11304.3913617505,56318.1129910937,133797.215903105,3086,1052,-7975.84162723877,10523.0296725942,242.711100903198,82.7388458036825,4138,129959.374275867,10848.479619301
"Connecticut",2037,64628.7632585742,11129.2538128838,53261.1767577558,131781.035456452,3968,1246,-7975.84162723843,10364.4589092025,312.079600902103,97.9967698397228,5214,129019.193829214,10774.5352799443
"Connecticut",2038,66452.9465525232,10884.624371156,50644.656951754,129487.069502672,5008,1463,-7975.84162723877,10184.0405676353,393.874657590154,115.063623014057,6471,127982.227875433,10692.9788482395
"Connecticut",2039,67882.5097277894,10607.7671202697,48346.9386058447,126919.057081142,6209,1685,-7975.84162723843,9982.0687199481,488.332218246259,132.523721653237,7894,126837.215453904,10602.9246598476
"Connecticut",2040,68840.2684006992,10303.5533486769,46363.4634497846,124000.1268264,7574,1909,-7975.84162723877,9752.497502972,595.688230149326,150.141118478355,9483,125507.285199161,10498.3268515997
"Connecticut",2041,68079.2189644179,9797.29474420167,43608.6460375586,120896.702244428,9109,2149,-10669.54249825,9508.41597450138,716.414587857171,169.016900790983,11258,121485.159746178,10393.8474631495
"Connecticut",2042,68565.2726206971,9515.49834998717,41997.7979252814,117516.111394216,10816,2416,-10669.54249825,9242.53557043193,850.668589555732,190.01620861378,13232,120078.568895966,10283.2203686014
"Connecticut",2043,68811.1878977061,9241.29424064281,40565.4181948918,113868.442831491,12691,2728,-10669.5424982504,8955.64974652108,998.135638873132,214.554725620196,15419,118617.900333241,10168.3401110144
"Connecticut",2044,68850.8987832463,8966.01812252619,39258.7650853547,109970.224489377,14698,3077,-10669.54249825,8649.05840971762,1155.98436846248,242.003259066474,17775,117075.681991127,10047.0460372466
"Connecticut",2045,68675.1899557888,8694.7255827466,38064.4393083211,105849.897345107,16798,3456,-10669.54249825,8324.99841708402,1321.14746369796,271.811265301831,20254,115434.354846857,9917.95714608382
"Connecticut",2046,68306.0106924519,8413.64256481021,36941.0355257655,101549.231281278,18940,3841,-10669.54249825,7986.75493200012,1489.61382083816,302.091166095004,22781,113660.688783028,9778.45991893329
"Connecticut",2047,67776.9805716946,8139.70856662703,35804.2166744363,97114.4483110079,21063,4213,-10669.54249825,7637.9632738728,1656.58584521194,331.348628679576,25276,111720.905812758,9625.89774776431
"Connecticut",2048,67111.1904632245,7865.18502008455,34619.221917501,92606.1398990604,23122,4537,-10669.5424982504,7283.38890644735,1818.52432763569,356.830934801623,27659,109595.59740081,9458.74416888466
"Connecticut",2049,66374.3767417875,7599.16048151183,33304.7976080329,88082.8773295822,25062,4803,-10669.54249825,6927.63840809599,1971.10356799609,377.751593531452,29865,107278.334831332,9276.49356962354
"Connecticut",2050,65455.4246449586,7317.15570803212,31963.3297251341,83604.4525763748,26814,4987,-10669.54249825,6575.41436332506,2108.89677887827,392.223026637799,31801,104735.910078125,9076.53416884113
"Delaware",2020,477.644224163313,180.92866756393,35891,39172.6380571032,0,0,0,2582.58467578219,0,0,0,36549.5728917272,2582.58467578219
"Delaware",2021,997.821782178218,453.335027961362,36591,39712.1994435088,0,0,0,3035.83509466774,0,0,0,38042.1568101396,3035.83509466774
"Delaware",2022,1748.89202800639,523.503753457132,34687,40213.6144085698,0,1,0,3095.90123307078,0,0.0769863957419114,1,36959.3957814635,3095.97821946652
"Delaware",2023,2737.47068252763,837.104651162791,36647,40664.9017293222,1,3,0,3401.02793539664,0.0836354642643651,0.250906392793095,4,40221.5753336904,3401.3624772537
"Delaware",2024,2986.1611406395,939.241279069767,35985,41080.4330900523,4,6,0,3711.08394619768,0.361348083946693,0.54202212592004,10,39910.4024197093,3711.98731640755
"Delaware",2025,4884.09045628836,1004.8926988075,41530.3658826454,41451.3991276753,9,10,5948.94991006598,3260.11494369926,0.70784183672352,0.7864909296928,19,47419.3490377413,3261.60927646568
"Delaware",2026,6502.19572535057,1333.44068716037,39956.3941023857,41807.0806048307,19,17,5948.94991006598,3288.08896926351,1.49433276641632,1.33703458047776,36,47792.0305148967,3290.9203366104
"Delaware",2027,7406.86793053925,1670.43778253303,39045.0929887946,42116.4487918009,31,26,5948.94991006598,3312.42049656227,2.43812188204768,2.04487641720128,57,48122.3987018669,3316.90349486151
"Delaware",2028,9344.62350317172,1765.98297923188,37298.6254357367,42375.2820080743,47,38,5948.94991006598,3332.77749425249,3.69650736955616,2.98866553283264,85,48409.2319181403,3339.46266715488
"Delaware",2029,11229.6541958648,2294.20661544389,35119.5199945218,42570.4308957647,69,55,5948.94991006588,3348.1257772633,5.42678741488032,4.3257001133104,124,48643.3808058306,3357.87826479149
"Delaware",2030,13164.0044047646,2589.45895480923,33063.6979439006,42688.2113934084,107,73,5948.94991006607,3357.38910657245,8.41545294771295,5.74138378675744,180,48817.1613034745,3371.54594330692
"Delaware",2031,15028.7938798641,3172.86594257925,29914.3530454941,42717.7422993338,159,92,5147.27056860372,3359.71168553805,12.5052057821155,7.23571655317376,251,48116.0128679375,3379.45260787333
"Delaware",2032,16926.3576955474,3753.96019452573,27461.2465642194,42646.2938856888,230,118,5147.27056860372,3354.09233261078,18.0892913829344,9.28059297037503,348,48141.5644542925,3381.46221696409
"Delaware",2033,19880.3710681405,4144.25303421752,24074.0884613549,42472.4419951092,332,147,5147.27056860372,3340.41903910569,26.1114988658009,11.5614166664842,479,48098.7125637129,3378.09195463798
"Delaware",2034,21435.3824008895,4261.91858159718,22294.5885981799,42193.6190120628,471,180,5147.27056860372,3318.48986439011,37.0437227885309,14.1568367344704,651,47991.8895806666,3369.69042391311
"Delaware",2035,22762.4946354872,4283.68550980712,20801.3401445641,41821.2497212547,659,220,5147.27056860372,3289.20335741843,51.8297522667555,17.3028004532416,879,47847.5202898584,3358.33591013843
