"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"California",2048,1559558.81014363,176063.485247453,105.39568108195,689011.187548926,857906,160389,28421.5035232385,54522.6663739352,67887.609756519,12691.8634923154,1018295,1735727.69107216,135102.13962277
"California",2049,1559965.24733958,171967.064962237,106.158691316839,609868.967469893,921623,172125,28421.5035232385,48260.0033875591,72929.6479645,13620.5538011633,1093748,1732038.47099313,134810.205153222
"California",2050,1553426.94516534,167257.090660192,106.337511722681,534400.869814021,976998,180970,28421.5035232385,42288.0801666833,77311.5690494058,14320.4741983822,1157968,1720790.37333726,133920.123414471
"Colorado",2020,6209.37491412307,1302.6864064603,196730,246212.720588883,12,6,0,16332.1510159599,0.796001976351049,0.398000988175525,18,204242.061320583,16333.3450189245
"Colorado",2021,12306.4686468647,3649.34697508897,205665,243065.087674612,23,8,0,18695.444003858,1.76905377980223,0.615323053844255,31,221620.815621954,18697.8283806916
"Colorado",2022,19399.7467551079,4487.17502963256,197426,240089.0175115,34,18,0,18597.01368916,2.6336001204268,1.39425888728478,52,221312.92178474,18601.0415481677
"Colorado",2023,29362.6319637785,8260.9011627907,209814,237256.907496159,60,25,0,19964.7764438719,5.0489007855407,2.10370866064196,85,247437.533126569,19971.9290533181
"Colorado",2024,32030.1331870975,9268.8284118727,206025,234685.803862358,98,47,0,21330.7374136048,8.90728042399735,4.27185897885587,145,247323.96159897,21343.9165530076
"Colorado",2025,52340.2751700349,9102.65655131043,217851.641652549,232358.442936046,163,70,46703.1304378483,18386.9320154827,12.898476511777,5.53922304186744,233,279294.573373895,18405.3697150363
"Colorado",2026,82539.3938434558,14568.8342428528,180346.741082406,230377.838730865,264,110,46703.130437849,18230.2033233376,20.8907840436144,8.70449335150598,374,277454.969168714,18259.7986007327
"Colorado",2027,98491.5067494547,20117.1477644492,157226.749204018,228540.273280073,422,170,46703.1304378483,18084.7935392523,33.3936017666866,13.4523988159638,592,275835.403717922,18131.639539835
"Colorado",2028,119575.558405818,20408.8345958516,134493.377806417,226847.640370239,665,262,46703.1304378483,17950.852521887,52.6226188977407,20.7325205281324,927,274477.770808087,18024.2076613128
"Colorado",2029,136247.551757412,25015.6525667679,112065.013729946,225227.087616277,1015,383,46703.1304378483,17822.615333954,80.3187341070779,30.307463214789,1398,273328.218054125,17933.2415312758
"Colorado",2030,157165.826459699,28036.2204967963,87153.742494951,223583.659013598,1519,550,46703.1304378483,17692.5679399022,120.201140008523,43.5224667575299,2069,272355.789451447,17856.2915466683
"Colorado",2031,175261.625283449,33920.8005176543,66054.5458744913,221798.313725797,2219,758,50461.6579497975,17551.290429104,175.593370427198,59.9818723676503,2977,275236.971675594,17786.8656718988
"Colorado",2032,186693.458410861,38346.2087240238,49398.6156175598,219771.624802647,3183,1022,50461.6579497975,17390.914972221,251.876384889487,80.8726564112646,4205,274438.282752445,17723.6640135217
"Colorado",2033,185962.645069503,38474.6532680555,49266.4575462102,217413.097933972,4483,1346,50461.6579497967,17204.2805954235,354.747669952739,106.511345919337,5829,273703.755883769,17665.5396112955
"Colorado",2034,187069.392318573,36891.2323618402,49166.6457286626,214692.612459278,6231,1742,50461.6579497975,16989.0037979022,493.069982483943,137.847521984758,7973,273127.270409076,17619.9213023709
"Colorado",2035,188522.559282204,35189.6586706834,49111.1673775555,211536.727380646,8591,2234,50461.6579497975,16739.2730644015,679.820930752617,176.780346793312,10825,272823.385330443,17595.8743419474
"Colorado",2036,190126.953240795,33673.5578621849,49127.4638795604,207881.317032743,11723,2862,50461.6579497975,16450.0140183074,927.661595997315,226.475090654637,14585,272927.97498254,17604.1507049594
"Colorado",2037,192056.886821183,32308.4605286851,49254.1853436973,203669.874743768,15823,3665,50461.6579497975,16116.7551873562,1252.10180273526,290.017892120631,19488,273619.532693565,17658.8748822121
"Colorado",2038,194473.73050058,31104.3804708298,49522.676256018,198853.129277631,21104,4682,50461.6579497967,15735.59765203,1669.99661536529,370.494889743191,25786,275100.787227428,17776.0891571385
"Colorado",2039,197455.851648098,30097.8576112482,49958.9672050946,193391.018514644,27738,5922,50461.6579497975,15303.371226379,2194.95669621884,468.618269341986,33660,277512.676464441,17966.9461919398
"Colorado",2040,200834.994538886,29321.5063240524,50529.0371415589,186993.8800547,35833,7397,50461.6579497975,14797.1544155313,2835.52827513194,585.337612009907,43230,280685.538004497,18218.0203026731
"Colorado",2041,203796.281038874,28633.2253248228,51026.4973880189,180211.000025035,45401,9087,48757.003726681,14260.4131962378,3592.66093319748,719.070282592135,54488,283456.003751716,18572.1444120275
"Colorado",2042,208563.606759182,28281.3808938238,51997.2065595558,172769.190485881,56324,10992,48757.003726681,13671.5297266311,4457.01712300203,869.81628108867,67316,288842.194212562,18998.3631307218
"Colorado",2043,213713.138306493,28063.6202907831,53081.768997472,164725.523868067,68306,13070,48757.003726681,13035.0202484812,5405.17384425425,1034.25207367439,81376,294858.527594748,19474.4461664098
"Colorado",2044,218948.558868369,27875.0325049419,54188.7050281775,156177.292674807,80824,15254,48757.003726681,12358.5836885824,6395.74518765563,1207.07583258066,96078,301012.296401488,19961.4047088187
"Colorado",2045,223798.731628922,27697.5827094351,55214.0984838952,147262.409095572,93214,17477,48757.0037266803,11653.1332809015,7376.18766606617,1382.98573003882,110691,306710.412822253,20412.3066770065
"Colorado",2046,227875.187815464,27416.6382582229,56045.8479344279,138151.670281434,104795,19634,48757.003726681,10932.1845042199,8292.61255246427,1553.67293148608,124429,311337.674008115,20778.4699881702
"Colorado",2047,230781.49954494,27059.3016865254,56607.5351425754,129020.33264736,115059,21612,48757.003726681,10209.6057067094,9104.82091391751,1710.1955482977,136671,314448.336374041,21024.6221689246
"Colorado",2048,232310.717870096,26563.6309203858,56833.8808445861,120067.225908387,123612,23272,48757.003726681,9501.13063321199,9781.63483787597,1841.5542661477,146884,315708.229635068,21124.3197372357
"Colorado",2049,232298.760190868,25943.3851398134,56698.3534627711,111462.495066771,130231,24490,48757.003726681,8820.22315682709,10305.4079423634,1937.9367470762,154721,314940.498793452,21063.5678462667
"Colorado",2050,230857.924628195,25176.0675109308,56214.5660916695,103367.554504114,134947,25177,48757.003726681,8179.65628129539,10678.5933118698,1992.30026464424,160124,312248.558230795,20850.5498578094
"Connecticut",2020,2262.52527235254,747.838492597577,118548,133093.396784323,3,3,0,8828.55057329964,0.199000494087762,0.199000494087762,6,121558.36376495,8828.94857428781
"Connecticut",2021,4423.67656765677,2085.34112862227,118525,134292.685379535,6,6,0,10329.1731595852,0.461492290383191,0.461492290383191,12,125034.017696279,10330.0961441659
"Connecticut",2022,7125.11566965565,2449.24970367444,114963,135387.630364822,12,10,0,10486.9670480322,0.929505924856519,0.774588270713765,22,124537.36537333,10488.6711422278
"Connecticut",2023,10298.1039961754,4053.3488372093,120982,136348.001387739,25,20,0,11473.4588552243,2.10370866064196,1.68296692851357,45,135333.452833385,11477.2455308134
"Connecticut",2024,11233.6538147867,4547.90514075887,118798,137208.163216089,38,28,0,12470.9345533398,3.45384342971326,2.54493726399924,66,134579.558955546,12476.9333340335
"Connecticut",2025,12771.9403710319,2642.39951324681,124400.467667999,137942.1228277,62,50,1760.68472457842,10915.6026458757,4.90616897993973,3.95658788704817,112,139814.807552278,10924.4654027427
"Connecticut",2026,17033.8959539148,3513.49757507254,119986.352644051,138600.06144846,101,72,1760.68472457876,10967.6664854222,7.99230753183731,5.69748655734937,173,140533.746173039,10981.3562795114
"Connecticut",2027,20350.6653955652,4619.48872300738,116183.613147928,139127.082541922,150,116,1760.68472457876,11009.3705909144,11.8697636611445,9.17928389795176,266,141153.767266501,11030.4196384735
"Connecticut",2028,25724.4345220136,4899.79551529268,111049.160656217,139509.705968944,232,171,1760.68472457876,11039.6482552475,18.3585677959035,13.5315305737047,403,141673.390693523,11071.5383536171
"Connecticut",2029,30887.1436126692,6377.45820529023,104813.019456468,139717.936549849,350,249,1760.68472457842,11056.12590713,27.6961152093372,19.7038076774999,599,142077.621274428,11103.5258300168
"Connecticut",2030,36207.7228144948,7204.8141378823,98929.9689184847,139716.821146283,517,348,1760.68472457876,11056.0376432852,40.9111187520781,27.5378516938553,865,142342.505870862,11124.4866137311
"Connecticut",2031,39197.2561054076,8375.32193074436,85139.7379268509,139477.157590242,747,464,-7975.84162723877,11037.0726448292,59.1114230324997,36.717135591807,1211,132712.315963003,11132.9012034535
"Connecticut",2032,44196.2923704071,9927.74703237656,78498.4215172297,138940.302547252,1052,606,-7975.84162723843,10994.5903616253,83.2466091434936,47.9538451910239,1658,132622.460920013,11125.7908159598
"Connecticut",2033,52103.9701961164,11003.9672532508,69245.335346677,138112.114423283,1455,762,-7975.84162723877,10929.0543796355,115.136707513102,60.2983993986142,2217,132353.272796044,11104.4894865472
"Connecticut",2034,56248.9537443101,11338.5768872446,64327.7585673848,136972.130826178,1978,941,-7975.84162723843,10838.8454738007,156.522616811626,74.4629840342466,2919,131915.289198939,11069.8310746465
"Connecticut",2035,59761.3959545299,11415.8937884701,60169.9494939614,135534.0808642,2658,1131,-7975.84162723877,10725.05005259,210.332212075481,89.4980180050297,3789,131347.239236961,11024.8802826705
"Connecticut",2036,62696.3508924934,11369.5809288722,56642.8853109394,133804.658759544,3528,1352,-7975.84162723877,10588.1978415725,279.176841310119,106.986136465783,4880,130708.817132305,10974.3608193484
"Connecticut",2037,65134.0896582792,11216.2724324135,53677.6210364025,131791.824754334,4610,1602,-7975.84162723843,10428.9187486994,364.797403185842,126.769075901023,6212,130027.983127095,10920.4852277863
"Connecticut",2038,67156.1285973943,10999.8016931566,51180.5611559262,129502.333073716,5925,1885,-7975.84162723877,10247.7472476788,468.855664615209,149.163363341716,7810,129336.491446477,10865.7662756358
"Connecticut",2039,68868.4355165996,10761.8343639162,49049.1296970797,126940.241204834,7502,2213,-7975.84162723843,10045.0044146004,593.646446572708,175.118579880752,9715,128679.399577596,10813.7694410538
"Connecticut",2040,70172.5785567891,10502.9646683765,47260.765489139,124029.150341543,9330,2553,-7975.84162723877,9814.64467764455,738.299299723189,202.02337751268,11883,127936.308714305,10754.9673548804
"Connecticut",2041,69810.422897717,10046.4326669754,44717.5814909093,120935.979553852,11400,2908,-10669.54249825,9569.8766362215,902.102038246983,230.115151510722,14308,124574.437055602,10702.0938259792
"Connecticut",2042,70751.3469711769,9818.88206130141,43336.8184718631,117568.590002591,13735,3273,-10669.54249825,9303.40918203172,1086.87469257213,258.998243086173,17008,123907.047504341,10649.28211769
"Connecticut",2043,71530.3041475646,9606.46964463104,42168.3855489797,113937.701839426,16355,3682,-10669.5424982504,9016.09061951956,1294.19989785346,291.363132002227,20037,123305.159341175,10601.6536493752
"Connecticut",2044,72194.9952198889,9401.49870134629,41165.5680283668,110060.604447852,19239,4132,-10669.54249825,8709.28908799142,1522.4158871784,326.972422985661,23371,122762.061949602,10558.6773981555
"Connecticut",2045,72752.0520701912,9210.88283467768,40324.112279331,105966.58968245,22348,4642,-10669.54249825,8385.3225033877,1768.43652199505,367.329619433552,26990,122287.0471842,10521.0886448163
"Connecticut",2046,73260.4616625393,9023.91066778696,39620.4856567462,101698.400485322,25647,5229,-10669.54249825,8047.57318984802,2029.49219078249,413.779961227498,30876,121904.857987072,10490.845341858
"Connecticut",2047,73719.2217722986,8853.34483660452,38943.2956018774,97303.4047090305,29035,5847,-10669.54249825,7699.78944880592,2297.59058600887,462.683387511413,34882,121515.86221078,10460.0634223262
"Connecticut",2048,74136.8697504823,8688.56882693772,38243.4096079287,92843.390683599,32429,6466,-10669.5424982504,7346.86069942418,2566.1637717817,511.66594555307,38895,121068.848185349,10424.690416759
"Connecticut",2049,74531.0722745121,8533.01540256274,37397.5982820724,88378.2284573972,35723,7030,-10669.54249825,6993.52456386628,2826.82378178044,556.296256918973,42753,120461.685959147,10376.6446025657
"Connecticut",2050,74771.373419658,8358.57050477772,36512.5132955307,83968.9997182164,38836,7507,-10669.54249825,6644.61454345293,3073.16094362806,594.042105361413,46343,119642.457219966,10311.8175924424
"Delaware",2020,477.644224163313,180.92866756393,35891,39172.6380571032,0,0,0,2598.45810936154,0,0,0,36549.5728917272,2598.45810936154
"Delaware",2021,997.821782178218,453.335027961362,36591,39712.1994435088,0,0,0,3054.4789795565,0,0,0,38042.1568101396,3054.4789795565
"Delaware",2022,1748.89202800639,523.503753457132,34687,40213.6144085698,0,1,0,3114.89940438842,0,0.0774588270713765,1,36959.3957814635,3114.97686321549
"Delaware",2023,2737.47068252763,837.104651162791,36647,40664.9017293222,1,3,0,3421.88423808517,0.0841483464256783,0.252445039277035,4,40221.5753336904,3422.22083147087
"Delaware",2024,2986.1611406395,939.241279069767,35985,41080.4330900523,4,6,0,3733.82589257506,0.363562466285606,0.545343699428409,10,39910.4024197093,3734.73479874077
"Delaware",2025,4884.09045628836,1004.8926988075,41530.3658826454,41451.3991276753,9,10,5948.94991006598,3280.12207379518,0.712185819668671,0.791317577409634,19,47419.3490377413,3281.62557719226
"Delaware",2026,6502.19572535057,1333.44068716037,39956.3941023857,41807.0806048307,19,17,5948.94991006598,3308.26777427839,1.50350339707831,1.34523988159638,36,47792.0305148967,3311.11651755707
"Delaware",2027,7407.02184780294,1670.47249480481,39045.9043592591,42116.4487918009,31,27,5948.94991006598,3332.74862270248,2.45308448996987,2.13655745900601,58,48123.3987018669,3337.33826465146
"Delaware",2028,9345.20340095658,1766.09257055115,37300.9400704848,42375.2861319265,48,40,5948.94991006598,3353.23087639562,3.79832437156625,3.16527030963854,88,48412.2360419925,3360.19447107682
"Delaware",2029,11231.7355645028,2294.63183688126,35126.029248166,42570.4467394842,72,61,5948.94991006588,3368.67427831345,5.69748655734937,4.82703722219877,133,48652.39664955,3379.198802093
"Delaware",2030,13168.3326857923,2590.31036033308,33074.5691782239,42688.2623142833,113,83,5948.94991006607,3377.99723183656,8.94188862472887,6.56793589249997,196,48833.2122243493,3393.50705635379
"Delaware",2031,15037.8879419452,3174.78587308648,29932.4544970069,42717.8577434349,167,113,5147.27056860372,3380.33917016643,13.2150035427409,8.94188862472887,280,48145.1283120386,3402.4960623339
"Delaware",2032,16939.7998531674,3756.94142212008,27483.0550602582,42646.525766942,240,146,5147.27056860372,3374.69454548341,18.9916218578312,11.5532366301807,386,48179.7963355457,3405.23940397142
"Delaware",2033,19903.6822831133,4149.11247939845,24102.3171221517,42472.8413160597,348,187,5147.27056860372,3360.95058959282,27.5378516938553,14.7976386975602,535,48155.1118846634,3403.28607998423
"Delaware",2034,21469.613149332,4268.72455594934,22330.1914364994,42194.258573177,499,228,5147.27056860372,3338.90584747222,39.4867471127408,18.0420407649397,727,48068.5291417808,3396.4346353499
