"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Connecticut",2049,84379.2177568454,9660.5233602896,42339.1210232882,90629.4928432829,38221.3638063456,7528.00549079475,0,45749.3692971403,136378.862140423
"Connecticut",2050,85431.253489613,9550.22120025322,41717.9682040354,86612.3957221498,41976.4949758809,8110.55219587093,0,50087.0471717518,136699.442893902
"Delaware",2020,3420.30646556593,1281.68346857808,34497.4047545479,39172.6380571032,10.3411721969677,16.4154593917233,0,26.756631588691,39199.3946886919
"Delaware",2021,3987.80529837031,1494.34098326731,40221.2301281163,39712.968932866,16.5151217514801,24.9424450704321,5948.94991006598,41.4575668219122,45703.3764097539
"Delaware",2022,5288.90613809589,1414.70952655299,39544.6063856445,40236.7181367472,25.5954366596728,36.9585668204882,5948.94991006598,62.554003480161,46248.2220502933
"Delaware",2023,6193.73625370119,1752.81847351874,38815.2653603541,40721.2538701259,38.6453224650166,52.9709849171204,5948.94991006598,91.616307382137,46761.820087574
"Delaware",2024,7780.69747140294,1430.47187189023,38034.5091170814,41167.1532684976,56.4915563570026,73.0837254539354,5948.94991006598,129.575281810938,47245.6784603746
"Delaware",2025,4913.09648255678,1010.86063578153,41777.0097346605,41575.6283919767,80.0513887772651,96.3371621788491,5948.94991006598,176.388550956114,47700.9668529988
"Delaware",2026,6550.27899500433,1343.30138512092,40251.8687625112,41966.6054928142,108.86784566093,121.02589409533,5948.94991006598,229.893739756261,48145.4491426364
"Delaware",2027,7473.92890006673,1685.56174292796,39398.6029765079,42319.686605751,144.201569168402,145.255534517185,5948.94991006598,289.457103685587,48558.0936195026
"Delaware",2028,9446.10281534458,1785.16093091507,37703.6753398796,42631.8294746543,186.779440739486,167.380260679495,5948.94991006598,354.159701418981,48934.9390861393
"Delaware",2029,11373.2806428539,2323.54934845132,35568.6960589667,42890.6673864223,238.975554796952,186.933198986797,5948.94991006588,425.908753783749,49265.5260502719
"Delaware",2030,13360.6200640791,2628.13473795342,33557.5325378988,43082.6771079835,307.942967638061,206.717354243716,5948.94991006607,514.660321881777,49546.2873399313
"Delaware",2031,15299.0202822958,3229.91590652945,30452.2304073884,43196.1803770245,406.530259841881,231.185390743523,5147.27056860372,637.715650585404,48981.1665962137
"Delaware",2032,17293.1095053568,3835.29911693648,28056.263050235,43216.2700412706,554.300182672189,266.8308799818,5147.27056860372,821.131062653989,49184.6716725283
"Delaware",2033,20410.7482312235,4254.81521436259,24716.347436209,43137.7756806516,774.956699508461,321.907933031339,5147.27056860372,1096.8646325398,49381.9108817951
"Delaware",2034,22149.6679837917,4403.93736817183,23037.5052821275,42952.6003959383,1090.28697776568,400.952691783307,5147.27056860372,1491.23966954898,49591.110634091
"Delaware",2035,23706.7693131522,4461.38904444894,21664.2586899413,42665.6762599013,1514.96475219453,504.505466842857,5147.27056860372,2019.47021903739,49832.4170475424
"Delaware",2036,25085.8715626497,4479.77723954605,20540.0209124909,42279.5389338537,2049.2490485665,629.61116366253,5147.27056860391,2678.86021222903,50105.6697146866
"Delaware",2037,26300.4453573565,4458.29995002425,19628.4144538864,41797.6814661207,2675.38432549704,766.823401045746,5147.27056860372,3442.20772654279,50387.1597612672
"Delaware",2038,27347.2250035347,4408.64282093825,18877.526969297,41223.9068672142,3358.36232454637,903.85503340557,5147.27056860372,4262.21735795193,50633.3947937699
"Delaware",2039,28220.107071094,4342.2297171873,18228.5926309398,40561.9251663762,4053.25702178266,1028.4766624586,5147.27056860372,5081.73368424126,50790.9294192212
"Delaware",2040,28892.8310384242,4257.66152708001,17664.719549661,39810.0747201017,4724.60242510901,1133.2644013508,5147.27056860372,5857.86682645981,50815.2121151652
"Delaware",2041,28943.4353250266,4100.17837472851,16857.4691209693,38979.2269126625,5375.01149459662,1220.86788592132,4325.97652754388,6595.87938051794,49901.0828207244
"Delaware",2042,29376.2647933594,4011.01425688634,16357.286128319,38069.7625232831,6041.02152063508,1307.80460710239,4325.97652754407,7348.82612773747,49744.5651785646
"Delaware",2043,29721.324464109,3926.91074525793,15949.0428996591,37085.7555604676,6771.94111406864,1413.60490694593,4325.97652754388,8185.54602101457,49597.2781090261
"Delaware",2044,30004.2005854546,3847.75040169654,15679.8407790315,36031.5667443319,7620.61869687234,1553.62979743452,4325.97652754388,9174.24849430686,49531.7917661826
"Delaware",2045,30325.9172350831,3787.15139507765,15495.1289077433,34914.0724486601,8630.92607616537,1737.2224855347,4325.97652754388,10368.1485617001,49608.1975379041
"Delaware",2046,30713.5925072608,3735.60243840803,15381.2920073248,33742.3698796217,9803.4841967422,1958.65634908561,4325.97652754407,11762.1405458278,49830.4869529936
"Delaware",2047,31221.4831313159,3700.89693764962,15241.2625809586,32526.3386368772,11106.906161783,2204.42132371998,4325.97652754388,13311.327485503,50163.6426499241
"Delaware",2048,31765.5447859494,3675.33549841909,15113.7759937754,31280.9146760282,12489.2449186903,2458.52015588148,4325.97652754388,14947.7650745718,50554.6562781439
"Delaware",2049,32363.2959021781,3655.621006868,14922.5571883242,30019.5492227841,13896.4015424341,2699.54680460805,4325.97652754407,16595.9483470421,50941.4740973703
"Delaware",2050,32897.5598544562,3627.91746293082,14735.7649203851,28758.716055461,15269.3025162383,2907.24713852898,4325.97652754388,18176.5496547672,51261.2422377722
"District of Columbia",2020,1005.75680594967,368.463632685538,12254.3999282544,13597.8849945426,18.3822279499022,12.3531443971003,0,30.7353723470025,13628.6203668896
"District of Columbia",2021,1255.308990093,459.888223371991,15295.008005049,13895.637495951,27.9551950795266,18.6481959385271,3067.96433154498,46.6033910180538,17010.205218514
"District of Columbia",2022,1706.48755609062,443.059152189383,15201.2747729517,14213.7406470131,41.5991859377824,27.5173167358222,3067.96433154503,69.1165026736047,17350.8214812317
"District of Columbia",2023,2048.53613970673,563.301628739208,15091.4001915685,14535.6807158104,60.2232666176024,39.3696460414922,3067.96433154498,99.5929126590945,17703.2379600144
"District of Columbia",2024,2627.35054090432,470.823882606483,14963.93856025,14855.6903531002,84.2028832692243,54.2554158463549,3067.96433154503,138.458299115579,18062.1129837608
"District of Columbia",2025,1670.24427609729,337.564132951,16412.1654218215,15167.3404111844,113.167088298045,71.5019998423926,3067.96433154498,184.669088140438,18419.9738308698
"District of Columbia",2026,2236.44394972253,454.635067429541,16082.6230409992,15470.6078825689,145.37284841508,89.7569956223863,3067.96433154498,235.129844037466,18773.7020581513
"District of Columbia",2027,2667.156928331,598.526665069435,15839.5227754031,15751.0778386819,178.910514844281,107.253683732284,3067.96433154503,286.164198576565,19105.2063688035
"District of Columbia",2028,3383.70020268636,638.653166408782,15379.8912639967,16000.7995416557,211.31974962964,122.161010261551,3067.96433154498,333.480759891192,19402.2446330919
"District of Columbia",2029,4092.93924738224,837.637151465488,14722.1088235592,16211.0098104649,240.530664224452,133.180416172489,3067.96433154503,373.71108039694,19652.6852224069
"District of Columbia",2030,4825.47259748077,951.221844572899,14074.6699657555,16374.3662880719,267.904192865596,141.129595326742,3067.96433154498,409.033788192338,19851.3644078092
"District of Columbia",2031,5697.10119290461,1204.85076573187,13321.0542496082,16486.7855415272,297.420847601606,147.668063608366,3291.13175550757,445.088911209972,20223.0062082447
"District of Columbia",2032,6453.62026052336,1433.46393965142,12441.2240103621,16546.7353298769,335.249667946918,155.191457205422,3291.13175550757,490.44112515234,20328.3082105368
"District of Columbia",2033,7633.25491740328,1592.92636470414,11180.9314237078,16555.5297391281,393.42312951367,167.028081665886,3291.13175550757,560.451211179556,20407.1127058152
"District of Columbia",2034,8283.34107656362,1648.83849216068,10543.1254425717,16515.5291022326,482.598997394049,186.045156161793,3291.13175550757,668.644153555842,20475.305011296
"District of Columbia",2035,8852.93759659967,1669.36546365437,10022.0679702392,16434.3857487076,606.907277719966,211.946248558162,3291.13175550757,818.853526278128,20544.3710304933
"District of Columbia",2036,9343.19624522296,1672.15437608475,9602.95179762478,16318.0420917474,765.752570689674,243.376000987849,3291.13175550757,1009.12857167752,20618.3024189325
"District of Columbia",2037,9775.64183198346,1661.34844838811,9257.35490856561,16171.495901556,953.865057290711,277.852474582865,3291.13175550757,1231.71753187358,20694.3451889372
"District of Columbia",2038,10156.7035608694,1641.63943203324,8968.37678492495,15998.1828926726,1164.38955865837,313.015570989072,3291.13175550757,1477.40512964744,20766.7197778276
"District of Columbia",2039,10494.8488238533,1618.28239903609,8715.53043017809,15799.9296429912,1389.83089373334,347.769360835424,3291.13175550757,1737.60025456876,20828.6616530675
"District of Columbia",2040,10764.1570013279,1589.75864086729,8511.97177479721,15570.7359108046,1623.14761609292,380.872134587328,3291.13175550757,2004.01975068025,20865.8874169924
"District of Columbia",2041,10925.6779395574,1551.71283485185,8291.9519232924,15323.7971050383,1865.5103954207,413.94319590672,3166.09200133592,2279.45359132742,20769.3426977017
"District of Columbia",2042,11125.499504708,1524.31367881074,8143.25814411498,15050.9726386802,2124.77636399546,451.230323622107,3166.09200133592,2576.00668761756,20793.0713276337
"District of Columbia",2043,11318.1434039286,1500.65188734982,8014.01963229575,14752.1448218138,2416.79486484351,497.78323558104,3166.09200133587,2914.57810042455,20832.8149235742
"District of Columbia",2044,11515.3745482487,1480.20255243409,7914.15943683621,14427.4484050059,2757.67813796555,558.517993211568,3166.09200133592,3316.19613117712,20909.7365375189
"District of Columbia",2045,11729.0628105712,1465.00933707151,7847.3426051029,14077.9048793136,3162.23966066626,635.178211429824,3166.09200133592,3797.41787209608,21041.4147527456
"District of Columbia",2046,11992.2715536247,1452.96869963447,7780.07802440244,13706.0271229731,3627.86183547357,725.337317879071,3166.09200133592,4353.19915335264,21225.3182776617
"District of Columbia",2047,12241.7742941827,1445.24162556333,7760.144462118,13315.2884653321,4141.96459468413,823.81532051195,3166.09200133592,4965.77991519608,21447.1603818641
"District of Columbia",2048,12502.1838893609,1439.17554531352,7745.03938613343,12911.0641499336,4684.53591942024,924.706750118148,3166.09200133587,5609.24266953839,21686.3988208078
"District of Columbia",2049,12764.9977984209,1434.92319716329,7719.72682223454,12499.1369954262,5234.57685000586,1019.84197105069,3166.09200133592,6254.41882105656,21919.6478178187
"District of Columbia",2050,13001.8832703402,1427.12062547532,7693.82479509045,12085.7511124776,5769.29747881237,1101.68809828016,3166.09200133592,6870.98557709253,22122.828690906
"Florida",2020,4836.19517509021,1851.83952225004,657077.940834936,663147.305742548,379.536130345735,239.133659382997,0,618.669789728732,663765.975532276
"Florida",2021,6124.37265725408,2345.09876567978,832098.38082253,680144.750675139,574.171457774299,359.131540401743,159489.798572149,933.302998176042,840567.852245464
"Florida",2022,24149.2687846328,6627.03837644119,827775.337284693,697683.46023312,851.364692253967,527.020948244243,159489.798572149,1378.38564049821,858551.644445767
"Florida",2023,43962.6374923448,12740.1667968164,819940.787827687,715169.824911706,1233.2493715152,750.719261480043,159489.798572146,1983.96863299524,876643.592116848
"Florida",2024,75320.1900294328,14162.5122060163,805408.42669957,732641.090441247,1730.78020510837,1029.45971651491,159489.798572149,2760.23992162328,894891.128935019
"Florida",2025,76965.4613931104,16184.059052859,820132.209283634,750102.776280144,2341.09885165233,1348.05602565835,159489.798572149,3689.15487731068,913281.729729603
"Florida",2026,104917.314618219,21972.2241396112,804953.726108014,767642.957648447,3031.57183677449,1678.93680847401,159489.798572149,4710.50864524851,931843.264865844
"Florida",2027,141750.72707606,32637.3217529685,775862.577476686,785012.164024296,3760.95029162003,1987.71341765011,159489.798572149,5748.66370927014,950250.626305715
"Florida",2028,181321.573012936,34970.0042159519,751790.352408463,801875.600592054,4473.69089083036,2242.83958232058,159489.798572146,6716.53047315094,968081.929637351
"Florida",2029,221323.33861046,46128.7331816056,717426.454612454,817849.856322976,5115.74289564015,2423.12861375474,159489.798572149,7538.87150939489,984878.52640452
"Florida",2030,263246.544539609,52705.4426863309,684212.769365156,832411.247322159,5712.44490983816,2551.26578695051,159489.798572149,8263.71069678867,1000164.7565911
"Florida",2031,313099.354206643,67105.2297483561,644720.04532489,845053.993286008,6348.34079373275,2659.47150597907,170862.82369417,9007.81229971182,1024924.62927989
"Florida",2032,356679.975752147,80159.23303801,599265.371534993,855277.71589349,7170.60300983407,2793.43772765316,170862.823694172,9964.04073748723,1036104.58032515
"Florida",2033,422571.159381792,89082.5945973934,533268.310527442,862664.13443906,8395.60487011763,2999.50150327927,170862.82369417,11395.1063733969,1044922.06450663
"Florida",2034,458496.946693311,92127.4776648657,500765.287907392,866840.348946984,10341.5024682859,3345.03715612718,170862.823694172,13686.539624413,1051389.71226557
"Florida",2035,489105.067362586,93155.5934011161,473599.827882709,867768.102776306,13341.792528073,3887.76964786166,170862.82369417,17229.5621759346,1055860.48864641
"Florida",2036,516495.075492685,93387.0369002181,448819.614731423,865432.598071655,17710.945322288,4695.36003621337,170862.82369417,22406.3053585014,1058701.72712433
"Florida",2037,540366.647524757,92749.9774604887,427355.798746766,859909.019356214,23841.8093595203,5858.77132210438,170862.823694172,29700.5806816247,1060472.42373201
"Florida",2038,560834.621804486,91581.8062344313,409552.665777532,851354.612897047,32255.7509013215,7495.90632391133,170862.82369417,39751.6572252328,1061969.09381645
"Florida",2039,579759.079765688,90315.5640109458,393772.660494795,839985.192566943,43315.8005614443,9683.48744886913,170862.823694172,52999.2880103134,1063847.30427143
"Florida",2040,596147.967378695,88929.6239956088,381087.839172023,825754.599283273,57121.0627316565,12426.9448372284,170862.82369417,69548.0075688849,1066165.43054633
"Florida",2041,607940.274315103,87116.7773495638,368158.824360327,809542.049550142,73718.1984066682,15717.8134660578,164237.814602125,89436.011872726,1063215.87602499
