"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Colorado",2048,197177.289053126,22546.2896430733,48238.6290828401,119727.204052358,83747,15731,48757.003726681,9416.43540320203,6586.62516972413,1237.22880276225,99478,267962.207779039,17240.2893756884
"Colorado",2049,193751.966581136,21638.436152137,47290.03924213,111016.438248722,86814,16093,48757.003726681,8731.34161727774,6827.84192250983,1265.69977260523,102907,262680.441975403,16824.8833123928
"Colorado",2050,189780.892450631,20696.4372928364,46212.1910641966,102791.517080983,88995,16146,48757.003726681,8084.45906885899,6999.3755833594,1269.86817426733,105141,256689.520807664,16353.7028264857
"Connecticut",2020,2262.52527235254,747.838492597577,118548,133093.396784323,3,3,0,8774.61881637722,0.197784841961688,0.197784841961688,6,121558.36376495,8775.01438606114
"Connecticut",2021,4423.67656765677,2085.34112862227,118525,134292.685379535,6,6,0,10266.1261009306,0.45867544037488,0.45867544037488,12,125034.017696279,10267.0434518113
"Connecticut",2022,7125.11566965565,2449.24970367444,114963,135387.630364822,12,10,0,10423.0048605184,0.923836675397779,0.769863896164816,22,124537.36537333,10424.69856109
"Connecticut",2023,10298.1039961754,4053.3488372093,120982,136348.001387739,25,20,0,11403.5283975818,2.09088660660913,1.6727092852873,45,135333.452833385,11407.2919934737
"Connecticut",2024,11233.6538147867,4547.90514075887,118798,137208.163216089,38,28,0,12394.9737534902,3.43280597591585,2.52943598225379,66,134579.558955546,12400.9359954484
"Connecticut",2025,12771.9403710319,2642.39951324681,124400.467667999,137942.1228277,62,50,1760.68472457842,10849.0221522216,4.87624345377024,3.93245439820181,112,139814.807552278,10857.8308500736
"Connecticut",2026,17033.8959539148,3513.49757507254,119986.352644051,138600.06144846,101,72,1760.68472457876,10900.7684246807,7.94355788436765,5.6627343334106,173,140533.746173039,10914.3747168985
"Connecticut",2027,20350.0887006377,4619.3578164418,116180.320749421,139127.082541922,149,113,1760.68472457876,10942.2181530193,11.7187141066414,8.88734693993608,262,141149.767266501,10962.8242140659
"Connecticut",2028,25722.2528000188,4899.37995740601,111039.742435727,139509.690468573,227,164,1760.68472457876,10972.3099174982,17.8533429678362,12.8984504261019,391,141661.375193151,11003.0617108922
"Connecticut",2029,30879.9551282599,6375.97395477312,104788.625917017,139717.870275472,338,228,1760.68472457842,10988.6830694434,26.5833917318442,17.9319920558002,566,142044.55500005,11033.198453231
"Connecticut",2030,36190.119235653,7201.31127982171,98881.8708506611,139716.616641557,489,307,1760.68472457876,10988.5844722793,38.4594040144137,24.1452700049591,796,142273.301366136,11051.1891462987
"Connecticut",2031,39159.8952401333,8367.33899251414,85058.5869843049,139476.662844191,692,393,-7975.84162723877,10969.712324963,54.425168871113,30.9090915698662,1085,132585.821216952,11055.046585404
"Connecticut",2032,44126.9686047874,9912.17493862182,78375.2934021116,138939.278572759,963,488,-7975.84162723843,10927.4475421287,75.7390717093668,38.3807549264496,1451,132414.436945521,11041.5673687645
"Connecticut",2033,51982.7612802438,10978.3688403843,69084.250653994,138110.222401861,1315,596,-7975.84162723877,10862.2430304165,103.423550672708,46.8748564265655,1911,132045.380774622,11012.5414375158
"Connecticut",2034,56068.9423756252,11302.2904746352,64121.8929095669,136968.967387066,1775,725,-7975.84162723843,10772.4843643685,139.602131136164,57.0205887739262,2500,131493.125759827,10969.1070842786
"Connecticut",2035,59505.2539155403,11366.9643706551,59912.0563623985,135529.116275833,2360,871,-7975.84162723877,10659.241387666,185.611847595125,68.5033556166755,3231,130784.274648594,10913.3565908779
"Connecticut",2036,62336.8699230223,11304.3913617505,56318.1129910937,133797.215903105,3086,1052,-7975.84162723877,10523.0290029065,242.711085457016,82.738840538166,4138,129959.374275867,10848.4789289016
"Connecticut",2037,64628.7632585742,11129.2538128838,53261.1767577558,131781.035456452,3968,1246,-7975.84162723843,10364.4582496063,312.079581041295,97.996763603189,5214,129019.193829214,10774.5345942508
"Connecticut",2038,66452.9465525232,10884.624371156,50644.656951754,129487.069502672,5008,1463,-7975.84162723877,10184.0399195209,393.874632523893,115.063615691385,6471,127982.227875433,10692.9781677362
"Connecticut",2039,67882.5097277894,10607.7671202697,48346.9386058447,126919.057081142,6209,1685,-7975.84162723843,9982.06808468728,488.3321871687,132.523713219401,7894,126837.215453904,10602.9239850754
"Connecticut",2040,68840.2684006992,10303.5533486769,46363.4634497846,124000.1268264,7574,1909,-7975.84162723877,9752.49688232113,595.68819223961,150.141108923345,9483,125507.285199161,10498.3261834841
"Connecticut",2041,68079.2189644179,9797.29474420167,43608.6460375586,120896.702244428,9109,2149,-10669.54249825,9508.41536938391,716.414542264405,169.016890034714,11258,121485.159746178,10393.846801683
"Connecticut",2042,68565.2726206971,9515.49834998717,41997.7979252814,117516.111394216,10816,2416,-10669.54249825,9242.53498223514,850.668535419015,190.016196521111,13232,120078.568895966,10283.2197141753
"Connecticut",2043,68811.1878977061,9241.29424064281,40565.4181948918,113868.442831491,12691,2728,-10669.5424982504,8955.64917658176,998.135575351582,214.554711965891,15419,118617.900333241,10168.3394638992
"Connecticut",2044,68850.8987832463,8966.01812252619,39258.7650853547,109970.224489377,14698,3077,-10669.54249825,8649.05785928983,1155.9842948954,242.003243665339,17775,117075.681991127,10047.0453978506
"Connecticut",2045,68675.1899557888,8694.7255827466,38064.4393083211,105849.897345107,16798,3456,-10669.54249825,8324.99788727948,1321.14737961988,271.811248003709,20254,115434.354846857,9917.95651490307
"Connecticut",2046,68306.0106924519,8413.64256481021,36941.0355257655,101549.231281278,18940,3841,-10669.54249825,7986.75442372146,1489.61372603884,302.091146869863,22781,113660.688783028,9778.45929663017
"Connecticut",2047,67776.9805716946,8139.70856662703,35804.2166744363,97114.4483110079,21063,4213,-10669.54249825,7637.9627877913,1656.58573978649,331.348607592484,25276,111720.905812758,9625.89713517028
"Connecticut",2048,67111.1904632245,7865.18502008455,34619.221917501,92606.1398990604,23122,4537,-10669.5424982504,7283.38844293104,1818.52421190444,356.830912092832,27659,109595.59740081,9458.74356692831
"Connecticut",2049,66374.3767417875,7599.16048151183,33304.7976080329,88082.8773295822,25062,4803,-10669.54249825,6927.63796721971,1971.10344255467,377.751569491266,29865,107278.334831332,9276.49297926565
"Connecticut",2050,65455.4246449586,7317.15570803212,31963.3297251341,83604.4525763748,26814,4987,-10669.54249825,6575.41394486439,2108.89664466766,392.223001676648,31801,104735.910078125,9076.53359120871
"Delaware",2020,477.644224163313,180.92866756393,35891,39172.6380571032,0,0,0,2582.58467578219,0,0,0,36549.5728917272,2582.58467578219
"Delaware",2021,997.821782178218,453.335027961362,36591,39712.1994435088,0,0,0,3035.83509466774,0,0,0,38042.1568101396,3035.83509466774
"Delaware",2022,1748.89202800639,523.503753457132,34687,40213.6144085698,0,1,0,3095.90098674511,0,0.0769863896164815,1,36959.3957814635,3095.97797313473
"Delaware",2023,2737.47068252763,837.104651162791,36647,40664.9017293222,1,3,0,3401.02793539664,0.0836354642643651,0.250906392793095,4,40221.5753336904,3401.3624772537
"Delaware",2024,2986.1611406395,939.241279069767,35985,41080.4330900523,4,6,0,3711.08305801955,0.361347997464827,0.54202199619724,10,39910.4024197093,3711.98642801321
"Delaware",2025,4884.09045628836,1004.8926988075,41530.3658826454,41451.3991276753,9,10,5948.94991006598,3260.1147362249,0.707841791676325,0.786490879640361,19,47419.3490377413,3261.60906889622
"Delaware",2026,6502.19572535057,1333.44068716037,39956.3941023857,41807.0806048307,19,17,5948.94991006598,3288.08876000888,1.49433267131669,1.33703449538861,36,47792.0305148967,3290.92012717558
"Delaware",2027,7406.86793053925,1670.43778253303,39045.0929887946,42116.4487918009,31,26,5948.94991006598,3312.42028575917,2.43812172688512,2.04487628706494,57,48122.3987018669,3316.90328377312
"Delaware",2028,9344.62350317172,1765.98297923188,37298.6254357367,42375.2820080743,47,38,5948.94991006598,3332.77728215387,3.6965071343097,2.98866534263337,85,48409.2319181403,3339.46245463082
"Delaware",2029,11229.6541958648,2294.20661544389,35119.5199945218,42570.4308957647,69,55,5948.94991006588,3348.12556418792,5.42678706951849,4.32569983802199,124,48643.3808058306,3357.87805109546
"Delaware",2030,13164.0044047646,2589.45895480923,33063.6979439006,42688.2113934084,107,73,5948.94991006607,3357.38889290755,8.41545241215186,5.74138342137464,180,48817.1613034745,3371.54572874107
"Delaware",2031,15028.7938798641,3172.86594257925,29914.3530454941,42717.7422993338,159,92,5147.27056860372,3359.71147172533,12.5052049862817,7.23571609269132,251,48116.0128679375,3379.4523928043
"Delaware",2032,16926.3576955474,3753.96019452573,27461.2465642194,42646.2938856888,230,118,5147.27056860372,3354.09211915568,18.0892902317283,9.28059237975626,348,48141.5644542925,3381.46200176716
"Delaware",2033,19880.3710681405,4144.25303421752,24074.0884613549,42472.4419951092,332,147,5147.27056860372,3340.41882652076,26.11149720406,11.5614159307133,479,48098.7125637129,3378.09173965554
"Delaware",2034,21435.3824008895,4261.91858159718,22294.5885981799,42193.6190120628,471,180,5147.27056860372,3318.48965320076,37.043720431061,14.1568358335265,651,47991.8895806666,3369.69020946535
"Delaware",2035,22762.4946354872,4283.68550980712,20801.3401445641,41821.2497212547,659,220,5147.27056860372,3289.20314809288,51.8297489682998,17.302799352088,879,47847.5202898584,3358.33569641327
"Delaware",2036,23876.527853123,4263.81542170783,19549.8242983516,41364.8970045786,908,270,5147.27056860391,3253.3114231364,71.4133718713448,21.2352537502898,1178,47690.1675731825,3345.96004875803
"Delaware",2037,24810.4257920088,4205.72041901389,18516.3906392454,40834.2662816644,1218,333,5147.27056860372,3211.5778007335,95.794589140196,26.190146292024,1551,47532.5368502681,3333.56253616572
"Delaware",2038,25600.5755111961,4127.06566844477,17671.8315872877,40237.2021983249,1607,408,5147.27056860372,3164.61925512276,126.389084358206,32.0888278893267,2015,47399.4727669286,3323.09716737029
"Delaware",2039,26276.9129504988,4043.23031100308,16973.3991641705,39578.2718570686,2075,493,5147.27056860372,3112.79498475113,163.196857525375,38.7740003662698,2568,47293.5424256724,3314.76584264277
"Delaware",2040,26840.8948135302,3955.28721460316,16410.1911201575,38853.1025796872,2613,593,5147.27056860372,3055.76108246553,205.510066850026,46.6389091626734,3206,47206.3731482909,3307.91005847823
"Delaware",2041,26873.7222255883,3806.97914675466,15652.010118911,38066.73496371,3231,709,4325.97652754388,2993.91398666448,254.115203211801,55.7622033665016,3940,46332.7114912539,3303.79139324278
"Delaware",2042,27331.3248794005,3731.79961856993,15218.6230776167,37211.7710480431,3916,828,4325.97652754407,2926.67185445511,307.989828467166,65.1214448342219,4744,46281.7475755872,3299.7831277565
"Delaware",2043,27709.4433609295,3661.09225753213,14869.4282256101,36283.9873165278,4664,966,4325.97652754388,2853.70251014357,366.819346264265,75.9750189732589,5630,46239.9638440717,3296.49687538109
"Delaware",2044,27970.4075956711,3586.9359943565,14617.0045882624,35280.3716507462,5453,1115,4325.97652754388,2774.76905336342,428.873476667889,87.6937330799003,6568,46174.34817829,3291.33626311121
"Delaware",2045,28171.6987098102,3518.1289734293,14394.4237423959,34202.2748980915,6284,1272,4325.97652754388,2689.97772703014,494.230868766003,100.041639890254,7556,46084.2514256354,3284.2502356864
"Delaware",2046,28321.5235819568,3444.66224611066,14183.3497401332,33055.5590406566,7139,1429,4325.97652754407,2599.78957068899,561.475838975254,112.389546700608,8568,45949.5355682007,3273.65495636485
"Delaware",2047,28466.9984235015,3374.38893746664,13896.6171478618,31849.0279812861,7988,1575,4325.97652754388,2504.89700326922,628.248914656721,123.872313543357,9563,45738.0045088299,3257.01823146929
"Delaware",2048,28553.8346869083,3303.73437471168,13585.6716492428,30598.2641833189,8814,1705,4325.97652754388,2406.52557130066,693.213061315015,134.096694978682,10519,45443.2407108628,3233.83532759436
"Delaware",2049,28618.8139431737,3232.66016411115,13195.9949017516,29318.4924814923,9592,1811,4325.97652754407,2305.87269414982,754.402051751035,142.433498302869,11403,45047.4690090364,3202.70824420373
"Delaware",2050,28583.8229221331,3152.20188960253,12803.5178587695,28028.5661429613,10297,1888,4325.97652754388,2204.42116408357,809.84965876568,148.4894780761,12185,44539.5426705052,3162.76030092535
"District of Columbia",2020,603.340072627343,192.990578734859,13027,13597.8849945426,0,0,0,896.485178219606,0,0,0,13823.3306513622,896.485178219606
"District of Columbia",2021,1230.64686468647,566.668784951703,13275,13896.9915850646,0,0,0,1062.36812252759,0,0,0,15072.3156496382,1062.36812252759
"District of Columbia",2022,1910.82647504402,598.290003951007,12319,14204.1665048805,1,1,0,1093.5274967221,0.0769863896164815,0.0769863896164815,2,14828.116478995,1093.68146950134
"District of Columbia",2023,2639.70387243736,815.075581395349,12630,14508.3873865476,3,1,0,1213.41571480116,0.250906392793095,0.0836354642643651,4,16084.7794538327,1213.75025665822
"District of Columbia",2024,2879.5125284738,914.524403304774,12402,14807.9060570823,6,5,0,1337.70180009349,0.54202199619724,0.451684996831034,11,16196.0369317786,1338.69550708652
"District of Columbia",2025,3401.30397635784,598.474522008712,14182.5106867051,15093.3248535266,15,6,3067.96433154498,1187.07623407479,1.17973631946054,0.471894527784217,21,18182.2891850716,1188.72786492203
"District of Columbia",2026,5488.19941791098,978.163960707396,12009.1074515694,15366.5064986428,28,13,3067.96433154498,1208.56172131169,2.20217446299301,1.02243814353247,41,18475.4708301877,1211.78633391821
"District of Columbia",2027,6678.25053481121,1376.0410637932,10676.8235218449,15601.1507889042,40,22,3067.96433154503,1227.01628073672,3.14596351856145,1.73027993520879,62,18731.1151204493,1231.89252419049
"District of Columbia",2028,8246.40909679897,1418.07509130663,9285.72541635152,15789.2452729121,61,32,3067.96433154498,1241.80974035501,4.7975943658062,2.51677081484916,93,18950.2096044571,1249.12410553566
"District of Columbia",2029,9522.32625029222,1761.27871562537,7840.95087472242,15919.591509095,95,42,3067.96433154503,1252.06135295033,7.47166335658343,3.30326169448952,137,19124.55584064,1262.83627800141
"District of Columbia",2030,11092.2470079825,1993.29333525197,6157.67306938953,15982.2490810791,133,60,3067.96433154498,1256.98931384092,10.4603286992168,4.71894527784217,193,19243.213412624,1272.16858781798
"District of Columbia",2031,12419.5385452589,2420.5020714251,4685.89654321198,15968.8054043884,186,80,3291.13175550757,1255.93198093032,14.6287303613107,6.29192703712289,266,19525.937159896,1276.85263832875
"District of Columbia",2032,13272.1165959165,2743.77118311186,3515.02783417779,15875.7838576986,262,102,3291.13175550757,1248.61592112216,20.6060610465775,8.02220697233169,364,19530.9156132061,1277.24418914107
"District of Columbia",2033,14192.4166541802,2952.96086383402,2337.40333656969,15703.6490990763,358,130,3291.13175550757,1235.07767934961,28.1563734911249,10.2243814353247,488,19482.7808545839,1273.45843427606
