"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Connecticut",2049,81033.141523317,9277.43320517035,40660.1539698989,92354.2974778347,33596.5493229709,5019.88189758067,0,38616.4312205516,130970.728698386
"Connecticut",2050,79738.148904849,8913.79827679369,38937.8994780356,88401.1463484829,34263.6889883022,4925.01132289317,0,39188.7003111954,127589.846659678
"Delaware",2020,3418.0235379733,1280.82799244315,34474.3790175324,39172.6380571032,0.274580401918025,0.317910443752791,0,0.592490845670816,39173.2305479489
"Delaware",2021,3984.41180470831,1493.0693472981,40187.0031588172,39712.8601145357,1.55861676263443,1.11566945939486,5948.94991006598,2.67428622202929,45664.4843108237
"Delaware",2022,5282.6346174821,1413.03198119169,39497.714872043,40236.4188866044,4.87485799384069,3.13781605253447,5948.94991006598,8.01267404637516,46193.3814707167
"Delaware",2023,6184.36155386754,1750.16544691589,38756.5154480537,40720.6543836347,13.3630182574844,8.07513687900149,5948.94991006598,21.4381551364859,46691.0424488371
"Delaware",2024,7768.13887264345,1428.16298861314,37973.1187159289,41166.1188805224,34.2614831992897,20.0903033977658,5948.94991006598,54.3517865970555,47169.4205771855
"Delaware",2025,4908.39265675313,1009.89283220605,41737.0121939879,41574.0322730236,84.2974948412357,48.0180050162404,5948.94991006598,132.315499857476,47655.2976829471
"Delaware",2026,6560.03783017136,1345.30268259344,40311.8374070098,41964.3967643372,195.952960504994,107.878284866423,5948.94991006598,303.831245371417,48217.1779197746
"Delaware",2027,7526.87368609504,1697.50214362083,39677.6999056193,42317.1633723661,419.711678655895,216.2507742473,5948.94991006598,635.962452903195,48902.0757353352
"Delaware",2028,9599.38368850277,1814.12854132199,38315.4887395794,42629.9087575659,787.939163460699,362.203138311596,5948.94991006598,1150.1423017723,49729.0009694042
"Delaware",2029,11679.5536777901,2386.12060938484,36526.5316064036,42891.0138068364,1256.64955828665,495.592618389592,5948.94991006588,1752.24217667624,50592.2058935785
"Delaware",2030,13846.0384959435,2723.62020472867,34776.7457737858,43087.4393073637,1733.01055624832,577.004700779823,5948.94991006607,2310.01525702814,51346.4044744579
"Delaware",2031,15966.3606633802,3370.80422958293,31780.550957983,43207.6872258405,2149.375686815,613.382369686854,5147.27056860372,2762.75805650186,51117.7158509461
"Delaware",2032,18098.6566310756,4013.95490923125,29363.1790823994,43236.7994934845,2474.84415926915,616.876401348923,5147.27056860372,3091.72056061807,51475.7906227062
"Delaware",2033,21325.7449683297,4445.5550144928,25824.3605771834,43169.6247275023,2678.72250424799,600.042759651914,5147.27056860372,3278.7652638999,51595.6605600059
"Delaware",2034,23025.1630539408,4578.00884671053,23948.0933016768,42997.8470402006,2815.19452857556,590.953064948247,5147.27056860372,3406.1475935238,51551.2652023281
"Delaware",2035,24523.5181502491,4615.09342591727,22410.6386735588,42726.8392000043,3046.57640042646,628.56408069061,5147.27056860372,3675.14048111707,51549.2502497251
"Delaware",2036,25909.4346805494,4626.84724672849,21214.3448490609,42359.7329433678,3519.63073475254,723.992529614584,5147.27056860391,4243.62326436712,51750.6267763388
"Delaware",2037,27202.2210848325,4611.16377518433,20301.4231228595,41900.876272753,4207.16810706952,859.49303445003,5147.27056860372,5066.66114151955,52114.8079828762
"Delaware",2038,28384.7074112928,4575.89523386942,19593.6911186794,41354.8388258044,5028.6718917521,1023.51247768141,5147.27056860372,6052.18436943351,52554.2937638416
"Delaware",2039,29446.5582824111,4530.9438451332,19020.8107276501,40725.897002435,5912.81568999786,1212.32959415777,5147.27056860372,7125.14528415563,52998.3128551943
"Delaware",2040,30360.7923575533,4473.98101558515,18562.2129443955,40012.7027841918,6823.82217244503,1413.19079229338,5147.27056860372,8237.01296473841,53396.986317534
"Delaware",2041,30685.9307681969,4347.02336924692,17872.3473756343,39226.125383494,7748.90953313764,1604.29006890264,4325.97652754388,9353.19960204027,52905.3015130781
"Delaware",2042,31359.5923516317,4281.81638807166,17461.6421989442,38366.099832617,8655.24697840767,1755.72760007889,4325.97652754407,10410.9745784866,53103.0509386476
"Delaware",2043,31812.3761847184,4203.18959953534,17071.1420725166,37435.6824667288,9475.95268890172,1849.09617359602,4325.97652754388,11325.0488624977,53086.7078567704
"Delaware",2044,31997.6896180381,4103.3962138239,16721.6145978883,36437.6304089048,10168.2946548546,1890.79883844701,4325.97652754388,12059.0934933016,52822.7004297503
"Delaware",2045,32007.1721370527,3997.10932637839,16354.1717268227,35376.7706591002,10754.7828424367,1900.92316117301,4325.97652754388,12655.7060036097,52358.4531902538
"Delaware",2046,31899.2555796158,3879.81109336016,15975.0691740267,34259.9276377756,11272.80969583,1895.42198585296,4325.97652754407,13168.231681683,51754.1358470026
"Delaware",2047,31766.2742406149,3765.47477143104,15507.2110086382,33094.7746758504,11736.4927212011,1881.71609608869,4325.97652754388,13618.2088172898,51038.960020684
"Delaware",2048,31556.8286421023,3651.18663342265,15014.4706279884,31894.2998267314,12140.7808668357,1861.42868240246,4325.97652754388,14002.2095492382,50222.4859035134
"Delaware",2049,31323.7656973323,3538.20007218958,14443.234903669,30670.4293719684,12474.4408615412,1834.35391213718,4325.97652754407,14308.7947736784,49305.2006731909
"Delaware",2050,30998.4798291342,3418.48838618927,13885.1122597638,29438.5940696409,12735.9882793953,1801.52159850724,4325.97652754388,14537.5098779026,48302.0804750873
"District of Columbia",2020,1003.53953162377,367.651324036024,12227.3840868706,13597.8849945426,0.434569388377028,0.255378599429214,0,0.689947987806242,13598.5749425304
"District of Columbia",2021,1252.01230264908,458.680466761021,15254.8403162626,13895.5099956816,1.33272951639017,0.72602892976702,3067.96433154498,2.05875844615719,16965.5330856728
"District of Columbia",2022,1700.19821164594,441.426235730343,15145.2497215506,14213.3900029902,3.61064688149508,1.90918751014517,3067.96433154503,5.51983439164026,17286.8741689269
"District of Columbia",2023,2038.56187040831,560.558927728289,15017.9205557041,14534.9739243747,9.30395336029156,4.79914456074474,3067.96433154498,14.1030979210363,17617.0413538407
"District of Columbia",2024,2612.10462599747,468.091799186864,14877.1062436599,14854.4531902074,23.1115349422531,11.773612149499,3067.96433154503,34.8851470917521,17957.3026688442
"District of Columbia",2025,1660.85079842652,335.665667444664,16319.8631690163,15165.3747009819,55.2505437797499,27.7900585809064,3067.96433154498,83.0406023606562,18316.3796348875
"District of Columbia",2026,2230.01718308498,453.32860344059,16036.407143115,15467.704798685,123.072593135852,61.0112062746961,3067.96433154498,184.083799410548,18719.7529296405
"District of Columbia",2027,2676.6940951579,600.666864843388,15896.161426681,15747.2237826897,242.019131081973,116.315141365593,3067.96433154503,358.334272447566,19173.5223866823
"District of Columbia",2028,3424.02735662937,646.264675412302,15563.1897849879,15996.2564675296,392.513112110601,176.747905844406,3067.96433154498,569.261017955007,19633.4818170296
"District of Columbia",2029,4166.47310721326,852.686163718604,14986.6066382631,16206.239640431,522.315504224717,209.246432994187,3067.96433154503,731.561937218904,20005.765909195
"District of Columbia",2030,4925.72124403417,970.983370633631,14367.0696398288,16369.7665648256,617.724599446905,208.318758679103,3067.96433154498,826.043358126008,20263.7742544966
"District of Columbia",2031,5830.1114220233,1232.98041815992,13632.0609208693,16482.6470207951,719.228628380629,202.145356369284,3291.13175550757,921.373984749914,20695.1527610526
"District of Columbia",2032,6621.83864398375,1470.82823704461,12765.5137123908,16543.4349212136,823.91363097167,199.700285726278,3291.13175550757,1023.61391669795,20858.1805934192
"District of Columbia",2033,7835.25170709541,1635.07955038546,11476.8094309007,16553.5846592565,904.834546998071,197.589726619438,3291.13175550757,1102.42427361751,20947.1406883816
"District of Columbia",2034,8485.80380529832,1689.13966257972,10800.8221771097,16515.4739015545,968.889013261577,200.270974664123,3291.13175550757,1169.1599879257,20975.7656449878
"District of Columbia",2035,9055.6972239325,1707.59909126097,10251.604295846,16436.9166740947,1067.95374928339,218.898432153844,3291.13175550757,1286.85218143724,21014.9006110395
"District of Columbia",2036,9571.67537530422,1713.04534820842,9837.78300691842,16324.1290153536,1250.80944529391,256.43351427595,3291.13175550757,1507.24295956986,21122.5037304311
"District of Columbia",2037,10057.1426089282,1709.18887534269,9523.93102131637,16182.5129538942,1508.76892235162,307.848873833852,3291.13175550757,1816.61779618547,21290.2625055872
"District of Columbia",2038,10511.2414995975,1698.94379824613,9281.43404804272,16015.9008703405,1814.99581928967,369.590900748647,3291.13175550757,2184.58672003832,21491.6193458864
"District of Columbia",2039,10937.3939002695,1686.52186774731,9083.04549828121,15826.4480165455,2148.20601345831,441.175480786593,3291.13175550757,2589.38149424491,21706.961266298
"District of Columbia",2040,11305.6724345464,1669.73506995653,8940.18590086436,15608.3847655057,2497.89923787793,518.177646476182,3291.13175550757,3016.07688435411,21915.5934053673
"District of Columbia",2041,11567.4423732352,1642.85904236395,8779.01367447842,15375.0184955043,2856.00234523848,592.202247998956,3166.09200133592,3448.20459323743,21989.3150900776
"District of Columbia",2042,11846.8190880362,1623.14225789575,8671.22469239998,15118.1476885105,3205.60617397353,651.340174511989,3166.09200133592,3856.94634848552,22141.1860383319
"District of Columbia",2043,12068.0600559305,1600.08196161367,8545.01191232305,14837.3742275088,3521.08295943269,688.604741589862,3166.09200133587,4209.68770102255,22213.1539298672
"District of Columbia",2044,12221.6292292511,1570.98552932365,8399.54635369643,14532.3212352515,3787.47015540471,706.27772027899,3166.09200133592,4493.7478756837,22192.1611122712
"District of Columbia",2045,12316.2517336544,1538.3517062646,8240.2020115,14203.3319246697,4013.6588748576,711.722650555793,3166.09200133592,4725.38152541339,22094.805451419
"District of Columbia",2046,12398.4653673394,1502.1826366833,8043.59937226372,13852.1731807968,4214.89233456837,711.08985958529,3166.09200133592,4925.98219415366,21944.2473762864
"District of Columbia",2047,12417.0431924738,1465.93355317036,7871.2486156312,13481.6004282892,4398.92341127438,707.609520375906,3166.09200133592,5106.53293165029,21754.2253612754
"District of Columbia",2048,12412.5695944891,1428.859691473,7689.52378586034,13096.3651790647,4566.21105251733,702.284838904568,3166.09200133587,5268.4958914219,21530.9530718225
"District of Columbia",2049,12390.7434833254,1392.8529824363,7493.39375737986,12701.7281654387,4713.90371353082,695.266342836128,3166.09200133592,5409.17005636694,21276.9902231415
"District of Columbia",2050,12339.7894772212,1354.44748355327,7302.03281109414,12303.5131750383,4839.95673095121,686.707864543092,3166.09200133592,5526.6645954943,20996.2697718686
"Florida",2020,4831.79096490729,1850.1530951755,656479.555274961,663147.305742548,9.50752027513841,4.68607222062475,0,14.1935924957632,663161.499335043
"Florida",2021,6117.82024982726,2342.58976705595,831208.126764608,680141.92594369,24.7501537079627,12.0621119442973,159489.798572149,36.8122656522601,839668.536781491
"Florida",2022,24112.8942810078,6617.05649112628,826528.512079537,697675.689037277,62.6215683321002,30.3536739133083,159489.798572149,92.9752422454086,857258.462851671
"Florida",2023,43874.1872714978,12714.5343363662,818291.115562744,715154.134347633,159.773043585419,76.1312072438311,159489.798572146,235.90425082925,874879.837170608
"Florida",2024,75134.8064442292,14127.654390506,803426.096309319,732613.535865713,397.866976952647,187.355729240026,159489.798572149,585.222706192672,892688.557144054
"Florida",2025,76768.2745130481,16142.5952059124,818031.015986535,750058.761301895,951.59018382175,441.735647630185,159489.798572149,1393.32583145193,910941.885705496
"Florida",2026,104723.786118675,21931.694589414,803468.923648262,767577.777741034,2095.44857747736,961.379465690716,159489.798572149,3056.82804316807,930124.404356351
"Florida",2027,141741.783763793,32635.2626047296,775813.626889623,784923.490406815,3987.44087666174,1789.94340251905,159489.798572149,5777.38427918079,950190.673258145
"Florida",2028,181667.621484745,35036.7437457112,753225.128746709,801764.58480331,6081.12757498768,2593.98302672189,159489.798572146,8675.11060170958,969929.493977165
"Florida",2029,221970.631014432,46263.6433938803,719524.672981085,817718.523291032,7649.20192601265,2901.42360020375,159489.798572149,10550.6255262164,987758.947389397
"Florida",2030,264363.718333791,52929.115667425,687116.452590764,832258.776339919,9679.2190849249,2981.49259498697,159489.798572149,12660.7116799119,1004409.28659198
"Florida",2031,315745.034531608,67672.2669640583,650167.91072643,844880.65822464,14206.3543667214,3635.37593656531,170862.82369417,17841.7303032867,1033585.2122221
"Florida",2032,362188.896932481,81397.2921573964,608521.023442361,855093.054019417,21242.2714296947,4909.06338895463,170862.823694172,26151.3348186493,1052107.21253224
"Florida",2033,432531.540204813,91182.3511642895,545837.922380445,862487.680925717,29724.4736315918,6476.83549806865,170862.82369417,36201.3091296604,1069551.81374955
"Florida",2034,473158.335803709,95073.4444974596,516778.294737515,866696.831421938,39155.6059940853,8294.8139284871,170862.823694172,47450.4199225724,1085010.07503868
"Florida",2035,509216.278131191,96986.0010132611,493073.488235247,867691.447643154,50139.882360884,10581.6136814912,170862.82369417,60721.4960423752,1099275.7673797
"Florida",2036,543146.118756651,98205.7894475628,471978.617667731,865467.669879621,63637.8757756819,13362.1565224718,170862.82369417,77000.0322981537,1113330.52587195
"Florida",2037,574215.240659568,98559.8405686281,454125.38680673,860114.685638842,79407.0511694546,16515.907532457,170862.823694172,95922.9587019116,1126900.46803493
"Florida",2038,601752.620826658,98263.533988492,439433.266807286,851804.632427414,96752.8034669391,20029.1620339139,170862.82369417,116781.965500853,1139449.42162244
"Florida",2039,627276.223418187,97717.8415757904,426046.328520347,840767.860101636,115364.845409969,24044.8643085478,170862.823694172,139409.709718517,1151040.39351432
"Florida",2040,649425.151627065,96877.1810150266,415145.301636679,826972.236119125,135197.132174796,28415.4422906795,170862.82369417,163612.574465475,1161447.63427877
"Florida",2041,665669.201004934,95389.2315124881,403118.531225702,811310.864552111,155933.231676527,32695.0529123612,164237.814602125,188628.284588888,1164176.96374312
