"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Arkansas","SUV",2024,69288.4072906714,0,0,0,0,2003.27661070334,733.929008567931,66224,68961.2056192713,6296.91888311092,0,0
"Arkansas","SUV",2025,69195.6785127953,3,0,3,3382.79653743778,5709.9676420709,1234.45607261817,65637.051335544,72581.4750502331,5475.2863161838,0.237382728251072,0
"Arkansas","SUV",2026,69091.7774389349,5,3,8,3382.79653743799,7603.24716921453,1640.64144544083,63238.6853617175,72482.5739763729,5467.06487605674,0.395637880418453,0.237382728251072
"Arkansas","SUV",2027,69003.2847531178,12,7,19,3382.79653743799,10073.4182219382,2395.7797762353,59935.8832923823,72405.0812905558,5460.06266432689,0.949530913004287,0.553893032585834
"Arkansas","SUV",2028,68948.1967392893,25,12,37,3382.79653743799,12636.0820104326,2525.63886375813,57206.2724025365,72367.9932767273,5455.70368332138,1.97818940209227,0.949530913004287
"Arkansas","SUV",2029,68934.8971720455,38,21,59,3382.79653743799,15188.1193291311,3288.06875993366,53900.5056204187,72376.6937094835,5454.65132080242,3.00684789118024,1.6616790977575
"Arkansas","SUV",2030,68952.5194756397,62,30,92,3382.79653743799,17870.0338895134,3716.94208215342,50840.3400414108,72427.3160130777,5456.04573097084,4.90590971718882,2.37382728251072
"Arkansas","SUV",2031,68978.5271855125,101,40,141,-1000.86729106022,19580.6437516814,4363.9201554352,44174.0959873357,68118.6598944523,5458.10365801256,7.99188518445275,3.16510304334762
"Arkansas","SUV",2032,68966.5196445471,158,61,219,-1000.86729106043,22150.974370694,5177.69550965419,40855.9824731385,68184.6523534867,5457.15353040124,12.5021570212231,4.82678214110513
"Arkansas","SUV",2033,68887.3869262232,244,83,327,-1000.86729106022,26154.0531821061,5740.92130923581,36318.5451438211,68213.519635163,5450.89195021136,19.3071285644205,6.56758881494632
"Arkansas","SUV",2034,68699.4363014727,374,121,495,-1000.86729106022,28272.04324448,5914.08662395361,34007.4391419789,68193.5690104125,5436.01987285144,29.5937134553003,9.57443670612656
"Arkansas","SUV",2035,68379.0014475553,566,173,739,-1000.86729106043,30158.3706717953,5967.27903683922,31991.4844478603,68117.1341564949,5410.66463956822,44.7862080633689,13.6890706624785
"Arkansas","SUV",2036,67907.1557781935,841,245,1086,-1000.86729106022,31855.2145274668,5966.45552355312,30170.6184361134,67992.2884871333,5373.32863546604,66.5462914863838,19.3862561405042
"Arkansas","SUV",2037,67275.7092059669,1230,340,1570,-1000.86729106022,33284.0522197167,5909.67213785415,28651.1175573359,67844.8419149067,5323.36379877939,97.3269185829394,26.9033758684548
"Arkansas","SUV",2038,66486.2065094389,1764,468,2232,-1000.86729106022,34519.1627508465,5819.89613591579,27378.2803316163,67717.3392183786,5260.89236409159,139.58104421163,37.0317056071672
"Arkansas","SUV",2039,65546.1106278469,2469,627,3096,-1000.86729106043,35602.2629281626,5716.53316487392,26322.44724375,67641.2433367864,5186.50485569496,195.365985350632,49.612990204474
"Arkansas","SUV",2040,64401.8386123241,3375,821,4196,-1000.86729106022,36477.0539046507,5602.52256494711,25517.3948516661,67596.9713212639,5095.96138472624,267.055569282456,64.96373996471
"Arkansas","SUV",2041,63192.0155481287,4490,1046,5536,-2639.30040604462,36428.220767623,5373.22947766372,24287.2648967973,66088.7151420841,5000.23101816631,355.282816615771,82.7674445835404
"Arkansas","SUV",2042,61853.061486616,5815,1312,7127,-2639.30040604462,37274.840090155,5295.25954273265,23770.6614476837,66340.7610805714,4894.2828287914,460.126854926661,103.815379821802
"Arkansas","SUV",2043,60389.3274963388,7324,1610,8934,-2639.30040604462,38099.2644150055,5230.38072976462,23354.3819455241,66684.0270902942,4778.46110610946,579.53036723695,127.395397494742
"Arkansas","SUV",2044,58801.3395099341,8950,1936,10886,-2639.30040604462,38896.7097854494,5167.45333374537,22983.8759846947,67048.0391038895,4652.80746589523,708.191805949031,153.190987298025
"Arkansas","SUV",2045,57095.3667849554,10641,2274,12915,-2639.30040604462,39603.5483786063,5106.07622071998,22661.4417795845,67371.0663789108,4517.81797930278,841.996537106552,179.936108014312
"Arkansas","SUV",2046,55281.6757553323,12359,2620,14979,-2639.30040604483,40248.6853355288,5037.34446532202,22335.3455484367,67621.3753492875,4374.30500436397,977.937712818332,207.314249339269
"Arkansas","SUV",2047,53364.0109692157,14078,2958,17036,-2639.30040604462,40784.3433663559,4966.26745436641,22010.0997424488,67760.7105631711,4222.56483809752,1113.9580161062,234.059370055557
"Arkansas","SUV",2048,51363.9954260808,15759,3272,19031,-2639.30040604462,41248.9604546393,4890.76128604635,21615.9732793505,67755.6950200362,4064.30845603954,1246.97147150288,258.905428945836
"Arkansas","SUV",2049,49298.3322972259,17386,3553,20939,-2639.30040604462,41604.5967630425,4811.70323364522,21181.7318944935,67598.0318911813,3900.8575396478,1375.71203779104,281.140277825353
"Arkansas","SUV",2050,47194.4704851118,18919,3778,22697,-2639.30040604462,41837.9554886786,4716.97498643738,20697.2396039512,67252.1700790672,3734.38405404018,1497.01461192734,298.943982444183
"California","Car",2020,932054.961184549,216,143,359,0,53010.7711257238,15249.2765814266,701624,769884.04770715,61826.4659308918,14.3280355743189,9.48569021818334
"California","Car",2021,927081.262829596,353,230,583,0,73986.2448432343,17371.9560244026,722325,813683.200867637,71305.3422988034,27.150571196588,17.6901738674652
"California","Car",2022,923005.229676491,570,363,933,0,105736.702125046,9405.93451205057,698341,813483.636637097,71491.5425279821,44.1494565044149,28.1162328264958
"California","Car",2023,919651.503126407,915,570,1485,0,113598.986473185,6190.03320073439,745736,865525.01967392,77381.0819142902,76.9896963261348,47.9607944326741
"California","Car",2024,917362.185480606,1453,887,2340,0,92163.741893754,7317.00757343941,732269,831749.749467193,83369.7222130036,132.048397342682,80.6104118671431
"California","Car",2025,915773.104755183,2268,1368,3636,71697.2987013172,185774.182255277,32262.253467104,773069.967734119,991106.4034565,72462.9060219133,179.46134255781,108.246524082489
"California","Car",2026,914830.348504318,3515,2092,5607,71697.2987013202,295223.127539699,52014.3378061206,644897.181859819,992134.647205638,72388.3080049446,278.133429934172,165.534889167081
"California","Car",2027,913185.832191101,5378,3148,8526,71697.2987013202,354884.780953078,72270.294135472,566254.055803871,993409.130892421,72258.1814152497,425.548104178088,249.093609511458
"California","Car",2028,910207.455328724,8044,4627,12671,71697.2987013202,433559.994688814,73661.6015364184,487354.157804812,994575.754030045,72022.5096734661,636.502222017207,366.123294539236
"California","Car",2029,904982.969260665,11715,6581,18296,71697.2987013172,496358.023527128,90665.0414740989,407953.202960756,994976.267961982,71609.1087546175,926.979553820435,520.738578206768
"California","Car",2030,896674.651444462,16519,9000,25519,71697.2987013202,573976.196511821,101854.318788926,318060.434845035,993890.950145782,70951.6917044884,1307.10842932649,712.148184753215
"California","Car",2031,884619.205148035,22483,11747,34230,33893.9422251275,607202.325398151,116865.085741159,228675.736233852,952743.147373163,69997.7734604451,1779.02529308962,929.511636255113
"California","Car",2032,868518.590832209,29528,14572,44100,33893.9422251275,644552.569180186,131570.106409442,170389.857467708,946512.533057336,68723.7708761753,2336.47906659922,1153.04703869154
"California","Car",2033,848568.216796614,37527,17150,54677,33893.9422251275,684100.506056317,140561.741960771,112476.911004653,937139.159021742,67145.1461367758,2969.42054769266,1357.03792983529
"California","Car",2034,825118.31777485,46339,19154,65493,33893.9422251275,726624.418862685,142386.323287407,55494.5178498855,924505.259999977,65289.6124677762,3666.69274814214,1515.60959230701
"California","Car",2035,798668.10483035,56237,20292,76529,33893.9422251275,766756.141654438,142305.740085647,29.1653153919588,909091.047055477,63196.6712305805,4449.89749621851,1605.65677389025
"California","Car",2036,769711.431468336,67446,20695,88141,33893.9422251275,758120.00637034,133594.477491414,31.8898317100308,891746.373693463,60905.3998559972,5336.8384965406,1637.54518705198
"California","Car",2037,738876.578304227,80343,20609,100952,33893.9422251275,748476.114170125,125213.11296856,33.2933906694071,873722.520529354,58465.5126662247,6357.34684529195,1630.74021550878
"California","Car",2038,706371.597850972,95721,20661,116382,33893.9422251275,739033.253259917,117578.600573274,35.6862429082354,856647.540076099,55893.4723523109,7574.17071030695,1634.85484946513
"California","Car",2039,672210.900149476,115477,21691,137168,33893.9422251275,732067.76128803,111168.052575941,37.0285106317579,843272.842374603,53190.4191458638,9137.41510341634,1716.35625283133
"California","Car",2040,635842.89507383,140686,24486,165172,33893.9422251275,728828.735390152,106040.576445776,39.5254630296105,834908.837298958,50312.7070572286,11132.1421689101,1937.51782798525
"California","Car",2041,598073.391299483,172018,29380,201398,14315.0218472609,713833.720513387,99912.4276884421,40.2649449149513,813786.413146744,47324.0977736807,13611.3673827643,2324.76818533883
"California","Car",2042,558365.088802075,209774,36330,246104,14315.0218472609,721321.508924129,97420.3770462951,42.2246789121656,818784.110649336,44182.0760466629,16598.9081453801,2874.70483912048
"California","Car",2043,516838.832965981,253551,44908,298459,14315.0218472609,733662.631651721,95905.7207547922,44.5024067284345,829612.854813242,40896.2040785215,20062.8760435958,3553.46118676638
"California","Car",2044,473824.411026059,300970,54423,355393,14315.0218472609,748589.336920928,94896.1353561206,46.9605962711993,843532.43287332,37492.5771337744,23815.0265739084,4306.36007320269
"California","Car",2045,429851.946634918,349399,64221,413620,14315.0218472639,763678.91462415,94058.6067994991,49.4470585326254,857786.968482182,34013.142612077,27647.0959560654,5081.65206367069
"California","Car",2046,385626.022853992,396033,73682,469715,14315.0218472609,777286.948696438,92318.3738985965,50.7221062189089,869656.044701253,30513.6524632303,31337.1313391522,5830.27806099849
"California","Car",2047,341922.678351142,439030,82352,521382,14315.0218472609,786529.443618385,91037.4830271478,52.7735528698819,877619.700198403,27055.5127459693,34739.3797280227,6516.31414564409
"California","Car",2048,299556.812858794,476831,89851,566682,14315.0218472609,791181.415025596,89318.9512869917,53.4683934672035,880553.834706055,23703.2045008721,37730.4812315623,7109.69183869568
"California","Car",2049,259286.339475921,508810,95813,604623,14315.0218472609,790975.204058613,87195.3298522787,53.8274122902003,878224.361323182,20516.6995543425,40260.9019871426,7581.45044730665
"California","Car",2050,221751.757910323,534459,99820,634279,14315.0218472609,785696.274709104,84595.7213883711,53.783660108621,870345.779757584,17546.6790957412,42290.4451861132,7898.514644674
"California","SUV",2020,726561.557813993,70,43,113,0,53906.11757778,16775.097577389,691403,762084.215155169,48195.3696633863,4.64334486204779,2.85234041525793
"California","SUV",2021,731470.143191167,124,73,197,0,113304.903671617,54096.3111337061,711802,879203.214805323,56260.1478778759,9.53731112854648,5.61470735793462
"California","SUV",2022,734668.941668984,223,128,351,0,186911.230561356,58107.3531212959,688168,933186.583682652,56903.9201497532,17.2725066675167,9.9142639167809
"California","SUV",2023,736268.399656072,397,216,613,0,295913.592058269,84283.3563341493,734873,1115069.94839242,61950.9076546997,33.4042726136344,18.1746168376449
"California","SUV",2024,736913.946739452,695,360,1055,0,354551.74493096,94195.2011933905,721602,1170348.94612435,66970.616411848,63.161483931978,32.7167398784346
"California","SUV",2025,736967.873553245,1172,578,1750,70652.8177978813,151709.420706758,26346.4369740209,631314.833670348,809370.691351126,58314.4814858201,92.7375191700854,45.7357389763732
"California","SUV",2026,736751.450470897,1852,898,2750,70652.8177978843,241072.396313937,42473.7084865343,526608.16346831,810154.268268781,58297.3564519053,146.544270906995,71.0565633231542
"California","SUV",2027,736717.123901377,2901,1373,4274,70652.8177978843,289951.112290539,59046.9169003759,462645.912508346,811643.941699261,58294.6402736639,229.549098218786,108.642161962907
"California","SUV",2028,737364.267615271,4472,2067,6539,70652.8177978843,355085.000448141,60328.7437378612,399142.341227153,814556.085413155,58345.8471871222,353.858520246264,163.556699764988
"California","SUV",2029,738854.955511845,6768,3039,9807,70652.8177978813,408726.795423558,74658.2710506484,335929.70683552,819314.773309726,58463.8017070753,535.535434934418,240.468703718336
"California","SUV",2030,741075.147874098,10025,4346,14371,70652.8177978843,477075.621011747,84658.9330433229,264364.411616913,826098.965671982,58639.48014714,793.253950238998,343.888445659719
"California","SUV",2031,743593.811661835,14553,6038,20591,33400.1778011179,508316.917985535,97833.1236875765,191434.947789841,797584.989462953,58838.7759076333,1151.54361474595,477.772304393324
"California","SUV",2032,745749.074266732,20758,8150,28908,33400.1778011179,550267.809114645,112324.110802924,145465.33215028,808057.252067849,59009.3166133826,1642.53022434525,644.889745082078
"California","SUV",2033,746807.909346644,29099,10756,39855,33400.1778011179,598636.357807852,123001.472019955,98425.2573199538,820063.087147762,59093.0996667285,2302.53333645931,851.096208356176
"California","SUV",2034,745892.769776137,40151,13973,54124,33400.1778011179,655032.622749654,128357.490287229,50026.8345403726,833416.947577255,59020.686890736,3177.05130733626,1105.64962061741
"California","SUV",2035,742172.149648279,54446,17902,72348,33400.1778011179,715162.822042171,132730.302561199,27.2028460267143,847920.327449397,58726.2832384904,4308.18000745262,1416.54186705023
"California","SUV",2036,734954.973912922,72393,22556,94949,33400.1778011179,733939.793089607,129333.485917881,30.8727065507476,863304.151714039,58155.2056163815,5728.28261542661,1784.80160614373
"California","SUV",2037,723937.189318214,94073,27776,121849,33400.1778011179,753156.729088475,125996.1364391,33.5015917570564,879186.367119332,57283.3950275901,7443.76846492103,2197.84755330059
"California","SUV",2038,708900.882720053,118720,33152,151872,33400.1778011179,771406.66958039,122729.14145888,37.2494819011843,894173.060521171,56093.6085332264,9394.02583265575,2623.23740232651
"California","SUV",2039,689840.911064044,144741,38165,182906,33400.1778011179,786650.580226445,119456.719290089,39.7893486282521,906147.088865162,54585.4391758626,11453.0044899295,3019.90394123405
"California","SUV",2040,666096.034703332,170172,42210,212382,33400.1778011179,796018.696603489,115816.346626705,43.1692742556827,911878.21250445,52706.5646650325,13465.2978773138,3339.97498649258
"California","SUV",2041,639653.347300217,193658,45084,238742,14106.4816759775,782880.975709036,109576.6936002,44.1596669588776,892501.828976195,50614.2189056853,15323.6881292154,3567.38764015711
"California","SUV",2042,609997.259443533,215497,46953,262450,14106.4816759775,781024.29440101,105483.727161207,45.7195572926582,886553.74111951,48267.6045574609,17051.7552633071,3715.27707985752
"California","SUV",2043,577501.330890621,237438,48643,286081,14106.4816759775,776178.2863693,101463.44488185,47.0813154487924,877688.812566598,45696.2804984802,18787.8934101593,3849.00268343896
"California","SUV",2044,542608.948465471,260871,50844,311715,14106.4816759775,770684.960680313,97697.1227595384,48.3467015969747,868430.430141448,42935.3308533929,20642.0899005285,4023.16247839917
"California","SUV",2045,505820.166291745,286914,54099,341013,14106.4816759805,766485.712740865,94404.3064323815,49.6287944796429,860939.647967726,40024.3236929151,22702.809364476,4280.72273855158
"California","SUV",2046,467670.569410468,316588,58810,375398,14106.4816759775,766131.603427853,90993.4534979642,49.9941606274247,857175.051086445,37005.6385631297,25050.8410571834,4653.49274948184
"California","SUV",2047,428669.396328646,348496,64499,412995,14106.4816759775,766948.363157332,88771.0551208694,51.4597264221308,855770.878004624,33919.5702727447,27575.6437548618,5103.64952982196
"California","SUV",2048,389454.374690133,381075,70538,451613,14106.4816759775,768377.395118034,86744.5339604609,51.9272876147461,855173.85636611,30816.5806644196,30153.5410560924,5581.50096179137
