"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Arkansas","SUV",2038,67482.6221163104,2266.14474807215,533.06443350509,2799.20918157724,0,35826.4220213319,6040.29873466512,28415.1105418906,70281.8312978876
"Arkansas","SUV",2039,66609.0224872845,3071.18152974946,704.29330886073,3775.47483861019,0,37046.1460530289,5948.3725225618,27389.978750304,70384.4973258947
"Arkansas","SUV",2040,65513.7578922268,4035.42560486669,906.030834926694,4941.45643979338,0,38019.4349069065,5839.41736438654,26596.3620607271,70455.2143320201
"Arkansas","SUV",2041,64333.3183216493,5144.6012846687,1135.38340140225,6279.98468607096,0,38922.1818818246,5741.09332312733,25950.0278027683,70613.3030077203
"Arkansas","SUV",2042,63006.1364833985,6391.31060014177,1391.69748349293,7783.0080836347,0,39774.2504137142,5650.32548895857,25364.5686643605,70789.1445670332
"Arkansas","SUV",2043,61536.7428399186,7765.1191025173,1673.416936435,9438.5360389523,0,40551.0290083911,5566.96629066885,24857.2835798109,70975.278878871
"Arkansas","SUV",2044,59929.3454191986,9257.65149813092,1982.98431597381,11240.6358141047,0,41287.9801179315,5485.13516132487,24396.865954047,71169.9812333033
"Arkansas","SUV",2045,58194.9843728871,10866.4873031176,2315.4641203465,13181.9514234641,0,41958.3670240426,5409.68243738074,24008.8863349279,71376.9357963512
"Arkansas","SUV",2046,56349.0173289556,12560.3623540073,2661.00478440142,15221.3671384087,0,42599.1614173833,5331.51948204859,23639.7035679324,71570.3844673643
"Arkansas","SUV",2047,54399.8237667598,14299.330885616,3006.88743915467,17306.2183247707,0,43158.9901846875,5255.42574983191,23291.6261570111,71706.0420915306
"Arkansas","SUV",2048,52372.7129526737,16050.2248782688,3336.26829878459,19386.4931770534,0,43686.256262682,5179.74388946799,22893.2059775772,71759.2061297271
"Arkansas","SUV",2049,50286.8978254198,17773.4578224635,3633.52622201018,21406.9840444737,0,44125.4717352688,5103.25039908372,22465.1597355409,71693.8818698935
"Arkansas","SUV",2050,48171.1452485976,19425.9569224812,3878.37916725525,23304.3360897365,0,44465.3013166616,5013.19224673516,21996.9877749373,71475.481338334
"California","Car",2020,932054.961184549,3223.56246337939,2146.71887819647,5370.28134157586,0,83459.941506445,29017.5206925719,824947.780327108,937425.242526125
"California","Car",2021,927708.065344225,4867.39547245128,3226.38167255004,8093.77714500132,71697.2987013202,89698.6933752354,31186.6225177207,886613.82529759,1007499.14119055
"California","Car",2022,924635.788032964,7185.20138446573,4736.7491802211,11921.9505646868,71697.2987013172,117268.119896841,28919.3953882396,862067.522013887,1008255.03729897
"California","Car",2023,922549.965330355,10304.786461585,6740.51419734059,17045.3006589256,71697.2987013202,135992.359803001,35917.795695996,839382.409191604,1011292.5646906
"California","Car",2024,921503.423219132,14253.8705262615,9227.62859306011,23481.4991193217,71697.2987013202,168751.839502361,29493.6425591732,818436.73897824,1016682.22103977
"California","Car",2025,921430.918569915,18916.0876273102,12068.5017671494,30984.5893944597,71697.2987013172,191960.942369016,33336.6698392096,798815.194457466,1024112.80666569
"California","Car",2026,922063.8555605,24011.7035954714,15019.4581970587,39031.1617925302,71697.2987013202,307321.368630056,54145.8848979016,671325.062526393,1032792.31605435
"California","Car",2027,922349.722684706,29166.1432981877,17762.7054332769,46928.8487314646,71697.2987013202,371877.489501444,75730.7638734267,593367.616742619,1040975.87011749
"California","Car",2028,921705.30183664,33905.6136030503,19975.0892460973,53880.7028491476,71697.2987013202,456536.509777496,77565.2986484474,513181.494961165,1047283.30338711
"California","Car",2029,919247.188126444,37727.1943960458,21421.9498941075,59149.1442901532,71697.2987013172,523854.10189505,95687.4909308195,430552.038292045,1050093.63111791
"California","Car",2030,914143.600665474,40695.3667599037,22213.1738923596,62908.5406522633,71697.2987013202,605657.204734329,107476.237486357,335615.997798371,1048749.44001906
"California","Car",2031,905701.307261608,43159.3838856382,22551.1160974962,65710.4999831344,33893.9422251275,640701.526426356,123312.503408498,241291.719635015,1005305.74946987
"California","Car",2032,893551.38662925,45709.8024066946,22666.7755134746,68376.5779201691,33893.9422251275,678131.082305028,138424.362766725,179266.461702793,995821.906774546
"California","Car",2033,877764.160143292,49263.0958509648,22832.7171372576,72095.8129882224,33893.9422251275,718128.727042926,147553.5011765,118071.687137215,983753.915356642
"California","Car",2034,858499.13854763,55100.6324659467,23308.8557348188,78409.4882007655,33893.9422251275,763012.265079817,149516.735506851,58273.568386855,970802.568973523
"California","Car",2035,836011.328238341,63864.2480224112,24145.9940480945,88010.2420705057,33893.9422251275,807936.2400504,149948.540789392,30.7316941822201,957915.512533975
"California","Car",2036,810519.131784887,75690.7119521821,25187.8789388417,100878.590891024,33893.9422251275,803641.645379934,141616.214850853,33.8046702513996,945291.664901038
"California","Car",2037,782397.279163738,90440.027442907,26445.5211062216,116885.548549129,33893.9422251275,799407.713760026,133733.497269923,35.5589080459295,933176.769937994
"California","Car",2038,751640.670501056,108455.881403073,28041.4187944522,136497.300197526,33893.9422251275,795440.61278334,126552.890113755,38.4100266147002,922031.912923709
"California","Car",2039,718138.592231419,130867.621309484,30331.6591756442,161199.280485128,33893.9422251275,792801.020863862,120390.6936355,40.1004423118913,913231.814941674
"California","Car",2040,681321.579440008,158445.797502893,33566.6133099213,192012.410812814,33893.9422251275,791959.2621365,115225.721216344,42.9491251051965,907227.932477949
"California","Car",2041,642081.436648014,191574.952143687,37997.849857729,229572.802001416,14315.0218472609,777150.764947467,108774.659104067,43.8364451580082,885969.260496691
"California","Car",2042,600047.31564959,230308.302032335,43787.6680144808,274095.970046816,14315.0218472609,782702.153935717,105710.335832208,45.8177757420406,888458.307543667
"California","Car",2043,555552.299761643,274117.817521274,50913.5855475875,325031.403068862,14315.0218472609,791397.758122563,103452.962059136,48.0044960674247,894898.724677766
"California","Car",2044,509148.960883301,321434.349734876,59178.4581691616,380612.807904038,14315.0218472609,802319.17452354,101707.284928157,50.3311829025179,904076.7906346
"California","Car",2045,461573.224051877,370310.096059637,68197.9167286403,438508.012788277,14315.0218472639,814077.583396275,100265.96499478,52.7102963633676,914396.258687418
"California","Car",2046,413702.278565749,417968.576925888,77332.0252164989,495300.602142387,14315.0218472609,825249.199987588,98014.850669679,53.851898129821,923317.902555397
"California","Car",2047,366445.914392947,462449.375634347,86013.2468513437,548462.622485691,14315.0218472609,832777.213725435,96390.4683735002,55.8766269641337,929223.558725899
"California","Car",2048,320715.562580239,502033.057317164,93792.868896767,595825.926213931,14315.0218472609,836378.586121229,94421.4016817221,56.5228384805101,930856.510641432
"California","Car",2049,277333.697903335,536053.259316211,100195.061442222,636248.320758434,14315.0218472609,835713.040180544,92127.1284187985,56.8719096872744,927897.04050903
"California","Car",2050,236979.521352075,563966.143412264,104732.328060488,668698.471472752,14315.0218472609,830514.83812283,89421.3249016095,56.8516476488355,919993.014672088
"California","SUV",2020,726561.557813993,1060.04243354873,660.055604745858,1720.09803829459,0,64839.6710908442,22543.587541729,640898.397219714,728281.655852288
"California","SUV",2021,731289.135760009,1621.78909386159,998.594876089129,2620.38396995072,70652.8177978843,71631.01928791,24904.8171721571,708026.501067777,804562.337527844
"California","SUV",2022,734431.173247742,2428.79112104722,1476.00398267018,3904.7951037174,70652.8177978813,94091.8621378832,23203.9173679502,691693.006643507,808988.78614934
"California","SUV",2023,735987.022611732,3542.76375365305,2114.74005895486,5657.50381260791,70652.8177978843,109232.715199768,28850.1380044262,674214.49101803,812297.344222224
"California","SUV",2024,736349.511934953,4992.48134059971,2915.90436500938,7908.38570560909,70652.8177978843,135261.224613313,23640.3124411884,656009.178383945,814910.715438446
"California","SUV",2025,736036.735843827,6750.44958979213,3837.76393286541,10588.2135226575,70652.8177978813,153191.532554802,26603.8261737886,637482.408435776,817277.767164366
"California","SUV",2026,735626.53380549,8702.96228555927,4799.82923409626,13502.7915196555,70652.8177978843,243937.301127047,42978.4661184086,532866.375877575,819782.14312303
"California","SUV",2027,735358.531494688,10683.7542909663,5698.69148655525,16382.4457775215,70652.8177978843,293791.382366735,59828.9663509637,468773.446352396,822393.795070094
"California","SUV",2028,735725.308077079,12508.3338506869,6440.11718850262,18948.4510391895,70652.8177978843,359780.122181249,61126.4423043938,404420.01242851,825326.576914153
"California","SUV",2029,736880.421397228,14118.3514748392,6970.44926720086,21088.8007420401,70652.8177978813,413369.857390342,75506.3754144985,339745.807132308,828622.039937149
"California","SUV",2030,738701.987718931,15673.0135836367,7357.61874284208,23030.6323264788,70652.8177978843,480706.085084125,85303.1730784098,266376.179680759,832385.437843294
"California","SUV",2031,740753.307464913,17518.1512811785,7711.68399902172,25229.8352802002,33400.1778011179,509463.030469905,98053.7100195987,191866.580056727,799383.320546231
"California","SUV",2032,742371.444362056,20105.7278875075,8199.25934040056,28304.987227908,33400.1778011179,547557.085933821,111770.781013546,144748.742443715,804076.609391082
"California","SUV",2033,742827.503475817,24134.909764816,8986.10666727123,33121.0164320873,33400.1778011179,590814.980196466,121394.418009826,97139.2995027303,809348.697709022
"California","SUV",2034,741254.79084622,30090.5560284188,10176.0385718352,40266.594600254,33400.1778011179,640495.985186138,125508.950764059,48916.6272973949,814921.563247591
"California","SUV",2035,736840.973099975,38276.8268822636,11787.677994647,50064.5048769106,33400.1778011179,691871.734562658,128407.604298854,26.3169164915481,820305.655778004
"California","SUV",2036,728923.520999873,48911.6824939171,13764.5680200534,62676.2505139705,33400.1778011179,701375.396952481,123595.049456362,29.5029061183284,824999.949314961
"California","SUV",2037,717228.279938213,62280.0415670355,16048.6461346009,78328.6877016364,33400.1778011179,710127.767631885,118797.790212972,31.5875961107671,828957.145440968
"California","SUV",2038,701576.570232486,78499.4948895167,18633.2076346116,97132.7025241284,33400.1778011179,717864.145456337,114210.641066783,34.6640346112517,832109.450557732
"California","SUV",2039,682005.253656401,97606.2850098226,21533.6968704434,119139.981880266,33400.1778011179,724491.24617248,110017.521880223,36.6452850816883,834545.413337785
"California","SUV",2040,657893.11100648,119831.501711388,24824.6769608085,144656.178672196,33400.1778011179,729737.147356615,106172.745395622,39.5747275575477,835949.467479794
"California","SUV",2041,631259.752803538,145627.298950969,28655.3007375583,174282.599688528,14106.4816759775,718976.094164807,100632.184994422,40.5550088133864,819648.834168043
"California","SUV",2042,601609.338399546,175103.253523931,33255.2235580185,208358.47708195,14106.4816759775,725981.986899835,98049.8127639218,42.4974937161979,824074.297157473
"California","SUV",2043,569318.596608812,207911.388610976,38714.0570646127,246625.445675588,14106.4816759775,734049.681462265,95956.3166137699,44.5258843424629,830050.523960378
"California","SUV",2044,534816.218785106,243092.50907865,44962.2039073083,288054.712985958,14106.4816759775,742772.112289616,94158.7054879895,46.5956694363427,836977.413447042
"California","SUV",2045,498571.495933787,279420.89462459,51684.6147581632,331105.509382753,14106.4816759805,751211.759097287,92523.088066228,48.6398290055728,843783.48699252
"California","SUV",2046,461077.810254763,315172.882077174,58500.267322362,373673.149399536,14106.4816759775,758697.435003208,90110.4972854579,49.5090416104175,848857.441330276
"California","SUV",2047,422797.147463152,349035.164974388,65070.0451864919,414105.21016088,14106.4816759775,762680.587887494,88277.0780398536,51.1733726617383,851008.839300009
"California","SUV",2048,384321.536659699,380285.746164648,71031.7492200258,451317.495384674,14106.4816759775,763500.005858638,86193.910190243,51.5976714697489,849745.51372035
"California","SUV",2049,346169.298736885,408341.478055671,76088.2407858081,484429.71884148,14106.4816759775,760786.348075652,83867.3781771942,51.7730014954924,844705.499254342
"California","SUV",2050,308906.641615495,432975.679056477,79875.8748300388,512851.553886515,14106.4816759775,754568.791271203,81244.2330318701,51.652874914456,835864.677177988
"Colorado","Car",2020,110130.605280592,132.429760278838,70.9767713002423,203.40653157908,0,9737.19306492322,3501.61116913211,97095.2075781154,110334.011812171
"Colorado","Car",2021,106552.303588486,202.166298586049,107.386981853995,309.553280440044,15690.2687733124,10815.4655875893,3889.37087396299,107847.289180686,122552.125642239
"Colorado","Car",2022,103240.547850818,301.695120878531,158.588218365529,460.28333924406,15690.2687733124,13802.4243699139,3508.08390311494,102080.591690346,119391.099963375
"Colorado","Car",2023,100145.165834936,438.222115848564,226.852995487125,665.075111335689,15690.2687733124,15594.9940704559,4208.1533975957,96697.3622515328,116500.509719584
"Colorado","Car",2024,97284.442061824,615.500656135563,312.520793808686,928.021449944249,15690.2687733124,18890.2784192824,3319.61546887052,91692.8383969278,113902.732285081
"Colorado","Car",2025,94670.8066879546,832.755646309877,411.801738768151,1244.55738507803,15690.2687733124,20915.0842536548,3637.40595715736,87053.1426355329,111605.632846345
"Colorado","Car",2026,92306.0388691367,1082.62885356882,517.736358798179,1600.365212367,15690.2687733127,32603.6436535954,5754.79244496454,71238.2367562564,109596.672854816
"Colorado","Car",2027,90122.0304605194,1354.76881788801,621.261082621183,1976.02990050919,15690.2687733124,38487.571948175,7861.1871980585,61439.5699881076,107788.329134341
"Colorado","Car",2028,88115.1099202088,1631.46403150887,713.15040238756,2344.61443389643,15690.2687733124,46243.980580342,7892.79818802878,52013.2143590469,106149.993127418
"Colorado","Car",2029,86256.8738681806,1893.98954691904,787.153263292261,2681.1428102113,15690.2687733124,52154.6872798456,9575.83105085094,42897.7671210079,104628.285451704
"Colorado","Car",2030,84523.3099015868,2152.79566385583,850.118154307311,3002.91381816314,15690.2687733124,59562.1829064715,10625.0737253276,33029.2358612633,103216.492493062
"Colorado","Car",2031,82892.8955320268,2438.31096152386,914.11209350417,3352.42305502803,16952.9744271197,65713.1941615007,12718.3811454741,24766.7177071998,103198.293014175
"Colorado","Car",2032,81359.8324209783,2811.77813471613,996.756349836135,3808.53448455226,16952.9744271197,69470.5789576242,14269.0233689134,18381.7390061127,102121.34133265
"Colorado","Car",2033,79917.6865029404,3385.94787123629,1131.75903866911,4517.7069099054,16952.9744271195,68886.3366230401,14252.2059496812,18249.825267244,101388.367839965
"Colorado","Car",2034,78569.1825109333,4260.61794461546,1334.62765523506,5595.24559985052,16952.9744271197,69256.9841790854,13657.9023664111,18202.515992407,101117.402537904
"Colorado","Car",2035,77268.6926601116,5484.44574891522,1605.03845935706,7089.48420827227,16952.9744271197,70006.599701568,13067.445920388,18237.1056735477,101311.151295504
