"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Arkansas","SUV",2024,69288.4072906714,0,0,0,0,2003.27661070334,733.929008567931,66224,68961.2056192713,6296.91888311092,0,0
"Arkansas","SUV",2025,69195.6785127953,3,0,3,3382.79653743778,5709.9676420709,1234.45607261817,65637.051335544,72581.4750502331,5475.2863161838,0.237382728251072,0
"Arkansas","SUV",2026,69091.7774389349,5,3,8,3382.79653743799,7603.24716921453,1640.64144544083,63238.6853617175,72482.5739763729,5467.06487605674,0.395637880418453,0.237382728251072
"Arkansas","SUV",2027,69003.2847531178,12,7,19,3382.79653743799,10073.4182219382,2395.7797762353,59935.8832923823,72405.0812905558,5460.06266432689,0.949530913004287,0.553893032585834
"Arkansas","SUV",2028,68948.1967392893,25,12,37,3382.79653743799,12636.0820104326,2525.63886375813,57206.2724025365,72367.9932767273,5455.70368332138,1.97818940209227,0.949530913004287
"Arkansas","SUV",2029,68934.8971720455,38,19,57,3382.79653743799,15187.6996327192,3287.97790005622,53899.0161767081,72374.6937094835,5454.65132080242,3.00684789118024,1.50342394559012
"Arkansas","SUV",2030,68952.5141375048,62,28,90,3382.79653743799,17869.5391112667,3716.83916896938,50838.9323947067,72425.3106749428,5456.04530857717,4.90590971718882,2.21557213034334
"Arkansas","SUV",2031,68978.5155275044,101,38,139,-1000.86729106022,19580.0655025076,4363.79128157096,44172.7914523656,68116.6482364441,5458.10273554263,7.99188518445275,3.00684789118024
"Arkansas","SUV",2032,68966.5005428843,158,57,215,-1000.86729106043,22149.6686953719,5177.3903136326,40853.5742428194,68180.6332518239,5457.15201893297,12.5021570212231,4.51027183677036
"Arkansas","SUV",2033,68887.3546909218,242,81,323,-1000.86729106022,26152.5071645853,5740.58195208653,36316.3982831898,68209.4873998616,5450.8893995101,19.1488734122531,6.40933366277894
"Arkansas","SUV",2034,68699.3888207416,370,113,483,-1000.86729106022,28267.048537484,5913.04180630177,34001.4311858956,68181.5215296814,5436.01611581627,29.2772031509655,8.94141609745704
"Arkansas","SUV",2035,68378.921414681,553,161,714,-1000.86729106043,30147.2666678285,5965.08194566286,31979.7055101292,68092.0541236206,5410.65830676087,43.7575495742809,12.7395397494742
"Arkansas","SUV",2036,67907.0150402277,808,222,1030,-1000.86729106022,31828.9119085754,5961.52906463276,30145.7067759593,67936.1477491674,5373.31749921194,63.935081475622,17.5663218905793
"Arkansas","SUV",2037,67275.4467489658,1161,304,1465,-1000.86729106022,33232.4114314605,5900.50317833204,28606.664848113,67739.5794579055,5323.34303119306,91.8671158331648,24.0547831294419
"Arkansas","SUV",2038,66485.7242279528,1621,408,2029,-1000.86729106022,34415.4369093914,5802.40806332734,27296.0119641739,67513.8569368926,5260.85420232661,128.265800831662,32.2840510421458
"Arkansas","SUV",2039,65545.2223279623,2204,532,2736,-1000.86729106043,35412.3131356045,5686.03357862543,26182.0083226719,67280.3550369018,5186.43456667825,174.397177688454,42.0958704765234
"Arkansas","SUV",2040,64400.2421958889,2918,678,3596,-1000.86729106022,36152.4170979681,5552.66149229563,25290.296314565,66995.3749048287,5095.8350641633,230.894267012209,53.6484965847422
"Arkansas","SUV",2041,63189.2374235953,3749,847,4596,-2639.30040604462,35908.5597395405,5296.57852146419,23940.798756546,65145.9370175507,5000.01119190593,296.649282737756,67.0210569428859
"Arkansas","SUV",2042,61848.402638189,4689,1037,5726,-2639.30040604462,36485.043471259,5183.06112490142,23266.997635984,64935.1022321444,4893.91418540803,371.029204256425,82.0552963987871
"Arkansas","SUV",2043,60381.7948989744,5705,1241,6946,-2639.30040604462,36959.1364504361,5073.86055996835,22655.4974825253,64688.4944929298,4777.8650699384,451.422821557455,98.19732191986
"Arkansas","SUV",2044,58789.581085404,6773,1455,8228,-2639.30040604462,37347.8976199616,4961.69262462521,22068.6904347726,64378.2806793594,4651.87705026361,535.931072814836,115.13062320177
"Arkansas","SUV",2045,57077.6556482966,7866,1666,9532,-2639.30040604462,37604.4672409432,4848.33515765338,21517.5528436554,63970.355242252,4516.41653998928,622.41751347431,131.826541755429
"Arkansas","SUV",2046,55255.8660872968,8949,1876,10825,-2639.30040604483,37760.8352552518,4725.97633669966,20954.7540893005,63441.565681252,4372.2627478928,708.112678372947,148.443332733004
"Arkansas","SUV",2047,53327.4750644113,10005,2065,12070,-2639.30040604462,37773.3781573376,4599.6253243349,20385.1711766942,62758.1746583667,4219.67384051032,791.671398717324,163.398444612821
"Arkansas","SUV",2048,51313.5410236319,11011,2232,13243,-2639.30040604462,37694.5703079275,4469.32827213659,19753.3420375232,61917.2406175873,4060.31612147101,871.273740257517,176.612749818797
"Arkansas","SUV",2049,49230.1633706051,11953,2366,14319,-2639.30040604462,37488.2258645065,4335.63191690641,19086.0051831476,60909.8629645604,3895.46349772007,945.811916928354,187.215845014012
"Arkansas","SUV",2050,47104.0980831528,12809,2460,15269,-2639.30040604462,37160.7334818548,4189.6466561089,18383.4175391445,59733.7976771082,3727.2331049283,1013.54512205599,194.653837165879
"California","Car",2020,932054.961184549,216,143,359,0,53010.7711257238,15249.2765814266,701624,769884.04770715,61826.4659308918,14.3280355743189,9.48569021818334
"California","Car",2021,927081.262829596,353,230,583,0,73986.2448432343,17371.9560244026,722325,813683.200867637,71305.3422988034,27.150571196588,17.6901738674652
"California","Car",2022,923005.229676491,570,363,933,0,105736.702125046,9405.93451205057,698341,813483.636637097,71491.5425279821,44.1494565044149,28.1162328264958
"California","Car",2023,919651.503126407,915,570,1485,0,113598.986473185,6190.03320073439,745736,865525.01967392,77381.0819142902,76.9896963261348,47.9607944326741
"California","Car",2024,917362.185480606,1453,887,2340,0,92163.741893754,7317.00757343941,732269,831749.749467193,83369.7222130036,132.048397342682,80.6104118671431
"California","Car",2025,915773.104755183,2268,1368,3636,71697.2987013172,185774.182255277,32262.253467104,773069.967734119,991106.4034565,72462.9060219133,179.46134255781,108.246524082489
"California","Car",2026,914830.348504318,3515,2092,5607,71697.2987013202,295223.127539699,52014.3378061206,644897.181859819,992134.647205638,72388.3080049446,278.133429934172,165.534889167081
"California","Car",2027,913185.832191101,5293,3083,8376,71697.2987013202,354831.195058317,72259.3816687116,566168.554165393,993259.130892421,72258.1814152497,418.822260210974,243.950317066018
"California","Car",2028,910207.020760129,7693,4374,12067,71697.2987013202,433296.506817439,73616.8350938761,487057.977550134,993971.319461449,72022.4752871065,608.728442811832,346.104017790063
"California","Car",2029,904980.912340461,10783,5909,16692,71697.2987013172,495556.819252962,90518.6930415093,407294.698747307,993370.211041778,71608.9459955075,853.232652910436,467.564847078528
"California","Car",2030,896668.696103628,14595,7564,22159,71697.2987013202,572032.34317069,101509.374418254,316983.277216003,990524.994804948,70951.2204728034,1154.86697294146,598.520985497036
"California","Car",2031,884606.185920029,18999,9116,28115,33893.9422251275,603296.815780382,116113.412538913,227204.899825862,946615.128145157,69996.7432804905,1503.34481801404,721.326983578924
"California","Car",2032,868494.643973008,23950,10384,34334,33893.9422251275,637885.84773715,130209.253483547,168627.484977438,936722.586198136,68721.876019252,1895.10544720439,821.660750053043
"California","Car",2033,848529.016263631,29519,11235,40754,33893.9422251275,673908.264745812,138467.547934592,110801.145808354,923176.958488759,67142.0442936196,2335.76691841446,888.998317300264
"California","Car",2034,825060.406396159,35773,11624,47397,33893.9422251275,712356.165477489,139590.375220549,54404.8079232486,906351.348621287,65285.0300807528,2830.63077924186,919.77894439682
"California","Car",2035,798589.827786013,42895,11694,54589,33893.9422251275,748185.230405145,138859.08067749,28.4589285053366,887072.77001114,63190.4773577991,3394.17737610991,925.317874722678
"California","Car",2036,769613.558964571,51348,11766,63114,33893.9422251275,736760.04454205,129830.46530903,30.9913386188142,866621.501189699,60897.655442009,4063.04277674534,931.015060200704
"California","Car",2037,738755.030335922,61948,12274,74222,33893.9422251275,725473.682836898,121365.01951768,32.2702064712415,846870.972561049,58455.8948701148,4901.79508323247,971.211868851218
"California","Car",2038,706221.889715062,75450,13608,89058,33893.9422251275,715331.575553598,113807.714644049,34.5417425434285,829173.83194019,55881.6263103963,5970.17561551446,1076.76805534686
"California","Car",2039,672028.33827614,92422,16018,108440,33893.9422251275,706969.727478956,107356.79398817,35.7590341421767,814362.280501268,53175.9734673414,7313.12883680685,1267.46551370856
"California","Car",2040,635622.901879373,113169,19572,132741,33893.9422251275,700326.243841332,101893.620532519,37.9797306493392,802257.8441045,50295.2995289963,8954.78865781518,1548.68491910999
"California","Car",2041,597811.972105058,137401,24130,161531,14315.0218472609,678634.043658237,94985.6708438406,38.2794502417977,773657.993952319,47303.4123064841,10872.2080814752,1909.34841089945
"California","Car",2042,558059.428732291,164200,29362,193562,14315.0218472609,674764.481975456,91132.4692778727,39.4993262231201,765936.450579552,44157.8899062353,12992.747992942,2323.34388896932
"California","Car",2043,516487.968200502,192090,34877,226967,14315.0218472609,670128.870182819,87600.471280357,40.6485845874444,757769.990047763,40868.441000096,15199.6160899161,2759.73247107088
"California","Car",2044,473429.872656229,219603,40352,259955,14315.0218472609,663543.15071875,84115.1183160445,41.6254686950131,747699.89450349,37461.3582688977,17376.6530907067,3192.95595012908
"California","Car",2045,429418.235273842,245506,45526,291032,14315.0218472639,654153.950432084,80568.95120682,42.3554822019444,734765.257121106,33978.8240833551,19426.2946940025,3602.3620287861
"California","Car",2046,385160.760045555,268922,50191,319113,14315.0218472609,642265.048404086,76281.8222794127,41.9112093165575,718588.781892815,30476.8373449567,21279.1460155782,3971.49217121652
"California","Car",2047,341436.316714509,289305,54128,343433,14315.0218472609,626614.316738054,72527.9780527659,42.0437709506081,699184.33856177,27017.0281285624,22892.0033988921,4283.017438258
"California","Car",2048,299061.86716543,306325,57103,363428,14315.0218472609,608112.109311356,68651.6832133293,41.0964880055717,676804.889012691,23664.0406478631,24238.7547438365,4518.42197710698
"California","Car",2049,258796.228689592,319849,58948,378797,14315.0218472609,587142.971892722,64725.3224145815,39.9562295495437,651908.250536853,20477.9182758079,25308.8760827924,4664.41235498139
"California","Car",2050,221279.451058624,329791,59585,389376,14315.0218472609,564186.078436675,60745.7739573697,38.6205118407727,624970.472905886,17509.3065993986,26095.5624442164,4714.8166209467
"California","SUV",2020,726561.557813993,70,43,113,0,53906.11757778,16775.097577389,691403,762084.215155169,48195.3696633863,4.64334486204779,2.85234041525793
"California","SUV",2021,731470.143191167,124,73,197,0,113304.903671617,54096.3111337061,711802,879203.214805323,56260.1478778759,9.53731112854648,5.61470735793462
"California","SUV",2022,734668.941668984,223,128,351,0,186911.230561356,58107.3531212959,688168,933186.583682652,56903.9201497532,17.2725066675167,9.9142639167809
"California","SUV",2023,736268.399656072,397,216,613,0,295913.592058269,84283.3563341493,734873,1115069.94839242,61950.9076546997,33.4042726136344,18.1746168376449
"California","SUV",2024,736913.946739452,695,360,1055,0,354551.74493096,94195.2011933905,721602,1170348.94612435,66970.616411848,63.161483931978,32.7167398784346
"California","SUV",2025,736967.873553245,1172,578,1750,70652.8177978813,151709.420706758,26346.4369740209,631314.833670348,809370.691351126,58314.4814858201,92.7375191700854,45.7357389763732
"California","SUV",2026,736751.450470897,1852,898,2750,70652.8177978843,241072.396313937,42473.7084865343,526608.16346831,810154.268268781,58297.3564519053,146.544270906995,71.0565633231542
"California","SUV",2027,736717.123901377,2879,1349,4228,70652.8177978843,289934.679282812,59043.5704105694,462619.692005879,811597.941699261,58294.6402736639,227.808291544945,106.743100136899
"California","SUV",2028,737364.173641543,4384,1976,6360,70652.8177978843,355006.928987035,60315.4794401173,399054.583012276,814376.991439428,58345.8397512089,346.8952935509,156.356090341373
"California","SUV",2029,738854.524570948,6529,2808,9337,70652.8177978813,408492.11427633,74615.404057595,335736.824034904,818844.34236883,58463.7676077668,516.623944250416,222.190233643003
"California","SUV",2030,741073.923006707,9482,3884,13366,70652.8177978843,476494.521926242,84555.8147400507,264042.404138298,825092.740804591,58639.3832263523,750.287676425554,307.331505509054
"California","SUV",2031,743591.141917551,13538,5254,18792,33400.1778011179,507168.677705513,97612.127829749,191002.514183406,795783.319718669,58838.5646572394,1071.229125021,415.73628474371
"California","SUV",2032,745744.223378116,19082,6993,26075,33400.1778011179,548335.300016959,111929.634945131,144954.466217144,805219.401179234,59008.9327743246,1509.91240682898,553.339139553248
"California","SUV",2033,746800.086566566,26466,9184,35650,33400.1778011179,595561.046987648,122369.589654525,97919.6277255104,815850.264367684,59092.4806691027,2094.19042863096,726.707658752615
"California","SUV",2034,745881.307672516,35947,11744,47691,33400.1778011179,649967.531469452,127364.955896997,49639.9981071842,826972.485473634,59019.7799222597,2844.39897748043,929.274253526862
"California","SUV",2035,742156.649168336,47584,14669,62253,33400.1778011179,706635.3061643,131147.642322607,26.8784825471451,837809.826969454,58725.0567230844,3765.20658036633,1160.72241357166
"California","SUV",2036,734935.933097231,60959,17761,78720,33400.1778011179,720126.487905446,126899.331334173,30.2916587298476,847056.110898349,58153.6989627893,4823.5379104857,1405.38487882243
"California","SUV",2037,723913.888544538,75325,20734,96059,33400.1778011179,731043.714254795,122296.834120662,32.5179701988021,853373.066345656,57281.5512938483,5960.284668504,1640.63116251924
"California","SUV",2038,708872.50033414,90881,23610,114491,33400.1778011179,739133.446027271,117594.541026997,35.6910809901724,856763.678135258,56091.3627038257,7191.19324206189,1868.20207133593
"California","SUV",2039,689806.530742983,106664,26120,132784,33400.1778011179,743108.481855821,112844.63973011,37.5869581697391,855990.708544101,54582.7187443921,8440.06377539077,2066.812287306
"California","SUV",2040,666054.665822362,122004,28079,150083,33400.1778011179,741599.040006892,107898.585601003,40.2180155848217,849537.84362348,52703.2912457561,9653.88079251459,2221.82320885395
"California","SUV",2041,639603.961781925,136681,29621,166302,14106.4816759775,719295.043422254,100676.827035986,40.5729996618329,820012.443457902,50610.3111493292,10815.2362266949,2343.837931175
"California","SUV",2042,609938.850281736,151244,31022,182266,14106.4816759775,710333.406652355,95936.3438473737,41.5814579842722,806311.331957713,48262.9827820668,11967.5711172017,2454.69566526825
"California","SUV",2043,577432.99291151,166513,32689,199202,14106.4816759775,699286.984086832,91412.0732472162,42.417253439324,790741.474587487,45690.8730798387,13175.7700764236,2586.60133459976
"California","SUV",2044,542529.980651425,183165,34885,218050,14106.4816759775,687492.267700845,87151.0667789767,43.127847580443,774686.462327403,42929.0823216788,14493.4024733692,2760.36549167955
"California","SUV",2045,505730.189263809,201204,37646,238850,14106.4816759805,675450.939093094,83191.9974165811,43.7344301141149,758686.670939789,40017.2040287913,15920.7848183429,2978.83672924662
"California","SUV",2046,467569.645011724,220053,40785,260838,14106.4816759775,663649.201789136,78821.6182595417,43.3066390239738,742514.126687702,36997.6526600894,17412.2604999444,3227.21819057332
"California","SUV",2047,428558.130668676,238852,44019,282871,14106.4816759775,650230.528523638,75261.4554795039,43.6283415110175,725535.612344653,33910.7660907699,18899.7798027417,3483.11677162798
"California","SUV",2048,389333.98070085,256723,47014,303737,14106.4816759775,635401.997362582,71732.5242634139,42.9407508311231,707177.462376827,30807.0541798726,20313.8687149333,3720.10386199863
"California","SUV",2049,350454.928388236,273027,49473,322500,14106.4816759775,618803.762409357,68215.5368464834,42.1108083730365,687061.410064214,27730.6490099445,21603.9647154018,3914.67857158843
