"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Arizona","SUV",2025,148660.94976311,63,24,87,25896.361733872,15573.4758935382,3162.99151875573,155907.844084688,174644.311496982,11763.8022621959,4.9853007376807,1.89916218578312
"Arizona","SUV",2026,146816.102966434,101,39,140,25896.3617338724,20512.0580972778,4153.71577065186,148186.690832377,172852.464700307,11617.8162924122,7.99230753183731,3.08613855189757
"Arizona","SUV",2027,145250.677057235,159,60,219,25896.361733872,26894.1299979503,5990.24607839722,138481.66271476,171366.038791107,11493.9413886041,12.5819494808132,4.74790546445781
"Arizona","SUV",2028,144036.580640329,252,93,345,25896.361733872,33262.3571163373,6223.99906295166,130791.586194912,170277.942374201,11397.8678050673,19.9412029507228,7.3592534699096
"Arizona","SUV",2029,143230.952221735,392,137,529,25896.3617338724,39560.85434492,8025.94511135482,122069.514499332,169656.313955607,11334.1170122178,31.0196490344577,10.841050810512
"Arizona","SUV",2030,142841.301291373,595,199,794,25896.361733872,46122.0277206969,9013.05591415243,114396.579390395,169531.663025245,11303.2832491929,47.0833958558733,15.7472197904517
"Arizona","SUV",2031,142835.275981898,896,283,1179,24761.5051846288,53087.3628602872,11137.507816702,104550.910489538,168775.781166527,11302.8064558632,70.9020549359033,22.3942874406927
"Arizona","SUV",2032,143124.684198799,1329,394,1723,24761.5051846288,59928.502448215,13217.0245895375,96463.6623456749,169609.189383427,11325.7078367712,105.16610603774,31.1779125499396
"Arizona","SUV",2033,143597.445413372,1938,544,2482,24761.5051846288,70766.0685358705,14681.0452325284,85393.8368296015,170840.950598,11363.1182626721,153.357346501987,43.0476762110841
"Arizona","SUV",2034,144103.954995804,2784,741,3525,24761.5051846288,77010.8341628838,15251.3082441533,80128.3177733954,172390.460180433,11403.1992562426,220.302813550842,58.6366324860539
"Arizona","SUV",2035,144518.93608415,3910,1001,4911,24761.5051846288,82741.9160734905,15526.8683844494,75922.6568108386,174191.441268778,11436.0374391927,309.405172767167,79.2108894987044
"Arizona","SUV",2036,144716.338553269,5381,1328,6709,24761.5051846288,88057.1951823229,15677.5926376666,72452.0559179083,176186.843737898,11451.6582435565,425.807988404124,105.086974279999
"Arizona","SUV",2037,144594.781553765,7213,1733,8946,24761.5051846288,92882.7063624764,15699.213858029,69720.3665178883,178302.286738394,11442.0392245201,570.777368585569,137.13533616509
"Arizona","SUV",2038,144085.44523962,9353,2194,11547,24761.5051846288,97272.6201286281,15631.0761462093,67490.2541494113,180393.950424249,11401.7345467005,740.119330151231,173.615076483674
"Arizona","SUV",2039,143151.580065504,11715,2687,14402,24761.5051846288,101197.780808901,15512.9580367735,65604.3464044579,182315.085250133,11327.8361539796,927.028541935387,212.627033049969
"Arizona","SUV",2040,141453.608514099,14185,3173,17358,24761.5051846288,104303.514081184,15316.5034476446,63953.0961698985,183573.113698728,11193.4726805227,1122.48398355557,251.085067312077
"Arizona","SUV",2041,139703.202269607,16706,3646,20352,22199.6908670422,105614.00172611,14918.7828090566,61722.108601482,182254.893136649,11054.9599576353,1321.97514482054,288.514388723553
"Arizona","SUV",2042,137536.801885669,19310,4109,23419,22199.6908670426,108015.621724185,14716.4767640893,60423.394264437,183155.492752711,10883.5288872836,1528.034241978,325.152392557619
"Arizona","SUV",2043,134977.099913682,22126,4607,26733,22199.6908670419,110073.905553211,14513.321890077,59322.5633374359,183909.790780724,10680.9751709473,1750.86927177656,364.560007912619
"Arizona","SUV",2044,132048.602092719,25302,5164,30466,22199.6908670426,112003.816211437,14318.8258415244,58391.6509067994,184714.292959761,10449.2379908339,2002.19173436186,408.636396974335
"Arizona","SUV",2045,128784.658490454,28929,5830,34759,22199.6908670426,113899.482373153,14155.6550478094,57688.211936534,185743.349357497,10190.9563964193,2289.20261968833,461.338147629817
"Arizona","SUV",2046,125219.053519437,33043,6596,39639,22199.6908670419,115991.495245698,14012.2554293464,57053.9937114347,187057.744386479,9908.80380765283,2614.75067103466,521.953074059395
"Arizona","SUV",2047,121378.66702527,37509,7424,44933,22199.6908670426,118174.017940293,13903.5145201615,56433.8254318583,188511.357892313,9604.90727396475,2968.1531011058,587.474169468913
"Arizona","SUV",2048,117320.713142042,42201,8258,50459,22199.6908670426,120241.19767971,13796.211513221,55941.9948161529,189979.404009084,9283.7942503531,3339.4393084264,653.470055424876
"Arizona","SUV",2049,113089.919324184,46961,9052,56013,22199.6908670419,122169.77448455,13696.0178646678,55436.8178420085,191302.610191226,8949.00409890644,3716.10647527338,716.300671071201
"Arizona","SUV",2050,108751.208045143,51619,9737,61356,22199.6908670426,123877.546965561,13563.4795687483,54865.8723778765,192306.898912185,8605.67424906536,4084.70220283079,770.505925123761
"Arkansas","Car",2020,48382.646536024,0,0,0,0,162.036215526548,63.1796769851952,32819,33044.2158925117,3209.39018864744,0,0
"Arkansas","Car",2021,48050.6838402787,0,0,0,0,315.338283828383,99.1738688357905,35075,35489.5121526642,3695.83668998813,0,0
"Arkansas","Car",2022,47645.4469060518,0,1,1,0,596.787495393686,65.1200118530225,33066,33727.9075072467,3690.56043263432,0,0.0774588270713765
"Arkansas","Car",2023,47150.3503644338,0,1,1,0,641.853257965635,48.2301101591187,35320,36010.0833681248,3967.62401655848,0,0.0841483464256783
"Arkansas","Car",2024,46587.7476467161,1,3,4,0,520.740543884811,57.0110159118727,34683,35260.7515597967,4234.38910828289,0.0908906165714015,0.272671849714204
"Arkansas","Car",2025,45947.9096847907,4,6,10,1771.61719547602,3754.87070039645,811.777444034574,43162.8787358357,47729.5268802667,3635.93885788053,0.316527030963854,0.474790546445781
"Arkansas","Car",2026,45276.6526437573,7,7,14,1771.61719547613,4936.71858353985,1065.25342822311,41060.2978274704,47062.2698392334,3582.82110832755,0.553922304186744,0.553922304186744
"Arkansas","Car",2027,44529.9824858342,15,13,28,1771.61719547613,6445.64477142142,1532.97967461903,38350.9752352699,46329.5996813103,3523.73578627838,1.18697636611445,1.02871285063252
"Arkansas","Car",2028,43703.3637482036,22,19,41,1771.61719547613,7947.48675412815,1588.50515522586,35979.9890343257,45515.9809436798,3458.32399258805,1.7408986703012,1.50350339707831
"Arkansas","Car",2029,42800.4395603946,36,31,67,1771.61719547613,9367.42597650858,2027.94961291043,33243.6811664517,44639.0567558707,3386.87401449989,2.84874327867468,2.45308448996987
"Arkansas","Car",2030,41829.9032386223,54,41,95,1771.61719547613,10781.267952414,2242.48867120591,30672.7638104785,43696.5204340984,3310.0737694066,4.27311491801203,3.2444020673795
"Arkansas","Car",2031,40813.4321634478,82,56,138,-524.168002304629,11620.7784859686,2589.91226743561,26216.573407739,40427.2641611432,3229.6386265352,6.488804134759,4.43137843349395
"Arkansas","Car",2032,39772.6107305789,120,70,190,-524.168002304742,12812.2664549952,2994.81248013575,23631.3637931432,39438.4427282741,3147.27659705781,9.49581092891562,5.53922304186744
"Arkansas","Car",2033,38751.5856624171,176,87,263,-524.168002304629,14757.7846132005,3239.3938932953,20493.2391536167,38490.4176601124,3066.48108871658,13.9271893624096,6.88446292346382
"Arkansas","Car",2034,37783.3370953127,255,104,359,-524.168002304629,15595.9354937603,3262.43535686795,18759.7982423798,37618.1690930081,2989.86187767145,20.1785982239457,8.2297028050602
"Arkansas","Car",2035,36901.4188653848,365,122,487,-524.168002304742,16321.3816293652,3229.42640068578,17313.4428330291,36864.2508630801,2920.07413795345,28.8830915754517,9.65407444439754
"Arkansas","Car",2036,36120.3359996652,520,148,668,-524.168002304629,16990.2039910691,3182.25125627085,16091.7127500205,36264.1679973605,2858.26567784771,41.148514025301,11.7115001456626
"Arkansas","Car",2037,35436.345791209,744,180,924,-524.168002304629,17580.8975187378,3121.53518865734,15133.7450815092,35836.1777889043,2804.14033037496,58.8740277592768,14.2437163933734
"Arkansas","Car",2038,34828.3421351584,1053,236,1289,-524.168002304629,18143.7514363787,3059.01825133367,14390.4044451414,35593.1741328538,2756.02793235874,83.3257409012345,18.6750948268674
"Arkansas","Car",2039,34261.3311698177,1473,315,1788,-524.168002304742,18698.2991036746,3002.32171108245,13824.5423527559,35525.163167513,2711.15935801293,116.561079152439,24.9265036884035
"Arkansas","Car",2040,33680.7385139221,2034,431,2465,-524.168002304629,19222.3101467838,2952.36086305856,13446.8995017751,35621.5705116175,2665.21604062042,160.95399524512,34.1057875863552
"Arkansas","Car",2041,33067.5721045484,2747,583,3330,-1382.23801864155,19300.5162468539,2846.86159923286,12867.9562398201,35015.3340859069,2616.69510485897,217.374938514427,46.1338147629817
"Arkansas","Car",2042,32369.6036814489,3608,771,4379,-1382.23801864155,19871.2767713056,2822.9113175278,12672.1775739739,35366.3656628073,2561.46363669141,285.507381929396,61.0105852182828
"Arkansas","Car",2043,31560.4641266453,4593,983,5576,-1382.23801864155,20427.8261808966,2804.3929469006,12522.0069802066,35754.2261080038,2497.43500146206,363.452163304245,77.7865178593671
"Arkansas","Car",2044,30625.8475755594,5645,1209,6854,-1382.23801864155,20941.3766852795,2782.07558846137,12374.157283177,36097.6095569179,2423.47715096084,446.698772447739,95.6702951088248
"Arkansas","Car",2045,29565.7282049597,6714,1436,8150,-1382.23801864155,21358.3547611457,2753.72767907079,12221.4077461017,36333.4901863182,2339.58804175004,531.290621472829,113.633204116024
"Arkansas","Car",2046,28393.957673624,7774,1658,9432,-1382.23801864166,21691.5405413307,2714.81567110284,12037.3634425488,36443.7196549823,2246.86377993639,615.17028467825,131.200454334517
"Arkansas","Car",2047,27133.6713070042,8794,1862,10656,-1382.23801864155,21913.1890439076,2668.34644345191,11825.8978010031,36407.4332883626,2147.13510448879,695.884677574033,147.343332913674
"Arkansas","Car",2048,25815.3638624131,9756,2050,11806,-1382.23801864155,22062.0018494149,2615.82312253558,11561.3008718211,36239.1258437716,2042.8151191553,772.00942852084,162.220103368975
"Arkansas","Car",2049,24472.1102650915,10641,2203,12844,-1382.23801864155,22116.2395283179,2557.81306716112,11259.819650971,35933.87224645,1936.52110090737,842.041034121592,174.327262303342
"Arkansas","Car",2050,23136.3762344792,11452,2320,13772,-1382.23801864155,22101.0115749632,2491.75461746152,10933.3720234129,35526.1382158376,1830.82211919059,906.216889649514,183.585677959035
"Arkansas","SUV",2020,68814.473523019,0,0,0,0,164.772990479929,69.5013458950202,62667,62901.274336375,4564.70474382334,0,0
"Arkansas","SUV",2021,69126.0267055691,0,0,0,0,482.919141914191,308.827656329436,66975,67766.7467982436,5316.85473157378,0,0
"Arkansas","SUV",2022,69296.1932088937,0,0,0,0,1054.94386439012,402.294053733702,63138,64595.2379181238,5367.6018464724,0,0
"Arkansas","SUV",2023,69329.5542901528,0,0,0,0,1671.96124750415,656.700122399021,67442,69770.6613699032,5833.96735194565,0,0
"Arkansas","SUV",2024,69288.4072906714,0,0,0,0,2003.27661070334,733.929008567931,66224,68961.2056192713,6297.66605989952,0,0
"Arkansas","SUV",2025,69195.6785127953,3,0,3,3382.79653743778,5709.9676420709,1234.45607261817,65637.051335544,72581.4750502331,5475.57566879611,0.23739527322289,0
"Arkansas","SUV",2026,69091.7774389349,5,3,8,3382.79653743799,7603.24716921453,1640.64144544083,63238.6853617175,72482.5739763729,5467.35379419036,0.395658788704817,0.23739527322289
"Arkansas","SUV",2027,69003.2847531178,12,7,19,3382.79653743799,10073.4182219382,2395.7797762353,59935.8832923823,72405.0812905558,5460.35121241443,0.949581092891561,0.553922304186744
"Arkansas","SUV",2028,68948.1967392893,25,12,37,3382.79653743799,12636.0820104326,2525.63886375813,57206.2724025365,72367.9932767273,5455.99200104972,1.97829394352409,0.949581092891561
"Arkansas","SUV",2029,68934.8971720455,38,21,59,3382.79653743799,15188.1193291311,3288.06875993366,53900.5056204187,72376.6937094835,5454.93958291653,3.00700679415661,1.66176691256023
"Arkansas","SUV",2030,68952.5194756397,62,30,92,3382.79653743799,17870.0338895134,3716.94208215342,50840.3400414108,72427.3160130777,5456.33406677538,4.90616897993973,2.3739527322289
"Arkansas","SUV",2031,68978.5271855125,101,40,141,-1000.86729106022,19580.6437516814,4363.9201554352,44174.0959873357,68118.6598944523,5458.39210257244,7.99230753183731,3.16527030963854
"Arkansas","SUV",2032,68966.5196445471,158,61,219,-1000.86729106043,22150.974370694,5177.69550965419,40855.9824731385,68184.6523534867,5457.4419247497,12.5028177230722,4.82703722219877
"Arkansas","SUV",2033,68887.3869262232,244,83,327,-1000.86729106022,26154.0531821061,5740.92130923581,36318.5451438211,68213.519635163,5451.18001365391,19.3081488887951,6.56793589249997
"Arkansas","SUV",2034,68699.4363014727,374,121,495,-1000.86729106022,28272.04324448,5914.08662395361,34007.4391419789,68193.5690104125,5436.30715034889,29.5952773951203,9.57494268665658
"Arkansas","SUV",2035,68379.0014475553,566,173,739,-1000.86729106043,30158.3706717953,5967.27903683922,31991.4844478603,68117.1341564949,5410.95057711694,44.7885748813853,13.6897940891867
"Arkansas","SUV",2036,67907.1557781935,841,245,1086,-1000.86729106022,31855.2145274668,5966.45552355312,30170.6184361134,67992.2884871333,5373.61259991787,66.5498082601503,19.387280646536
"Arkansas","SUV",2037,67275.7092059669,1230,340,1570,-1000.86729106022,33284.0522197167,5909.67213785415,28651.1175573359,67844.8419149067,5323.64512273808,97.332062021385,26.9047976319276
"Arkansas","SUV",2038,66486.2065094389,1764,468,2232,-1000.86729106022,34519.1627508465,5819.89613591579,27378.2803316163,67717.3392183786,5261.17038662058,139.58842065506,37.0336626227709
"Arkansas","SUV",2039,65546.1106278469,2469,627,3096,-1000.86729106043,35602.2629281626,5716.53316487392,26322.44724375,67641.2433367864,5186.77894706517,195.376309862439,49.6156121035841
"Arkansas","SUV",2040,64401.8386123241,3375,821,4196,-1000.86729106022,36477.0539046507,5602.52256494711,25517.3948516661,67596.9713212639,5096.23069114306,267.069682375752,64.967173105331
"Arkansas","SUV",2041,63192.0155481287,4490,1046,5536,-2639.30040604462,36428.220767623,5373.22947766372,24287.2648967973,66088.7151420841,5000.49526551772,355.301592256926,82.7718185970478
"Arkansas","SUV",2042,61853.061486616,5815,1312,7127,-2639.30040604462,37274.840090155,5295.25954273265,23770.6614476837,66340.7610805714,4894.54147709582,460.151171263703,103.820866156144
"Arkansas","SUV",2043,60389.3274963388,7324,1610,8934,-2639.30040604462,38099.2644150055,5230.38072976462,23354.3819455241,66684.0270902942,4778.71363357999,579.560993694816,127.402129962951
"Arkansas","SUV",2044,58801.3395099341,8950,1936,10886,-2639.30040604462,38896.7097854494,5167.45333374537,22983.8759846947,67048.0391038895,4653.05335294425,708.229231781623,153.199082986505
"Arkansas","SUV",2045,57095.3667849554,10641,2274,12915,-2639.30040604462,39603.5483786063,5106.07622071998,22661.4417795845,67371.0663789108,4518.05673255854,842.041034121592,179.945617102951
"Arkansas","SUV",2046,55281.6757553323,12359,2620,14979,-2639.30040604483,40248.6853355288,5037.34446532202,22335.3455484367,67621.3753492875,4374.53617338545,977.989393920567,207.325205281324
"Arkansas","SUV",2047,53364.0109692157,14078,2958,17036,-2639.30040604462,40784.3433663559,4966.26745436641,22010.0997424488,67760.7105631711,4222.78798810209,1114.01688547728,234.07173939777
"Arkansas","SUV",2048,51363.9954260808,15759,3272,19031,-2639.30040604462,41248.9604546393,4890.76128604635,21615.9732793505,67755.6950200362,4064.52324266458,1247.03737023984,258.919111328432
"Arkansas","SUV",2049,49298.3322972259,17386,3553,20939,-2639.30040604462,41604.5967630425,4811.70323364522,21181.7318944935,67598.0318911813,3901.0636883776,1375.78474008439,281.155135253643
"Arkansas","SUV",2050,47194.4704851118,18919,3778,22697,-2639.30040604462,41837.9554886786,4716.97498643738,20697.2396039512,67252.1700790672,3734.58140514092,1497.09372470129,298.95978074536
"California","Car",2020,932054.961184549,216,143,359,0,53010.7711257238,15249.2765814266,701624,769884.04770715,61826.4659308918,14.3280355743189,9.48569021818334
"California","Car",2021,927081.262829596,353,230,583,0,73986.2448432343,17371.9560244026,722325,813683.200867637,71306.8092257619,27.1511297508777,17.6905377980223
"California","Car",2022,923005.229676491,570,363,933,0,105736.702125046,9405.93451205057,698341,813483.636637097,71494.9024714875,44.1515314306846,28.1175542269097
"California","Car",2023,919651.503126407,915,570,1485,0,113598.986473185,6190.03320073439,745736,865525.01967392,77387.1532759767,76.9957369794957,47.9645574626366
