"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Arkansas","SUV",2037,68249.1316345666,5384.23306113911,1161.00076312099,6545.23382426011,0,36693.4242222058,6515.01521920994,31585.926017411,74794.3654588267
"Arkansas","SUV",2038,67559.8881122488,6441.29491370871,1383.95703420527,7825.25194791397,0,38427.8524343713,6478.89728695274,30478.3903388387,75385.1400601627
"Arkansas","SUV",2039,66710.9871618938,7524.03750463665,1628.30795791294,9152.34546254959,0,39929.8738678449,6411.40280030365,29522.0559562949,75863.3326244434
"Arkansas","SUV",2040,65645.7258979569,8641.51625661509,1887.72194933779,10529.2382059529,0,41105.9581145624,6313.47746702878,28755.5285223186,76174.9641039098
"Arkansas","SUV",2041,64501.2495357965,9818.72745648101,2140.18005011933,11958.9075066003,0,42144.9785289278,6216.46174848072,28098.7167649883,76460.1570423968
"Arkansas","SUV",2042,63216.6275305988,11030.5245803055,2349.77330907366,13380.2978893792,0,43037.4644475305,6113.8973033715,27445.5636690759,76596.9254199779
"Arkansas","SUV",2043,61796.8702428177,12176.9814963073,2488.8075033684,14665.7889996757,0,43686.1899238571,5997.37053832949,26779.0987803068,76462.6592424934
"Arkansas","SUV",2044,60246.3711650688,13174.6449355607,2560.79157085728,15735.4365064179,0,44079.4743809325,5855.98699982334,26046.346290731,75981.8076714868
"Arkansas","SUV",2045,58575.9967851802,14035.0666901036,2589.29323258625,16624.3599226899,0,44205.9347586764,5699.46081922065,25294.961129973,75200.3567078701
"Arkansas","SUV",2046,56800.6207015235,14794.4020974865,2593.24030897897,17387.6424064655,0,44157.3399239406,5526.53409707408,24504.3890869743,74188.263107989
"Arkansas","SUV",2047,54927.7978713144,15462.6055386359,2581.17417791154,18043.7797165474,0,43920.700529749,5348.17843343778,23702.698624675,72971.5775878618
"Arkansas","SUV",2048,52981.604523622,16039.578352238,2556.97358313218,18596.5519353701,0,43576.0351114376,5166.67530947305,22835.4460380815,71578.1564589922
"Arkansas","SUV",2049,50979.5626697118,16526.1424740754,2523.54870039057,19049.691174466,0,43100.9422359212,4984.76032133935,21943.5512869173,70029.2538441778
"Arkansas","SUV",2050,48948.3120735576,16926.2165534008,2483.53305791668,19409.7496113174,0,42525.9369132883,4794.54070715947,21037.5840644273,68358.0616848751
"California","Car",2020,932054.961184549,72.2494763529143,41.826706268686,114.0761826216,0,82991.9761101537,28854.8175403148,820322.243716702,932169.037367171
"California","Car",2021,927684.555701792,199.991376660121,110.839700439026,310.831077099147,71697.2987013202,89003.676527597,30944.9776591933,879744.031293421,999692.685480212
"California","Car",2022,924571.032963256,516.262450942111,281.365439577098,797.627890519208,71697.2987013172,115966.740720082,28598.4633310374,852500.755503974,997065.959555093
"California","Car",2023,922419.27415305,1296.50760793401,697.441065077485,1993.9486730115,71697.2987013202,133950.772681248,35378.5793073626,826781.169538771,996110.521527381
"California","Car",2024,921274.026027378,3174.04074134672,1696.02087382257,4870.06161516929,71697.2987013202,165624.58356447,28947.0756648793,803269.727114518,997841.386343868
"California","Car",2025,921064.179045942,7490.69607194239,3974.90500156892,11465.6010735113,71697.2987013172,188233.53750506,32689.3544855066,783304.186830204,1004227.07882077
"California","Car",2026,921523.092486225,16416.4701688128,8624.05858010039,25040.5287489132,71697.2987013202,302997.354524183,53384.0518658636,661879.513546412,1018260.91993646
"California","Car",2027,921622.798103285,31121.2586259584,15995.3464335818,47116.6050595403,71697.2987013202,371684.877412895,75691.5395024741,593060.284948776,1040436.70186414
"California","Car",2028,920795.419300447,46685.3117836277,22839.9604751834,69525.2722588111,71697.2987013202,462959.721621056,78656.5987619274,520401.669877595,1062017.99026058
"California","Car",2029,918154.757154619,54272.9788736092,23925.5718647517,78198.5507383609,71697.2987013172,532812.193804356,97323.781140686,437914.631649255,1068050.6065943
"California","Car",2030,912838.17849415,54139.8384647562,19638.3370671977,73778.1755319539,71697.2987013202,611180.577728291,108456.38160581,338676.693393323,1058313.65272742
"California","Car",2031,904130.904410901,56306.9634886335,15836.6860048081,72143.6494934416,33893.9422251275,643800.652447543,123908.976137669,242458.867544259,1010168.49612947
"California","Car",2032,891674.865676608,64852.8301145872,14657.3555410294,79510.1856556166,33893.9422251275,684434.938683674,139711.145403529,180932.909470149,1005078.99355735
"California","Car",2033,875557.914204368,79878.2212772206,15774.0693912763,95652.290668497,33893.9422251275,733714.143785008,150755.827891737,120634.175421247,1005104.14709799
"California","Car",2034,855955.314082122,101883.822234307,18944.9639864941,120828.786220801,33893.9422251275,794352.803692257,155658.098151747,60667.1406840472,1010678.04252805
"California","Car",2035,833137.176525412,130603.67763049,24082.1183520048,154685.795982495,33893.9422251275,861748.360564341,159935.775608002,32.7785606909288,1021716.91473303
"California","Car",2036,807335.460130097,163162.713095975,30044.8235979816,193207.536693957,33893.9422251275,879428.68281431,154971.26363151,36.9926033612976,1034436.93904918
"California","Car",2037,778962.357578486,195870.906760001,35965.9943781766,231836.901138178,33893.9422251275,894938.4835212,149714.909154178,39.8082664134099,1044693.20094179
"California","Car",2038,748040.648161237,226631.395408889,41651.4493897324,268282.844798622,33893.9422251275,906026.774659386,144146.910543553,43.7499820464622,1050217.43518499
"California","Car",2039,714483.022182291,253760.882624781,47334.2380119013,301095.120636682,33893.9422251275,911074.851727792,138351.150499091,46.0828172165016,1049472.0850441
"California","Car",2040,677734.339885954,276928.856778636,52929.8338420942,329858.69062073,33893.9422251275,909159.897884328,132277.769758115,49.3050893672502,1041486.97273181
"California","Car",2041,638688.064527425,297623.463604546,58087.6608653522,355711.124469899,14315.0218472609,884819.660821829,123844.640339479,49.909683276147,1008714.21084458
"California","Car",2042,596960.882321129,318127.520883125,62232.966821733,380360.487704858,14315.0218472609,873598.606991568,117986.646214356,51.1386673237469,991636.391873248
"California","Car",2043,552860.634874541,338784.508104976,64871.6300568983,403656.138161874,14315.0218472609,858548.665673537,112231.051483583,52.0777265566062,970831.794883677
"California","Car",2044,506905.887443606,357491.657074964,65831.8203693824,423323.477444346,14315.0218472609,838231.973784327,106259.828881944,52.5840689428016,944544.386735213
"California","Car",2045,459795.481206574,371610.410694079,65283.7825462226,436894.193240302,14315.0218472639,811058.110284015,99894.0712200939,52.5147900309804,911004.69629414
"California","Car",2046,412372.288960484,380355.420922135,63624.0006101645,443979.421532299,14315.0218472609,778190.287798866,92425.6634872806,50.7810538983751,870666.732340045
"California","Car",2047,365519.091301055,384797.380010356,61371.7082584397,446169.088268796,14315.0218472609,740270.345219842,85683.1864785855,49.6697186843265,826003.201417112
"California","Car",2048,320129.984248756,385878.30993925,58842.3432013911,444720.653140641,14315.0218472609,700083.702457552,79034.6448097495,47.3119693563151,779165.659236658
"California","Car",2049,277019.921489183,383872.075569727,56143.420916394,440015.496486121,14315.0218472609,658692.799759551,72612.8147275005,44.8253355140781,731350.439822565
"California","Car",2050,236868.87538569,379200.170078853,53352.1696242056,432552.339703059,14315.0218472609,617236.306234371,66457.6787160184,42.2519856206536,683736.23693601
"California","SUV",2020,726561.557813993,26.0618529820439,14.0580354843587,40.1198884664026,0,64690.1008939303,22491.5846741784,639419.992134351,726601.677702459
"California","SUV",2021,731283.837187364,81.0858247059083,40.5462403403111,121.632065046219,70652.8177978843,71408.0810770482,24827.3055656297,705822.900407617,802058.287050295
"California","SUV",2022,734416.711568165,218.457610158453,106.421809733501,324.879419891954,70652.8177978813,93673.8073203888,23100.8212104291,688619.780255121,805394.408785939
"California","SUV",2023,735958.10861014,560.571888895547,267.141468570929,827.713357466476,70652.8177978843,108579.346720925,28677.5727546486,670181.720289917,807438.639765491
"California","SUV",2024,736299.306752436,1388.80438030235,654.792515711042,2043.59689601339,70652.8177978843,134279.436896209,23468.7202613187,651247.564288806,808995.721446334
"California","SUV",2025,735957.664313328,3312.11126495369,1544.36745297768,4856.47871793137,70652.8177978813,152102.347991565,26414.6742258429,632949.938611733,811466.960829141
"California","SUV",2026,735512.771277427,7373.87816475451,3387.24395074695,10761.1221155015,70652.8177978843,243087.628607414,42828.7652672963,531010.317316102,816926.711190812
"California","SUV",2027,735211.844950631,14449.489117653,6436.86846487507,20886.3575825281,70652.8177978843,295347.954461966,60145.9535231477,471257.11234593,826751.020331044
"California","SUV",2028,735554.179668877,23227.908983729,9711.38691559621,32939.2958993252,70652.8177978843,365804.475949398,62149.9766530885,411191.8407636,839146.293366086
"California","SUV",2029,736695.656237465,30511.6145602155,11367.3191554928,41878.9337157083,70652.8177978813,423649.137380717,77383.9945975805,348194.275772756,849227.407751054
"California","SUV",2030,738508.282697362,35500.5223878848,11057.8951995342,46558.417587419,70652.8177978843,494181.614389359,87694.4584070454,273843.44528626,855719.518082665
"California","SUV",2031,740547.871168189,41375.8382690107,10621.8104722041,51997.6487412148,33400.1778011179,526391.766432718,101311.896125007,198242.035152796,825945.697710522
"California","SUV",2032,742151.666199271,50158.0027513098,11010.7007567401,61168.7035080499,33400.1778011179,569786.832975561,116308.456175491,150625.258357386,836720.547508439
"California","SUV",2033,742593.935890191,62434.8322587409,12266.0839980082,74700.9162567491,33400.1778011179,620997.313882984,127595.964948996,102101.751116078,850695.029948058
"California","SUV",2034,741008.761635841,79287.5150330732,14705.479970249,93992.9950033221,33400.1778011179,682529.43304175,133745.651788532,52126.8496099984,868401.934440281
"California","SUV",2035,736583.711160115,100954.17950768,18519.2662932581,119473.445800938,33400.1778011179,750196.447734749,139232.351597688,28.5354297350667,889457.334762172
"California","SUV",2036,728654.265276934,125671.842694254,23106.6961840274,148778.538878281,33400.1778011179,774346.525484628,136453.884081877,32.5723898267486,910832.981956332
"California","SUV",2037,716960.606440138,150763.250246349,27690.485513771,178453.73576012,33400.1778011179,795670.783779532,133108.343538301,35.3926835433845,928814.520001376
"California","SUV",2038,701329.948708634,174780.361517178,32169.4075078108,206949.769024989,33400.1778011179,812391.005832662,129249.661179353,39.228522725775,941679.895534741
"California","SUV",2039,681805.386699169,196952.762207003,36851.8163063132,233804.578513316,33400.1778011179,823861.146623978,125107.324903951,41.6714856739274,949010.143013603
"California","SUV",2040,657771.495015382,217125.730421195,41668.8168956715,258794.547316866,33400.1778011179,829267.397771294,120653.84996145,44.9724006212852,949966.220133366
"California","SUV",2041,631252.222920521,236324.517793381,46250.0810636285,282574.59885701,14106.4816759775,813960.606482934,113926.784206801,45.9127637727798,927933.303453508
"California","SUV",2042,601753.489694332,256106.220160668,50075.3457085422,306181.56586921,14106.4816759775,812287.859866853,109706.127710494,47.5496621725385,922041.53723952
"California","SUV",2043,569650.199334614,276326.397500898,52671.3637823792,328997.761283277,14106.4816759775,807188.343695406,105517.136279232,48.9623192293605,912754.442293868
"California","SUV",2044,535365.003427977,294772.0701019,53869.4889037977,348641.559005698,14106.4816759775,797026.672560732,101036.372375887,49.9991730331785,898113.044109652
"California","SUV",2045,499356.925177593,309063.811069469,53803.1615423808,362866.97261185,14106.4816759805,780187.922680275,96091.94079323,50.5159919181551,876330.379465424
"California","SUV",2046,462105.588635656,318584.797871579,52800.8449370171,371385.642808596,14106.4816759775,757571.506766935,89976.7707844874,49.4355688064667,847597.713120229
"California","SUV",2047,424057.182574284,324520.07325025,51298.3317083323,375818.404958583,14106.4816759775,729496.915196229,84436.2071558448,48.9468567704412,813982.069208844
"California","SUV",2048,385787.83963703,327809.668005935,49565.7746509805,377375.442656916,14106.4816759775,698380.232390471,78842.3347313642,47.1968480882007,777269.763969923
"California","SUV",2049,347801.942935318,328631.455159993,47679.8916832701,376311.346843263,14106.4816759775,664879.682324702,73294.8427648621,45.2463649937845,738219.771454558
"California","SUV",2050,310655.487490213,327324.553451272,45704.6732738461,373029.226725118,14106.4816759775,629924.285137931,67823.7902311894,43.1205221872385,697791.195891308
"Colorado","Car",2020,110130.605280592,3.28804142690143,1.41734562216087,4.70538704906231,0,9719.65729898186,3495.30509781667,96920.3482708422,110135.310667641
"Colorado","Car",2021,106551.414852727,10.6310740194538,4.40389740256074,15.0349714220146,15690.2687733124,10789.3953361728,3879.99569952274,107587.327561766,122256.718597462
"Colorado","Car",2022,103238.09857829,29.0110405163041,11.8651846216417,40.8762251379458,15690.2687733124,13753.6548982089,3495.68844315323,101719.900235378,118969.24357674
"Colorado","Car",2023,100140.228504348,74.7998864435809,30.0366524574518,104.836538901033,15690.2687733124,15519.3384799558,4187.73849209642,96228.2568445096,115935.333816562
"Colorado","Car",2024,97275.8111086249,185.70366306616,73.9762070977087,259.679870163869,15690.2687733124,18778.0054353632,3299.88557787147,91147.8687388665,113225.759752101
"Colorado","Car",2025,94657.1390899136,444.128942212986,175.406172690381,619.535114903367,15690.2687733124,20795.3926927094,3616.59003351467,86554.9602519054,110966.942978129
"Colorado","Car",2026,92286.2934576071,995.23749722343,389.299699000641,1384.53719622407,15690.2687733127,32533.5634961415,5742.42276122787,71085.1131697745,109361.099427144
"Colorado","Car",2027,90096.4704599954,1978.75723533342,759.936239770366,2738.69347510379,15690.2687733124,38750.7667399315,7914.94542241046,61859.7205460696,108525.432708412
"Colorado","Car",2028,88085.339198242,3266.31806627426,1209.12280265575,4475.44086893,15690.2687733124,47159.3002777879,8049.02249136091,53042.7260713356,108251.048840484
"Colorado","Car",2029,86225.273925529,4430.29349666715,1532.47892931268,5962.77242597984,15690.2687733124,53774.7490109524,9873.28154357057,44230.2845702983,107878.315124821
"Colorado","Car",2030,84491.5733097555,5300.78362568681,1643.08457562695,6943.86820131376,15690.2687733124,61818.0389182754,11027.4873923481,34280.1839737581,107125.710284382
"Colorado","Car",2031,82861.5194402735,6199.24660164721,1665.87349531127,7865.12009695848,16952.9744271197,68566.7482765726,13270.6688453464,25842.1968424327,107679.613964352
"Colorado","Car",2032,81329.3618018158,7343.87887145489,1695.99716388538,9039.87603534027,16952.9744271197,73008.6005894296,14995.721117823,19317.8905570232,107322.212264276
"Colorado","Car",2033,79889.4747944071,8897.27731749989,1803.60619340878,10700.8835109087,16952.9744271195,73068.206718384,15117.411980012,19357.7140340392,107543.332732435
"Colorado","Car",2034,78547.060575878,11041.6046312933,2073.72608303872,13115.330714332,16952.9744271197,74392.4633771219,14670.6503848658,19552.251955342,108615.36571733
"Colorado","Car",2035,77258.3865097271,13812.31634809,2546.5718172699,16358.8881653599,16952.9744271197,76404.6905875442,14261.7148464982,19903.8436681642,110570.249102207
