"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Arizona","SUV",2035,142407.830186921,3389,843,4232,0,69654.7455717724,13071.005823513,63914.0787916354,146639.830186921,11268.3864180289,268.163355347627,66.7045466385512
"Arizona","SUV",2036,142127.601317435,4438,1074,5512,0,73789.443718,13137.3800536752,60712.7775457594,147639.601317435,11246.2125868378,351.168182659419,84.9830167138837
"Arizona","SUV",2037,141452.464838053,5592,1315,6907,0,77284.6431793952,13062.7991876102,58012.0224710471,148359.464838053,11192.7906736986,442.481405459998,104.052762550053
"Arizona","SUV",2038,140310.38133131,6857,1575,8432,0,80205.3567885235,12888.4781517911,55648.5463909957,148742.38133131,11102.4203741249,542.577789205866,124.625932331813
"Arizona","SUV",2039,138665.548705281,8185,1835,10020,0,82531.0069470365,12651.4636711226,53503.078087122,148685.548705281,10972.2687553638,647.659210245008,145.199102113572
"Arizona","SUV",2040,136184.631579863,9539,2088,11627,0,83984.3715956972,12332.7284648582,51494.5315193077,147811.631579863,10775.959796765,754.797948262325,165.218378862746
"Arizona","SUV",2041,133591.690101305,10917,2330,13247,0,85090.8384566193,12019.7295550538,49728.122089632,146838.690101305,10570.7866226398,863.83574810565,184.367252274999
"Arizona","SUV",2042,130545.090293798,12379,2585,14964,0,85813.7237294105,11691.6021140772,48003.7644503107,145509.090293798,10329.7165645748,979.520264340006,204.54478417634
"Arizona","SUV",2043,127089.546580757,14001,2876,16877,0,86167.0277796496,11361.1832358644,46438.3355652428,143966.546580757,10056.2877665106,1107.86519274775,227.570908816694
"Arizona","SUV",2044,123277.704909008,15847,3206,19053,0,86303.9987779701,11033.3019867469,44993.4041442908,142330.704909008,9754.66597461027,1253.93469819824,253.683008924312
"Arizona","SUV",2045,119171.90482137,17929,3580,21509,0,86266.7885249596,10721.4086929818,43692.7076034283,140680.90482137,9429.78396579126,1418.67831160449,283.276722379612
"Arizona","SUV",2046,114832.450071267,20189,3982,24171,0,86193.8011225285,10412.5699491744,42397.0789995639,139003.450071267,9086.41342989077,1597.50663355363,315.086007965256
"Arizona","SUV",2047,110307.380576269,22550,4387,26937,0,86035.7703310874,10122.3568674455,41086.2533777363,137244.380576269,8728.35564914136,1784.32684068722,347.132676279151
"Arizona","SUV",2048,105667.519118803,24921,4763,29684,0,85666.2797291167,9829.16119849227,39856.0781911941,135351.519118803,8361.21465864792,1971.93832358165,376.884644886618
"Arizona","SUV",2049,100962.416702853,27224,5088,32312,0,85111.7787513294,9541.57808009444,38621.0598714291,133274.416702853,7988.91130924826,2154.16913130239,402.601107113818
"Arizona","SUV",2050,96253.4946933961,29370,5334,34704,0,84358.3526703388,9236.48248552663,37362.6595375306,130957.494693396,7616.30572467281,2323.97690957799,422.066490830406
"Arkansas","Car",2020,48382.646536024,0,0,0,0,162.036215526548,63.1796769851952,32819,33044.2158925117,3209.39018864744,0,0
"Arkansas","Car",2021,48050.6838402787,0,0,0,0,315.338283828383,99.1738688357905,35075,35489.5121526642,3695.76065906579,0,0
"Arkansas","Car",2022,47645.4469060518,0,1,1,0,596.787495393686,65.1200118530225,33066,33727.9075072467,3690.38699265288,0,0.0774551868498508
"Arkansas","Car",2023,47150.3503644338,0,1,1,0,641.853257965635,48.2301101591187,35320,36010.0833681248,3967.31273904767,0,0.0841417446187265
"Arkansas","Car",2024,46587.7476467161,1,3,4,0,520.740543884811,57.0110159118727,34683,35260.7515597967,4233.88672577713,0.0908798329956517,0.272639498986955
"Arkansas","Car",2025,45947.9096847907,4,6,10,0,3615.49799057892,781.6460144405,41560.7656797713,45957.9096847907,3635.74671946982,0.316510304334762,0.474765456502144
"Arkansas","Car",2026,45268.5097820189,7,7,14,0,4750.026046637,1024.96859902047,39507.5151363614,45282.5097820189,3581.98745197199,0.553893032585834,0.553893032585834
"Arkansas","Car",2027,44511.7552977646,14,13,27,0,6196.4920306977,1473.72321526549,36868.5400518014,44538.7552977646,3522.10730394249,1.10778606517167,1.02865848908798
"Arkansas","Car",2028,43672.7367655172,22,17,39,0,7632.45000418086,1525.53713566711,34553.7496256692,43711.7367655172,3455.71780119646,1.74080667384119,1.34516879342274
"Arkansas","Car",2029,42754.4785493036,34,27,61,0,8984.75136141056,1945.10456673608,31885.622621157,42815.4785493036,3383.05825432854,2.69033758684548,2.13644455425965
"Arkansas","Car",2030,41765.0772130749,51,35,86,0,10325.9406709929,2147.7812328244,29377.3553092576,41851.0772130749,3304.7693248188,4.03550638026822,2.76946516292917
"Arkansas","Car",2031,40725.4519089366,76,42,118,0,11740.4112567246,2616.57471358259,26486.4659386294,40843.4519089366,3222.50629446706,6.01369578236049,3.32335819551501
"Arkansas","Car",2032,39664.0247991524,114,52,166,0,12939.4787251565,3024.54780414292,23865.998269853,39830.0247991524,3138.51814008032,9.02054367354073,4.11463395635191
"Arkansas","Car",2033,38618.0481556009,165,65,230,0,14894.9053342624,3269.4924506394,20683.6503706991,38848.0481556009,3055.75254363594,13.056050053809,5.14329244543989
"Arkansas","Car",2034,37620.0846899228,236,75,311,0,15725.6656635729,3289.57295903477,18915.8460673152,37931.0846899228,2976.78611357675,18.674107955751,5.9345682062768
"Arkansas","Car",2035,36703.6053550389,342,91,433,0,16441.9646195972,3253.28552615517,17441.3552092866,37136.6053550389,2904.26732527659,27.0616310206222,7.20060942361584
"Arkansas","Car",2036,35883.426624434,486,116,602,0,17093.8663502617,3201.66713102679,16189.8931431455,36485.426624434,2839.36857036843,38.4560019766736,9.17879882570811
"Arkansas","Car",2037,35156.6488086753,693,151,844,0,17661.5854805073,3135.86155121626,15203.2017769518,36000.6488086753,2781.86040345605,54.8354102259976,11.9482639886373
"Arkansas","Car",2038,34503.716415409,970,207,1177,0,18188.3764369174,3066.54198156071,14425.7979969308,35680.716415409,2730.19544583036,76.7537488011799,16.379408249324
"Arkansas","Car",2039,33891.8988989397,1333,283,1616,0,18689.2122359785,3000.86266392428,13817.823999037,35507.8988989397,2681.7838087466,105.47705891956,22.3931040316844
"Arkansas","Car",2040,33269.5129181968,1785,378,2163,0,19120.2898359401,2936.69153035754,13375.5315518991,35432.5129181968,2632.53591470194,141.242723309388,29.910223759635
"Arkansas","Car",2041,32620.7457170969,2316,495,2811,0,19530.0431002445,2880.71723172233,13020.98538513,35431.7457170969,2581.20053863631,183.259466209827,39.1681501614268
"Arkansas","Car",2042,31898.0304371972,2904,619,3523,0,19901.9912323814,2827.27461037407,12691.7645944418,35421.0304371972,2524.0138303392,229.786480947038,48.9799695958045
"Arkansas","Car",2043,31076.1553026793,3529,755,4284,0,20202.677693839,2773.48389062029,12383.9937182201,35360.1553026793,2458.98084310134,279.241215999344,59.7413199431864
"Arkansas","Car",2044,30142.1619484551,4164,889,5053,0,20417.837992842,2712.5231307727,12064.8008248404,35195.1619484551,2385.07621290331,329.487226812488,70.344415138401
"Arkansas","Car",2045,29095.9350565391,4802,1020,5822,0,20526.2318769762,2646.4422704262,11745.2609091367,34917.9350565391,2302.29081491242,379.970620353882,80.7101276053644
"Arkansas","Car",2046,27949.7660932946,5424,1142,6566,0,20544.0099588031,2571.19590363728,11400.5602308542,34515.7660932946,2211.59724306852,429.187972677938,90.3636918875747
"Arkansas","Car",2047,26723.8995362207,6017,1252,7269,0,20459.9106942775,2491.38223674465,11041.6066051986,33992.8995362207,2114.59739380521,476.110625295566,99.0677252567806
"Arkansas","Car",2048,25445.0747080087,6576,1347,7923,0,20314.1358622487,2408.58407435083,10645.3547714092,33368.0747080087,2013.40708491315,520.342940326349,106.584844984731
"Arkansas","Car",2049,24142.2852464471,7091,1414,8505,0,20093.4420734763,2323.87014229864,10229.9730306721,32647.2852464471,1910.3205126724,561.09364200945,111.886392582339
"Arkansas","Car",2050,22844.1200732636,7544,1459,9003,0,19812.2735742401,2233.71332997937,9801.1331690441,31847.1200732636,1807.59984916213,596.938433975362,115.447133506105
"Arkansas","SUV",2020,68814.473523019,0,0,0,0,164.772990479929,69.5013458950202,62667,62901.274336375,4564.70474382334,0,0
"Arkansas","SUV",2021,69126.0267055691,0,0,0,0,482.919141914191,308.827656329436,66975,67766.7467982436,5316.74535299375,0,0
"Arkansas","SUV",2022,69296.1932088937,0,0,0,0,1054.94386439012,402.294053733702,63138,64595.2379181238,5367.34959297822,0,0
"Arkansas","SUV",2023,69329.5542901528,0,0,0,0,1671.96124750415,656.700122399021,67442,69770.6613699032,5833.50965161217,0,0
"Arkansas","SUV",2024,69288.4072906714,0,0,0,0,2003.27661070334,733.929008567931,66224,68961.2056192713,6296.91888311092,0,0
"Arkansas","SUV",2025,69195.6785127953,3,0,3,0,5443.84383079384,1176.9219191006,62577.9127629009,69198.6785127953,5475.2863161838,0.237382728251072,0
"Arkansas","SUV",2026,69080.8135508116,5,3,8,0,7247.24988692911,1563.82375389627,60277.7399099862,69088.8135508116,5466.19733016509,0.395637880418453,0.237382728251072
"Arkansas","SUV",2027,68979.0904131244,12,7,19,0,9599.41773226303,2283.04735888999,57115.6253219714,68998.0904131244,5458.14822484828,0.949530913004287,0.553893032585834
"Arkansas","SUV",2028,68908.149291968,23,12,35,0,12038.0744175058,2406.11200279986,54498.9628716622,68943.149291968,5452.5348258865,1.81993424992488,0.949530913004287
"Arkansas","SUV",2029,68875.7051254926,37,19,56,0,14465.1946551861,3131.56313967397,51334.9473306325,68931.7051254926,5449.96759763525,2.92772031509655,1.50342394559012
"Arkansas","SUV",2030,68870.3024802765,62,27,89,0,17014.3688894566,3538.96495762186,48405.9686331981,68959.3024802765,5449.54009941486,4.90590971718882,2.13644455425965
"Arkansas","SUV",2031,68868.5913083849,98,37,135,0,19835.0164417451,4420.61196410293,44747.9629025369,69003.5913083849,5449.40469853082,7.75450245620168,2.92772031509655
"Arkansas","SUV",2032,68833.5974957651,153,55,208,0,22429.3679567651,5242.76881958606,41369.4607194139,69041.5974957651,5446.63572296028,12.1065191408047,4.35201668460298
"Arkansas","SUV",2033,68726.7052257764,237,81,318,0,26472.7417977555,5810.87475973365,36761.0886682872,69044.7052257764,5438.177596734,18.7532355318347,6.40933366277894
"Arkansas","SUV",2034,68505.5548160635,361,112,473,0,28597.4867278718,5982.16451048402,34398.9035777077,68978.5548160635,5420.6785008635,28.5650549662123,8.86228852137335
"Arkansas","SUV",2035,68145.9927353842,539,159,698,0,30480.1820738686,6030.9541754701,32332.8564860454,68843.9927353842,5392.22722496774,42.6497635091092,12.5812845973068
"Arkansas","SUV",2036,67628.7280993248,785,217,1002,0,32154.3312546975,6022.47984094811,30453.9170036792,68630.7280993248,5351.29732812255,62.1151472256971,17.1706840101609
"Arkansas","SUV",2037,66945.4784116016,1128,297,1425,0,33541.9246254999,5955.45807045391,28873.0957156477,68370.4784116016,5297.23343647307,89.255905822403,23.5008900968561
"Arkansas","SUV",2038,66098.1609082545,1573,396,1969,0,34697.4856440077,5849.96119642566,27519.7140678211,68067.1609082545,5230.18725625993,124.467677179645,31.3345201291415
"Arkansas","SUV",2039,65095.1638626509,2137,518,2655,0,35659.5921109038,5725.73831498241,26364.8334367647,67750.163862651,5150.82253122222,169.095630090847,40.9880844113517
"Arkansas","SUV",2040,63884.5653493529,2825,656,3481,0,36352.1813260977,5583.34334502121,25430.0406782339,67365.5653493529,5055.03080525442,223.535402436426,51.907689910901
"Arkansas","SUV",2041,62607.4089999222,3637,824,4461,0,36968.2298154806,5452.88180415705,24647.2973802845,67068.4089999222,4953.97251904408,287.786994216383,65.201122692961
"Arkansas","SUV",2042,61205.4537745972,4563,1009,5572,0,37520.2043288707,5330.11595857137,23927.1334871552,66777.4537745972,4843.03920028625,361.05912966988,79.8397242684438
"Arkansas","SUV",2043,59685.0418438192,5575,1211,6786,0,37977.5773847523,5213.67517106495,23279.789288002,66471.0418438192,4722.73268955506,441.136236666575,95.8234946373493
"Arkansas","SUV",2044,58050.6657155774,6647,1425,8072,0,38359.8711156028,5096.13396535962,22666.6606346149,66122.6657155774,4593.40846811824,525.960998228291,112.756795919259
"Arkansas","SUV",2045,56312.2792389998,7759,1644,9403,0,38630.2070078266,4980.58354565792,22104.4886855152,65715.2792389998,4455.85415992999,613.950862833355,130.085735081587
"Arkansas","SUV",2046,54482.9895996351,8880,1858,10738,0,38819.9600216378,4858.53162976237,21542.4979482349,65220.9895996351,4311.10690481205,702.652875623173,147.019036363497
"Arkansas","SUV",2047,52567.9942210732,9985,2058,12043,0,38888.5676028627,4735.42079366524,20987.0058245453,64610.9942210732,4159.57796229498,790.088847195651,162.844551580235
"Arkansas","SUV",2048,50588.6567716523,11042,2236,13278,0,38881.3545306395,4610.04159599631,20375.2606450166,63866.6567716523,4002.95778767063,873.726695116112,176.929260123132
"Arkansas","SUV",2049,48559.6616821672,12036,2378,14414,0,38758.4331626174,4482.53540929044,19732.6931102594,62973.6616821672,3842.40832435396,952.3795057433,188.165375927016
"Arkansas","SUV",2050,46504.8635398617,12938,2483,15421,0,38524.4300567952,4343.39514974227,19058.0383333242,61925.8635398617,3679.81712801206,1023.75257937079,196.473771415804
"California","Car",2020,932054.961184549,216,143,359,0,53010.7711257238,15249.2765814266,701624,769884.04770715,61826.4659308918,14.3280355743189,9.48569021818334
"California","Car",2021,927081.262829596,353,230,583,0,73986.2448432343,17371.9560244026,722325,813683.200867637,71305.3422988034,27.150571196588,17.6901738674652
"California","Car",2022,923005.229676491,570,363,933,0,105736.702125046,9405.93451205057,698341,813483.636637097,71491.5425279821,44.1494565044149,28.1162328264958
"California","Car",2023,919651.503126407,915,570,1485,0,113598.986473185,6190.03320073439,745736,865525.01967392,77381.0819142902,76.9896963261348,47.9607944326741
"California","Car",2024,917362.185480606,1453,887,2340,0,92163.741893754,7317.00757343941,732269,831749.749467193,83369.7222130036,132.048397342682,80.6104118671431
"California","Car",2025,915773.104755183,2268,1368,3636,0,172335.153923205,29928.3805191122,717145.570312865,919409.104755183,72462.9060219133,179.46134255781,108.246524082489
"California","Car",2026,914546.108491242,3511,2092,5603,0,273802.853651724,48240.3741224694,598105.880717049,920149.108491242,72365.8167816839,277.816919629838,165.534889167081
"California","Car",2027,912587.24981941,5282,3081,8363,0,328999.621115056,66998.9265941153,524951.702110238,920950.24981941,72210.8170430913,417.951856874054,243.792061913851
"California","Car",2028,909239.263349172,7670,4369,12039,0,401607.818555891,68232.94461383,451437.500179451,921278.263349172,71945.8989889404,606.908508561907,345.708379909644
"California","Car",2029,903576.974388121,10736,5902,16638,0,459062.291850369,83852.5817192393,377300.100818513,920214.974388121,71497.855788367,849.513656834502,467.010954045942
"California","Car",2030,894747.858994155,14513,7551,22064,0,529462.697758955,93955.2245060303,293393.936729169,916811.858994155,70799.2292882793,1148.3785117026,597.492327007948
"California","Car",2031,882076.779885648,18863,9091,27954,0,579980.876539468,111625.914509754,218423.988836426,910030.779885648,69796.5975120584,1492.58346766666,719.348794176831
"California","Car",2032,865293.838253658,23729,10344,34073,0,612447.470039723,125016.612540713,161902.755673222,899366.838253658,68468.604021165,1877.61825288989,818.495647009696
"California","Car",2033,844528.854452567,29166,11169,40335,0,645940.151784758,132720.955668751,106202.746999058,884863.854452567,66825.5211855675,2307.83488405692,883.77589727874
"California","Car",2034,820123.30387058,35216,11523,46739,0,681319.344558347,133508.527841784,52034.4314704494,866862.30387058,64894.3691250271,2786.55671936325,911.787059212367
"California","Car",2035,792576.717160112,42019,11537,53556,0,713655.094985972,132450.476677944,27.1454961957443,846132.717160112,62714.6744892484,3324.8616194606,912.894845277538
"California","Car",2036,762396.635415042,49982,11517,61499,0,700436.562228237,123429.609772166,29.4634146379452,823895.635415042,60326.5977747534,3954.95450781502,911.312293755865
"California","Car",2037,730222.284860779,59847,11894,71741,0,687003.423920029,114929.301951691,30.5589890589228,801963.284860779,57780.7194033277,4735.54804588063,941.143389939416
"California","Car",2038,696306.690118861,72313,13035,85348,0,674336.622169133,107285.505760686,32.5621890415575,781654.690118861,55097.060599963,5721.95240933992,1031.42795425091
"California","Car",2039,660730.39542282,87914,15197,103111,0,663111.192756644,100696.662028069,33.5406381068137,763841.39542282,52281.9946346262,6956.42172382158,1202.50177374385
"California","Car",2040,623025.860455372,106981,18439,125420,0,653351.390731966,95059.0375086948,35.4322147107673,748445.860455372,49298.5261752892,8465.1472170093,1459.03337540717
"California","Car",2041,584092.665881998,129328,22651,151979,0,645664.227532742,90371.0186147884,36.4197344676615,736071.665881998,46217.8368595035,10233.4111597515,1792.31872587168
