"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Arkansas","SUV",2024,69288.4072906714,0,0,0,0,2003.27661070334,733.929008567931,66224,68961.2056192713,6259.30680550286,0,0
"Arkansas","SUV",2025,69195.6785127953,3,0,3,3382.79653743778,5709.9676420709,1234.45607261817,65637.051335544,72581.4750502331,5442.177006084,0.235947263892108,0
"Arkansas","SUV",2026,69091.7774389349,5,3,8,3382.79653743799,7603.24716921453,1640.64144544083,63238.6853617175,72482.5739763729,5434.0052813864,0.393245439820181,0.235947263892108
"Arkansas","SUV",2027,69003.2847531178,12,7,19,3382.79653743799,10073.4182219382,2395.7797762353,59935.8832923823,72405.0812905558,5427.04541235539,0.943789055568434,0.550543615748253
"Arkansas","SUV",2028,68948.1967392893,25,12,37,3382.79653743799,12636.0820104326,2525.63886375813,57206.2724025365,72367.9932767273,5422.71279031003,1.9662271991009,0.943789055568434
"Arkansas","SUV",2029,68934.8971720455,38,19,57,3382.79653743799,15187.6996327192,3287.97790005622,53899.0161767081,72374.6937094835,5421.66679147599,2.98866534263337,1.49433267131669
"Arkansas","SUV",2030,68952.5141375048,61,28,89,3382.79653743799,17869.2923806839,3716.78784935288,50838.230444906,72424.3106749428,5423.05234974206,4.7975943658062,2.20217446299301
"Arkansas","SUV",2031,68978.5130117311,101,38,139,-1000.86729106022,19580.064779351,4363.7911204017,44172.7898209182,68116.6457206709,5425.09713748805,7.94355788436765,2.98866534263337
"Arkansas","SUV",2032,68966.4974204263,157,58,215,-1000.86729106043,22149.6676809869,5177.39007652445,40853.5723718545,68180.6301293659,5424.15212219058,12.3479068103537,4.5616471019141
"Arkansas","SUV",2033,68887.3508235831,245,81,326,-1000.86729106022,26153.6559253204,5740.83410975164,36317.9934974508,68212.4835325229,5417.92731453341,19.2690265511889,6.37057612508693
"Arkansas","SUV",2034,68699.3897678698,374,116,490,-1000.86729106022,28269.9510264259,5913.64896337489,34004.9224870088,68188.5224768095,5403.14434892879,29.4147588985495,9.12329420382819
"Arkansas","SUV",2035,68378.9351440403,562,167,729,-1000.86729106043,30153.9138883963,5966.39719642289,31986.7567681607,68107.0678529799,5377.94088503075,44.2007874357883,13.134397689994
"Arkansas","SUV",2036,67907.0573825629,829,231,1060,-1000.86729106022,31842.9871115328,5964.16533858905,30159.0376413808,67966.1900915027,5340.82812946004,65.200093922186,18.1679393196923
"Arkansas","SUV",2037,67275.547033415,1196,317,1513,-1000.86729106022,33256.0089863254,5904.69298706045,28626.9777689689,67787.6797423548,5291.16041645971,94.0643092049872,24.9317608845995
"Arkansas","SUV",2038,66485.921211889,1681,427,2108,-1000.86729106022,34455.8078632626,5809.21456556304,27328.0314920031,67593.0539208288,5229.05706576383,132.209116867545,33.5831605606434
"Arkansas","SUV",2039,65545.5807248616,2301,558,2859,-1000.86729106043,35477.2415411772,5696.45890986203,26230.012982762,67403.7134338012,5155.10014408347,180.971551405247,43.8861910839322
"Arkansas","SUV",2040,64400.8570363278,3065,712,3777,-1000.86729106022,36250.4211090219,5567.71396020654,25358.8546760391,67176.9897452676,5065.06867000946,241.059454609771,55.9981506303937
"Arkansas","SUV",2041,63190.2418964118,3955,892,4847,-2639.30040604462,36047.4650662737,5317.06731231039,24033.4091117831,65397.9414903671,4969.85489337961,311.057142897763,70.1549864639202
"Arkansas","SUV",2042,61849.9726203915,4949,1092,6041,-2639.30040604462,36662.9144403545,5208.32945453611,23380.4283194562,65251.6722143468,4864.4439371944,389.234336334015,85.8848040567275
"Arkansas","SUV",2043,60384.1338088603,6021,1310,7331,-2639.30040604462,37180.4387351044,5104.24159810529,22791.153069606,65075.8334028157,4749.15705156518,473.546158631462,103.030305232887
"Arkansas","SUV",2044,58792.9411583702,7144,1534,8678,-2639.30040604462,37610.9062839309,4996.63349764323,22224.1009707515,64831.6407523256,4624.01120082906,561.869084415074,120.647700936831
"Arkansas","SUV",2045,57082.3328563385,8292,1763,10055,-2639.30040604462,37914.6581130817,4888.32799417825,21695.0463430339,64498.0324502938,4489.47341801055,652.158237397788,138.658342080596
"Arkansas","SUV",2046,55262.2235865589,9446,1990,11436,-2639.30040604483,38128.2904807479,4771.9653803411,21158.667319425,64058.923180514,4346.3234839475,742.919284908285,156.511685048432
"Arkansas","SUV",2047,53335.9604774964,10584,2197,12781,-2639.30040604462,38206.4276323279,4652.35731255047,20618.8751265734,63477.6600714518,4194.82464724097,832.421947011358,172.792046256987
"Arkansas","SUV",2048,51324.6948515463,11691,2380,14071,-2639.30040604462,38205.4384062145,4529.90031782792,20021.0557214593,62756.3944455017,4036.64044010658,919.486487387547,187.184829354406
"Arkansas","SUV",2049,49244.6329703902,12740,2530,15270,-2639.30040604462,38082.4439543274,4404.35511882966,19388.5334911884,61875.3325643455,3873.04547024489,1001.98938066182,198.982192549011
"Arkansas","SUV",2050,47122.6361860142,13708,2634,16342,-2639.30040604462,37839.7855110759,4266.20564181727,18719.3446270764,60825.3357799696,3706.1523584911,1078.12169781101,207.161697697271
"California","Car",2020,932054.961184549,216,143,359,0,53010.7711257238,15249.2765814266,701624,769884.04770715,61448.7810658312,14.2405086212416,9.42774413350715
"California","Car",2021,927081.262829596,353,230,583,0,73986.2448432343,17371.9560244026,722325,813683.200867637,70871.5677486108,26.9854050753888,17.5825585477037
"California","Car",2022,923005.229676491,570,363,933,0,105736.702125046,9405.93451205057,698341,813483.636637097,71058.8402299244,43.8822420813945,27.9460594307828
"California","Car",2023,919651.503126407,915,570,1485,0,113598.986473185,6190.03320073439,745736,865525.01967392,76915.4804253983,76.5264498018941,47.6722146306881
"California","Car",2024,917362.185480606,1453,887,2340,0,92163.741893754,7317.00757343941,732269,831749.749467193,82871.7471683435,131.259660079098,80.1289184378253
"California","Car",2025,915773.104755183,2268,1368,3636,71697.2987013172,185774.182255277,32262.253467104,773069.967734119,991106.4034565,72024.7194709888,178.376131502434,107.591952334801
"California","Car",2026,914830.348504318,3515,2092,5607,71697.2987013202,295223.127539699,52014.3378061206,644897.181859819,992134.647205638,71950.572551686,276.451544193587,164.533892020764
"California","Car",2027,913185.832191101,5293,3083,8376,71697.2987013202,354831.195058317,72259.3816687116,566168.554165393,993259.130892421,71821.2328435095,416.289622593643,242.475138193123
"California","Car",2028,910207.020760129,7693,4374,12067,71697.2987013202,433296.506817439,73616.8350938761,487057.977550134,993971.319461449,71586.9520412467,605.04743370733,344.011110754694
"California","Car",2029,904980.912340461,10783,5909,16692,71697.2987013172,495556.819252962,90518.6930415093,407294.698747307,993370.211041778,71175.9233804386,848.073115516202,464.73746077949
"California","Car",2030,896668.696103628,14595,7564,22159,71697.2987013202,572032.34317069,101509.374418254,316983.277216003,990524.994804948,70522.1751544518,1147.88343883511,594.901701359969
"California","Car",2031,884606.185920029,18999,9116,28115,33893.9422251275,603296.815780382,116113.412538913,227204.899825862,946615.128145157,69573.4697299549,1494.25402222872,716.965085880153
"California","Car",2032,868494.643973008,23950,10384,34334,33893.9422251275,637885.84773715,130209.253483547,168627.484977438,936722.586198136,68306.3116501274,1883.64565673867,816.692129418551
"California","Car",2033,848529.016263631,29519,11235,40754,33893.9422251275,673908.264745812,138467.547934592,110801.145808354,923176.958488759,66736.0332401554,2321.64242761038,883.622503275946
"California","Car",2034,825060.406396159,35773,11624,47397,33893.9422251275,712356.165477489,139590.375220549,54404.8079232486,906351.348621287,64890.2484782949,2813.51382373746,914.216998493956
"California","Car",2035,798589.827786013,42895,11694,54589,33893.9422251275,748185.230405145,138859.08067749,28.4589285053366,887072.77001114,62808.3616127266,3373.65262821733,919.722434651439
"California","Car",2036,769613.558964571,51348,11766,63114,33893.9422251275,736760.04454205,129830.46530903,30.9913386188142,866621.501189699,60529.4044973195,4038.47336877733,925.385168984849
"California","Car",2037,738755.030335922,61948,12274,74222,33893.9422251275,725473.682836898,121365.01951768,32.2702064712415,846870.972561049,58102.4093647641,4872.15370119611,965.33890567058
"California","Car",2038,706221.889715062,75450,13608,89058,33893.9422251275,715331.575553598,113807.714644049,34.5417425434285,829173.83194019,55543.7075263277,5934.07368688653,1070.2567890146
"California","Car",2039,672028.33827614,92422,16018,108440,33893.9422251275,706969.727478956,107356.79398817,35.7590341421767,814362.280501268,52854.4158914052,7268.90600781215,1259.80109100793
"California","Car",2040,635622.901879373,113169,19572,132741,33893.9422251275,700326.243841332,101893.620532519,37.9797306493392,802257.8441045,49991.1615218667,8900.638635802,1539.31994963212
"California","Car",2041,597811.972105058,137401,24130,161531,14315.0218472609,678634.043658237,94985.6708438406,38.2794502417977,773657.993952319,47017.3663800446,10806.4633353465,1897.80249257219
"California","Car",2042,558059.428732291,164200,29362,193562,14315.0218472609,674764.481975456,91132.4692778727,39.4993262231201,765936.450579552,43890.8650995257,12914.1802436947,2309.29452080003
"California","Car",2043,516487.968200502,192090,34877,226967,14315.0218472609,670128.870182819,87600.471280357,40.6485845874444,757769.990047763,40621.3076433676,15107.7033070117,2743.04424092169
"California","Car",2044,473429.872656229,219603,40352,259955,14315.0218472609,663543.15071875,84115.1183160445,41.6254686950131,747699.89450349,37234.8276993421,17271.5756641662,3173.64799752479
"California","Car",2045,429418.235273842,245506,45526,291032,14315.0218472639,654153.950432084,80568.95120682,42.3554822019444,734765.257121106,33773.3525594136,19308.8229896987,3580.57837865071
"California","Car",2046,385160.760045555,268922,50191,319113,14315.0218472609,642265.048404086,76281.8222794127,41.9112093165575,718588.781892815,30292.5424971178,21150.4700334645,3947.47637400294
"California","Car",2047,341436.316714509,289305,54128,343433,14315.0218472609,626614.316738054,72527.9780527659,42.0437709506081,699184.33856177,26853.6549073959,22753.5743934355,4257.11783331735
"California","Car",2048,299061.86716543,306325,57103,363428,14315.0218472609,608112.109311356,68651.6832133293,41.0964880055717,676804.889012691,23520.9430973828,24092.1818705834,4491.09887001036
"California","Car",2049,258796.228689592,319849,58948,378797,14315.0218472609,587142.971892722,64725.3224145815,39.9562295495437,651908.250536853,20354.0873549685,25155.832136209,4636.206437304
"California","Car",2050,221279.451058624,329791,59585,389376,14315.0218472609,564186.078436675,60745.7739573697,38.6205118407727,624970.472905886,17403.4270109434,25937.7613687474,4686.30590633709
"California","SUV",2020,726561.557813993,70,43,113,0,53906.11757778,16775.097577389,691403,762084.215155169,47900.9542958929,4.61497964577273,2.83491606811753
"California","SUV",2021,731470.143191167,124,73,197,0,113304.903671617,54096.3111337061,711802,879203.214805323,55917.8983415475,9.47929243441419,5.58055119122771
"California","SUV",2022,734668.941668984,223,128,351,0,186911.230561356,58107.3531212959,688168,933186.583682652,56559.5093824565,17.1679648844754,9.85425787090964
"California","SUV",2023,736268.399656072,397,216,613,0,295913.592058269,84283.3563341493,734873,1115069.94839242,61578.1494284167,33.203279312953,18.0652602811029
"California","SUV",2024,736913.946739452,695,360,1055,0,354551.74493096,94195.2011933905,721602,1170348.94612435,66570.5947395507,62.7842145595137,32.5213197718344
"California","SUV",2025,736967.873553245,1173,578,1751,70652.8177978813,151709.608147967,26346.4695257766,631315.613677383,809371.691351126,57961.8511137578,92.2553801818144,45.4591728432129
"California","SUV",2026,736751.453266426,1854,898,2752,70652.8177978843,241072.992272925,42473.8134864791,526609.465304906,810156.27106431,57944.8298555826,145.815409085323,70.6268809917045
"California","SUV",2027,736717.132030311,2899,1365,4264,70652.8177978843,289947.54280153,59046.1899939701,462640.217032696,811633.949828195,57942.1305216644,228.003706007741,107.356005070909
"California","SUV",2028,737364.257264764,4449,2025,6474,70652.8177978843,355056.660839915,60323.9288542132,399110.48536852,814491.075062649,57993.0263311526,349.909792351997,159.264403127173
"California","SUV",2029,738854.828481422,6678,2912,9590,70652.8177978813,408618.478524808,74638.4858237517,335840.681930743,819097.646279303,58110.2583978882,525.218609423833,229.026144151273
"California","SUV",2030,741074.671416438,9774,4054,13828,70652.8177978843,476761.761075689,84603.2373713132,264190.490767321,825555.489214323,58284.8470201506,768.716185760489,318.843402606203
"California","SUV",2031,743592.598427726,14000,5489,19489,33400.1778011179,507613.818054554,97697.8016865205,191170.156487769,796481.776228844,58482.8796831484,1101.08723149651,431.704843834594
"California","SUV",2032,745746.624228089,19703,7279,26982,33400.1778011179,548954.580410818,112056.046336868,145118.175281521,806128.802029207,58652.291847798,1549.6229801554,572.486711290219
"California","SUV",2033,746803.636587294,27297,9519,36816,33400.1778011179,596414.804674899,122545.010761029,98059.998952484,817019.814388412,58735.4249058162,2146.88415415429,748.66066832966
"California","SUV",2034,745886.184884053,37199,12232,49431,33400.1778011179,651338.935662242,127633.690604617,49744.7364183124,828717.362685171,58663.2681661052,2925.66742317418,962.03564397609
"California","SUV",2035,742163.020208303,49657,15431,65088,33400.1778011179,709031.80836578,131592.420004678,26.96963896409,840651.198009421,58370.4446600176,3905.47776103014,1213.63407637304
"California","SUV",2036,734943.742010943,64386,18918,83304,33400.1778011179,724030.223659926,127587.240285265,30.4558668699899,851647.919812061,57802.6550140365,5063.90017765243,1487.88344610364
"California","SUV",2037,723923.41890966,80441,22319,102760,33400.1778011179,736792.30327899,123258.519755339,32.7736764485501,860083.596710778,56935.9166530517,6326.61128491503,1755.36899426932
"California","SUV",2038,708884.071535386,96997,25323,122320,33400.1778011179,745897.538108547,118670.693524272,36.0177036854318,864604.249336504,55753.0856984907,7628.72558524761,1991.63085451329
"California","SUV",2039,689820.492592715,112942,27660,140602,33400.1778011179,749907.61790019,113877.121630312,37.930863330735,863822.670393833,54253.7526013192,8882.78529283417,2175.43377308524
"California","SUV",2040,666071.387689404,127948,29324,157272,33400.1778011179,747889.232326475,108813.774022006,40.5591420414284,856743.565490522,52385.9071607115,10062.9935068225,2306.3058554574
"California","SUV",2041,639623.814937568,142673,30699,173372,14106.4816759775,725514.090796634,101547.282021829,40.9237950820503,827102.296613545,50305.8296849171,11221.1013270929,2414.44835140795
"California","SUV",2042,609962.182191536,158384,32301,190685,14106.4816759775,717770.81965636,96940.8273822954,42.016828858627,814753.663867514,47972.9693219176,12456.7571480959,2540.44419032633
"California","SUV",2043,577460.093500745,175975,34521,210496,14106.4816759775,709298.724386302,92720.826246219,43.0245442016508,802062.575176723,45416.7096894607,13840.2732544713,2715.04516560649
"California","SUV",2044,542561.041839045,195510,37465,232975,14106.4816759775,700764.96178002,88833.6012631818,43.9604718209203,789642.523515023,42671.9311054582,15376.6831878487,2946.58808057261
"California","SUV",2045,505765.261464572,216321,40949,257270,14106.4816759805,691881.300039854,85215.6448294807,44.7982712178679,777141.743140553,39777.9765380809,17013.4493574683,3220.60150303932
"California","SUV",2046,467608.59669499,237497,44687,282184,14106.4816759775,682762.785766599,81091.7387023626,44.5539020049807,763899.078370967,36776.9896542037,18678.9224441947,3514.59179384888
"California","SUV",2047,428600.61870212,258225,48329,306554,14106.4816759775,671493.491169419,77722.554191927,45.0550167518008,749261.100378097,33709.0477617433,20309.1607395132,3801.0317722139
"California","SUV",2048,389379.439853573,277859,51554,329413,14106.4816759775,658512.839251957,74341.579685743,44.5025918501762,732898.92152955,30624.3378164308,21853.3569325991,4054.67508089792
"California","SUV",2049,350502.585667611,295893,54080,349973,14106.4816759775,643590.318631259,70947.9511302447,43.7975820849867,714582.067343588,27566.708691794,23271.7145849425,4253.34267709507
