"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"California",2048,1303558.72911113,147709.179830969,573271.431133348,1141819.83655221,715361,138937,28421.5035232385,89841.6022147118,56286.619258589,10931.9546633526,854298,2024539.34007545,157060.176136653
"California",2049,1336271.25781326,147879.03787839,571219.774362656,1096093.56653107,782986,147869,28421.5035232385,86243.7304397687,61607.5448155624,11634.7495923713,930855,2055370.07005431,159486.024847702
"California",2050,1364104.05403565,147431.712834021,569024.697931933,1050335.96127837,847228,154575,28421.5035232385,82643.3931205078,66662.286399756,12162.3965688602,1001803,2080560.46480161,161468.076089124
"Colorado",2020,6938.26162398922,1479.36029188203,196730,246497.351395452,13,6,0,16235.771711151,0.85625679566169,0.395195444151549,19,205147.621915871,16237.0231633908
"Colorado",2021,13426.3962751038,4293.45853658537,205665,243050.493480024,24,6,0,18581.8121243775,1.83485943434924,0.45871485858731,30,223384.854811689,18584.1056986704
"Colorado",2022,20566.834535647,5383.10456011055,197426,239899.127156473,38,18,0,18481.4791077399,2.92746461572595,1.38669376534387,56,223375.939095758,18485.793266121
"Colorado",2023,30739.1356064889,9419.50641383157,209814,236969.905758215,65,24,0,19839.9045149952,5.44201504975271,2.00935940298561,89,249972.64202032,19847.3558894479
"Colorado",2024,34687.1480885487,10843.6279977691,206025,234349.811306092,110,45,0,21197.7391600691,9.94987490970078,4.07040337215032,155,251555.776086318,21211.7594383509
"Colorado",2025,31987.3448595036,6376.99239082925,240593.977138039,232002.183950523,182,71,46703.1304378483,18254.5855801256,14.3202728483426,5.58648006721057,253,278958.314388372,18274.4923330412
"Colorado",2026,41309.3390341124,8299.40862523866,227737.043288865,230112.660510367,373,157,46703.130437849,18105.9125514642,29.3486910573175,12.3532024021417,530,277345.790948216,18147.6144449236
"Colorado",2027,42700.3995269768,9473.15427072604,223934.999467015,228501.42282687,645,259,46703.1304378483,17979.1358303037,50.7504175119833,20.3788498226414,904,276108.553264718,18050.2650976383
"Colorado",2028,52684.938077098,9847.09932953563,212786.890201607,227174.797170392,1017,424,46703.1304378483,17874.7531854225,80.0204257514528,33.3615147675673,1441,275318.927608241,17988.1351259415
"Colorado",2029,62632.1984455251,12718.0625957754,199583.916641369,226058.047244821,1534,639,46703.1304378483,17786.884154447,120.699442578887,50.2783206048951,2173,274934.177682669,17957.8619176308
"Colorado",2030,72808.7149052878,14270.3301594079,187989.076530969,225076.991157816,2379,909,46703.1304378483,17709.6918970545,187.186423660478,71.5226814238649,3288,275068.121595664,17968.4010021388
"Colorado",2031,86020.6196350657,18079.2814333631,175090.519598936,224164.762717567,3401,1163,50461.6579497975,17637.9151928546,267.600263501171,91.508117157266,4564,279190.420667365,17997.023573513
"Colorado",2032,97109.9523194735,21430.9296237536,161256.799815612,223247.023809042,4640,1449,50461.6579497975,17565.704909483,365.088274814888,114.011403061804,6089,279797.681758839,18044.8045873597
"Colorado",2033,115014.966423013,23834.0279007536,142291.531373116,222259.867747085,6487,1932,50461.6579497967,17488.0326888725,510.41543938021,152.015204082406,8419,281140.525696882,18150.4633323351
"Colorado",2034,125003.862468804,24748.0692677457,133438.534590464,221133.808377216,9045,2550,50461.6579497975,17399.431164587,711.686087435487,200.641185512492,11595,283190.466327013,18311.758437535
"Colorado",2035,135123.780847519,25327.4155989864,125984.906218835,219867.444715543,12603,3504,50461.6579497975,17299.7901032662,991.6395533388,275.704593739519,16107,286436.10266534,18567.1342503445
"Colorado",2036,144606.975695262,25687.4588728389,120098.91218378,218438.688802083,16819,4674,50461.6579497975,17187.3715619782,1323.36631338612,367.763490621721,21493,290393.346751881,18878.501365986
"Colorado",2037,152800.476287183,25759.3683410803,115496.871594114,216828.05827258,21125,5642,50461.6579497975,17060.6426134048,1662.17452703976,443.92845829862,26767,294056.716222378,19166.7455987432
"Colorado",2038,160307.953398418,25713.4477590646,112115.835625358,215011.578833044,26024,6640,50461.6579497967,16917.7168925391,2047.64165167729,522.45391051096,32664,298137.236782841,19487.8124547274
"Colorado",2039,167022.493211398,25591.499395226,109242.367729837,212956.702386664,30874,7564,50461.6579497975,16756.0334234083,2429.25331824027,595.156834202545,38438,301856.360336461,19780.4435758511
"Colorado",2040,173154.038355755,25413.9405707255,107057.321343216,210618.642319899,36169,8376,50461.6579497975,16572.0682690573,2845.87883874562,659.047282295151,44545,305625.300269697,20076.9943900981
"Colorado",2041,178122.612583474,25128.3354415187,104789.197587186,207970.141885498,42022,9291,48757.003726681,16363.6767918069,3306.40937161017,731.042060626104,51313,308040.145612179,20401.1282240431
"Colorado",2042,183895.053545249,25020.0360677864,103748.373483677,204926.459370031,48648,10332,48757.003726681,16124.1912748551,3827.76172267126,812.950874005909,58980,312663.463096712,20764.9038715323
"Colorado",2043,189635.394208534,24993.8299123448,103653.162019023,201440.382413221,56375,11710,48757.003726681,15849.8969166582,4435.74385618304,921.375797000503,68085,318282.386139902,21207.0165698418
"Colorado",2044,195880.449981491,25039.416367099,103852.896434556,197482.759056465,65103,13430,48757.003726681,15538.4999589674,5122.4874903607,1056.71024369913,78533,324772.762783146,21717.6976930272
"Colorado",2045,202639.79578785,25184.7368704094,104528.154392389,193049.683323969,75151,15395,48757.0037266803,15189.6930686009,5913.09244409776,1211.32198077052,90546,332352.687050649,22314.1074934692
"Colorado",2046,209989.036072739,25358.1995980353,104898.08719884,188169.319142934,85882,17437,48757.003726681,14805.6922627125,6757.43776242504,1371.99229481621,103319,340245.322869615,22935.1223199537
"Colorado",2047,217085.893449059,25539.5168763599,105445.862630352,182882.26922909,97036,19396,48757.003726681,14389.692277388,7635.06591270204,1526.13193498051,116432,348071.272955772,23550.8901250706
"Colorado",2048,223955.728857909,25690.1176978989,105769.711529506,177276.554358633,108240,21142,48757.003726681,13948.6188353278,8516.62820387143,1663.51213494318,129382,355415.558085314,24128.7591741424
"Colorado",2049,230787.706230452,25824.873349241,105279.593220605,171441.169073617,119119,22575,48757.003726681,13489.4742778738,9372.61857924022,1776.26461291942,141694,361892.172800298,24638.3574700334
"Colorado",2050,236667.014240462,25839.6468617519,104824.437712563,165490.095088096,129426,23658,48757.003726681,13021.2270074708,10183.6023827999,1861.47810464884,153084,367331.098814777,25066.3074949196
"Connecticut",2020,2528.11152291105,849.262389784129,118548,133158.75520576,3,3,0,8770.62223436792,0.197597722075775,0.197597722075775,6,121925.373912695,8771.01742981207
"Connecticut",2021,4826.24514753731,2453.40487804878,118525,134277.277275993,6,6,0,10265.830376191,0.45871485858731,0.45871485858731,12,125804.650025586,10266.7478059082
"Connecticut",2022,7553.76226684864,2938.27790572701,114963,135326.195003803,16,9,0,10425.3328277491,1.23261668030567,0.693346882671937,25,125455.040172576,10427.258791312
"Connecticut",2023,10780.873309268,4621.83781372002,120982,136261.861307311,27,19,0,11408.2938452569,2.26052932835882,1.59074286069695,46,136384.711122988,11412.145117446
"Connecticut",2024,12165.5258556952,5320.60680423871,118798,137110.091018964,41,29,0,12402.0750408762,3.70858973907029,2.62314883983021,70,136284.132659934,12408.4067794551
"Connecticut",2025,12763.1167567721,2640.57398687041,124314.524443356,137839.53046242,68,50,1760.68472457842,10845.6026676334,5.35043161366646,3.93414089240181,118,139718.215186998,10854.8872401395
"Connecticut",2026,17030.4562840192,3512.78809135433,119962.123692191,138496.683342986,139,109,1760.68472457876,10897.3093080333,10.936911680877,8.57642714543594,248,140505.368067564,10916.8226468596
"Connecticut",2027,20358.7618260899,4621.32656804972,116229.83633197,139025.240001531,243,181,1760.68472457876,10938.89763532,19.1199247370728,14.2415900304945,424,141209.92472611,10972.2591500875
"Connecticut",2028,25756.5602798835,4905.91458641169,111187.843527704,139410.63366942,384,295,1760.68472457876,10969.2214950903,30.2142020536459,23.2114312651707,679,141850.318393999,11022.6471284091
"Connecticut",2029,30958.9803941335,6392.29078667544,105056.791754345,139622.378210576,577,448,1760.68472457842,10985.8821522523,45.3999858983169,35.2499023959202,1025,142408.062935154,11066.5320405466
"Connecticut",2030,36354.1164540017,7233.94435877521,99329.9586742747,139625.334762473,907,625,1760.68472457876,10986.1147820867,71.3653157881688,49.1767611550226,1532,142918.019487052,11106.6568590299
"Connecticut",2031,39422.7286932396,8423.49891294365,85629.4833566352,139390.552590057,1288,773,-7975.84162723877,10967.6414591806,101.343469388271,60.8218181965319,2061,133475.710962818,11129.8067467654
"Connecticut",2032,44510.203059145,9998.2603207409,79055.9681402991,138859.273147423,1755,926,-7975.84162723843,10925.8388955694,138.088345323303,72.8602893272815,2681,133564.431520185,11136.78753022
"Connecticut",2033,52625.3261399947,11114.0737137015,69938.208980547,138037.450461482,2440,1176,-7975.84162723877,10861.1755708681,191.986075549208,92.5309937892905,3616,133677.608834243,11145.6926402066
"Connecticut",2034,57056.1327773517,11501.2867852725,65250.8693899289,136905.130579791,3397,1482,-7975.84162723843,10772.0814518713,267.285532229779,116.60793605079,4879,133808.288952553,11155.9749201519
"Connecticut",2035,61029.320509929,11658.0985064999,61446.5421043241,135476.802747992,4710,1923,-7975.84162723877,10659.6965932546,370.59607206425,151.307058721774,6633,134133.961120753,11181.5997240406
"Connecticut",2036,64523.148192117,11700.8588970961,58293.301458864,133760.150175316,6271,2462,-7975.84162723877,10524.6255315703,493.419950725035,193.717097541865,8733,134517.308548077,11211.7625798372
"Connecticut",2037,67456.9191224417,11616.2701635673,55591.8868281508,131763.917741398,8017,2860,-7975.84162723843,10367.5563385901,630.800150687706,225.032859045383,10877,134665.07611416,11223.3893483231
"Connecticut",2038,70034.347175086,11471.2379454452,53374.0890589238,129495.515806694,10101,3259,-7975.84162723877,10189.0720823556,794.775143083013,256.42730336675,13360,134879.674179455,11240.2745288053
"Connecticut",2039,72313.9133279821,11300.2473717405,51503.050521202,126960.052848163,12473,3660,-7975.84162723843,9989.57471222906,981.410787018555,287.979113323812,16133,135117.211220925,11258.9646125714
"Connecticut",2040,74296.617603375,11120.2233937666,50038.2783902934,124159.961014674,15252,4019,-7975.84162723877,9769.25559653684,1200.07033781825,316.226244931257,19271,135455.119387435,11285.5521792863
"Connecticut",2041,74726.7536261908,10753.94285789,47866.7734147127,121107.012397044,18460,4450,-10669.54249825,9529.04099655643,1452.48481747475,350.138539423761,22910,133347.469898794,11331.6643534549
"Connecticut",2042,76642.6248733225,10636.4744519464,46945.3609511546,117789.002774674,22132,4973,-10669.54249825,9267.97064982146,1741.40812461274,391.289653158284,27105,134224.460276424,11400.6684275925
"Connecticut",2043,78471.527177262,10538.6710259343,46260.359886093,114218.10058754,26092,5630,-10669.5424982504,8987.00200347805,2052.99208329096,442.984264484443,31722,135270.558089289,11482.9783512535
"Connecticut",2044,80301.3575220031,10457.1391155308,45787.813764292,110412.852900076,30366,6437,-10669.54249825,8687.59439281868,2389.28244677347,506.481298487809,36803,136546.310401826,11583.35813808
"Connecticut",2045,82164.6486297703,10402.5787609552,45541.2104876718,106403.980376647,35033,7341,-10669.54249825,8372.16500628175,2756.49515767025,577.610565822433,42374,138108.437878397,11706.2707297744
"Connecticut",2046,83924.8375524166,10337.5029271593,45387.9588939384,102235.841871764,39834,8250,-10669.54249825,8044.20412353666,3134.25136615867,649.133247246298,48084,139650.299373514,11827.5887369416
"Connecticut",2047,85579.9277534875,10277.7619361418,45208.8932027185,97957.1253905979,44669,9110,-10669.54249825,7707.54265402565,3514.68279045393,716.800470595609,53779,141066.582892348,11939.0259150752
"Connecticut",2048,87086.013507844,10206.1609125547,44923.2088825874,93630.9258012364,49402,9852,-10669.5424982504,7367.14507976167,3887.08856732868,775.183121438852,59254,142215.383302986,12029.4167685292
"Connecticut",2049,88465.7036910188,10128.382554509,44389.6048642918,89318.2336080695,53904,10431,-10669.54249825,7027.81030549207,4241.31861328054,820.740472972865,64335,142983.69110982,12089.8693917455
"Connecticut",2050,89560.9703231691,10011.8755438789,43734.6001568243,85080.9885221224,58054,10842,-10669.54249825,6694.41192221701,4567.85230734989,853.079111108408,68896,143307.446023872,12115.3433406753
"Delaware",2020,533.712432614555,205.466707205838,35891,39176.9942328824,0,0,0,2580.42827273111,0,0,0,36630.1791398204,2580.42827273111
"Delaware",2021,1088.62672500841,533.348886532343,36591,39711.213772561,0,0,0,3036.02063500179,0,0,0,38212.9756115408,3036.02063500179
"Delaware",2022,1854.10528368103,628.02886534623,34687,40209.5807702911,0,1,0,3097.68749784742,0,0.0770385425191041,1,37169.1341490273,3097.76453638994
"Delaware",2023,2865.80176575479,954.509983268266,36647,40659.229744924,1,2,0,3404.12523358815,0.083723308457734,0.167446616915468,3,40467.3117490231,3404.37640351352
"Delaware",2024,3233.8739616405,1098.8209704406,35985,41073.9681607873,5,6,0,3715.28041131697,0.452267041350036,0.542720449620043,11,40317.6949320811,3716.27539880794
"Delaware",2025,4883.18750943787,1004.70691914073,41522.6879509181,41444.6324694307,9,8,5948.94991006598,3260.98046737102,0.708145360632325,0.629462542784289,17,47410.5823794967,3262.31807527443
"Delaware",2026,6503.57969214299,1333.72450476732,39964.8986637552,41800.2529505996,27,26,5948.94991006598,3288.96168891386,2.12443608189698,2.04575326404894,53,47802.2028606656,3293.13187825981
"Delaware",2027,7410.61058670054,1671.28184703066,39064.8222939763,42109.7648176416,45,43,5948.94991006598,3313.31495477013,3.54072680316163,3.38336116746555,88,48146.7147277075,3320.23904274076
"Delaware",2028,9353.61619743784,1767.68245326698,37334.5193521664,42368.8680928052,71,67,5948.94991006598,3333.70193057367,5.58648006721057,5.27174879581842,138,48455.8180028712,3344.5601594367
"Delaware",2029,11248.5788971629,2298.07291213977,35178.7049359312,42564.406835168,107,105,5948.94991006588,3349.08746982123,8.41906150973987,8.2616958740438,212,48725.3567452339,3365.76822720501
"Delaware",2030,13201.0876062483,2596.75350023799,33156.8388860448,42682.730082465,173,150,5948.94991006607,3358.39747633549,13.6121274877103,11.8024226772054,323,48954.6799925311,3383.8120265004
"Delaware",2031,15084.7962869802,3184.68912224766,30025.8241183733,42713.0389589974,252,183,5147.27056860372,3360.78226414687,19.8280700977051,14.3989556661906,435,48295.3095276011,3395.00928991076
"Delaware",2032,17007.6800227605,3771.99601680807,27593.1835419758,42642.5890129407,365,218,5147.27056860372,3355.23906387388,28.7192285145332,17.1528542908719,583,48372.8595815444,3401.11114667929
"Delaware",2033,20021.1371544566,4173.59706800496,24244.5488216126,42470.0124754705,547,275,5147.27056860372,3341.66025561127,43.0395013628758,21.6377749082099,822,48439.2830440742,3406.33753188235
"Delaware",2034,21659.7127246999,4306.52135833252,22527.9108774803,42192.874391909,811,343,5147.27056860372,3319.85425026365,63.8117652747573,26.9882065218764,1154,48494.1449605128,3410.65422206028
"Delaware",2035,23129.0645465592,4352.67048889383,21136.3273913083,41822.7918581576,1202,446,5147.27056860372,3290.73511367174,94.5767470533394,35.0925367602241,1648,48618.0624267613,3420.40439748531
