"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"District of Columbia",2036,9965.72676479602,1782.07018904296,8444.7062094794,15842.3714078108,784,275,3291.13175550757,1059,20192.5031633184
"District of Columbia",2037,10431.6830263555,1772.18993013117,8077.16421635442,15674.9054173335,994,321,3291.13175550757,1315,20281.0371728411
"District of Columbia",2038,10850.9285143246,1753.67523574113,7770.6920037853,15490.1639983435,1226,368,3291.13175550757,1594,20375.295753851
"District of Columbia",2039,11235.3740711373,1732.39813397913,7507.39422415588,15288.0346737647,1475,421,3291.13175550757,1896,20475.1664292723
"District of Columbia",2040,11544.3269958896,1705.22440040834,7299.75311886392,15059.1727596543,1735,464,3291.13175550757,2199,20549.3045151619
"District of Columbia",2041,11729.2685718656,1666.40918767289,7083.10751499718,14812.6932731998,1996,504,3166.09200133592,2500,20478.7852745357
"District of Columbia",2042,11948.8934107469,1638.14335153031,6927.52270893642,14536.4674698777,2273,539,3166.09200133592,2812,20514.5594712137
"District of Columbia",2043,12160.7747665258,1613.36959370065,6782.07674053547,14227.129099426,2587,576,3166.09200133587,3163,20556.2211007619
"District of Columbia",2044,12370.2738711876,1591.32300903345,6664.32805565158,13882.8329345367,2950,627,3166.09200133592,3577,20625.9249358727
"District of Columbia",2045,12591.7085082443,1574.05672746576,6573.37516171347,13504.0483960876,3374,695,3166.09200133592,4069,20739.1403974236
"District of Columbia",2046,12863.6385888114,1559.41384549509,6473.00977292407,13093.9702058946,3861,775,3166.09200133592,4636,20896.0622072305
"District of Columbia",2047,13129.7991519977,1551.21029615596,6431.73405477983,12657.6515015975,4413,876,3166.09200133592,5289,21112.7435029334
"District of Columbia",2048,13405.4405139488,1544.53511800067,6392.7706712034,12202.654301817,4991,983,3166.09200133587,5974,21342.7463031529
"District of Columbia",2049,13683.1569735019,1539.84520650596,6346.13412911942,11737.0443077914,5580,1086,3166.09200133592,6666,21569.1363091273
"District of Columbia",2050,13933.3491118736,1531.42288627,6300.56080268133,11269.240799489,6157,1173,3166.09200133592,7330,21765.3328008249
"Florida",2020,14630.9967612131,2701.86810228802,1987866,663147.305742548,25,17,0,42,2005198.8648635
"Florida",2021,31797.2541254125,7298.69395017794,4320189,685753.743666311,44,24,0,68,4359284.94807559
"Florida",2022,54409.9742046432,8563.02568154879,1865035,719574.7309564,77,42,0,119,1928007.99988619
"Florida",2023,83069.1996400349,12622.6569767442,1549311,746977.568263717,134,68,0,202,1645002.85661678
"Florida",2024,90615.7708034534,14162.7698133415,968966,775475.394529805,227,108,0,335,1073744.5406168
"Florida",2025,81256.0669695655,17086.274316238,865852.247426584,804153.790140239,378,173,159489.798572149,551,964194.588712387
"Florida",2026,112067.616653368,23469.6703862476,859812.757593286,834990.246060753,605,265,159489.798572149,870,995350.044632901
"Florida",2027,153550.186631069,35354.0821248663,840446.084679923,868499.554863709,951,410,159489.798572149,1361,1029350.35343586
"Florida",2028,199715.898503095,38517.5668652931,828056.381942504,904716.048738747,1471,613,159489.798572146,2084,1066289.84731089
"Florida",2029,248581.352730748,51809.9128904849,805784.151332875,943551.618381959,2241,893,159489.798572149,3134,1106175.41695411
"Florida",2030,302342.290932792,60532.9286060754,785827.812240115,984615.233206833,3341,1257,159489.798572149,4598,1148703.03177898
"Florida",2031,368030.126424121,78878.3044621277,757831.009873255,1027283.61706533,4882,1711,170862.82369417,6593,1204739.4407595
"Florida",2032,430550.440313048,96760.6690195972,723376.660084907,1070570.94572338,7000,2254,170862.823694172,9254,1250687.76941755
"Florida",2033,524416.361891154,110552.670548871,661792.981157942,1113136.1899038,9878,2885,170862.82369417,12763,1296762.01359797
"Florida",2034,584983.275380315,117542.840853353,638912.255423982,1153182.54796348,13766,3627,170862.823694172,17393,1341438.37165765
"Florida",2035,640730.549590615,122034.381854173,620418.593578697,1188873.70132932,18946,4501,170862.82369417,23447,1383183.52502349
"Florida",2036,692897.881374897,125282.278740636,602108.664579717,1218120.00100108,25719,5587,170862.82369417,31306,1420288.82469525
"Florida",2037,739388.107158808,126910.553394935,584754.437688042,1238923.27454761,34293,6974,170862.823694172,41267,1451053.09824179
"Florida",2038,778558.534718822,127135.155528323,568546.788948242,1249681.65550122,44907,8789,170862.82369417,53696,1474240.47919539
"Florida",2039,811498.72853801,126416.244126261,551170.347265111,1249444.49623521,57645,11133,170862.823694172,68778,1489085.31992938
"Florida",2040,836078.292627348,124720.928800902,534463.400616766,1237762.79835085,72572,14065,170862.82369417,86637,1495262.62204502
"Florida",2041,850671.354863636,121899.716387101,515152.851612651,1215909.10826126,89913,17664,164237.814602125,107577,1487723.92286339
"Florida",2042,860737.840984362,119071.934494033,501550.860121003,1184885.82099727,110223,22014,164237.814602125,132237,1481360.6355994
"Florida",2043,867092.691009412,116122.2161101,489058.16701553,1146511.25953292,134349,27175,164237.814602125,161524,1472273.07413504
"Florida",2044,872453.384190825,113280.392886118,477121.628344695,1102811.59081951,162665,33141,164237.814602125,195806,1462855.40542164
"Florida",2045,879368.935691411,110877.849986008,465191.701787179,1055790.67286247,195486,39924,164237.814602125,235410,1455438.4874646
"Florida",2046,886772.587862428,108740.480214015,456048.732536043,1007267.98601036,232664,47392,164237.814602125,280056,1451561.80061249
"Florida",2047,896053.833741833,107098.019708812,448622.643195833,958743.682044353,273488,55305,164237.814602125,328793,1451774.49664648
"Florida",2048,907468.355560745,105786.881945091,442562.059747462,911407.482651172,316827,63345,164237.814602125,380172,1455817.2972533
"Florida",2049,920956.503446321,104853.326758604,436997.664519819,866088.68012262,361440,71041,164237.814602125,432481,1462807.49472474
"Florida",2050,934566.399302799,103921.146633415,432794.623152124,823334.354486212,405789,77921,164237.814602125,483710,1471282.16908834
"Georgia",2020,5907.7048778094,1133.81965006729,782199,474997.194262296,29,6,0,35,789240.524527877
"Georgia",2021,11308.6468646865,3082.67819013726,1497300,466487.239539873,49,8,0,57,1511691.32505482
"Georgia",2022,19464.5205339229,3384.07783484789,641690,462203.167677095,77,17,0,94,664538.598368771
"Georgia",2023,30112.1775078039,5000.5988372093,547846,456323.862580258,125,26,0,151,582958.776345013
"Georgia",2024,32847.7725470345,5610.73079865361,345930,451452.360342391,202,43,0,245,384388.503345688
"Georgia",2025,43141.3601979531,9143.92176991001,455229.530765679,447191.623295618,321,69,59933.1894379247,390,507514.812733543
"Georgia",2026,57625.7549877243,12169.5194201638,435573.27044939,444828.355419353,502,105,59933.1894379247,607,505368.544857278
"Georgia",2027,76208.567859198,17694.8210782634,410966.834853256,444003.034352792,770,164,59933.1894379247,934,504870.223790717
"Georgia",2028,95635.4551361889,18606.6713533476,391843.766211617,444751.70326323,1151,250,59933.1894379233,1401,506085.892701153
"Georgia",2029,115387.647866765,24231.4616096535,369449.925449855,447091.845488349,1682,362,59933.1894379247,2044,509069.034926273
"Georgia",2030,135656.94199682,27385.7765457248,350704.184670399,450938.71377502,2363,512,59933.1894379247,2875,513746.903212944
"Georgia",2031,156545.281408832,33880.0928894768,322683.403332837,456152.274921037,3210,702,53044.5027101085,3912,513108.777631146
"Georgia",2032,178906.530405101,40651.1404923041,301089.952124915,462443.120312211,4232,928,53044.5027101085,5160,520647.623022319
"Georgia",2033,215185.94492375,45824.010334946,268142.924621349,469463.377169936,5445,1200,53044.5027101085,6645,529152.879880044
"Georgia",2034,237060.419025839,47998.9961226748,253100.205359269,476667.117797674,6926,1522,53044.5027101085,8448,538159.620507782
"Georgia",2035,256494.686124895,49100.4692898214,241689.505380753,483501.158085361,8828,1911,53044.5027101085,10739,547284.660795469
"Georgia",2036,273892.828420103,49688.158973669,232505.073619581,489284.558303243,11354,2403,53044.5027101099,13757,556086.061013353
"Georgia",2037,290070.200129869,49874.7056218731,224168.66739475,493320.070436383,14705,3044,53044.5027101085,17749,564113.573146492
"Georgia",2038,304417.203779502,49687.4773659442,216919.18869688,494980.367132218,19103,3896,53044.5027101085,22999,571023.869842326
"Georgia",2039,316666.878671588,49250.0094163124,210588.099150884,493797.484528676,24664,4999,53044.5027101085,29663,576504.987238785
"Georgia",2040,326331.470817907,48551.4574246985,204936.437824145,488895.863356642,31488,6391,53044.5027101085,37879,579819.366066751
"Georgia",2041,330221.163394501,47166.0749498561,197181.577584551,481585.985280161,39634,8090,45258.8306487477,47724,574568.815928909
"Georgia",2042,337337.359901028,46343.7041623945,192209.543083297,471331.776497971,49186,10114,45258.8306487477,59300,575890.607146719
"Georgia",2043,343012.424082882,45497.8618053584,187881.963639942,458500.418879435,60191,12442,45258.8306487477,72633,576392.249528183
"Georgia",2044,347831.681738997,44673.6486404809,183920.861773874,443567.361504604,72570,15030,45258.8306487477,87600,576426.192153352
"Georgia",2045,352068.346243003,43950.3606672511,180373.239656092,427066.1159176,86232,17835,45258.8306487463,104067,576391.946566346
"Georgia",2046,356124.877294595,43230.9951211422,177201.782293871,409527.824060861,100978,20793,45258.8306487477,121771,576557.654709609
"Georgia",2047,360086.896413732,42606.0121311026,174305.486820789,391420.564716875,116516,23803,45258.8306487477,140319,576998.395365623
"Georgia",2048,364135.258774984,42017.9616406407,171572.879530103,373188.269296981,132524,26755,45258.8306487477,159279,577726.099945728
"Georgia",2049,368219.893235433,41504.339038269,168879.819546444,355178.221171399,148664,29503,45258.8306487477,178167,578604.051820146
"Georgia",2050,372021.950945677,40947.4118885998,166357.749328604,337687.281514133,164515,31866,45258.8306487477,196381,579327.112162881
"Idaho",2020,578.200902934537,205.052489905787,76044,98221.4908234339,0,0,0,0,76827.2533928403
"Idaho",2021,1164.12541254125,566.668784951703,153103,95140.821996872,0,0,0,0,154833.794197493
"Idaho",2022,1910.82647504402,654.379691821414,61499,92478.0699873426,0,1,0,1,64064.2061668654
"Idaho",2023,2770.05961922439,1013.33720930233,49692,89647.7770465382,2,1,0,3,53475.3968285267
"Idaho",2024,3021.71067802807,1136.97628518972,31687,86927.0033966465,5,6,0,11,35845.6869632178
"Idaho",2025,8820.99303652635,1877.82034560839,92275.1392656295,84310.0109674805,12,6,18645.9416802837,18,102973.952647764
"Idaho",2026,11574.6387548024,2457.13045566234,86786.6413835084,82133.4689136892,22,17,18645.9416802839,39,100818.410593973
"Idaho",2027,15136.6243924577,3532.62905230643,80244.360019816,80204.6717842964,39,24,18645.9416802837,63,98913.6134645801
"Idaho",2028,18601.4473839686,3639.41361860255,75045.273065758,78539.1923880453,63,38,18645.9416802837,101,97286.1340683291
"Idaho",2029,21983.0977544961,4650.32974714366,69328.0004773973,77151.4862987532,103,61,18645.9416802839,164,95961.4279790371
"Idaho",2030,25468.8304401615,5172.36425912361,64281.2119263614,76038.4649453629,153,85,18645.9416802837,238,94922.4066256466
"Idaho",2031,30293.0827397128,6571.10742246825,60376.4820891263,75189.9668070196,231,113,21706.7054442879,344,97240.6722513074
"Idaho",2032,34004.7532388742,7728.90910547176,55056.6255669161,74586.5824669744,340,157,21706.7054442877,497,96790.287911262
"Idaho",2033,39876.5942449233,8506.15646028713,48215.7251410135,74187.7704019363,493,211,21706.7054442877,704,96598.475846224
"Idaho",2034,43083.4020241837,8753.10815960016,44794.7855850435,73939.5903245393,713,272,21706.705444288,985,96631.2957688273
"Idaho",2035,46005.4490840669,8837.71475147043,42028.7782530785,73796.2366443283,1018,351,21706.7054442877,1369,96871.9420886159
"Idaho",2036,48690.1019031327,8858.21282076384,39750.703832484,73696.3131120929,1445,451,21706.7054442877,1896,97299.0185563806
"Idaho",2037,51158.4445667514,8816.27117871907,37925.010899855,73576.0212010378,2035,582,21706.7054442877,2617,97899.7266453255
"Idaho",2038,53473.8939808545,8743.04043501432,36445.9110584723,73375.1400300535,2825,756,21706.7054442877,3581,98662.8454743412
"Idaho",2039,55631.978297187,8659.23836104042,35302.1184020628,73041.6296160023,3870,975,21706.705444288,4845,99593.3350602903
"Idaho",2040,57547.0978325308,8564.45850684331,34454.8923646988,72402.7432597853,5211,1246,21706.7054442877,6457,100566.448704073
"Idaho",2041,59632.2949462828,8521.08237969538,33955.963141469,71706.2344026255,6870,1577,21956.1060648218,8447,102109.340467447
"Idaho",2042,61581.5219202798,8473.84387770814,33504.6063850269,70791.8661181935,8851,1961,21956.1060648214,10812,103559.972183015
"Idaho",2043,63473.0054162516,8439.7013163419,33231.5177887862,69651.1184565579,11135,2402,21956.1060648218,13537,105144.22452138
"Idaho",2044,65363.9931563814,8408.85421284868,32972.7116123152,68287.4529167239,13622,2880,21956.1060648214,16502,106745.558981545
"Idaho",2045,67128.2649438024,8377.65781905307,32796.2329573073,66715.049655341,16241,3390,21956.1060648218,19631,108302.155720163
"Idaho",2046,68828.0202529542,8337.90377650865,32618.0566395386,64953.8746041797,18956,3918,21956.1060648218,22874,109783.980669001
"Idaho",2047,70419.5241510863,8301.81088069275,32427.1650366555,63024.3940036132,21720,4448,21956.1060648214,26168,111148.500068435
"Idaho",2048,71947.9751006883,8257.36589316906,32153.2494294565,60965.4843584921,24485,4952,21956.1060648218,29437,112358.590423314
"Idaho",2049,73387.6152768878,8210.58050910364,31776.34249582,58808.43221699,27199,5411,21956.1060648214,32610,113374.538281811
"Idaho",2050,74607.1154777388,8135.85473816725,31402.3763883806,56597.2405394649,29802,5790,21956.1060648218,35592,114145.346604287
"Illinois",2020,6536.18412012955,1568.04845222073,896438,393602.938807394,12,8,0,20,904542.23257235
"Illinois",2021,12140.1650165017,4148.01550584647,1665023,405340.683549262,23,15,0,38,1681311.18052235
"Illinois",2022,21666.8290136347,4805.01659423153,754717,420471.591678586,36,24,0,60,781188.845607866
"Illinois",2023,32458.5809499705,7357.70930232558,612933,432816.556940199,63,39,0,102,652749.290252296
"Illinois",2024,35407.3392390112,8255.43650550796,386291,445003.13756016,107,66,0,173,429953.775744519
"Illinois",2025,37750.5994121178,8127.01374941748,411113.913538858,456717.526700394,175,99,0,274,456991.526700394
"Illinois",2026,51458.3691738033,11034.5879439626,406928.802594077,468987.759711843,278,156,0,434,469421.759711843
"Illinois",2027,70359.4931607339,16586.0233380197,395489.104452135,481756.620950888,440,238,0,678,482434.620950888
"Illinois",2028,91048.1175378841,17950.0232222077,387026.421953638,494996.56271373,673,355,0,1028,496024.56271373
"Illinois",2029,112803.687728067,24023.9290633237,373336.02364331,508627.6404347,1022,514,0,1536,510163.6404347
"Illinois",2030,135887.469528057,27799.4164442256,360989.798270118,522438.6842424,1516,722,0,2238,524676.6842424
"Illinois",2031,162244.556514538,35568.7192251279,341498.974870738,536139.250610403,2198,975,0,3173,539312.250610403
"Illinois",2032,188062.355817756,43239.9086958144,322394.735620169,549300.000133739,3122,1275,0,4397,553697.000133739
"Illinois",2033,227951.177392004,49061.586039173,290374.808379233,561415.57181041,4356,1616,0,5972,567387.57181041
"Illinois",2034,251752.661456394,51582.2004395263,276496.407352512,571834.269248432,5991,2006,0,7997,579831.269248432
"Illinois",2035,273020.627980066,52875.5711369592,264694.973946457,579964.173063483,8161,2466,0,10627,590591.173063483
"Illinois",2036,291079.918000171,53477.1559235716,254601.75790095,585156.831824692,10990,3012,0,14002,599158.831824692
"Illinois",2037,307139.48733415,53459.5739836977,244516.921281057,586837.982598905,14586,3692,0,18278,605115.982598905
