"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Colorado",2026,34358.2784604445,6902.87957324833,189416.07229822,230309.230331912,258,110,0,18223.8111458646,20.4149146295922,8.70403336920597,368,230677.230331912,18252.9300938634
"Colorado",2027,35423.3852574757,7858.73661728682,185771.932970818,228495.054845581,394,165,0,18080.2598370408,31.1762649769741,13.056050053809,559,229054.054845581,18124.4921520715
"Colorado",2028,43582.2769982942,8145.76283607881,176022.550824698,226912.590659071,596,242,0,17955.043281723,47.1600353458796,19.1488734122531,838,227750.590659071,18021.3521904811
"Colorado",2029,51643.5403491022,10486.7112304639,164567.431894717,225483.683474283,878,336,0,17841.9773197422,69.4740118014803,26.58686556412,1214,226697.683474283,17938.0381971078
"Colorado",2030,59778.1348687168,11716.3683221148,154344.660324414,224125.163515246,1254,460,0,17734.4809283222,99.225980408948,36.3986849984977,1714,225839.163515246,17870.1055937297
"Colorado",2031,69360.4864866283,14577.7577616466,141179.680756777,222755.925005052,1759,603,0,17626.1364039301,139.185406331212,47.7139283784654,2362,225117.925005052,17813.0357386398
"Colorado",2032,77906.5941561927,17192.9930631105,129368.491674586,221280.07889389,2419,769,0,17509.3562784813,191.409606546448,60.8491060083581,3188,224468.07889389,17761.6149910361
"Colorado",2033,91590.5570654041,18979.8941862372,113311.867398376,219625.318650017,3279,978,0,17378.419111384,259.459321978421,77.3867694098494,4257,223882.318650017,17715.2652027723
"Colorado",2034,98562.509282203,19513.2515007488,105213.043376627,217709.804159578,4362,1217,0,17226.8490928024,345.154486877058,96.2982600938515,5579,223288.804159578,17668.3018397733
"Colorado",2035,105050.978043517,19690.6108110653,97946.0279604254,215509.616815008,5675,1503,0,17052.7536012966,449.048994274944,118.928746853787,7178,222687.616815008,17620.7313424253
"Colorado",2036,110558.828102241,19639.2693799945,91821.2618966186,212988.359378854,7206,1825,0,16853.2526116907,570.193313259074,144.407826352735,9031,222019.359378854,17567.8537513025
"Colorado",2037,114955.062512835,19379.3230878064,86890.7638035413,210118.149404183,8925,2182,0,16626.1398535437,706.213616546939,172.656371014613,11107,221225.149404183,17505.0098411053
"Colorado",2038,118455.325007839,19000.2725803755,82845.0333622579,206875.630950472,10845,2580,0,16369.567227895,858.138562627625,204.149146295922,13425,220300.630950472,17431.8549368185
"Colorado",2039,121246.730497861,18577.6512525284,79302.3721800359,203238.753930425,12901,2987,0,16081.7899647842,1020.82485905569,236.354069761984,15888,219126.753930425,17338.9688936019
"Colorado",2040,123161.970526308,18076.5694479398,76148.3288585421,198922.86883279,15065,3399,0,15740.2844383526,1192.0569337008,268.954631108464,18464,217386.86883279,17201.2960031619
"Colorado",2041,124672.176764048,17587.9088708244,73344.4068390248,194465.492473897,17330,3809,0,15387.5830513806,1371.28089353036,301.396937302777,21139,215604.492473897,17060.2608822138
"Colorado",2042,125581.272608592,17086.0929075092,70849.392204809,189561.75772091,19738,4217,0,14999.5624066195,1561.82009673989,333.680988344923,23955,213516.75772091,16895.0634917043
"Colorado",2043,125840.148193255,16585.6551895993,68783.2001173247,184212.003500179,22346,4651,0,14576.2493224895,1768.18481516615,368.022356365245,26997,211209.003500179,16712.4564940209
"Colorado",2044,125926.49139511,16097.1952534723,66764.349737093,178436.036385676,25216,5136,0,14119.2110451797,1995.28095852634,406.399230765835,30352,208788.036385676,16520.8912344719
"Colorado",2045,125800.039194274,15634.8404965424,64891.7250846148,172274.604775431,28372,5680,0,13631.6718966556,2245.00758864647,449.444632155363,34052,206326.604775431,16326.1241174575
"Colorado",2046,125783.611736042,15189.5831907121,62834.0437140817,165790.238640835,31748,6269,0,13118.5797219859,2512.14228550501,496.050774468656,38017,203807.238640835,16126.7727819596
"Colorado",2047,125458.304102113,14759.8004826015,60939.2848609606,159046.389445675,35253,6858,0,12584.9552816989,2789.48443967834,542.65691678195,42111,201157.389445675,15917.0966381592
"Colorado",2048,124955.387254786,14333.7195343579,59013.8744447198,152138.981233863,38758,7406,0,12038.3888128777,3066.82659385168,586.018828475813,46164,198302.981233863,15691.2342352052
"Colorado",2049,124446.734453772,13925.4434670195,56769.4951993806,145151.673120172,42122,7868,0,11485.5000584914,3333.01175979722,622.575768626478,49990,195141.673120172,15441.0875869151
"Colorado",2050,123452.950367979,13478.7716479528,54679.7201452498,138182.442161182,45221,8208,0,10934.0417055391,3578.22811808057,649.479144494932,53429,191611.442161182,15161.7489681146
"Connecticut",2020,2262.52527235254,747.838492597577,118548,133093.396784323,3,3,0,8828.55057329964,0.199000494087762,0.199000494087762,6,121558.36376495,8828.94857428781
"Connecticut",2021,4423.67656765677,2085.34112862227,118525,134292.685379535,6,6,0,10328.9606673599,0.461482796542572,0.461482796542572,12,125034.017696279,10329.883632953
"Connecticut",2022,7125.11566965565,2449.24970367444,114963,135387.630364822,12,10,0,10486.4742070658,0.929462242198209,0.774551868498508,22,124537.36537333,10488.1782211765
"Connecticut",2023,10298.1039961754,4053.3488372093,120982,136348.001387739,25,20,0,11472.5587120409,2.10354361546816,1.68283489237453,45,135333.452833385,11476.3450905487
"Connecticut",2024,11233.6538147867,4547.90514075887,118798,137208.163216089,38,28,0,12469.4549587183,3.45343365383477,2.54463532387825,66,134579.558955546,12475.453027696
"Connecticut",2025,12611.1036134081,2609.12383565116,122833.89537864,137942.1228277,62,50,0,10915.0258191946,4.90590971718882,3.95637880418453,112,138054.1228277,10923.888107716
"Connecticut",2026,16819.5548525671,3469.28649489096,118476.539091005,138593.380438463,100,72,0,10966.5582553403,7.91275760836906,5.69718547802572,172,138765.380438463,10980.1681984267
"Connecticut",2027,20093.9625706395,4561.21859857366,114718.075725665,139112.256894878,148,113,0,11007.6156916234,11.7108812603862,8.94141609745704,261,139373.256894878,11028.2679889812
"Connecticut",2028,25397.8668581331,4837.59337928257,109639.40896895,139484.869206365,226,164,0,11037.0996006503,17.8828321949141,12.9769224777253,390,139874.869206365,11067.9593553229
"Connecticut",2029,30488.4860777592,6295.14493608687,103460.20740991,139680.838423756,335,228,0,11052.6061698095,26.5077379880364,18.0410873470815,563,140243.838423756,11097.1549951446
"Connecticut",2030,35727.0170478908,7109.16062989634,97616.5417584085,139664.719436196,484,304,0,11051.3307133949,38.2977468245062,24.0547831294419,788,140452.719436196,11113.6832433488
"Connecticut",2031,41489.9061096654,8865.1950435088,90119.5666167875,139406.667769962,681,387,0,11030.9117105414,53.8858793129933,30.6223719443883,1068,140474.667769962,11115.4199617988
"Connecticut",2032,46755.8429720003,10502.6950546274,83044.5196454309,138874.057672059,950,479,0,10988.7675644966,75.1711972795061,37.9021089440878,1429,140303.057672059,11101.8408707202
"Connecticut",2033,55088.371733469,11634.2504478705,73211.5568166586,138050.178997998,1298,586,0,10923.5760420312,102.70759375663,46.3687595850427,1884,139934.178997998,11072.6523953729
"Connecticut",2034,59427.3951408755,11979.2821760999,67962.7063694055,136914.383686381,1743,712,0,10833.7033120957,137.919365113873,56.3388341715877,2455,139369.383686381,11027.9615113812
"Connecticut",2035,63079.5181038511,12049.7365799378,63510.755694194,135482.010377983,2308,850,0,10720.3630841552,182.626445601158,67.258439671137,3158,138640.010377983,10970.2479694275
"Connecticut",2036,66082.4222195495,11983.6232365324,59702.0242736197,133761.069729702,2997,1010,0,10584.1892220728,237.145345522821,79.9188518445275,4007,137768.069729702,10901.2534194402
"Connecticut",2037,68517.4752320985,11798.9008922407,56465.9011767149,131761.277301054,3837,1184,0,10425.9504945234,303.612509433121,93.6870500830897,5021,136782.277301054,10823.2500540396
"Connecticut",2038,70474.6769609561,11543.3615241166,53709.67012956,129491.708614633,4844,1392,0,10246.3650256114,383.293978549397,110.145585908497,6236,135727.708614633,10739.8045900693
"Connecticut",2039,72042.0821873371,11257.7692511236,51309.4483176209,126959.299756082,6031,1619,0,10045.9816509814,477.218411360738,128.107545679495,7650,134609.299756082,10651.3076080217
"Connecticut",2040,73145.1773966026,10947.883484671,49262.7910602532,124090.851941527,7404,1861,0,9819.00832829314,585.860573323645,147.256419091748,9265,133355.851941527,10552.1253207085
"Connecticut",2041,74039.8250811132,10655.0868262448,47426.7562665865,121056.668173944,8943,2122,0,9578.92072137188,707.637912916445,167.908716449591,11065,132121.668173945,10454.4673507379
"Connecticut",2042,74697.9350211862,10366.5901158685,45754.1939315296,117771.719068584,10650,2397,0,9318.99066110644,842.708685291305,189.668799872606,13047,130818.719068584,10351.3681462703
"Connecticut",2043,75105.7414778014,10086.648368719,44276.1693986976,114245.559245218,12525,2698,0,9039.97418139977,991.072890448225,213.486200273797,15223,129468.559245218,10244.5332721218
"Connecticut",2044,75328.3573688283,9809.5366835413,42952.21033379,110496.10438616,14558,3036,0,8743.28890676726,1151.93925262637,240.231320990085,17594,128090.10438616,10135.4594803837
"Connecticut",2045,75368.0839625647,9542.08948200612,41774.0942489475,106551.267693518,16723,3410,0,8431.14354123255,1323.25045484756,269.825034445385,20133,126684.267693518,10024.2190305255
"Connecticut",2046,75257.009600032,9269.83691262663,40700.2522474185,102450.098760077,18963,3814,0,8106.62798441963,1500.49622527502,301.792575183196,22777,125227.098760077,9908.91678487785
"Connecticut",2047,75014.5374936498,9008.90639134826,39627.5657531569,98234.009638155,21218,4199,0,7773.0190716491,1678.92890934375,332.256691975417,25417,123651.009638155,9784.20467296827
"Connecticut",2048,74660.5926829941,8749.9472309719,38513.5714140115,93957.1113279774,23416,4551,0,7434.59847520832,1852.8513215757,360.109598756876,27967,121924.111327977,9647.5593955409
"Connecticut",2049,74248.9201022528,8500.71197852387,37256.0222484725,89670.6543292492,25485,4850,0,7095.42152291199,2016.56627649285,383.768744005899,30335,120005.654329249,9495.75654341074
"Connecticut",2050,73645.6084141384,8232.72306156394,35962.777375863,85427.1088515653,27351,5063,0,6759.64005526196,2164.21833346502,400.622917711726,32414,117841.108851565,9324.4813064387
"Delaware",2020,477.644224163313,180.92866756393,35891,39172.6380571032,0,0,0,2598.45810936154,0,0,0,36549.5728917272,2598.45810936154
"Delaware",2021,997.821782178218,453.335027961362,36591,39712.1994435088,0,0,0,3054.41614267447,0,0,0,38042.1568101396,3054.41614267447
"Delaware",2022,1748.89202800639,523.503753457132,34687,40213.6144085698,0,1,0,3114.75301792362,0,0.0774551868498508,1,36959.3957814635,3114.83047311047
"Delaware",2023,2737.47068252763,837.104651162791,36647,40664.9017293222,1,3,0,3421.61577625424,0.0841417446187265,0.25242523385618,4,40221.5753336904,3421.95234323271
"Delaware",2024,2986.1611406395,939.241279069767,35985,41080.4330900523,4,6,0,3733.382898613,0.363519331982607,0.54527899797391,10,39910.4024197093,3734.29169694295
"Delaware",2025,4271.36147391524,878.824828802817,36320.2128249572,41451.3991276753,9,10,0,3279.94873825055,0.712148184753215,0.791275760836906,19,41470.3991276753,3281.45216219614
"Delaware",2026,5689.82944183201,1166.84430940176,34964.3531440973,41785.0268953311,19,17,0,3306.34789481937,1.50342394559012,1.34516879342274,36,41821.0268953311,3309.19648755838
"Delaware",2027,6483.71036015326,1462.24218632886,34178.6941928319,42067.646739314,31,26,0,3328.71091802689,2.45295485859441,2.05731697817596,57,42124.646739314,3333.22118986366
"Delaware",2028,8179.91538306608,1545.87194798685,32649.7477255714,42293.5350566244,45,37,0,3346.58491304128,3.56074092376608,2.92772031509655,82,42375.5350566244,3353.07337428014
"Delaware",2029,9827.22857785601,2007.69252744209,30733.5866724943,42448.5077777924,68,52,0,3358.8475288264,5.38067517369096,4.11463395635191,120,42568.5077777924,3368.34283795644
"Delaware",2030,11512.1621346769,2264.5291214021,28914.807363966,42517.498620045,104,70,0,3364.30660694582,8.22926791270382,5.53893032585834,174,42691.498620045,3378.07480518439
"Delaware",2031,13347.3637191928,2817.88386389313,26567.5179069103,42487.7654899963,153,92,0,3361.95389643568,12.1065191408047,7.27973699969954,245,42732.7654899963,3381.34015257619
"Delaware",2032,15005.0455971704,3327.84789864383,24344.1184608574,42347.0119566716,219,111,0,3350.81641051849,17.3289391623282,8.78316094528966,330,42677.0119566716,3376.92851062611
"Delaware",2033,17586.9330332967,3666.16399341874,21296.8550816447,42089.9521083602,316,144,0,3330.47588781316,25.0043140424462,11.3943709560514,460,42549.9521083602,3366.87457281166
"Delaware",2034,18905.4539452377,3758.90217192463,19663.2516317238,41712.6077488862,443,172,0,3300.61754329913,35.0535162050749,13.6099430863948,615,42327.6077488862,3349.2810025906
"Delaware",2035,19999.2698090839,3763.67281617426,18276.1872371008,41224.1298623589,610,205,0,3261.96547216775,48.2678214110513,16.2211530971566,815,42039.1298623589,3326.45444667595
"Delaware",2036,20881.436470838,3728.95889215843,17097.4781849899,40632.8735479864,826,249,0,3215.18079316727,65.3593778451284,19.702766444839,1075,41707.8735479864,3300.24293745724
"Delaware",2037,21582.4423970541,3658.5312740065,16107.2985092252,39948.2721802859,1100,300,0,3161.00994635755,87.0403336920597,23.7382728251072,1400,41348.2721802859,3271.78855287472
"Delaware",2038,22130.2565095954,3567.61596373817,15276.3036850485,39179.1761583821,1430,365,0,3100.1532423687,113.152433799678,28.8815652705471,1795,40974.1761583821,3242.18724143892
"Delaware",2039,22557.176953847,3470.87429038057,14570.6601523451,38332.7113965727,1828,438,0,3033.17453752646,144.645209080986,34.6578783246565,2266,40598.7113965727,3212.4776249321
"Delaware",2040,22866.6961445682,3369.64738057965,13980.4152069392,37408.758732087,2286,522,0,2960.06440276964,180.885638927317,41.3045947156865,2808,40216.758732087,3182.25463641265
"Delaware",2041,23110.8164215442,3273.91923763802,13460.3881609625,36418.1238201448,2811,616,0,2881.67786340377,222.427616371254,48.7425868675534,3427,39845.1238201448,3152.84806664258
"Delaware",2042,23305.4267613517,3182.1063589995,12976.9232596306,35361.4563799817,3384,719,0,2798.06633013711,267.767717467209,56.8927272041735,4103,39464.4563799817,3122.72677480849
"Delaware",2043,23414.5786929521,3093.63604492372,12564.7200043961,34240.9347422719,4005,827,0,2709.4021689958,316.905942215181,65.4385054212121,4832,39072.9347422719,3091.7466166322
"Delaware",2044,23427.91987986,3004.40559554004,12243.1541694929,33060.479644893,4665,950,0,2615.99561846457,369.130142430417,75.1711972795061,5615,38675.479644893,3060.2969581745
"Delaware",2045,23392.4841571391,2921.29264626342,11952.4680713658,31827.2448747684,5359,1080,0,2518.41274036249,424.044680232498,85.4577821703859,6439,38266.2448747684,3027.91520276537
"Delaware",2046,23315.8400352308,2835.83592080768,11676.5156629977,30551.1916190362,6071,1206,0,2417.4417392827,480.383514404086,95.4278567569309,7277,37828.1916190362,2993.25311044371
"Delaware",2047,23244.6228166715,2755.34487062064,11347.2315986451,29243.1992859371,6778,1326,0,2313.94347642852,536.326710695255,104.923165886974,8104,37347.1992859371,2955.19335301075
"Delaware",2048,23129.8207280951,2676.16537877352,11004.9719473169,27918.9580541855,7458,1434,0,2209.15947760993,590.133462432164,113.468944104012,8892,36810.9580541855,2912.7618841461
"Delaware",2049,23003.0459895311,2598.32677102647,10606.5918107348,26591.9645712923,8091,1525,0,2104.15769982974,640.221218093141,120.669553527628,9616,36207.9645712923,2865.04847145051
"Delaware",2050,22794.1495371645,2513.7211855345,10210.1563345667,25278.0270572657,8655,1585,0,2000.18900921938,684.849171004342,125.41720809265,10240,35518.0270572657,2810.45538831637
