"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Colorado",2048,177323.177350929,20340.8652234166,83746.1109458946,175081.149793559,48341,9231,48757.003726681,13853.7470011099,3825.10615546169,730.426654828548,57572,281410.15352024,18409.2798114001
"Colorado",2049,178682.798381354,19994.3953395796,81510.6343243603,168798.824318612,52781,9851,48757.003726681,13356.6418141085,4176.43259327327,779.485752000436,62632,280187.828045293,18312.5601593822
"Colorado",2050,179337.217121573,19580.2967070115,79431.9521291811,162338.462231084,56933,10321,48757.003726681,12845.4490214995,4504.97028917276,816.675712759771,67254,278349.465957765,18167.095023432
"Connecticut",2020,2262.52527235254,747.838492597577,118548,133093.396784323,3,3,0,8828.55057329964,0.199000494087762,0.199000494087762,6,121558.36376495,8828.94857428781
"Connecticut",2021,4423.67656765677,2085.34112862227,118525,134292.685379535,6,6,0,10328.9606673599,0.461482796542572,0.461482796542572,12,125034.017696279,10329.883632953
"Connecticut",2022,7125.11566965565,2449.24970367444,114963,135387.630364822,12,10,0,10486.4742070658,0.929462242198209,0.774551868498508,22,124537.36537333,10488.1782211765
"Connecticut",2023,10298.1039961754,4053.3488372093,120982,136348.001387739,25,20,0,11472.5587120409,2.10354361546816,1.68283489237453,45,135333.452833385,11476.3450905487
"Connecticut",2024,11233.6538147867,4547.90514075887,118798,137208.163216089,38,28,0,12469.4549587183,3.45343365383477,2.54463532387825,66,134579.558955546,12475.453027696
"Connecticut",2025,12771.9403710319,2642.39951324681,124400.467667999,137942.1228277,62,50,1760.68472457842,10915.0258191946,4.90590971718882,3.95637880418453,112,139814.807552278,10923.888107716
"Connecticut",2026,17033.8959539148,3513.49757507254,119986.352644051,138600.06144846,101,72,1760.68472457876,10967.0869074672,7.99188518445275,5.69718547802572,173,140533.746173039,10980.7759781297
"Connecticut",2027,20349.9445269058,4619.3250898004,116179.497649794,139127.082541922,148,113,1760.68472457876,11008.7888091378,11.7108812603862,8.94141609745704,261,141148.767266501,11029.4411064957
"Connecticut",2028,25722.2522643758,4899.3798553808,111039.740123423,139509.687518601,227,164,1760.68472457876,11039.06341354,17.9619597709978,12.9769224777253,391,141661.37224318,11070.0022957887
"Connecticut",2029,30879.3021431994,6375.839128938,104786.410065118,139717.866612677,335,228,1760.68472457842,11055.5361206455,26.5077379880364,18.0410873470815,563,142041.551337255,11100.0849459806
"Connecticut",2030,36188.081100233,7200.90572029607,98876.3020753259,139716.604171276,484,304,1760.68472457876,11055.4362267175,38.2977468245062,24.0547831294419,788,142265.288895855,11117.7887566715
"Connecticut",2031,39155.749818699,8366.45323563978,85049.582780195,139476.627461773,683,388,-7975.84162723877,11036.447451378,54.0441344651607,30.701499520472,1071,132571.785834534,11121.1930853636
"Connecticut",2032,44121.2780364922,9910.89667477941,78365.1862052235,138939.202543733,953,481,-7975.84162723843,10993.9223202866,75.4085800077571,38.0603640962552,1434,132397.360916495,11107.3912643906
"Connecticut",2033,51972.868190832,10976.2794941884,69071.1028978565,138110.092210116,1300,586,-7975.84162723877,10928.3168292815,102.865848908798,46.3687595850427,1886,132020.250582877,11077.5514377753
"Connecticut",2034,56050.9448618372,11298.6625637092,64101.3104872336,136968.759540018,1745,713,-7975.84162723843,10838.0059415915,138.07762026604,56.4179617476714,2458,131450.91791278,11032.5015236052
"Connecticut",2035,59471.8896488274,11360.5909766097,59878.4640038038,135528.78625648,2310,848,-7975.84162723877,10724.0643460398,182.784700753325,67.1001845189696,3158,130710.944629241,10973.9492313121
"Connecticut",2036,62276.1795590783,11293.3855536829,56263.2824104392,133796.689150439,3001,1011,-7975.84162723877,10587.0077004973,237.461855827155,79.9979794206112,4012,129832.8475232,10904.467535745
"Connecticut",2037,64534.1666517973,11112.964012591,53183.2187969316,131780.191088558,3841,1185,-7975.84162723843,10427.4470966832,303.929019737456,93.7661776591734,5026,128830.34946132,10825.1422940798
"Connecticut",2038,66331.2808708663,10864.6962067571,50551.93394954,129485.752654402,4847,1391,-7975.84162723877,10245.8937449151,383.531361277648,110.066458332414,6238,127747.911027163,10739.4915645252
"Connecticut",2039,67752.4851981128,10587.4486326908,48254.3331913022,126917.108649344,6032,1621,-7975.84162723843,10042.643170973,477.297538936822,128.265800831662,7653,126594.267022106,10648.2065107415
"Connecticut",2040,68706.5892929632,10283.5451492588,46273.4314587784,123997.407528239,7385,1857,-7975.84162723877,9811.61429837113,584.357149378055,146.939908787413,9242,125263.565901,10542.9113565366
"Connecticut",2041,67941.0001356569,9777.40364343453,43520.1089469331,120893.055224275,8905,2110,-10669.54249825,9565.9744252486,704.631065025265,166.959185536587,11015,121238.512726025,10437.5646758104
"Connecticut",2042,68395.8200699216,9491.98170073201,41894.0043616685,117511.348630572,10564,2376,-10669.54249825,9298.38817946268,835.903713748108,188.007120774849,12940,119781.806132322,10322.2990139856
"Connecticut",2043,68573.8327536173,9209.41761137554,40425.493119118,113862.285982361,12352,2664,-10669.5424982504,9009.64669713222,977.383819785746,210.795862686952,15016,118208.743484111,10197.8263796049
"Connecticut",2044,68530.419790833,8924.28416545887,39076.0280448761,109962.274499418,14262,2976,-10669.54249825,8701.04824178837,1128.5174901056,235.483666425063,17238,116530.732001168,10065.049398319
"Connecticut",2045,68265.1456142384,8642.8113029487,37837.1649758771,105839.664391314,16256,3319,-10669.54249825,8374.836096796,1286.29787681647,262.624425021769,19575,114745.121893064,9923.75839863424
"Connecticut",2046,67806.5552040584,8352.12177163585,36670.9216257845,101536.141099729,18292,3671,-10669.54249825,8034.30873011313,1447.40162172287,290.477331803228,21963,112829.598601479,9772.18768363923
"Connecticut",2047,67200.2856331682,8070.45011498373,35499.56883737,97097.8470837719,20319,4023,-10669.54249825,7683.11728268372,1607.79321844451,318.330238584687,24342,110770.304585522,9609.24073971291
"Connecticut",2048,66456.6919776885,7788.48020158,34281.5997093559,92585.3143868747,22281,4330,-10669.5424982504,7326.05150837984,1763.04152272071,342.62240444238,26611,108526.771888624,9431.71543554293
"Connecticut",2049,65646.8688926884,7515.86856724844,32939.7546070755,88057.0345652624,24124,4591,-10669.54249825,6967.73970226697,1908.87364544295,363.274701800224,28715,106102.492067012,9239.88804951015
"Connecticut",2050,64664.4060682645,7228.72902491133,31577.0578810094,83572.7354724352,25789,4778,-10669.54249825,6612.90798461727,2040.6210596223,378.071558527874,30567,103470.192974185,9031.60060276744
"Delaware",2020,477.644224163313,180.92866756393,35891,39172.6380571032,0,0,0,2598.45810936154,0,0,0,36549.5728917272,2598.45810936154
"Delaware",2021,997.821782178218,453.335027961362,36591,39712.1994435088,0,0,0,3054.41614267447,0,0,0,38042.1568101396,3054.41614267447
"Delaware",2022,1748.89202800639,523.503753457132,34687,40213.6144085698,0,1,0,3114.75301792362,0,0.0774551868498508,1,36959.3957814635,3114.83047311047
"Delaware",2023,2737.47068252763,837.104651162791,36647,40664.9017293222,1,3,0,3421.61577625424,0.0841417446187265,0.25242523385618,4,40221.5753336904,3421.95234323271
"Delaware",2024,2986.1611406395,939.241279069767,35985,41080.4330900523,4,6,0,3733.382898613,0.363519331982607,0.54527899797391,10,39910.4024197093,3734.29169694295
"Delaware",2025,4884.09045628836,1004.8926988075,41530.3658826454,41451.3991276753,9,10,5948.94991006598,3279.94873825055,0.712148184753215,0.791275760836906,19,47419.3490377413,3281.45216219614
"Delaware",2026,6502.19572535057,1333.44068716037,39956.3941023857,41807.0806048307,19,17,5948.94991006598,3308.09295139573,1.50342394559012,1.34516879342274,36,47792.0305148967,3310.94154413474
"Delaware",2027,7406.86793053925,1670.43778253303,39045.0929887946,42116.4487918009,31,26,5948.94991006598,3332.57250614808,2.45295485859441,2.05731697817596,57,48122.3987018669,3337.08277798485
"Delaware",2028,9344.43046925788,1765.94649893857,37297.8549499438,42375.2820080743,47,37,5948.94991006598,3353.05335116174,3.71899607593346,2.92772031509655,84,48408.2319181403,3359.70006755277
"Delaware",2029,11229.4227015971,2294.15932140695,35118.7960214216,42570.4281343598,69,54,5948.94991006588,3368.49479111684,5.45980274977465,4.27288910851929,123,48642.3780444257,3378.22748297513
"Delaware",2030,13163.7331232404,2589.40559168729,33063.0165729363,42688.2053777979,107,72,5948.94991006607,3377.81421890791,8.46665064095489,5.69718547802572,179,48816.155287864,3391.97805502689
"Delaware",2031,15029.4154819216,3172.99717466706,29915.5903253152,42717.7324133001,160,93,5147.27056860372,3380.15062165614,12.6604121733905,7.35886457578323,253,48118.0029819038,3400.16989840532
"Delaware",2032,16924.2453863912,3753.49172253467,27457.8195633487,42646.2861036709,228,114,5147.27056860372,3374.49724835506,18.0410873470815,9.02054367354073,342,48135.5566722746,3401.55887937568
"Delaware",2033,19879.5353896273,4144.07882905797,24073.0764984301,42472.4201485117,330,147,5147.27056860372,3360.73965675983,26.1121001076179,11.6317536843025,477,48096.6907171154,3398.48351055175
"Delaware",2034,21430.9022954772,4261.0278186452,22289.9289142436,42193.5884597622,466,175,5147.27056860372,3338.67638109377,36.8734504549998,13.8473258146459,641,47981.8590283659,3389.39715736341
"Delaware",2035,22754.3814073709,4282.15867725753,20793.925930067,41821.1954460917,649,213,5147.27056860372,3309.20982457152,51.3537968783152,16.8541737058261,862,47830.4660146955,3377.41779515566
"Delaware",2036,23860.9606979019,4261.035474937,19537.0780920661,41364.8036963011,885,262,5147.27056860391,3273.09665166599,70.0279048340662,20.7314249339269,1147,47659.074264905,3363.85598143399
"Delaware",2037,24784.7656926944,4201.3706668353,18497.2401245896,40834.1059155156,1184,318,5147.27056860372,3231.10382263944,93.6870500830897,25.1625691946136,1502,47483.3764841193,3349.95344191714
"Delaware",2038,25563.7050454724,4121.12178514414,17646.3802586436,40236.9365206565,1559,388,5147.27056860372,3183.85125591288,123.359891114474,30.701499520472,1947,47331.2070892602,3337.91264654782
"Delaware",2039,26231.6763301897,4036.26974928316,16944.1788666877,39577.8543775568,2014,473,5147.27056860372,3131.69968348936,159.362938232553,37.4273434875857,2487,47212.1249461606,3328.4899652095
"Delaware",2040,26790.5084474357,3947.86225537627,16379.3855191072,38852.4856533155,2543,575,5147.27056860372,3074.30301457322,201.221425980825,45.4983562481221,3118,47117.7562219192,3321.02279680216
"Delaware",2041,26816.3782400097,3798.85569606715,15618.6113721724,38065.8687807054,3153,689,4325.97652754388,3012.05992813705,249.489247391876,54.5188999216628,3842,46233.8453082493,3316.06807545059
"Delaware",2042,27260.3543160394,3722.10934843303,15179.105262137,37210.5923990654,3817,808,4325.97652754407,2944.38398117625,302.029957911447,63.935081475622,4625,46161.5689266095,3310.34902056331
"Delaware",2043,27616.8114388763,3648.85332482562,14819.7201279616,36282.4083641197,4539,938,4325.97652754388,2870.93902833141,359.160067843872,74.2216663665018,5477,46085.3848916635,3304.32076254178
"Delaware",2044,27854.04289657,3572.01333989569,14556.1937711567,35278.2734800784,5298,1080,4325.97652754388,2791.48426889615,419.217898091393,85.4577821703859,6378,45982.2500076223,3296.15994915793
"Delaware",2045,28027.5756434952,3500.13064324109,14320.7835793032,34199.5133384956,6093,1230,4325.97652754388,2706.124593717,482.124321077927,97.3269185829394,7323,45848.4898660395,3285.57583337787
"Delaware",2046,28141.7921431483,3422.80204851532,14093.340675171,33051.9583392906,6906,1374,4325.97652754407,2615.32134820719,546.455040433967,108.721289538991,8280,45657.9348668347,3270.49767818015
"Delaware",2047,28253.7307602572,3349.10885584844,13792.5071527708,31844.3702413326,7713,1512,4325.97652754388,2519.76782910826,610.310994333506,119.64089503854,9225,45395.3467688764,3249.7197184803
"Delaware",2048,28310.0639353188,3275.52962321661,13469.687599286,30592.3046302775,8502,1635,4325.97652754388,2420.69491220772,672.742651863538,129.373586896834,10137,45055.2811578214,3222.81115096809
"Delaware",2049,28343.3883755974,3201.54925706065,13068.9975218893,29310.9586270032,9239,1738,4325.97652754407,2319.3051088441,731.059675437217,137.523727233454,10977,44613.9351545473,3187.88851151478
"Delaware",2050,28277.4370742553,3118.41389520938,12666.2788097569,28019.1532516777,9905,1812,4325.97652754388,2217.08768072272,783.758641108955,143.379167863647,11717,44062.1297792216,3144.22548969532
"District of Columbia",2020,603.340072627343,192.990578734859,13027,13597.8849945426,0,0,0,901.995277487514,0,0,0,13823.3306513622,901.995277487514
"District of Columbia",2021,1230.64686468647,566.668784951703,13275,13896.9915850646,0,0,0,1068.87042336737,0,0,0,15072.3156496382,1068.87042336737
"District of Columbia",2022,1910.82647504402,598.290003951007,12319,14204.1665048805,1,1,0,1100.18637068191,0.0774551868498508,0.0774551868498508,2,14828.116478995,1100.34128105561
"District of Columbia",2023,2639.70387243736,815.075581395349,12630,14508.3873865476,3,1,0,1220.76102630844,0.25242523385618,0.0841417446187265,4,16084.7794538327,1221.09759328691
"District of Columbia",2024,2879.5125284738,914.524403304774,12402,14807.9060570823,6,5,0,1345.74002948294,0.54527899797391,0.454399164978259,11,16196.0369317786,1346.73970764589
"District of Columbia",2025,1791.89460202594,361.214074238571,16029.1805088071,15093.3248535266,15,6,3067.96433154498,1194.29821070329,1.18691364125536,0.474765456502144,21,18182.2891850716,1195.95988980105
"District of Columbia",2026,2392.79603010166,485.394111947602,15604.7509936552,15374.9768041595,27,13,3067.96433154498,1216.58464685611,2.13644455425965,1.02865848908798,40,18482.9411357045,1219.74974989946
"District of Columbia",2027,2851.00312614195,638.243164749525,15267.0136724282,15628.2956317747,38,22,3067.96433154503,1236.62915166166,3.00684789118024,1.74080667384119,60,18756.2599633197,1241.37680622668
"District of Columbia",2028,3610.88593283602,679.88620166057,14710.6082662025,15844.4160691541,57,32,3067.96433154498,1253.73023801364,4.51027183677036,2.5320824346781,89,19001.3804006991,1260.77259228509
"District of Columbia",2029,4356.65988448082,889.431971642684,13965.5997008417,16013.7272254202,88,42,3067.96433154503,1267.12741941291,6.96322669536477,3.32335819551501,130,19211.6915569652,1277.41400430379
"District of Columbia",2030,5128.58857798029,1008.48211167239,13237.1891606975,16128.2955188052,122,56,3067.96433154498,1276.1929307645,9.65356428221025,4.43114426068667,178,19374.2598503502,1290.2776393074
"District of Columbia",2031,6045.19542676326,1275.72226782551,12393.06053591,16183.8464749912,164,75,3291.13175550757,1280.58854327664,12.9769224777253,5.9345682062768,239,19713.9782304988,1299.50003396064
"District of Columbia",2032,6841.06819367102,1516.72491602587,11435.5525265868,16179.2138807761,229,94,3291.13175550757,1280.22197732541,18.1202149231651,7.43799215186692,323,19793.3456362837,1305.78018440044
"District of Columbia",2033,8078.70111198446,1683.27997267042,10073.1400883962,16116.9894175436,305,122,3291.13175550757,1275.29830637671,24.1339107055256,9.65356428221025,427,19835.1211730511,1309.08578136445
