State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Arizona,Car,PHEV,2034,0|5|11|19|26|43|55|84|91|108|32|32|51|74|49|61|75|40|21|9|8|0|0|0|0|0|0|0|0|0|0,894
Arizona,Car,PHEV,2035,0|5|12|21|33|44|68|86|128|136|155|44|43|46|63|40|47|55|29|15|6|6|0|0|0|0|0|0|0|0|0,1082
Arizona,Car,PHEV,2036,0|6|12|23|37|55|71|107|131|190|198|218|56|39|39|52|31|35|39|20|10|4|4|0|0|0|0|0|0|0|0,1377
Arizona,Car,PHEV,2037,0|6|13|24|41|62|88|113|165|197|279|280|295|50|33|32|40|23|25|27|13|6|2|2|0|0|0|0|0|0|0,1816
Arizona,Car,PHEV,2038,0|6|14|25|42|70|101|139|176|248|290|397|379|264|43|27|25|30|16|17|18|9|4|2|1|0|0|0|0|0|0,2343
Arizona,Car,PHEV,2039,0|6|15|28|44|71|112|160|216|268|365|413|542|339|226|35|21|19|21|11|11|12|6|3|1|1|0|0|0|0|0,2946
Arizona,Car,PHEV,2040,0|6|15|29|49|75|116|178|251|328|399|522|561|485|291|185|27|16|13|15|7|7|8|4|2|1|1|0|0|0|0,3591
Arizona,Car,PHEV,2041,0|6|15|30|51|82|122|184|277|383|487|574|715|503|416|238|144|20|11|9|10|5|5|5|2|1|0|0|0|0|0,4295
Arizona,Car,PHEV,2042,0|7|16|30|53|85|134|194|287|423|571|700|788|640|431|340|185|107|14|8|6|6|3|3|3|1|1|0|0|0|0,5036
Arizona,Car,PHEV,2043,0|7|17|33|53|87|137|209|300|437|629|822|963|705|549|353|264|137|76|10|5|4|4|2|2|2|1|0|0|0|0,5808
Arizona,Car,PHEV,2044,0|7|18|34|58|87|140|211|318|454|649|904|1131|862|605|449|274|196|97|52|7|3|3|3|1|1|1|1|0|0|0,6566
Arizona,Car,PHEV,2045,0|7|18|36|59|94|140|217|320|474|669|932|1242|1013|740|495|349|203|139|67|35|4|2|2|2|1|1|1|0|0|0,7262
Arizona,Car,PHEV,2046,0|7|18|36|62|96|149|216|327|477|691|955|1278|1112|869|605|385|258|144|95|45|23|3|1|1|1|1|1|1|0|0,7857
Arizona,Car,PHEV,2047,0|7|18|36|63|100|150|227|326|484|692|976|1303|1144|955|711|470|285|183|99|64|29|15|2|1|1|1|0|0|0|0,8342
Arizona,Car,PHEV,2048,0|6|17|34|61|101|156|228|338|481|699|975|1323|1166|982|781|552|348|202|126|66|42|19|10|1|1|0|0|0|0|0,8715
Arizona,Car,PHEV,2049,0|6|16|33|58|99|157|237|339|496|694|979|1318|1184|1001|803|607|409|247|139|84|44|27|12|6|1|0|0|0|0|0,8996
Arizona,Car,PHEV,2050,0|6|15|31|57|94|155|238|350|495|708|972|1316|1180|1016|819|624|449|290|170|93|55|28|18|8|4|0|0|0|0|0,9191
Arizona,SUV,BEV,2020,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Arizona,SUV,BEV,2021,0|1|0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Arizona,SUV,BEV,2022,0|2|3|1|3|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Arizona,SUV,BEV,2023,0|5|7|6|3|5|8|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Arizona,SUV,BEV,2024,0|7|13|13|11|5|10|13|10|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,92
Arizona,SUV,BEV,2025,0|9|18|24|24|19|10|16|20|15|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,172
Arizona,SUV,BEV,2026,0|6|22|36|42|42|31|16|24|32|24|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,302
Arizona,SUV,BEV,2027,0|7|15|44|65|71|68|49|26|37|48|33|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,495
Arizona,SUV,BEV,2028,0|9|18|28|78|108|114|109|77|41|55|69|45|19|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,779
Arizona,SUV,BEV,2029,0|11|25|36|50|130|177|182|171|117|62|77|96|40|16|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1198
Arizona,SUV,BEV,2030,0|15|30|50|65|82|214|284|285|263|175|90|106|86|35|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1799
Arizona,SUV,BEV,2031,0|18|38|59|89|109|135|342|445|436|393|253|125|95|73|28|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0,2652
Arizona,SUV,BEV,2032,0|22|47|75|107|147|178|214|534|681|652|567|348|112|81|60|22|8|3|0|0|0|0|0|0|0|0|0|0|0|0,3858
Arizona,SUV,BEV,2033,0|26|55|90|132|179|237|284|332|817|1015|940|781|311|96|67|47|16|5|2|0|0|0|0|0|0|0|0|0|0|0,5432
Arizona,SUV,BEV,2034,0|30|67|107|157|219|291|374|441|507|1219|1465|1297|699|267|79|52|35|12|4|1|0|0|0|0|0|0|0|0|0|0,7323
Arizona,SUV,BEV,2035,0|34|78|129|187|262|354|463|582|673|755|1758|2020|1161|600|218|61|38|25|8|2|1|0|0|0|0|0|0|0|0|0,9409
Arizona,SUV,BEV,2036,0|35|87|153|225|312|424|562|722|888|1002|1089|2423|1808|996|491|170|45|27|17|5|2|1|0|0|0|0|0|0|0|0,11484
Arizona,SUV,BEV,2037,0|35|89|170|267|372|504|669|871|1101|1321|1442|1498|2169|1552|815|381|126|32|19|11|4|1|0|0|0|0|0|0|0|0,13449
Arizona,SUV,BEV,2038,0|40|91|174|296|443|595|794|1036|1327|1638|1899|1983|1341|1862|1269|633|282|89|22|12|7|2|1|0|0|0|0|0|0|0,15836
Arizona,SUV,BEV,2039,0|43|103|178|306|489|710|929|1225|1571|1968|2355|2609|1775|1151|1522|986|469|200|61|15|8|5|1|0|0|0|0|0|0|0,18679
Arizona,SUV,BEV,2040,0|46|110|200|312|508|780|1108|1422|1849|2324|2824|3235|2335|1523|941|1183|730|333|138|41|10|5|3|1|0|0|0|0|0|0,21961
Arizona,SUV,BEV,2041,0|48|118|214|349|520|814|1215|1693|2133|2722|3325|3871|2895|2005|1246|731|876|518|228|92|27|6|3|2|1|0|0|0|0|0,25652
Arizona,SUV,BEV,2042,0|50|124|228|373|578|839|1275|1852|2535|3124|3880|4549|3465|2485|1639|968|541|622|356|153|61|18|4|2|1|0|0|0|0|0,29722
Arizona,SUV,BEV,2043,0|53|128|240|398|617|928|1321|1955|2769|3706|4435|5293|4072|2975|2032|1274|717|384|427|238|101|39|11|3|1|1|0|0|0|0,34118
Arizona,SUV,BEV,2044,0|55|135|247|418|657|988|1450|2037|2935|4045|5254|6031|4738|3496|2432|1579|943|509|264|286|157|65|25|7|2|1|1|0|0|0,38757
Arizona,SUV,BEV,2045,0|57|141|260|431|691|1049|1541|2219|3074|4302|5729|7138|5399|4066|2858|1890|1169|669|349|177|188|102|42|16|5|1|1|0|0|0,43564
Arizona,SUV,BEV,2046,0|59|146|273|453|713|1099|1630|2356|3327|4525|6111|7781|6389|4634|3325|2221|1399|830|460|234|116|122|66|27|10|3|1|0|0|0,48310
Arizona,SUV,BEV,2047,0|61|151|284|475|745|1134|1706|2481|3522|4869|6446|8315|6965|5484|3789|2584|1644|993|570|308|154|76|79|42|17|7|2|0|0|0,52903
Arizona,SUV,BEV,2048,0|61|154|291|494|780|1183|1757|2589|3699|5140|6902|8789|7443|5978|4484|2945|1913|1167|682|382|202|100|49|51|27|11|4|1|0|0,57278
Arizona,SUV,BEV,2049,0|62|157|297|506|811|1236|1829|2660|3850|5384|7271|9374|7867|6389|4888|3485|2180|1358|801|457|251|132|65|31|32|17|7|3|1|0,61401
Arizona,SUV,BEV,2050,0|62|158|302|515|828|1282|1903|2764|3946|5589|7598|9856|8391|6753|5224|3799|2580|1547|932|537|300|163|85|41|20|21|11|4|2|0,65213
Arizona,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2022,0|1|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Arizona,SUV,PHEV,2023,0|1|3|0|0|1|2|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Arizona,SUV,PHEV,2024,0|2|3|5|1|1|3|4|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Arizona,SUV,PHEV,2025,0|2|4|5|10|3|3|5|7|10|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,67
Arizona,SUV,PHEV,2026,0|1|6|9|10|16|5|5|9|12|15|15|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,116
Arizona,SUV,PHEV,2027,0|2|3|11|16|16|25|10|9|14|17|23|20|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,178
Arizona,SUV,PHEV,2028,0|2|4|6|19|27|27|38|16|13|22|26|31|18|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,259
Arizona,SUV,PHEV,2029,0|2|6|9|11|32|45|43|59|24|21|31|37|28|15|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,371
Arizona,SUV,PHEV,2030,0|3|6|12|15|18|51|71|68|88|35|30|44|33|24|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,517
Arizona,SUV,PHEV,2031,0|4|8|12|21|24|29|81|110|106|130|50|43|39|28|20|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0,720
Arizona,SUV,PHEV,2032,0|6|10|15|21|35|38|46|126|169|158|186|70|38|33|23|15|7|3|0|0|0|0|0|0|0|0|0|0|0|0,999
Arizona,SUV,PHEV,2033,0|6|13|18|27|35|54|60|71|191|252|228|255|62|33|27|18|11|5|2|0|0|0|0|0|0|0|0|0|0|0,1368
Arizona,SUV,PHEV,2034,0|6|15|24|33|45|56|86|93|108|284|364|314|229|53|27|21|13|8|4|2|0|0|0|0|0|0|0|0|0|0,1785
Arizona,SUV,PHEV,2035,0|7|17|29|42|54|72|89|132|139|159|409|502|281|196|44|21|16|9|6|2|1|0|0|0|0|0|0|0|0|0,2227
Arizona,SUV,PHEV,2036,0|6|18|33|50|70|86|115|138|200|207|227|563|450|241|160|34|15|11|6|4|2|1|0|0|0|0|0|0|0|0,2637
Arizona,SUV,PHEV,2037,0|6|17|35|57|82|110|135|179|209|297|297|311|504|386|197|125|25|11|8|4|2|1|0|0|0|0|0|0|0|0,2998
Arizona,SUV,PHEV,2038,0|6|16|33|62|94|133|171|208|271|310|426|407|278|433|316|153|92|18|8|5|3|2|1|0|0|0|0|0|0|0,3446
Arizona,SUV,PHEV,2039,0|7|17|31|59|101|151|207|262|314|403|445|584|365|239|354|245|113|66|12|5|3|2|1|0|0|0|0|0|0|0,3986
Arizona,SUV,PHEV,2040,0|7|18|34|56|97|159|234|317|393|462|577|610|522|313|195|275|182|80|45|8|3|2|1|1|0|0|0|0|0|0,4591
Arizona,SUV,PHEV,2041,0|7|18|35|60|93|156|246|356|475|578|658|790|546|448|256|152|204|129|55|30|5|2|1|1|0|0|0|0|0|0,5301
Arizona,SUV,PHEV,2042,0|8|19|36|63|100|151|243|374|531|694|821|898|707|469|367|199|112|144|88|37|20|4|1|1|0|0|0|0|0|0,6087
Arizona,SUV,PHEV,2043,0|8|21|37|64|103|160|236|373|557|775|984|1118|803|607|383|285|147|80|99|59|24|13|2|1|1|0|0|0|0|0,6940
Arizona,SUV,PHEV,2044,0|8|21|39|66|104|165|250|364|557|810|1097|1338|1001|690|497|298|211|105|55|66|39|16|8|1|1|0|0|0|0|0,7807
Arizona,SUV,PHEV,2045,0|9|22|41|68|108|167|257|382|550|815|1144|1488|1198|859|564|386|220|150|72|37|44|25|10|5|1|0|0|0|0|0,8622
Arizona,SUV,PHEV,2046,0|7|23|42|71|111|172|261|391|572|809|1156|1552|1332|1028|702|438|286|156|103|48|24|28|16|7|3|1|0|0|0|0,9339
Arizona,SUV,PHEV,2047,0|7|21|43|72|116|176|267|395|583|836|1152|1570|1389|1143|841|546|324|203|107|69|32|16|18|10|4|2|0|0|0|0,9942
Arizona,SUV,PHEV,2048,0|7|20|41|74|118|183|271|403|586|847|1182|1571|1406|1192|935|653|404|230|139|72|45|21|10|12|7|3|1|0|0|0,10433
Arizona,SUV,PHEV,2049,0|7|19|40|71|119|186|280|407|594|849|1192|1601|1406|1207|975|726|484|287|158|93|47|29|13|6|8|4|2|1|0|0,10811
Arizona,SUV,PHEV,2050,0|7|19|38|69|116|186|283|417|597|857|1193|1610|1433|1207|987|758|538|343|197|106|61|31|19|9|4|5|3|1|1|0,11095
Arkansas,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,Car,BEV,2025,0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Arkansas,Car,BEV,2026,0|1|0|0|0|0|0|1|3|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Arkansas,Car,BEV,2027,0|2|3|0|1|1|1|0|3|5|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Arkansas,Car,BEV,2028,0|2|4|7|0|2|3|3|1|5|9|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Arkansas,Car,BEV,2029,0|2|6|9|12|1|4|6|5|3|9|13|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,76
Arkansas,Car,BEV,2030,0|4|7|12|15|20|3|8|11|10|5|13|17|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,130
Arkansas,Car,BEV,2031,0|5|9|13|21|26|32|5|13|16|15|9|17|16|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,201
Arkansas,Car,BEV,2032,0|5|11|18|24|35|43|51|10|20|26|22|14|16|13|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,311
Arkansas,Car,BEV,2033,0|5|11|20|31|42|56|68|79|15|30|39|30|13|13|11|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,465
Arkansas,Car,BEV,2034,0|6|12|21|36|51|68|89|106|121|24|44|55|27|11|11|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0,692
Arkansas,Car,BEV,2035,0|6|15|23|37|59|81|108|139|162|181|35|61|49|23|9|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0,1003
Arkansas,Car,BEV,2036,0|7|15|29|41|62|94|130|169|210|241|261|49|55|42|19|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0,1441
Arkansas,Car,BEV,2037,0|8|17|30|49|70|101|149|201|257|312|345|358|44|47|35|15|5|4|3|0|0|0|0|0|0|0|0|0|0|0,2050
Arkansas,Car,BEV,2038,0|8|20|33|54|81|112|160|231|306|383|449|475|320|37|38|27|11|4|3|2|0|0|0|0|0|0|0|0|0|0,2754
Arkansas,Car,BEV,2039,0|9|21|38|58|88|131|178|249|353|455|553|618|425|275|31|30|20|8|2|2|1|0|0|0|0|0|0|0|0|0,3545
Arkansas,Car,BEV,2040,0|9|24|40|67|96|144|208|277|380|525|655|760|553|365|225|24|22|14|5|2|1|1|0|0|0|0|0|0|0|0,4397
Arkansas,Car,BEV,2041,0|9|24|45|69|110|156|227|325|424|565|756|900|681|475|299|175|18|16|10|4|1|1|1|0|0|0|0|0|0|0,5291
Arkansas,Car,BEV,2042,0|9|24|47|77|115|176|246|352|495|630|814|1039|806|584|388|232|129|13|11|6|2|1|1|0|0|0|0|0|0|0,6197
Arkansas,Car,BEV,2043,0|10|25|48|82|126|184|274|380|533|734|905|1121|930|692|478|302|172|92|9|7|4|2|0|0|0|0|0|0|0|0,7110
Arkansas,Car,BEV,2044,0|10|26|49|83|134|200|287|417|573|787|1053|1244|1003|798|566|371|223|122|63|6|5|3|1|0|0|0|0|0|0|0,8024
Arkansas,Car,BEV,2045,0|11|27|51|85|136|212|308|439|623|843|1126|1445|1114|861|653|439|275|159|84|42|4|3|2|1|0|0|0|0|0|0,8943
Arkansas,Car,BEV,2046,0|11|28|52|89|139|218|327|466|654|910|1202|1540|1293|956|704|507|325|195|109|56|28|2|2|1|0|0|0|0|0|0,9814
Arkansas,Car,BEV,2047,0|11|28|54|92|146|222|337|490|690|952|1285|1638|1379|1110|782|547|376|231|134|73|37|18|2|1|1|0|0|0|0|0,10636
Arkansas,Car,BEV,2048,0|10|28|54|95|150|231|342|508|725|1000|1343|1740|1466|1184|908|607|405|267|159|90|48|24|12|1|1|0|0|0|0|0,11398
Arkansas,Car,BEV,2049,0|10|27|54|94|154|237|354|515|749|1045|1404|1815|1557|1258|968|705|450|288|183|106|59|31|15|7|1|1|0|0|0|0,12087
Arkansas,Car,BEV,2050,0|10|27|53|94|153|243|364|532|757|1080|1464|1893|1625|1337|1029|752|522|319|197|123|70|38|20|10|5|0|0|0|0|0,12717
Arkansas,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Arkansas,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Arkansas,Car,PHEV,2025,0|0|0|0|0|0|0|1|1|1|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Arkansas,Car,PHEV,2026,0|0|0|0|0|0|0|0|2|3|3|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Arkansas,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|4|5|5|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Arkansas,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|6|6|8|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Arkansas,Car,PHEV,2029,0|0|1|1|1|0|0|0|0|0|3|10|11|7|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Arkansas,Car,PHEV,2030,0|0|1|2|3|3|0|0|0|1|1|5|15|9|6|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Arkansas,Car,PHEV,2031,0|0|1|3|4|5|6|0|0|0|3|3|8|13|8|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Arkansas,Car,PHEV,2032,0|1|1|3|5|8|9|11|0|0|1|5|4|7|11|7|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0,81
Arkansas,Car,PHEV,2033,0|1|3|3|6|9|13|15|18|0|1|3|8|4|6|9|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0,109
Arkansas,Car,PHEV,2034,0|1|3|5|7|11|15|21|23|26|1|2|4|7|3|5|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0,149
Arkansas,Car,PHEV,2035,0|1|3|5|9|12|18|24|32|37|40|3|4|4|6|3|4|5|3|1|1|0|0|0|0|0|0|0|0|0|0,215
Arkansas,Car,PHEV,2036,0|1|3|5|10|15|19|29|37|49|53|57|4|3|3|5|2|3|4|2|1|0|0|0|0|0|0|0|0|0|0,305
Arkansas,Car,PHEV,2037,0|1|3|6|10|16|24|30|44|55|74|77|78|4|3|3|4|2|2|3|1|1|0|0|0|0|0|0|0|0|0,441
Arkansas,Car,PHEV,2038,0|2|4|6|11|17|26|37|47|67|81|108|104|70|3|2|2|3|1|1|2|1|0|0|0|0|0|0|0|0|0,595
Arkansas,Car,PHEV,2039,0|2|5|7|12|18|28|41|57|72|100|116|148|93|60|3|2|2|2|1|1|1|1|0|0|0|0|0|0|0|0,772
Arkansas,Car,PHEV,2040,0|2|5|9|13|19|30|45|65|86|108|143|157|132|80|49|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0,951
Arkansas,Car,PHEV,2041,0|2|5|9|15|21|31|47|71|99|126|156|196|141|114|65|38|2|1|1|1|0|0|0|0|0|0|0|0|0|0,1141
Arkansas,Car,PHEV,2042,0|2|5|9|15|23|34|48|74|108|147|181|216|176|121|93|51|28|1|1|1|1|0|0|0|0|0|0|0|0|0,1335
Arkansas,Car,PHEV,2043,0|2|6|9|15|24|36|52|76|113|160|212|249|193|151|99|72|38|20|1|0|0|0|0|0|0|0|0|0|0|0,1528
Arkansas,Car,PHEV,2044,0|2|6|10|15|24|38|54|80|114|166|230|290|223|166|123|77|53|27|14|1|0|0|0|0|0|0|0|0|0|0,1713
Arkansas,Car,PHEV,2045,0|2|6|10|16|24|38|56|82|118|168|237|315|260|192|135|96|57|38|18|9|0|0|0|0|0|0|0|0|0|0,1877
Arkansas,Car,PHEV,2046,0|2|6|10|16|25|39|56|84|120|172|240|323|282|223|157|105|71|40|26|12|6|0|0|0|0|0|0|0|0|0,2015
Arkansas,Car,PHEV,2047,0|2|5|10|16|25|39|58|84|123|173|243|325|289|242|182|122|78|50|28|17|8|4|0|0|0|0|0|0|0|0,2123
Arkansas,Car,PHEV,2048,0|2|5|9|16|26|39|58|86|122|177|243|329|291|248|198|142|90|55|35|19|11|5|3|0|0|0|0|0|0|0,2209
Arkansas,Car,PHEV,2049,0|2|5|9|15|25|39|58|86|124|174|246|328|294|250|203|154|105|64|38|23|12|7|3|2|0|0|0|0|0|0,2266
Arkansas,Car,PHEV,2050,0|2|5|9|15|24|38|58|86|124|177|243|328|293|253|204|158|114|74|44|25|15|8|5|2|1|0|0|0|0|0,2305
Arkansas,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arkansas,SUV,BEV,2025,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Arkansas,SUV,BEV,2026,0|2|1|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Arkansas,SUV,BEV,2027,0|2|5|3|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Arkansas,SUV,BEV,2028,0|4|7|10|5|9|9|5|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Arkansas,SUV,BEV,2029,0|5|10|13|18|10|15|15|10|4|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,105
Arkansas,SUV,BEV,2030,0|6|11|19|24|30|16|24|23|15|6|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,183
Arkansas,SUV,BEV,2031,0|6|15|22|32|40|49|26|36|35|24|10|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,303
Arkansas,SUV,BEV,2032,0|7|16|28|40|54|64|77|41|55|51|33|15|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,489
Arkansas,SUV,BEV,2033,0|8|18|32|48|67|86|103|119|64|81|74|45|13|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,764
Arkansas,SUV,BEV,2034,0|9|21|36|57|81|108|137|162|182|96|116|102|40|11|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1164
Arkansas,SUV,BEV,2035,0|11|26|41|64|95|132|170|213|247|272|139|159|91|35|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1707
Arkansas,SUV,BEV,2036,0|13|28|50|72|105|155|208|266|325|368|394|191|142|78|28|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0,2433
Arkansas,SUV,BEV,2037,0|13|32|54|87|120|170|246|325|407|485|530|543|171|122|64|22|5|1|1|0|0|0|0|0|0|0|0|0|0|0,3398
Arkansas,SUV,BEV,2038,0|15|34|61|96|145|195|270|382|495|608|699|729|486|147|100|50|16|4|1|0|0|0|0|0|0|0|0|0|0|0,4533
Arkansas,SUV,BEV,2039,0|17|38|68|107|160|235|309|421|584|737|878|964|653|417|120|78|37|12|3|1|0|0|0|0|0|0|0|0|0|0,5839
Arkansas,SUV,BEV,2040,0|18|42|74|120|178|259|371|482|645|869|1061|1209|863|560|341|93|57|26|8|2|0|0|0|0|0|0|0|0|0|0,7278
Arkansas,SUV,BEV,2041,0|18|44|81|129|199|287|410|577|735|959|1252|1460|1082|741|458|265|69|41|18|5|1|0|0|0|0|0|0|0|0|0,8831
Arkansas,SUV,BEV,2042,0|18|46|85|140|214|320|453|634|878|1092|1379|1722|1307|929|606|356|196|49|28|12|4|1|0|0|0|0|0|0|0|0,10469
Arkansas,SUV,BEV,2043,0|18|47|89|148|230|342|499|697|962|1303|1569|1895|1542|1122|760|471|264|139|34|19|8|2|0|0|0|0|0|0|0|0,12160
Arkansas,SUV,BEV,2044,0|19|48|91|153|244|365|533|764|1053|1424|1869|2155|1696|1323|917|590|348|187|96|23|12|5|1|0|0|0|0|0|0|0,13916
Arkansas,SUV,BEV,2045,0|21|50|93|157|252|388|567|812|1145|1549|2038|2562|1929|1456|1082|713|437|247|128|64|15|8|3|1|0|0|0|0|0|0,15717
Arkansas,SUV,BEV,2046,0|21|53|98|162|258|401|600|862|1214|1677|2208|2789|2293|1655|1191|841|528|310|170|86|42|10|5|2|1|0|0|0|0|0,17477
