State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Alaska,Car,PHEV,2033,0|0|0|0|0|1|3|3|3|0|0|0|1|0|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Alaska,Car,PHEV,2034,0|0|0|0|1|1|3|5|5|6|0|0|0|1|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Alaska,Car,PHEV,2035,0|0|0|0|1|2|3|5|9|10|10|0|0|0|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0,45
Alaska,Car,PHEV,2036,0|0|0|1|1|3|4|6|9|13|15|16|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0,72
Alaska,Car,PHEV,2037,0|0|0|1|2|3|5|8|11|14|21|22|22|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0,111
Alaska,Car,PHEV,2038,0|0|0|1|2|4|6|10|13|17|22|30|30|20|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,156
Alaska,Car,PHEV,2039,0|0|0|1|2|4|8|11|16|20|26|31|42|26|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,204
Alaska,Car,PHEV,2040,0|0|0|1|2|4|8|13|18|24|30|39|44|37|23|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,257
Alaska,Car,PHEV,2041,0|0|0|1|3|5|8|13|21|28|37|44|55|39|32|19|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0,316
Alaska,Car,PHEV,2042,0|0|0|0|3|6|9|14|21|31|42|54|60|49|33|26|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0,370
Alaska,Car,PHEV,2043,0|0|0|0|2|6|10|15|21|33|47|62|76|54|42|27|20|11|6|0|0|0|0|0|0|0|0|0|0|0|0,432
Alaska,Car,PHEV,2044,0|0|0|0|2|5|11|16|22|33|49|68|86|68|46|34|21|15|8|4|0|0|0|0|0|0|0|0|0|0|0,488
Alaska,Car,PHEV,2045,0|0|0|1|2|5|10|17|23|34|49|70|95|77|58|38|27|16|11|5|3|0|0|0|0|0|0|0|0|0|0,541
Alaska,Car,PHEV,2046,0|0|0|1|3|5|9|16|23|35|50|71|96|85|66|48|29|20|11|7|3|2|0|0|0|0|0|0|0|0|0,580
Alaska,Car,PHEV,2047,0|0|0|1|3|7|9|15|23|36|50|72|97|86|73|54|37|22|14|8|5|2|1|0|0|0|0|0|0|0|0,615
Alaska,Car,PHEV,2048,0|0|0|1|3|7|11|15|22|36|51|72|99|87|74|60|42|27|15|10|5|3|1|1|0|0|0|0|0|0|0,642
Alaska,Car,PHEV,2049,0|0|0|0|3|6|11|17|22|35|51|72|97|89|75|61|46|31|19|11|6|3|2|1|0|0|0|0|0|0|0,658
Alaska,Car,PHEV,2050,0|0|0|0|2|6|10|17|24|35|50|71|96|87|76|61|47|34|22|13|7|4|2|1|1|0|0|0|0|0|0,666
Alaska,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2022,0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,SUV,BEV,2023,0|2|2|1|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Alaska,SUV,BEV,2024,0|2|4|4|3|1|1|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Alaska,SUV,BEV,2025,0|2|5|7|7|5|2|3|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Alaska,SUV,BEV,2026,0|4|6|9|11|11|7|4|5|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,70
Alaska,SUV,BEV,2027,0|5|10|12|15|17|17|11|6|7|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,116
Alaska,SUV,BEV,2028,0|6|12|18|19|24|26|24|16|8|8|14|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,179
Alaska,SUV,BEV,2029,0|7|15|23|31|30|38|38|33|21|9|10|15|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,274
Alaska,SUV,BEV,2030,0|9|19|30|40|50|47|56|55|44|26|11|11|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,415
Alaska,SUV,BEV,2031,0|11|25|38|53|65|76|70|81|73|55|31|12|10|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,615
Alaska,SUV,BEV,2032,0|14|29|48|67|85|100|113|99|108|92|65|34|11|8|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,885
Alaska,SUV,BEV,2033,0|17|36|58|84|109|133|150|160|135|138|107|71|30|9|7|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1253
Alaska,SUV,BEV,2034,0|20|43|69|100|135|169|197|210|214|170|163|117|64|26|7|5|5|1|0|0|0|0|0|0|0|0|0|0|0|0,1715
Alaska,SUV,BEV,2035,0|22|52|83|120|163|209|252|279|282|268|200|177|104|55|21|6|4|4|1|0|0|0|0|0|0|0|0|0|0|0,2302
Alaska,SUV,BEV,2036,0|25|58|100|141|195|251|309|357|373|356|315|220|159|90|45|17|4|3|3|1|0|0|0|0|0|0|0|0|0|0,3022
Alaska,SUV,BEV,2037,0|28|64|111|171|229|302|372|436|479|469|419|344|197|136|73|35|12|3|2|2|0|0|0|0|0|0|0|0|0|0,3884
Alaska,SUV,BEV,2038,0|30|71|124|191|277|351|446|525|584|601|552|458|308|169|112|57|26|9|2|1|1|0|0|0|0|0|0|0|0|0,4895
Alaska,SUV,BEV,2039,0|33|77|137|213|309|427|518|628|701|734|706|602|410|264|138|87|42|18|6|1|1|1|0|0|0|0|0|0|0|0,6053
Alaska,SUV,BEV,2040,0|36|84|148|234|344|475|629|730|838|880|862|771|539|352|216|107|64|30|12|4|1|1|0|0|0|0|0|0|0|0,7357
Alaska,SUV,BEV,2041,0|38|89|161|254|378|529|701|883|972|1051|1031|941|690|463|288|168|79|46|21|8|3|1|0|0|0|0|0|0|0|0,8795
Alaska,SUV,BEV,2042,0|40|95|171|274|408|578|775|983|1174|1217|1231|1125|842|593|378|224|124|56|31|14|6|2|0|0|0|0|0|0|0|0,10341
Alaska,SUV,BEV,2043,0|41|100|182|292|440|625|847|1084|1306|1467|1424|1340|1007|723|485|294|166|88|39|21|9|4|1|0|0|0|0|0|0|0,11985
Alaska,SUV,BEV,2044,0|43|104|191|310|468|672|914|1183|1438|1630|1714|1551|1199|864|591|377|218|117|61|26|14|6|2|1|0|0|0|0|0|0,13694
Alaska,SUV,BEV,2045,0|45|109|199|325|495|714|981|1273|1564|1791|1902|1864|1388|1029|707|459|279|155|81|41|17|9|4|1|0|0|0|0|0|0,15432
Alaska,SUV,BEV,2046,0|45|112|208|340|519|752|1039|1363|1680|1945|2086|2067|1669|1191|842|549|340|198|106|54|27|11|6|2|1|0|0|0|0|0,17152
Alaska,SUV,BEV,2047,0|46|115|214|352|542|788|1093|1441|1792|2085|2262|2263|1851|1432|974|654|407|241|136|71|36|17|7|4|2|1|0|0|0|0,18826
Alaska,SUV,BEV,2048,0|46|116|219|364|561|822|1143|1512|1893|2220|2421|2452|2026|1588|1171|757|484|289|166|91|47|23|11|5|2|1|0|0|0|0,20430
Alaska,SUV,BEV,2049,0|46|116|221|371|579|851|1189|1580|1983|2340|2572|2619|2194|1739|1299|910|560|344|198|111|60|30|15|7|3|2|1|0|0|0,21940
Alaska,SUV,BEV,2050,0|46|116|221|375|589|877|1231|1639|2065|2445|2707|2780|2345|1884|1422|1009|674|398|236|133|73|39|20|10|5|2|1|0|0|0,23342
Alaska,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2025,0|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alaska,SUV,PHEV,2026,0|1|1|3|3|3|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Alaska,SUV,PHEV,2027,0|1|3|3|5|5|5|1|0|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Alaska,SUV,PHEV,2028,0|2|3|5|5|8|7|8|2|1|2|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Alaska,SUV,PHEV,2029,0|2|4|5|8|9|12|11|12|3|2|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Alaska,SUV,PHEV,2030,0|2|4|8|9|12|14|18|16|15|5|3|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,115
Alaska,SUV,PHEV,2031,0|2|6|8|14|15|18|20|24|21|19|6|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,164
Alaska,SUV,PHEV,2032,0|3|6|11|14|21|22|25|27|33|26|22|7|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,227
Alaska,SUV,PHEV,2033,0|4|8|12|18|22|32|32|34|35|40|31|24|6|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,306
Alaska,SUV,PHEV,2034,0|4|10|15|20|29|34|47|45|45|45|47|34|21|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,408
Alaska,SUV,PHEV,2035,0|4|11|19|27|34|46|50|67|60|56|53|51|30|18|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,534
Alaska,SUV,PHEV,2036,0|6|11|21|33|44|52|67|71|90|77|66|57|45|26|15|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0,687
Alaska,SUV,PHEV,2037,0|6|14|22|38|53|67|78|95|96|113|90|73|51|39|21|12|2|1|1|1|0|0|0|0|0|0|0|0|0|0,873
Alaska,SUV,PHEV,2038,0|6|14|27|39|61|81|99|109|127|121|133|99|65|44|32|17|9|2|1|0|0|0|0|0|0|0|0|0|0|0,1086
Alaska,SUV,PHEV,2039,0|6|15|27|44|63|93|120|139|147|159|142|145|89|56|36|25|12|6|1|0|0|0|0|0|0|0|0|0|0|0,1325
Alaska,SUV,PHEV,2040,0|6|15|28|45|71|98|137|169|186|183|186|155|130|76|46|28|18|9|4|1|0|0|0|0|0|0|0|0|0|0,1591
Alaska,SUV,PHEV,2041,0|7|15|28|47|73|107|145|192|224|233|214|203|139|112|62|35|21|13|6|3|1|0|0|0|0|0|0|0|0|0,1880
Alaska,SUV,PHEV,2042,0|7|16|29|48|76|111|155|203|254|280|272|232|181|119|91|48|26|15|9|4|2|0|0|0|0|0|0|0|0|0,2178
Alaska,SUV,PHEV,2043,0|7|17|31|50|78|115|162|216|269|317|328|296|208|156|98|71|36|19|10|6|3|1|0|0|0|0|0|0|0|0,2494
Alaska,SUV,PHEV,2044,0|7|17|33|53|80|118|166|225|286|336|370|357|265|178|127|76|53|25|13|7|4|2|1|0|0|0|0|0|0|0,2799
Alaska,SUV,PHEV,2045,0|7|17|33|56|84|123|172|231|295|355|391|402|320|228|146|99|56|37|17|9|4|3|1|0|0|0|0|0|0|0,3086
Alaska,SUV,PHEV,2046,0|7|17|34|56|88|128|178|239|305|366|414|425|359|274|186|113|73|40|26|12|6|3|2|1|0|0|0|0|0|0,3352
Alaska,SUV,PHEV,2047,0|6|17|33|58|88|133|185|246|313|378|425|449|381|309|224|145|84|52|27|17|8|4|2|1|0|0|0|0|0|0,3585
Alaska,SUV,PHEV,2048,0|6|16|33|56|91|134|191|255|323|387|439|460|402|327|252|174|107|60|36|18|11|5|2|1|1|0|0|0|0|0,3787
Alaska,SUV,PHEV,2049,0|6|16|31|55|89|138|193|262|333|398|448|475|412|345|267|196|129|76|41|24|12|7|3|2|1|0|0|0|0|0,3959
Alaska,SUV,PHEV,2050,0|6|15|31|53|87|135|198|264|340|409|458|483|425|354|282|208|145|92|52|27|16|8|5|2|1|0|0|0|0|0,4096
Arizona,Car,BEV,2020,0|2|2|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Arizona,Car,BEV,2021,0|1|4|6|2|3|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Arizona,Car,BEV,2022,0|2|3|9|12|4|6|10|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,60
Arizona,Car,BEV,2023,0|2|4|6|15|21|7|11|18|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,108
Arizona,Car,BEV,2024,0|2|7|9|11|24|34|12|17|28|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,182
Arizona,Car,BEV,2025,0|2|7|13|16|19|40|54|20|27|43|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,298
Arizona,Car,BEV,2026,0|5|7|14|24|27|31|61|85|31|42|64|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,472
Arizona,Car,BEV,2027,0|7|12|14|25|41|45|48|96|131|47|60|89|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,688
Arizona,Car,BEV,2028,0|8|16|24|23|43|66|73|76|145|196|68|84|80|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,964
Arizona,Car,BEV,2029,0|9|21|31|42|38|70|106|113|115|216|283|95|76|68|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1334
Arizona,Car,BEV,2030,0|13|26|40|54|70|60|112|165|173|172|311|389|85|65|56|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1831
Arizona,Car,BEV,2031,0|15|33|51|70|90|113|95|175|251|259|249|427|349|73|53|43|29|0|0|0|0|0|0|0|0|0|0|0|0|0,2375
Arizona,Car,BEV,2032,0|17|37|63|90|118|146|178|147|267|374|373|343|383|299|60|41|32|21|0|0|0|0|0|0|0|0|0|0|0|0,2989
Arizona,Car,BEV,2033,0|18|42|70|110|149|191|230|275|223|398|539|513|307|328|245|46|31|23|14|0|0|0|0|0|0|0|0|0|0|0,3752
Arizona,Car,BEV,2034,0|21|47|82|123|182|242|303|358|417|330|573|741|459|264|269|190|34|22|16|10|0|0|0|0|0|0|0|0|0|0,4683
Arizona,Car,BEV,2035,0|22|54|91|142|205|292|380|470|545|619|474|785|663|394|216|209|141|24|15|10|6|0|0|0|0|0|0|0|0|0,5757
Arizona,Car,BEV,2036,0|23|56|106|159|236|331|459|587|715|808|886|649|703|570|322|168|155|100|17|10|7|4|0|0|0|0|0|0|0|0,7071
Arizona,Car,BEV,2037,0|27|60|110|184|265|378|521|706|890|1059|1158|1213|581|603|466|250|124|110|69|11|7|4|3|0|0|0|0|0|0|0,8799
Arizona,Car,BEV,2038,0|28|68|119|193|307|427|596|805|1067|1314|1518|1589|1086|498|493|362|185|88|75|46|7|4|3|2|0|0|0|0|0|0,10880
Arizona,Car,BEV,2039,0|31|71|132|208|323|494|671|921|1219|1572|1882|2080|1422|932|408|383|268|132|60|50|30|5|3|2|1|0|0|0|0|0,13300
Arizona,Car,BEV,2040,0|32|79|139|230|347|523|778|1036|1395|1802|2243|2577|1862|1221|762|317|284|190|90|40|33|20|3|2|1|1|0|0|0|0,16007
Arizona,Car,BEV,2041,0|33|82|151|243|382|559|825|1200|1566|2063|2578|3067|2306|1598|998|592|234|202|131|60|27|22|13|2|1|1|0|0|0|0,18936
Arizona,Car,BEV,2042,0|34|85|159|262|403|613|882|1277|1816|2310|2953|3529|2745|1980|1307|776|439|166|138|87|40|17|14|8|1|1|0|0|0|0,22042
Arizona,Car,BEV,2043,0|36|89|164|276|431|646|959|1361|1933|2680|3301|4042|3159|2356|1619|1016|574|311|114|93|58|26|11|9|5|1|0|0|0|0,25270
Arizona,Car,BEV,2044,0|38|92|173|285|453|687|1007|1468|2055|2855|3828|4513|3618|2712|1927|1258|752|408|214|77|61|37|17|7|6|3|1|0|0|0,28552
Arizona,Car,BEV,2045,0|39|96|179|299|470|721|1066|1538|2201|3027|4080|5230|4040|3105|2217|1497|931|534|280|143|50|40|24|11|5|4|2|0|0|0,31829
Arizona,Car,BEV,2046,0|39|98|184|311|491|747|1114|1619|2299|3221|4315|5575|4682|3468|2539|1723|1108|661|366|187|94|33|26|15|7|3|2|1|0|0,34928
Arizona,Car,BEV,2047,0|38|98|190|318|510|777|1154|1687|2407|3355|4566|5885|4991|4019|2836|1973|1276|787|454|245|123|61|21|16|10|4|2|1|1|0,37805
Arizona,Car,BEV,2048,0|38|97|189|328|522|805|1196|1742|2499|3498|4746|6201|5268|4284|3286|2204|1461|905|540|304|161|80|39|14|10|6|3|1|1|1,40429
Arizona,Car,BEV,2049,0|38|97|188|328|537|825|1236|1800|2574|3616|4925|6432|5551|4522|3503|2554|1631|1037|622|362|200|105|52|25|9|7|4|2|1|1,42784
Arizona,Car,BEV,2050,0|36|96|188|326|536|846|1265|1855|2651|3717|5079|6654|5758|4765|3698|2722|1890|1158|712|416|238|130|68|33|16|6|4|3|1|0,44867
Arizona,Car,PHEV,2020,0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Arizona,Car,PHEV,2021,0|0|0|2|3|3|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Arizona,Car,PHEV,2022,0|0|0|1|4|5|5|5|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Arizona,Car,PHEV,2023,0|0|0|0|3|8|10|10|10|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62
Arizona,Car,PHEV,2024,0|0|0|0|1|5|13|16|16|15|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,99
Arizona,Car,PHEV,2025,0|0|0|0|1|3|9|22|24|26|24|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,159
Arizona,Car,PHEV,2026,0|1|0|0|0|3|5|14|33|38|41|35|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,242
Arizona,Car,PHEV,2027,0|1|4|0|0|1|6|9|21|51|56|59|49|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,321
Arizona,Car,PHEV,2028,0|3|4|7|1|1|3|11|14|33|77|80|84|44|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,417
Arizona,Car,PHEV,2029,0|3|6|7|12|3|4|6|18|21|49|111|111|75|37|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,508
Arizona,Car,PHEV,2030,0|3|6|12|13|18|6|7|11|27|31|70|153|100|64|31|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0,587
Arizona,Car,PHEV,2031,0|2|7|12|19|20|28|10|11|17|41|46|96|137|86|53|24|26|0|0|0|0|0|0|0|0|0|0|0|0|0,635
Arizona,Car,PHEV,2032,0|4|7|13|19|32|33|42|16|16|25|60|64|86|118|70|41|18|18|0|0|0|0|0|0|0|0|0|0|0|0,682
Arizona,Car,PHEV,2033,0|4|9|14|23|32|49|51|63|23|23|37|83|57|74|96|54|30|13|13|0|0|0|0|0|0|0|0|0|0|0,748
Arizona,Car,PHEV,2034,0|5|10|17|23|38|50|75|79|94|32|32|51|74|49|61|75|40|21|9|8|0|0|0|0|0|0|0|0|0|0,843
Arizona,Car,PHEV,2035,0|5|11|19|28|39|60|77|114|118|136|44|43|46|63|40|47|55|29|15|6|6|0|0|0|0|0|0|0|0|0,1001
Arizona,Car,PHEV,2036,0|5|12|20|33|46|62|94|116|170|172|191|56|39|39|52|31|35|39|20|10|4|4|0|0|0|0|0|0|0|0,1250
Arizona,Car,PHEV,2037,0|6|12|22|36|55|74|98|144|174|247|244|257|50|33|32|40|23|25|27|13|6|2|2|0|0|0|0|0|0|0,1622
Arizona,Car,PHEV,2038,0|6|14|23|39|61|88|118|153|216|254|351|331|230|43|27|25|30|16|17|18|9|4|2|1|0|0|0|0|0|0,2076
Arizona,Car,PHEV,2039,0|6|14|26|40|65|98|140|185|233|319|360|476|297|198|35|21|19|21|11|11|12|6|3|1|1|0|0|0|0|0,2598
Arizona,Car,PHEV,2040,0|6|15|25|44|67|103|155|218|283|345|455|489|426|255|162|27|16|13|15|7|7|8|4|2|1|1|0|0|0|0,3149
Arizona,Car,PHEV,2041,0|6|15|27|43|73|107|161|239|332|422|496|620|438|366|208|126|20|11|9|10|5|5|5|2|1|0|0|0|0|0,3747
Arizona,Car,PHEV,2042,0|6|14|28|47|72|115|167|250|365|493|606|681|555|376|299|162|93|14|8|6|6|3|3|3|1|1|0|0|0|0,4374
Arizona,Car,PHEV,2043,0|6|14|27|47|76|114|177|258|378|541|710|834|610|476|307|233|120|66|10|5|4|4|2|2|2|1|0|0|0|0,5024
Arizona,Car,PHEV,2044,0|6|15|28|47|76|119|176|270|389|559|777|976|747|523|389|239|172|85|45|7|3|3|3|1|1|1|1|0|0|0,5658
Arizona,Car,PHEV,2045,0|6|15|30|48|77|119|183|269|402|571|801|1066|873|641|428|303|177|122|58|30|4|2|2|2|1|1|1|0|0|0,6232
Arizona,Car,PHEV,2046,0|6|15|30|51|79|121|181|276|400|585|813|1096|954|750|524|333|224|126|84|39|20|3|1|1|1|1|1|1|0|0,6716
Arizona,Car,PHEV,2047,0|6|14|30|52|82|124|186|273|407|580|826|1107|981|819|613|407|246|159|86|56|26|13|2|1|1|1|0|0|0|0,7098
Arizona,Car,PHEV,2048,0|5|13|28|51|82|130|188|278|402|586|818|1117|991|842|670|476|301|175|109|58|37|17|8|1|1|0|0|0|0|0,7384
Arizona,Car,PHEV,2049,0|4|12|25|48|81|129|196|281|406|576|818|1105|1000|851|689|520|353|214|120|73|38|24|11|5|1|0|0|0|0|0,7580
Arizona,Car,PHEV,2050,0|4|11|24|44|77|126|194|290|407|579|804|1098|990|858|696|535|385|250|147|80|48|25|15|7|3|0|0|0|0|0,7697
Arizona,SUV,BEV,2020,0|4|6|7|6|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Arizona,SUV,BEV,2021,0|10|10|13|18|13|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Arizona,SUV,BEV,2022,0|23|27|19|24|33|24|17|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,181
Arizona,SUV,BEV,2023,0|39|60|51|33|40|54|38|25|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,360
Arizona,SUV,BEV,2024,0|61|100|116|88|53|63|85|56|36|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,684
Arizona,SUV,BEV,2025,0|75|156|194|200|144|82|96|124|77|46|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1226
Arizona,SUV,BEV,2026,0|42|190|301|335|325|224|122|138|170|98|54|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2034
Arizona,SUV,BEV,2027,0|56|107|366|521|545|505|333|173|187|215|117|60|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3216
Arizona,SUV,BEV,2028,0|74|143|206|634|847|843|749|471|232|238|255|129|54|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4902
Arizona,SUV,BEV,2029,0|94|188|275|354|1028|1312|1251|1061|633|294|280|279|115|46|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7232
Arizona,SUV,BEV,2030,0|115|239|363|474|573|1592|1946|1769|1422|797|346|307|250|99|38|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10347
Arizona,SUV,BEV,2031,0|140|293|461|627|768|888|2359|2754|2371|1792|938|380|275|214|81|29|13|0|0|0|0|0|0|0|0|0|0|0|0|0,14383
Arizona,SUV,BEV,2032,0|169|355|563|795|1016|1186|1315|3338|3692|2985|2106|1027|340|236|175|63|22|9|0|0|0|0|0|0|0|0|0|0|0|0,19392
Arizona,SUV,BEV,2033,0|201|430|683|970|1286|1571|1755|1859|4471|4650|3509|2303|919|292|193|136|47|15|6|0|0|0|0|0|0|0|0|0|0|0,25296
Arizona,SUV,BEV,2034,0|239|508|828|1177|1570|1987|2325|2477|2487|5627|5467|3836|2062|789|238|150|101|33|11|4|0|0|0|0|0|0|0|0|0|0,31916
Arizona,SUV,BEV,2035,0|262|605|975|1423|1899|2423|2936|3281|3311|3125|6613|5977|3434|1770|645|185|111|72|23|7|3|0|0|0|0|0|0|0|0|0,39080
Arizona,SUV,BEV,2036,0|274|663|1158|1668|2292|2923|3577|4136|4384|4158|3666|7228|5350|2948|1447|501|137|79|49|15|5|2|0|0|0|0|0|0|0|0,46660
Arizona,SUV,BEV,2037,0|281|695|1269|1981|2675|3515|4305|5033|5517|5502|4875|4003|6470|4593|2410|1124|371|97|54|33|10|3|1|0|0|0|0|0|0|0,54817
Arizona,SUV,BEV,2038,0|307|714|1332|2166|3173|4089|5154|6039|6703|6914|6447|5319|3583|5554|3755|1873|832|263|67|36|22|6|2|1|0|0|0|0|0|0,64351
Arizona,SUV,BEV,2039,0|332|779|1373|2278|3464|4839|5974|7202|8018|8387|8092|7028|4761|3075|4541|2918|1387|591|181|45|24|14|4|1|0|0|0|0|0|0,75308
Arizona,SUV,BEV,2040,0|355|840|1496|2358|3654|5279|7053|8317|9529|10005|9799|8811|6291|4086|2515|3529|2160|984|406|121|29|15|9|3|1|0|0|0|0|0,87645
Arizona,SUV,BEV,2041,0|376|898|1611|2565|3798|5581|7689|9802|10968|11854|11666|10657|7887|5400|3342|1954|2612|1534|676|272|80|19|10|6|2|1|0|0|0|0,101260
Arizona,SUV,BEV,2042,0|397|952|1723|2763|4126|5829|8151|10678|12910|13610|13787|12666|9540|6770|4415|2597|1447|1854|1053|453|179|52|12|6|4|1|0|0|0|0,115975
Arizona,SUV,BEV,2043,0|418|1005|1823|2948|4437|6321|8550|11350|14061|16006|15801|14943|11338|8188|5536|3431|1922|1027|1273|705|298|116|33|8|4|2|1|0|0|0,131545
Arizona,SUV,BEV,2044,0|435|1056|1924|3116|4728|6787|9254|11951|14978|17434|18577|17103|13376|9732|6696|4302|2540|1365|705|853|464|194|75|21|5|3|2|0|0|0,147676
Arizona,SUV,BEV,2045,0|452|1101|2019|3284|4993|7221|9916|12906|15815|18601|20234|20105|15309|11482|7958|5203|3185|1803|937|472|561|302|125|48|14|3|2|1|0|0,164052
