State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alaska,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Alaska,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Alaska,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|2|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Alaska,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|2|4|5|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Alaska,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|5|6|6|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Alaska,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|6|6|7|6|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0,43
Alaska,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|4|7|8|8|8|6|5|3|2|0|0|0|0|0|0|0|0|0|0|0,54
Alaska,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|4|8|9|10|8|8|6|4|2|1|0|0|0|0|0|0|0|0|0|0,63
Alaska,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|8|10|11|11|8|7|5|3|2|1|0|0|0|0|0|0|0|0|0,73
Alaska,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|8|10|12|12|11|8|6|4|2|1|1|0|0|0|0|0|0|0|0,82
Alaska,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|8|10|12|13|12|10|6|4|3|2|1|0|0|0|0|0|0|0|0,88
Alaska,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|4|8|10|12|14|13|11|8|5|3|2|1|1|0|0|0|0|0|0|0,95
Alaska,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|8|10|13|14|14|12|9|6|3|2|1|1|0|0|0|0|0|0|0,100
Alaska,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Alaska,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,SUV,BEV,2030,0|0|0|0|0|0|0|1|1|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alaska,SUV,BEV,2031,0|0|0|0|0|0|0|1|1|2|2|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Alaska,SUV,BEV,2032,0|0|0|0|0|0|1|1|1|2|3|3|3|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Alaska,SUV,BEV,2033,0|0|0|0|0|0|1|1|2|3|5|6|6|4|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Alaska,SUV,BEV,2034,0|0|0|0|0|1|1|2|3|5|6|9|9|7|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Alaska,SUV,BEV,2035,0|0|0|0|0|1|1|2|4|6|10|11|14|12|9|5|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0,80
Alaska,SUV,BEV,2036,0|0|0|0|0|1|2|3|5|9|13|17|18|19|15|10|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0,120
Alaska,SUV,BEV,2037,0|0|0|0|0|1|2|4|6|11|17|23|28|23|23|16|10|4|1|1|1|0|0|0|0|0|0|0|0|0|0,171
Alaska,SUV,BEV,2038,0|0|0|0|0|1|2|4|8|13|21|30|37|36|28|25|16|9|4|1|1|1|0|0|0|0|0|0|0|0|0,237
Alaska,SUV,BEV,2039,0|0|0|0|1|1|3|5|9|16|26|38|48|48|44|31|25|15|7|3|1|0|0|0|0|0|0|0|0|0|0,321
Alaska,SUV,BEV,2040,0|0|0|0|1|1|3|6|11|19|31|46|62|63|58|48|31|23|12|6|2|0|0|0|0|0|0|0|0|0|0,423
Alaska,SUV,BEV,2041,0|0|0|0|1|1|3|7|13|22|37|56|76|81|76|64|48|28|19|9|4|1|0|0|0|0|0|0|0|0|0,546
Alaska,SUV,BEV,2042,0|0|0|0|1|2|4|7|15|27|43|66|90|99|98|84|64|44|23|14|7|3|1|0|0|0|0|0|0|0|0,692
Alaska,SUV,BEV,2043,0|0|0|0|1|2|4|8|16|30|52|77|108|118|119|108|84|58|36|18|10|5|2|1|0|0|0|0|0|0|0,857
Alaska,SUV,BEV,2044,0|0|0|0|1|2|4|9|18|33|58|92|125|140|143|132|108|76|48|28|13|7|3|1|0|0|0|0|0|0|0,1041
Alaska,SUV,BEV,2045,0|0|0|0|1|2|4|9|19|36|63|102|150|163|170|158|132|98|63|37|20|9|5|2|1|0|0|0|0|0|0,1244
Alaska,SUV,BEV,2046,0|0|0|0|1|2|5|10|20|39|69|112|166|195|197|188|158|119|81|48|27|14|6|3|1|1|0|0|0|0|0,1462
Alaska,SUV,BEV,2047,0|0|0|0|1|2|5|10|21|41|74|122|182|217|236|217|188|143|99|62|35|18|9|4|2|1|0|0|0|0|0,1689
Alaska,SUV,BEV,2048,0|0|0|0|1|2|5|11|22|44|79|130|197|237|262|261|217|170|118|76|45|24|12|6|3|1|1|0|0|0|0,1924
Alaska,SUV,BEV,2049,0|0|0|0|1|2|5|11|23|46|83|139|211|257|287|290|261|197|140|90|55|31|16|8|4|2|1|0|0|0|0,2160
Alaska,SUV,BEV,2050,0|0|0|0|1|2|5|12|24|48|87|146|224|275|311|317|290|236|163|108|65|38|21|11|5|3|1|1|0|0|0,2394
Alaska,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Alaska,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alaska,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|1|1|2|2|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alaska,SUV,PHEV,2034,0|0|0|0|0|0|0|0|1|1|2|3|3|2|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Alaska,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|3|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Alaska,SUV,PHEV,2036,0|0|0|0|0|0|0|1|1|2|3|4|5|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Alaska,SUV,PHEV,2037,0|0|0|0|0|0|0|1|1|2|4|5|6|6|6|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Alaska,SUV,PHEV,2038,0|0|0|0|0|0|0|1|2|3|4|7|8|8|7|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0,56
Alaska,SUV,PHEV,2039,0|0|0|0|0|0|1|1|2|3|6|8|12|10|9|8|7|4|2|1|0|0|0|0|0|0|0|0|0|0|0,74
Alaska,SUV,PHEV,2040,0|0|0|0|0|0|1|1|3|4|6|10|13|15|13|10|8|6|4|2|0|0|0|0|0|0|0|0|0|0|0,96
Alaska,SUV,PHEV,2041,0|0|0|0|0|0|1|1|3|5|8|12|16|16|18|14|10|7|5|3|1|0|0|0|0|0|0|0|0|0|0,120
Alaska,SUV,PHEV,2042,0|0|0|0|0|0|1|1|3|6|10|15|19|21|20|20|14|9|6|4|2|1|0|0|0|0|0|0|0|0|0,152
Alaska,SUV,PHEV,2043,0|0|0|0|0|0|1|2|3|6|11|18|24|24|26|22|20|13|8|5|3|1|1|0|0|0|0|0|0|0|0,188
Alaska,SUV,PHEV,2044,0|0|0|0|0|0|1|2|3|7|12|20|29|31|29|28|22|18|10|6|3|2|1|0|0|0|0|0|0|0|0,224
Alaska,SUV,PHEV,2045,0|0|0|0|0|0|1|2|3|7|13|21|32|37|38|33|28|20|15|8|4|2|1|1|0|0|0|0|0|0|0,266
Alaska,SUV,PHEV,2046,0|0|0|0|0|0|1|2|4|7|13|22|34|42|45|41|33|26|16|12|6|3|2|1|0|0|0|0|0|0|0,310
Alaska,SUV,PHEV,2047,0|0|0|0|0|0|1|2|4|7|13|23|36|45|51|50|41|29|21|13|8|4|2|1|1|0|0|0|0|0|0,352
Alaska,SUV,PHEV,2048,0|0|0|0|0|0|1|2|4|7|14|24|37|47|54|56|50|38|24|16|9|6|3|1|1|0|0|0|0|0|0,394
Alaska,SUV,PHEV,2049,0|0|0|0|0|0|1|2|4|8|14|24|38|48|57|60|56|45|31|19|12|6|4|2|1|0|0|0|0|0|0,432
Alaska,SUV,PHEV,2050,0|0|0|0|0|0|1|2|4|8|14|25|39|50|58|63|60|51|37|24|14|8|4|3|1|1|0|0|0|0|0,467
Arizona,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Arizona,Car,BEV,2024,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Arizona,Car,BEV,2025,0|0|0|0|0|0|0|1|0|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Arizona,Car,BEV,2026,0|0|0|0|0|0|0|1|1|1|1|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Arizona,Car,BEV,2027,0|0|0|0|0|0|0|0|1|3|2|3|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Arizona,Car,BEV,2028,0|0|0|0|0|0|0|1|1|3|7|4|7|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Arizona,Car,BEV,2029,0|0|0|0|0|0|0|1|2|3|8|15|8|9|11|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
Arizona,Car,BEV,2030,0|0|0|0|0|0|0|1|2|4|6|17|31|10|11|12|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0,105
Arizona,Car,BEV,2031,0|0|0|0|0|0|1|1|3|6|9|13|34|41|12|12|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0,154
Arizona,Car,BEV,2032,0|0|0|0|0|0|1|2|2|6|13|20|28|45|49|13|12|11|9|0|0|0|0|0|0|0|0|0|0|0|0,211
Arizona,Car,BEV,2033,0|0|0|0|0|1|1|2|4|5|14|29|41|36|54|55|13|11|9|7|0|0|0|0|0|0|0|0|0|0|0,282
Arizona,Car,BEV,2034,0|0|0|0|0|1|1|3|5|10|12|31|60|54|44|60|55|12|9|7|5|0|0|0|0|0|0|0|0|0|0,369
Arizona,Car,BEV,2035,0|0|0|0|0|1|2|4|7|13|22|26|63|78|65|48|60|49|10|7|5|3|0|0|0|0|0|0|0|0|0,463
Arizona,Car,BEV,2036,0|0|0|0|0|1|2|4|9|16|29|48|52|82|94|72|48|54|41|8|5|4|2|0|0|0|0|0|0|0|0,571
Arizona,Car,BEV,2037,0|0|0|0|0|1|2|5|10|20|38|62|98|68|100|104|72|44|45|31|6|3|2|1|0|0|0|0|0|0|0,712
Arizona,Car,BEV,2038,0|0|0|0|0|1|3|6|12|25|47|82|128|127|82|110|104|65|36|34|23|4|2|2|1|0|0|0|0|0|0,894
Arizona,Car,BEV,2039,0|0|0|0|1|1|3|6|14|28|56|101|167|167|154|91|110|94|54|28|25|16|3|2|1|1|0|0|0|0|0,1123
Arizona,Car,BEV,2040,0|0|0|0|1|1|3|7|15|32|64|121|207|218|201|170|91|100|78|41|20|17|11|2|1|1|0|0|0|0|0,1402
Arizona,Car,BEV,2041,0|0|0|0|1|1|3|8|18|36|73|139|247|270|264|223|170|82|82|60|30|14|12|7|1|1|0|0|0|0|0,1742
Arizona,Car,BEV,2042,0|0|0|0|1|2|4|8|19|42|82|159|284|322|327|291|223|154|68|63|43|21|9|8|5|1|0|0|0|0|0,2136
Arizona,Car,BEV,2043,0|0|0|0|1|2|4|9|20|45|95|178|325|370|389|361|291|201|127|52|46|30|14|6|5|3|0|0|0|0|0,2574
Arizona,Car,BEV,2044,0|0|0|0|1|2|4|10|22|47|101|206|363|424|447|429|361|264|167|98|38|32|20|9|4|3|2|0|0|0|0,3054
Arizona,Car,BEV,2045,0|0|0|0|1|2|4|10|23|51|107|220|421|473|512|494|429|327|218|128|71|26|21|13|6|3|2|1|0|0|0,3563
Arizona,Car,BEV,2046,0|0|0|0|1|2|5|11|24|53|114|232|448|548|572|566|494|389|270|167|92|49|18|14|9|4|2|1|1|0|0,4086
Arizona,Car,BEV,2047,0|0|0|0|1|2|5|11|25|55|119|246|473|585|663|632|566|447|322|207|121|64|33|12|9|6|2|1|1|0|0,4608
Arizona,Car,BEV,2048,0|0|0|0|1|2|5|11|26|58|124|256|499|617|707|733|632|512|370|247|150|84|43|22|8|6|4|2|1|1|0,5121
Arizona,Car,BEV,2049,0|0|0|0|1|2|5|12|27|59|128|265|517|650|746|781|733|572|424|284|178|104|56|28|14|5|4|2|1|0|1,5599
Arizona,Car,BEV,2050,0|0|0|0|1|2|5|12|28|61|132|274|535|675|786|824|781|663|473|325|205|124|70|37|19|9|3|2|1|1|1,6049
Arizona,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Arizona,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Arizona,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|1|1|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Arizona,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|2|3|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Arizona,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|3|4|7|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Arizona,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|2|6|9|9|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Arizona,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|1|1|4|12|12|11|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Arizona,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|2|8|16|14|12|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0,69
Arizona,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|3|5|10|19|16|12|6|8|0|0|0|0|0|0|0|0|0|0|0|0,80
Arizona,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|1|1|2|7|7|12|21|16|11|5|6|0|0|0|0|0|0|0|0|0|0|0,90
Arizona,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|2|1|2|4|9|8|14|21|14|9|4|4|0|0|0|0|0|0|0|0|0|0,94
Arizona,Car,PHEV,2035,0|0|0|0|0|0|0|1|2|3|5|2|3|5|10|9|14|19|12|7|3|3|0|0|0|0|0|0|0|0|0,98
Arizona,Car,PHEV,2036,0|0|0|0|0|0|0|1|2|4|6|10|5|5|7|12|9|12|16|9|5|2|2|0|0|0|0|0|0|0|0,107
Arizona,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|4|9|13|21|6|5|7|12|8|10|12|6|3|1|1|0|0|0|0|0|0|0,121
Arizona,Car,PHEV,2038,0|0|0|0|0|0|1|1|2|5|9|19|27|27|7|6|7|10|7|8|9|4|2|1|1|0|0|0|0|0|0,153
Arizona,Car,PHEV,2039,0|0|0|0|0|0|1|1|3|5|11|19|38|35|33|8|6|7|9|5|6|6|3|1|1|1|0|0|0|0|0,199
Arizona,Car,PHEV,2040,0|0|0|0|0|0|1|1|3|7|12|24|39|50|42|36|8|5|5|7|4|4|4|2|1|0|0|0|0|0|0,255
Arizona,Car,PHEV,2041,0|0|0|0|0|0|1|2|4|8|15|27|50|51|60|46|36|7|5|4|5|3|3|3|1|1|0|0|0|0|0,332
Arizona,Car,PHEV,2042,0|0|0|0|0|0|1|2|4|8|17|33|55|65|62|67|46|33|6|3|3|3|2|2|2|1|0|0|0|0|0,415
Arizona,Car,PHEV,2043,0|0|0|0|0|0|1|2|4|9|19|38|67|71|79|69|67|42|27|5|3|2|2|1|1|1|1|0|0|0|0,511
Arizona,Car,PHEV,2044,0|0|0|0|0|0|1|2|4|9|20|42|78|87|86|87|69|60|35|21|3|2|1|1|1|1|1|0|0|0|0,611
Arizona,Car,PHEV,2045,0|0|0|0|0|0|1|2|4|9|20|43|86|102|106|95|87|62|50|27|15|2|1|1|1|0|0|0|0|0|0,714
Arizona,Car,PHEV,2046,0|0|0|0|0|0|1|2|4|9|21|44|88|112|124|117|95|79|51|38|19|10|2|1|1|1|0|0|0|0|0,819
Arizona,Car,PHEV,2047,0|0|0|0|0|0|1|2|4|9|21|44|89|115|135|137|117|86|65|39|28|13|7|1|1|0|0|0|0|0|0,914
Arizona,Car,PHEV,2048,0|0|0|0|0|0|1|2|4|9|21|44|90|116|139|149|137|106|71|50|28|19|9|5|1|0|0|0|0|0|0,1001
Arizona,Car,PHEV,2049,0|0|0|0|0|0|1|2|4|9|20|44|89|117|140|153|149|124|87|55|36|20|13|6|3|0|0|0|0|0|0,1072
Arizona,Car,PHEV,2050,0|0|0|0|0|0|1|2|4|9|21|43|88|116|142|155|153|135|102|67|40|25|13|9|4|2|0|0|0|0|0,1131
Arizona,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2024,0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Arizona,SUV,BEV,2025,0|0|0|0|0|1|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Arizona,SUV,BEV,2026,0|0|0|0|1|1|1|1|2|4|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Arizona,SUV,BEV,2027,0|0|0|1|1|2|3|3|3|4|8|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Arizona,SUV,BEV,2028,0|0|0|0|2|3|5|7|7|5|8|14|10|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Arizona,SUV,BEV,2029,0|0|0|0|1|4|8|12|16|15|10|15|22|13|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,129
Arizona,SUV,BEV,2030,0|0|0|1|1|2|10|19|26|33|28|19|25|29|16|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,222
Arizona,SUV,BEV,2031,0|0|0|1|2|3|5|22|41|55|63|51|31|32|35|18|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0,371
Arizona,SUV,BEV,2032,0|0|0|1|2|4|7|13|50|85|106|113|83|40|39|39|18|8|4|0|0|0|0|0|0|0|0|0|0|0|0,612
Arizona,SUV,BEV,2033,0|0|0|1|2|5|10|17|28|103|165|189|185|108|48|43|39|16|6|3|0|0|0|0|0|0|0|0|0|0|0,968
Arizona,SUV,BEV,2034,0|0|1|1|3|6|12|22|37|57|199|294|309|242|130|53|43|35|13|5|2|0|0|0|0|0|0|0|0|0|0,1464
Arizona,SUV,BEV,2035,0|0|1|2|4|7|15|28|49|76|111|356|481|402|292|144|53|39|29|10|4|1|0|0|0|0|0|0|0|0|0,2104
Arizona,SUV,BEV,2036,0|0|1|2|4|9|18|34|61|101|147|197|581|627|486|323|144|48|32|22|7|2|1|0|0|0|0|0|0|0|0,2847
Arizona,SUV,BEV,2037,0|0|1|2|5|10|21|41|75|127|195|263|322|758|758|537|323|130|40|25|16|5|2|1|0|0|0|0|0|0|0,3657
Arizona,SUV,BEV,2038,0|0|1|2|5|12|25|49|90|154|245|347|428|420|916|837|537|292|108|31|18|11|3|1|0|0|0|0|0|0|0,4532
Arizona,SUV,BEV,2039,0|0|1|2|6|13|29|57|107|185|297|436|565|558|508|1012|837|486|242|83|22|12|8|2|1|0|0|0|0|0|0,5469
Arizona,SUV,BEV,2040,0|0|1|2|6|14|32|67|124|219|355|528|709|737|674|561|1012|758|402|185|60|15|8|5|2|0|0|0|0|0|0,6476
Arizona,SUV,BEV,2041,0|0|1|3|6|15|34|73|146|253|420|628|857|924|891|745|561|916|627|309|134|41|10|5|3|1|0|0|0|0|0,7603
Arizona,SUV,BEV,2042,0|0|1|3|7|16|36|78|159|297|482|743|1019|1118|1117|984|745|508|758|481|223|93|28|7|4|2|1|0|0|0|0,8910
Arizona,SUV,BEV,2043,0|0|1|3|7|17|39|81|169|324|567|851|1202|1328|1351|1234|984|674|420|581|348|155|63|18|4|2|1|0|0|0|0,10424
Arizona,SUV,BEV,2044,0|0|1|3|8|18|41|88|178|345|618|1000|1375|1567|1606|1493|1234|891|558|322|421|241|104|41|12|3|1|1|0|0|0,12170
Arizona,SUV,BEV,2045,0|0|1|3|8|19|44|94|192|364|659|1090|1617|1793|1895|1774|1493|1117|737|428|233|292|162|69|27|8|2|1|1|0|0,14123
Arizona,SUV,BEV,2046,0|0|1|3|9|20|46|100|205|393|697|1164|1761|2108|2169|2093|1774|1351|924|565|309|161|196|107|45|17|5|1|1|0|0,16225
Arizona,SUV,BEV,2047,0|0|1|3|9|21|49|106|217|419|750|1233|1882|2296|2549|2395|2093|1606|1118|709|409|215|109|130|70|29|11|3|1|0|0,18433
Arizona,SUV,BEV,2048,0|0|1|3|9|22|51|111|228|443|799|1324|1995|2454|2777|2816|2395|1895|1328|857|513|284|144|72|84|45|19|7|2|0|1,20679
Arizona,SUV,BEV,2049,0|0|1|4|9|23|53|115|239|465|844|1408|2140|2601|2968|3067|2816|2169|1567|1019|620|355|191|95|47|54|29|12|5|1|1,22918
Arizona,SUV,BEV,2050,0|0|1|4|9|23|54|119|248|485|883|1485|2273|2790|3146|3278|3067|2549|1793|1202|737|430|239|126|62|30|35|18|8|3|1,25098
Arizona,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2024,0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
