State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Alaska,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0,4
Alaska,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,4
Alaska,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Alaska,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Alaska,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0,11
Alaska,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|3|3|3|0|0|0|0|0|0|0|0|0|0|0,17
Alaska,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|4|4|3|0|0|0|0|0|0|0|0|0|0,23
Alaska,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|4|4|4|5|4|3|0|0|0|0|0|0|0|0|0,32
Alaska,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|4|5|6|5|6|4|3|0|0|0|0|0|0|0|0,41
Alaska,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|4|5|6|6|7|6|6|4|2|0|0|0|0|0|0|0,51
Alaska,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|4|5|6|7|8|7|6|5|3|2|0|0|0|0|0|0,59
Alaska,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|7|8|9|8|7|5|4|2|1|0|0|0|0|0,67
Alaska,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Alaska,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0,7
Alaska,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0,10
Alaska,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|1|0|0|1|0|0|0|0|0|0|0|0|0,16
Alaska,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|3|3|2|1|0|0|1|0|0|0|0|0|0|0|0,23
Alaska,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|4|4|5|4|3|1|0|0|0|0|0|0|0|0|0|0,34
Alaska,SUV,BEV,2041,0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|6|6|6|6|5|3|1|0|0|0|0|0|0|0|0|0,48
Alaska,SUV,BEV,2042,0|0|0|0|0|0|0|0|0|1|1|2|4|5|7|8|9|9|7|7|5|3|1|0|0|0|0|0|0|0|0,69
Alaska,SUV,BEV,2043,0|0|0|0|0|0|0|0|0|1|1|2|5|6|8|10|11|12|12|9|8|5|3|1|0|0|0|0|0|0|0,94
Alaska,SUV,BEV,2044,0|0|0|0|0|0|0|0|0|1|1|3|5|7|10|12|14|16|16|14|10|8|5|2|1|0|0|0|0|0|0,125
Alaska,SUV,BEV,2045,0|0|0|0|0|0|0|0|0|1|1|3|6|8|11|14|17|20|20|19|15|10|7|4|2|1|0|0|0|0|0,159
Alaska,SUV,BEV,2046,0|0|0|0|0|0|0|0|0|1|2|3|7|10|12|16|21|24|26|25|21|15|9|6|3|1|0|0|0|0|0,202
Alaska,SUV,BEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|7|11|15|18|23|28|31|32|27|21|14|7|5|2|1|0|0|0|0,249
Alaska,SUV,BEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|8|11|16|22|26|31|37|38|35|27|19|12|6|3|2|1|0|0|0,301
Alaska,SUV,BEV,2049,0|0|0|0|0|0|0|0|0|1|2|4|8|12|17|24|31|36|41|45|42|35|25|16|9|4|2|1|0|0|0,355
Alaska,SUV,BEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|9|13|19|26|34|43|47|49|50|42|32|20|12|6|3|2|1|0|0,415
Alaska,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Alaska,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Alaska,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Alaska,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Alaska,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0,11
Alaska,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0,16
Alaska,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|3|2|2|2|2|2|1|0|0|0|0|0|0|0|0,21
Alaska,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|4|3|3|3|2|1|1|0|0|0|0|0|0|0,29
Alaska,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|4|5|4|3|3|2|1|1|0|0|0|0|0|0,36
Alaska,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|4|5|5|6|4|3|2|2|1|0|0|0|0|0|0,42
Alaska,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|6|7|6|6|4|3|2|1|1|0|0|0|0|0,52
Alaska,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|6|7|7|8|6|6|4|2|2|1|0|0|0|0|0,61
Alaska,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|7|8|9|9|9|6|6|3|2|1|1|0|0|0|0,73
Alaska,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|7|9|11|11|10|9|6|5|2|1|1|0|0|0|0,84
Arizona,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Arizona,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Arizona,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Arizona,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|1|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Arizona,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|5|2|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Arizona,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|2|5|8|3|4|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Arizona,Car,BEV,2032,0|0|0|0|0|0|0|0|0|1|2|3|4|8|12|4|5|8|9|0|0|0|0|0|0|0|0|0|0|0|0,56
Arizona,Car,BEV,2033,0|0|0|0|0|0|0|0|1|1|2|4|6|6|12|17|6|8|10|11|0|0|0|0|0|0|0|0|0|0|0,84
Arizona,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|1|4|8|9|10|18|25|8|10|12|13|0|0|0|0|0|0|0|0|0|0,120
Arizona,Car,BEV,2035,0|0|0|0|0|0|0|0|1|2|3|3|9|13|14|14|25|34|11|12|13|13|0|0|0|0|0|0|0|0|0,167
Arizona,Car,BEV,2036,0|0|0|0|0|0|0|1|1|2|4|7|8|14|20|21|21|35|45|13|13|13|11|0|0|0|0|0|0|0|0,229
Arizona,Car,BEV,2037,0|0|0|0|0|0|0|1|1|3|5|9|15|12|21|29|30|29|46|54|14|13|12|9|0|0|0|0|0|0|0,303
Arizona,Car,BEV,2038,0|0|0|0|0|0|0|1|2|3|6|12|20|23|18|31|42|42|37|55|60|14|12|10|7|0|0|0|0|0|0,395
Arizona,Car,BEV,2039,0|0|0|0|0|0|0|1|2|4|7|14|26|30|35|26|44|58|55|45|61|60|13|10|8|5|0|0|0|0|0,504
Arizona,Car,BEV,2040,0|0|0|0|0|0|0|1|2|4|9|17|32|40|46|52|38|61|76|66|50|61|54|11|8|5|4|0|0|0|0,637
Arizona,Car,BEV,2041,0|0|0|0|0|0|0|1|2|5|10|20|38|49|60|68|75|52|80|92|73|50|55|45|8|5|4|2|0|0|0,794
Arizona,Car,BEV,2042,0|0|0|0|0|0|0|1|2|5|11|23|44|59|75|89|98|103|68|96|101|73|45|46|34|6|4|3|2|0|0,988
Arizona,Car,BEV,2043,0|0|0|0|0|0|1|1|3|6|13|26|51|68|89|111|129|135|135|83|106|101|66|37|35|25|4|3|2|1|0,1231
Arizona,Car,BEV,2044,0|0|0|0|0|0|1|1|3|6|14|30|57|78|103|133|160|178|177|163|91|106|92|55|29|25|17|3|2|1|1,1526
Arizona,Car,BEV,2045,0|0|0|0|0|0|1|1|3|7|15|32|67|88|118|153|191|221|232|214|180|91|96|76|42|21|18|12|2|1|2,1884
Arizona,Car,BEV,2046,0|0|0|0|0|0|1|1|3|7|16|34|72|102|133|176|221|264|289|281|236|180|83|80|58|30|14|12|8|1|2,2304
Arizona,Car,BEV,2047,0|0|0|0|0|0|1|2|3|8|17|37|76|110|155|197|253|306|344|349|310|236|163|68|61|42|21|10|8|5|2,2784
Arizona,Car,BEV,2048,0|0|0|0|0|0|1|2|4|8|18|39|81|117|167|230|284|350|399|416|385|310|214|135|52|44|29|14|6|5|5,3315
Arizona,Car,BEV,2049,0|0|0|0|0|0|1|2|4|9|19|41|85|125|178|248|332|393|456|482|460|385|281|177|103|38|31|20|9|4|9,3892
Arizona,Car,BEV,2050,0|0|0|0|0|0|1|2|4|9|20|43|90|131|189|264|357|459|513|552|532|460|349|232|135|75|26|21|13|6|8,4491
Arizona,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Arizona,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Arizona,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Arizona,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Arizona,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Arizona,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Arizona,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|1|4|4|5|3|7|0|0|0|0|0|0|0|0|0|0|0|0,25
Arizona,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|6|6|6|4|8|0|0|0|0|0|0|0|0|0|0|0,34
Arizona,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|8|8|8|5|9|0|0|0|0|0|0|0|0|0|0,46
Arizona,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|0|1|1|2|3|4|11|11|10|6|9|0|0|0|0|0|0|0|0|0,59
Arizona,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|4|4|6|14|13|11|6|8|0|0|0|0|0|0|0|0,72
Arizona,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|2|5|5|8|17|15|11|5|7|0|0|0|0|0|0|0,84
Arizona,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|3|4|5|2|2|3|7|7|10|19|15|10|4|5|0|0|0|0|0|0,98
Arizona,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|3|6|6|7|2|3|5|10|8|11|19|13|8|3|4|0|0|0|0|0,111
Arizona,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|3|6|9|10|11|3|4|6|12|9|11|17|11|6|2|3|0|0|0|0,126
Arizona,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|4|8|9|14|14|16|4|5|8|13|9|10|14|8|5|2|2|0|0|0,148
Arizona,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|5|9|12|14|20|20|22|6|6|8|13|8|8|11|6|3|1|1|0|0,176
Arizona,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|3|6|11|13|18|21|29|28|29|7|6|8|12|7|6|8|4|2|1|1|0,221
Arizona,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|1|3|6|12|16|20|27|30|40|37|35|8|6|8|10|5|4|6|3|1|0|0,279
Arizona,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|1|3|6|14|19|24|30|39|42|53|45|38|8|6|6|7|4|3|4|2|1|1,357
Arizona,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|1|3|6|14|21|29|36|43|53|55|64|49|38|7|5|5|5|3|2|2|1|1,444
Arizona,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|1|3|7|14|22|32|43|52|59|69|66|70|49|35|6|4|3|4|2|1|2|2,547
Arizona,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|1|3|7|15|22|33|47|62|72|77|84|73|70|45|29|4|3|2|2|1|1|2,656
Arizona,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|1|3|7|15|22|33|49|68|85|94|93|93|73|64|37|22|3|2|2|2|1|2,772
Arizona,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|1|3|7|15|22|34|50|70|94|111|114|103|93|66|53|28|16|2|1|1|1|2,888
Arizona,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Arizona,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Arizona,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|1|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Arizona,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|2|2|1|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Arizona,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|2|3|4|4|2|3|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,29
Arizona,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|2|4|7|9|6|3|5|6|4|2|2|0|0|0|0|0|0|0|0|0|0|0,51
Arizona,SUV,BEV,2034,0|0|0|0|0|0|0|0|1|1|5|10|15|14|10|5|7|8|5|3|2|0|0|0|0|0|0|0|0|0|0,86
Arizona,SUV,BEV,2035,0|0|0|0|0|0|0|0|1|2|3|13|23|23|21|14|7|9|11|6|3|2|0|0|0|0|0|0|0|0|0,138
Arizona,SUV,BEV,2036,0|0|0|0|0|0|0|1|1|2|4|7|28|35|35|32|21|10|12|13|6|3|2|0|0|0|0|0|0|0|0,212
Arizona,SUV,BEV,2037,0|0|0|0|0|0|0|1|1|3|5|10|16|44|53|51|46|29|13|14|14|6|3|1|0|0|0|0|0|0|0,310
Arizona,SUV,BEV,2038,0|0|0|0|0|0|0|1|2|3|7|13|21|25|66|79|74|63|38|16|16|14|6|2|1|0|0|0|0|0|0,447
Arizona,SUV,BEV,2039,0|0|0|0|0|0|0|1|2|4|8|16|28|33|38|98|114|102|83|46|18|16|13|5|2|1|0|0|0|0|0,628
Arizona,SUV,BEV,2040,0|0|0|0|0|0|1|1|2|5|10|19|35|43|50|56|141|157|134|100|50|18|14|11|4|1|1|0|0|0|0,853
Arizona,SUV,BEV,2041,0|0|0|0|0|0|1|1|3|6|11|22|42|54|65|74|81|195|205|161|110|50|16|12|8|3|1|0|0|0|0,1121
Arizona,SUV,BEV,2042,0|0|0|0|0|0|1|1|3|7|13|26|49|64|81|97|107|111|255|248|178|110|46|13|9|6|2|1|0|0|0,1428
Arizona,SUV,BEV,2043,0|0|0|0|0|0|1|1|3|7|15|30|57|76|97|121|140|147|145|308|274|178|100|38|10|7|4|1|0|0|0,1760
Arizona,SUV,BEV,2044,0|0|0|0|0|0|1|2|3|8|17|35|66|88|115|145|174|194|192|175|340|274|161|83|29|7|5|3|1|0|0,2118
Arizona,SUV,BEV,2045,0|0|0|0|0|0|1|2|4|8|18|39|78|101|133|170|208|241|253|232|194|340|248|134|63|21|5|3|2|1|0,2499
Arizona,SUV,BEV,2046,0|0|0|0|0|0|1|2|4|9|19|42|85|120|153|198|245|288|314|306|256|194|308|205|102|46|14|3|2|1|1,2918
Arizona,SUV,BEV,2047,0|0|0|0|0|0|1|2|4|9|21|44|92|131|181|227|286|339|376|379|338|256|175|255|157|74|32|10|2|1|1,3393
Arizona,SUV,BEV,2048,0|0|0|0|0|0|1|2|4|10|22|48|99|142|199|269|327|395|442|454|419|338|232|145|195|114|51|21|6|1|2,3938
Arizona,SUV,BEV,2049,0|0|0|0|0|0|1|2|5|11|23|51|106|151|215|295|388|452|515|535|502|419|306|192|111|141|79|35|14|4|2,4555
Arizona,SUV,BEV,2050,0|0|0|0|0|0|1|2|5|11|24|53|112|163|229|319|426|537|589|623|591|502|379|253|147|81|98|53|23|9|4,5234
Arizona,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Arizona,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
