"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Alabama","SUV",2022,1,0,0,1,0,5906,"0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2757|1697|561|221|223|205|129|68|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2023,11,0,0,11,0,10465,"0|2|2|1|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|1|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4562|2756|1697|560|220|223|204|129|67|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2024,21,3,0,21,3,15988,"0|3|3|3|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5528|4561|2756|1696|560|220|223|204|129|68|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2025,35,12,0,33,12,28134,"0|3|4|4|4|3|1|3|3|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|5|3|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12159|5527|4559|2753|1696|560|219|222|203|128|66|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2026,52,26,6,48,26,44134,"0|5|5|6|6|5|3|3|4|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|3|3|4|1|0|1|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|6|7|7|7|3|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|3|3|4|1|0|1|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16031|12155|5525|4556|2751|1693|558|219|221|199|125|63|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2027,68,53,13,73,53,65527,"0|6|8|5|6|5|6|6|3|4|6|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|5|7|7|6|2|1|3|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|8|11|10|10|5|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|5|7|7|6|2|1|3|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21449|16026|12150|5521|4550|2746|1688|556|217|216|194|120|57|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2028,106,80,26,114,80,91296,"0|8|10|10|9|11|10|9|6|4|5|6|6|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|11|8|8|8|10|4|2|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|8|3|3|4|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|16|19|14|17|16|16|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|11|8|8|8|10|4|2|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25864|21444|16020|12142|5516|4543|2738|1683|552|212|211|185|108|50|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2029,161,131,48,172,131,122458,"0|9|12|16|17|10|15|13|13|8|6|7|10|12|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|13|16|13|16|15|14|7|3|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|11|6|6|6|5|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|21|27|29|21|27|26|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|13|16|13|16|15|14|7|3|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31315|25858|21434|16011|12129|5507|4531|2728|1672|544|204|202|166|94|40|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2030,252,200,72,271,200,158580,"0|11|16|17|21|27|20|25|21|20|12|5|9|21|14|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|21|23|26|18|23|22|20|8|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|15|9|7|8|8|7|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|25|35|40|46|33|43|26|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|21|23|26|18|23|22|20|8|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36361|31307|25847|21421|15994|12109|5493|4515|2712|1651|531|192|181|143|76|30|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2031,383,306,109,425,306,198755,"0|13|17|21|30|35|40|28|35|34|31|13|9|24|24|16|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|24|29|34|40|28|36|32|29|15|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|18|11|14|10|13|11|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|32|42|53|62|73|52|65|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|24|29|34|40|28|36|32|29|15|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40530|36351|31295|25830|21400|15968|12079|5472|4487|2681|1619|510|172|156|115|58|21|10|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2032,573,465,170,633,465,244358,"0|16|21|29|35|45|54|63|44|57|49|45|20|22|27|24|14|5|3|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|27|35|46|52|63|43|54|48|43|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|22|17|19|22|16|19|17|15|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|37|50|65|83|96|113|79|69|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|27|35|46|52|63|43|54|48|43|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46134|40519|36336|31275|25805|21365|15929|12032|5439|4438|2634|1573|460|146|126|86|40|13|6|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2033,851,694,252,885,694,297415,"0|17|23|32|41|54|70|82|97|67|82|73|60|59|26|28|23|12|4|1|0|0|0|0|0|0|0|0|0|0|0","0|18|23|33|44|56|72|83|96|65|79|68|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|27|21|26|30|34|24|28|24|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|42|59|78|101|130|151|173|101|18|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|23|33|44|56|72|83|96|65|79|68|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53904|46123|40504|36313|31244|25764|21312|15867|11959|5380|4364|2563|1416|394|118|94|60|26|8|3|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2034,1312,976,356,1213,976,354034,"0|20|27|35|49|68|87|111|127|147|100|116|96|178|68|27|26|18|9|3|0|0|0|0|0|0|0|0|0|0|0","0|21|27|36|50|67|87|111|126|146|98|114|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|32|24|32|39|46|51|35|42|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|47|67|92|122|158|202|231|230|26|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|27|36|50|67|87|111|126|146|98|114|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57961|53890|46104|40478|36277|31194|25700|21230|15771|11836|5289|4250|2306|1215|319|87|65|38|15|5|2|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2035,1995,1340,490,1608,1340,413360,"0|23|33|42|58|80|105|136|172|194|218|144|164|288|205|70|26|20|13|4|0|0|0|0|0|0|0|0|0|0|0","0|24|32|42|57|78|105|133|170|192|214|139|154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|37|29|37|47|61|68|78|51|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|55|76|101|143|191|244|308|334|115|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|32|42|57|78|105|133|170|192|214|139|154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61424|57945|53868|46074|40437|36220|31117|25601|21101|15611|11649|5152|3825|1980|980|239|59|42|22|9|3|1|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2036,2966,1786,661,2161,1786,474673,"0|26|36|51|68|90|122|164|206|260|288|315|197|480|336|215|66|20|14|9|3|0|0|0|0|0|0|0|0|0|0","0|25|35|50|66|89|122|163|205|257|283|303|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|47|34|45|59|74|92|101|109|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|59|88|117|160|222|294|372|449|353|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|35|50|66|89|122|163|205|257|283|303|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64418|61409|57922|53834|46028|40374|36130|30996|25445|20888|15365|11363|4638|3284|1598|733|165|37|25|12|5|1|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2037,4202,2386,898,2546,2386,537095,"0|27|39|55|79|102|138|190|252|316|387|417|437|583|557|347|195|52|14|10|5|0|0|0|0|0|0|0|0|0|0","0|30|39|55|79|104|139|191|250|309|378|401|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|21|59|41|53|70|90|111|137|147|151|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|62|96|136|182|248|342|451|539|435|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|39|55|79|104|139|191|250|309|378|401|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","67167|64402|61383|57885|53778|45956|40274|35990|30808|25187|20560|14991|10225|3983|2652|1199|505|105|21|14|7|3|1|0|0|0|0|0|0|0|0"
"Alabama","SUV",2038,6058,2927,1119,3014,2927,599957,"0|29|44|62|88|122|163|215|296|381|469|559|575|1282|677|574|317|155|35|8|5|2|0|0|0|0|0|0|0|0|0","0|31|44|61|87|124|159|215|291|376|456|538|545|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|27|70|51|63|81|106|137|165|197|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|66|102|146|212|282|382|523|654|586|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|44|61|87|124|159|215|291|376|456|538|545|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","69772|67150|64375|61345|57827|53694|45842|40118|35771|30495|24788|20063|13504|8777|3218|1989|827|319|61|11|7|4|1|0|0|0|0|0|0|0|0"
"Alabama","SUV",2039,8395,3510,1369,3426,3510,662645,"0|33|45|68|96|136|191|247|330|446|569|674|771|1695|1485|699|525|249|106|22|6|2|0|0|0|0|0|0|0|0|0","0|34|49|68|94|135|189|248|327|437|552|649|728|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|31|87|60|79|97|124|160|201|238|270|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|70|108|156|228|331|435|585|762|681|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|49|68|94|135|189|248|327|437|552|649|728|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72401|69755|67122|64333|61283|57735|53562|45665|39875|35410|30016|24187|18064|11610|7085|2415|1374|524|186|33|6|4|2|0|0|0|0|0|0|0|0"
"Alabama","SUV",2040,11277,4086,1631,3857,4086,724541,"0|35|50|75|105|150|209|292|381|501|661|819|931|2269|1959|1537|636|414|173|66|12|2|0|0|0|0|0|0|0|0|0","0|35|51|72|106|147|208|291|377|491|644|786|878|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|35|106|73|93|119|145|183|236|289|327|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|73|114|164|243|356|510|665|851|805|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|51|72|106|147|208|291|377|491|644|786|878|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","74970|72382|69726|67080|64269|61186|57592|53354|45387|39471|34854|29291|21781|15517|9394|5311|1671|873|308|100|17|3|2|0|0|0|0|0|0|0|0"
"Alabama","SUV",2041,14565,4700,1920,4236,4700,783380,"0|37|54|78|112|163|229|322|450|573|741|954|1129|2741|2623|2026|1396|502|285|106|37|7|0|0|0|0|0|0|0|0|0","0|37|54|78|113|161|227|319|442|566|722|916|1065|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|38|121|91|107|137|176|216|270|339|397|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|75|120|173|258|379|549|778|969|852|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|54|78|113|161|227|319|442|566|722|916|1065|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","75808|74950|72353|69682|67012|64169|61035|57369|53031|44928|38852|34011|26374|18718|12544|7068|3667|1064|514|168|51|8|1|0|0|0|0|0|0|0|0"
"Alabama","SUV",2042,18213,5304,2221,4595,5304,840587,"0|37|57|85|121|174|248|350|490|677|849|1067|1313|3323|3167|2712|1840|1105|347|175|58|16|2|0|0|0|0|0|0|0|0","0|39|58|83|120|173|249|345|483|663|827|1025|1239|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|42|135|101|132|159|201|259|314|383|464|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|79|126|179|269|398|583|839|1135|897|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|58|83|120|173|249|345|483|663|827|1025|1239|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","78472|75788|74920|72307|69611|66906|64011|60799|57022|52498|44224|37913|30627|22660|15139|9426|4907|2330|627|283|88|24|4|0|0|0|0|0|0|0|0"
"Alabama","SUV",2043,22092,5913,2537,4982,5913,895806,"0|41|59|89|129|187|265|377|528|734|996|1220|1471|3867|3838|3273|2463|1453|761|210|95|28|8|0|0|0|0|0|0|0|0","0|40|60|89|128|185|263|375|521|722|971|1173|1386|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|46|149|114|146|188|229|292|374|444|522|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|80|131|188|280|418|613|890|1224|1062|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|60|89|128|185|263|375|521|722|971|1173|1386|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","81006|78452|75758|74872|72235|69502|66742|63763|60430|56450|51679|43159|34138|26315|18321|11384|6533|3142|1372|346|148|43|11|2|0|0|0|0|0|0|0"
"Alabama","SUV",2044,26072,6549,2869,5298,6549,948817,"0|42|62|93|136|197|282|401|567|789|1083|1429|1679|4324|4465|3966|2971|1944|1001|461|114|47|14|5|0|0|0|0|0|0|0","0|43|62|91|135|197|281|397|560|774|1052|1375|1582|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|49|163|127|165|205|262|324|414|525|600|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|83|133|195|292|435|642|936|1296|1180|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|62|91|135|197|281|397|560|774|1052|1375|1582|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","83540|80984|78420|75709|74797|72121|69331|66484|63377|59821|55570|50442|38853|29331|21281|13771|7897|4176|1870|758|182|74|21|5|1|0|0|0|0|0|0"
"Alabama","SUV",2045,30171,7156,3198,5419,7156,999300,"0|45|64|98|141|209|300|426|602|843|1158|1549|1969|4938|4988|4611|3599|2348|1339|609|250|57|21|7|0|0|0|0|0|0|0","0|45|67|96|140|207|295|421|591|827|1126|1487|1854|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|53|175|138|179|230|286|363|454|575|708|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|86|139|198|303|452|667|977|1362|1119|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|67|96|140|207|295|421|591|827|1126|1487|1854|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","86029|83518|80952|78371|75633|74679|71943|69062|66081|62739|58888|54239|45408|33371|23716|15998|9549|5054|2480|1049|399|91|37|10|2|0|0|0|0|0|0"
"Alabama","SUV",2046,34451,7610,3473,5557,7610,1047047,"0|46|67|104|147|215|315|448|636|888|1232|1653|2127|5785|5693|5149|4184|2843|1615|810|330|126|26|10|2|0|0|0|0|0|0","0|46|70|101|147|213|313|443|625|870|1195|1585|2002|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|57|188|147|196|250|314|393|497|624|770|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|89|144|206|308|469|695|1016|1424|1083|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|70|101|147|213|313|443|625|870|1195|1585|2002|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","88333|86006|83485|80901|78293|75514|74496|71666|68644|65417|61758|57476|48830|38998|26972|17828|11097|6107|3007|1387|562|203|45|17|5|1|0|0|0|0|0"
"Alabama","SUV",2047,38684,8029,3732,5671,8029,1091919,"0|47|70|108|156|226|325|472|667|936|1293|1751|2264|6247|6665|5870|4670|3303|1955|978|441|164|59|12|5|0|0|0|0|0|0","0|47|71|106|156|224|322|466|656|914|1255|1679|2133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|57|202|158|208|270|339|424|533|674|828|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|91|149|212|319|477|721|1057|1480|1035|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|71|106|156|224|322|466|656|914|1255|1679|2133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","90421|88310|85971|83432|80820|78169|75328|74208|71231|67955|64397|60276|51732|41944|31519|20264|12362|7099|3630|1685|742|292|100|22|8|2|0|0|0|0|0"
"Alabama","SUV",2048,42750,8416,3982,5769,8416,1133928,"0|46|72|109|164|237|337|486|698|978|1355|1835|2392|6652|7188|6871|5324|3688|2272|1184|531|219|77|26|7|2|0|0|0|0|0","0|47|73|109|161|236|339|478|689|958|1316|1759|2251|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|58|211|172|224|286|366|455|571|714|886|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|93|153|219|330|493|730|1095|1539|982|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|73|109|161|236|339|478|689|958|1316|1759|2251|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","92314|90397|88274|85916|83348|80693|77976|75036|73758|70517|66896|62853|54244|44422|33906|23676|14041|7906|4222|2033|904|384|148|48|10|3|0|0|0|0|0"
"Alabama","SUV",2049,46564,8773,4204,5886,8773,1173133,"0|48|73|111|168|247|356|507|714|1025|1418|1921|2505|7020|7644|7406|6229|4204|2537|1376|644|263|101|34|11|2|0|0|0|0|0","0|48|73|112|165|245|355|501|705|1001|1374|1838|2356|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|58|214|181|241|306|385|487|605|756|933|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|95|158|227|341|509|757|1109|1597|953|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|73|112|165|245|355|501|705|1001|1374|1838|2356|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","93940|92289|90360|88218|85830|83217|80492|77675|74582|73021|69422|65295|56555|46571|35893|25478|16403|8970|4698|2366|1089|470|194|73|22|4|2|0|0|0|0"
"Alabama","SUV",2050,50034,9115,4415,5994,9115,1209539,"0|50|73|115|169|252|371|529|747|1048|1478|2003|2618|7347|8054|7870|6712|4915|2890|1536|748|321|123|45|15|5|0|0|0|0|0","0|48|75|113|169|250|369|524|736|1022|1432|1919|2458|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|59|216|184|255|327|408|507|640|798|982|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|97|161|233|351|527|782|1148|1617|932|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|75|113|169|250|369|524|736|1022|1432|1919|2458|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","95186|93915|92252|90303|88130|85695|83012|80181|77204|73837|71889|67764|58747|48546|37620|26954|17659|10478|5324|2630|1268|565|238|96|35|10|2|0|0|0|0"
"Alaska","Car",2020,0,0,0,0,0,975,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151|212|254|126|89|68|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","Car",2021,0,0,0,0,0,1190,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","218|151|212|253|125|87|68|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","Car",2022,1,0,0,1,0,1455,"0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","270|218|151|211|252|124|87|66|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","Car",2023,4,0,0,4,0,1721,"0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","271|270|218|150|211|251|124|86|66|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
