"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","EV_stock_vector"
"Alabama","SUV",2036,24052.297313791,5127.64942933411,4175,422839,"106|769|211|1620|378|3080|566|4535|633|5008|474|3760|205|1833|52|619|10|158|1|28|0|5|0|1|0|0|0|0|0|0","0|240|296|403|399|499|443|467|398|321|309|160|467|114|322|28|172|5|65|1|15|0|2|0|0|0|0|0|0|0|0","240|0|699|0|898|0|910|0|719|0|470|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|240","0|66222|0|61822|0|56706|0|47536|0|39801|0|32678|0|23792|0|14314|0|6963|0|2157|0|511|0|155|0|24|0|3|0|0"
"Alabama","SUV",2037,27694.7145966788,6167.70263979978,5027,467464,"121|826|245|1759|445|3384|678|5365|769|5791|582|4257|255|2146|66|754|12|192|2|38|0|6|0|1|0|0|0|0|0|0","0|278|345|485|478|605|529|575|482|400|370|200|541|142|380|37|210|7|78|1|20|0|4|0|0|0|0|0|0|0|0","278|0|831|0|1083|0|1104|0|882|0|571|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|278","0|70109|0|66113|0|61572|0|56144|0|45803|0|36722|0|27734|0|17391|0|8423|0|2994|0|694|0|137|0|37|0|5|0|0"
"Alabama","SUV",2038,31425.3528403477,7249.60155451898,5899,509768,"137|882|279|1889|514|3665|794|5879|918|6843|704|4913|311|2426|82|882|16|233|2|46|0|7|0|1|0|0|0|0|0|0","0|317|391|562|552|717|620|687|562|486|443|245|634|176|432|45|246|9|95|1|24|0|5|0|1|0|0|0|0|0|0","317|0|952|0|1268|0|1307|0|1048|0|688|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|317","0|73537|0|69995|0|65846|0|60963|0|54127|0|42254|0|31113|0|20266|0|10243|0|3628|0|966|0|187|0|32|0|7|0|1"
"Alabama","SUV",2039,35009.3304955884,8383.60468161155,6787,549210,"152|932|314|2011|585|3928|917|6348|1072|7478|839|5803|376|2796|99|995|20|273|4|56|0|10|0|1|0|0|0|0|0|0","0|361|442|640|625|826|709|805|645|575|504|295|751|213|501|55|279|11|112|2|29|0|5|0|1|0|0|0|0|0|0","361|0|1082|0|1451|0|1513|0|1220|0|799|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|361","0|76552|0|73416|0|69712|0|65195|0|58743|0|49984|0|35807|0|22704|0|11954|0|4418|0|1171|0|262|0|44|0|6|0|1"
"Alabama","SUV",2040,38298.1529994699,9568.61905337171,7729,584952,"165|977|348|2124|659|4174|1043|6787|1234|8053|977|6328|446|3301|120|1146|23|308|4|66|0|11|0|1|0|0|0|0|0|0","0|409|500|730|708|945|801|924|728|667|564|346|834|254|591|67|321|13|125|2|34|0|6|0|1|0|0|0|0|0|0","409|0|1228|0|1652|0|1724|0|1394|0|909|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|409","0|79190|0|76426|0|73120|0|69022|0|62772|0|54192|0|42424|0|26151|0|13386|0|5165|0|1426|0|318|0|62|0|10|0|1"
"Alabama","SUV",2041,41279.0134570541,10787.0279560024,8714,615017,"177|1014|378|2225|729|4399|1171|7192|1401|8588|1124|6799|519|3594|142|1353|28|354|5|74|1|13|0|2|0|0|0|0|0|0","0|454|553|821|794|1073|904|1055|817|765|626|399|913|296|647|79|379|16|145|3|38|0|7|0|1|0|0|0|0|0|0","454|0|1375|0|1868|0|1959|0|1581|0|1025|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|454","0|81233|0|79059|0|76118|0|72396|0|66413|0|57841|0|45930|0|31066|0|15458|0|5785|0|1666|0|386|0|75|0|13|0|1"
"Alabama","SUV",2042,43944.7689054705,11956.7917270797,9657,640775,"186|1031|403|2304|789|4594|1291|7555|1569|9072|1273|7232|594|3855|164|1472|34|419|6|85|1|15|0|2|0|0|0|0|0|0","0|487|594|898|869|1196|1000|1198|908|871|690|459|992|342|699|92|413|20|170|4|43|0|9|0|1|0|0|0|0|0|0","487|0|1493|0|2066|0|2198|0|1779|0|1149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|487","0|81522|0|81100|0|78740|0|75365|0|69635|0|61138|0|48947|0|33581|0|18457|0|6699|0|1865|0|452|0|92|0|16|0|2"
"Alabama","SUV",2043,46275.1572308115,12980.6938599414,10463,662227,"193|1057|423|2340|839|4749|1393|7869|1724|9500|1420|7618|670|4093|188|1576|39|455|6|100|1|17|0|2|0|0|0|0|0|0","0|511|622|958|927|1301|1079|1321|989|974|750|519|1067|389|747|105|443|23|186|4|52|0|10|0|1|0|0|0|0|0|0","511|0|1580|0|2228|0|2401|0|1963|0|1268|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|511","0|83111|0|81389|0|80773|0|77961|0|72483|0|64074|0|51692|0|35740|0|19935|0|8039|0|2159|0|504|0|107|0|19|0|2"
"Alabama","SUV",2044,48244.9331741299,13826.9709546133,11106,679782,"199|1076|441|2398|880|4812|1477|8118|1854|9871|1554|7959|745|4304|210|1672|44|487|7|109|1|20|0|3|0|0|0|0|0|0","0|531|643|1005|971|1382|1142|1418|1053|1060|800|572|1134|435|791|120|471|26|198|5|56|1|12|0|2|0|0|0|0|0|0","531|0|1648|0|2353|0|2560|0|2112|0|1372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|531","0|84182|0|82975|0|81060|0|79973|0|74983|0|66683|0|54150|0|37723|0|21206|0|8682|0|2593|0|585|0|118|0|22|0|4"
"Alabama","SUV",2045,49850.8789156746,14546.042559827,11650,693679,"204|1091|455|2440|916|4929|1549|8208|1962|10163|1668|8254|814|4489|233|1756|50|516|9|117|1|22|0|4|0|0|0|0|0|0","0|551|665|1044|1003|1448|1193|1498|1103|1131|841|618|1190|477|830|132|496|29|211|5|60|1|12|0|2|0|0|0|0|0|0","551|0|1709|0|2452|0|2692|0|2234|0|1459|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|551","0|84788|0|84044|0|82640|0|80257|0|76908|0|68985|0|56343|0|39510|0|22384|0|9233|0|2799|0|701|0|137|0|25|0|4"
"Alabama","SUV",2046,51130.3159368589,15167.7793059674,12122,704031,"209|1098|467|2470|945|5013|1608|8397|2054|10254|1762|8486|872|4651|254|1831|55|541|10|124|1|23|0|4|0|0|0|0|0|0","0|569|685|1082|1037|1506|1236|1567|1149|1193|870|657|1236|513|864|145|518|32|221|6|64|1|13|0|2|0|0|0|0|0|0","569|0|1768|0|2543|0|2802|0|2342|0|1527|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|569","0|84863|0|84650|0|83705|0|81822|0|77150|0|70742|0|58288|0|41106|0|23458|0|9742|0|2974|0|757|0|164|0|29|0|5"
"Alabama","SUV",2047,52156.6403182142,15688.5867025919,12528,710943,"211|1099|476|2485|969|5070|1658|8532|2131|10477|1842|8545|919|4777|271|1895|59|564|11|130|1|25|0|4|0|1|0|0|0|0","0|582|700|1115|1067|1558|1274|1626|1186|1246|900|690|1262|542|890|155|536|35|231|6|67|1|14|0|2|0|0|0|0|0|0","582|0|1815|0|2625|0|2900|0|2432|0|1591|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|582","0|84522|0|84724|0|84307|0|82876|0|78652|0|70916|0|59757|0|42527|0|24413|0|10215|0|3132|0|803|0|177|0|34|0|5"
"Alabama","SUV",2048,52964.2132368194,16105.9505308688,12845,714678,"213|1095|483|2487|988|5095|1699|8620|2195|10634|1909|8724|960|4804|285|1946|63|584|12|136|2|26|0|5|0|1|0|0|0|0","0|590|708|1137|1086|1600|1305|1677|1218|1290|925|719|1296|568|900|164|551|37|239|7|70|1|15|0|2|0|0|0|0|0|0","590|0|1845|0|2686|0|2981|0|2509|0|1644|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|590","0|83825|0|84384|0|84382|0|83472|0|79667|0|72297|0|59852|0|43594|0|25267|0|10633|0|3282|0|844|0|188|0|36|0|6"
"Alabama","SUV",2049,53535.9089892572,16420.3961329368,13075,715516,"215|1090|487|2479|1000|5094|1729|8654|2246|10732|1964|8847|993|4901|297|1955|66|599|12|141|2|27|0|5|0|1|0|0|0|0","0|596|712|1151|1098|1628|1324|1715|1241|1327|944|742|1323|589|919|171|554|39|245|7|72|1|15|0|2|0|0|0|0|0|0","596|0|1863|0|2726|0|3039|0|2568|0|1686|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|596","0|82894|0|83688|0|84043|0|83546|0|80242|0|73235|0|61026|0|43619|0|25906|0|11009|0|3416|0|884|0|197|0|38|0|7"
"Alabama","SUV",2050,53858.7411190318,16655.985815588,13244,713624,"216|1080|491|2463|1011|5074|1751|8645|2283|10763|2008|8921|1020|4967|307|1993|69|602|13|145|2|28|0|5|0|1|0|0|0|0","0|602|718|1163|1107|1649|1338|1742|1256|1352|957|760|1341|607|934|176|566|41|246|8|74|1|16|0|3|0|0|0|0|0|0","602|0|1881|0|2756|0|3079|0|2608|0|1716|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|602","0|81714|0|82758|0|83349|0|83211|0|80304|0|73761|0|61823|0|44491|0|25897|0|11289|0|3535|0|920|0|206|0|40|0|7"
"Arizona","Car",2020,18.4449206076824,7.45405610921448,0,20062,"0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18421|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2021,47.0113170617128,19.0481015425495,0,21852,"0|1|0|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1639|0|18391|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2022,116.213624329092,47.4431432219616,0,28267,"0|2|0|4|0|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|0|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1819|0|1638|0|18317|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2023,282.01624870861,58.6769719983916,59,39460,"0|6|0|4|0|10|0|260|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|0|2|0|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|0|2|0|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6490|0|1816|0|1631|0|18136|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2024,645.82831739699,139.794367961423,142,56173,"0|12|0|16|0|11|0|23|0|582|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|1|4|0|3|0|5|0|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3|0|5|4|0|3|0|5|0|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3","0|11381|0|6480|0|1809|0|1614|0|17695|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2025,1306.86341437544,552.264086878816,79,72375,"0|18|0|28|0|39|0|26|0|52|0|1138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|5|9|3|10|1|6|0|11|0|484|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11|0|16|0|12|10|1|6|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11","0|17183|0|11362|0|6453|0|1791|0|1558|0|16690|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2026,2040.23921318753,1002.78117153841,264,92894,"1|18|1|44|1|69|2|94|1|59|1|103|1|1645|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|41|22|23|11|20|6|23|3|14|1|45|0|742|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49|0|64|0|35|0|26|23|3|14|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|49","0|17327|0|17156|0|11316|0|6389|0|1677|0|1431|0|14625|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2027,2333.30525614346,1433.04642083031,659,119325,"1|24|2|45|3|105|3|163|3|209|3|115|2|148|1|1505|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|97|86|69|39|45|18|44|10|53|4|57|3|69|0|743|0|0|0|0|0|0|0|0|0|0|0|0|0|0","98|0|182|0|108|0|63|0|53|53|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|98","0|22958|0|17298|0|17086|0|11204|0|6063|0|1461|0|1182|0|11168|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2028,2335.72536321523,1680.53785386522,953,150476,"1|32|3|59|4|108|5|247|6|361|6|407|4|165|2|134|0|791|0|0|0|0|0|0|0|0|0|0|0|0","0|75|105|133|114|115|88|52|76|24|85|12|212|7|80|2|67|0|431|0|0|0|0|0|0|0|0|0|0|0|0","75|0|239|0|230|0|140|0|100|0|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|75","0|30885|0|22920|0|17228|0|16917|0|10731|0|5502|0|1121|0|783|0|6965|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2029,2842.58695745285,1784.24116907729,931,188772,"1|38|1|78|4|141|9|251|9|545|9|689|7|580|3|149|1|70|0|253|0|0|0|0|0|0|0|0|0|0","0|20|49|85|96|138|110|114|102|47|131|21|306|18|281|4|76|1|38|0|149|0|0|0|0|0|0|0|0|0|0","20|0|133|0|236|0|222|0|148|75|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|20","0|37399|0|30834|0|22827|0|17058|0|16419|0|9935|0|4618|0|679|0|378|0|3347|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2030,4011.44223131996,2141.56585848963,853,234056,"1|47|2|94|4|189|8|331|16|552|16|1057|12|993|6|524|1|78|0|22|0|58|0|0|0|0|0|0|0|0","0|38|37|39|63|72|93|100|116|78|143|32|486|23|453|7|264|1|43|0|14|0|36|0|0|0|0|0|0|0|0","38|0|78|0|136|0|192|0|195|81|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|38","0|45246|0|37338|0|30710|0|22601|0|16587|0|15384|0|8547|0|3339|0|296|0|157|0|1373|0|0|0|0|0|0|0|0"
"Arizona","Car",2031,5471.67904861505,2913.77494709574,1123,286151,"2|55|4|114|5|228|8|443|17|728|27|1069|20|1519|9|908|2|274|0|25|0|5|0|11|0|0|0|0|0|0","0|100|103|78|72|65|94|71|128|80|177|58|508|40|705|10|450|2|150|0|15|0|3|0|7|0|0|0|0|0|0","100|0|181|0|137|0|165|0|207|0|235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100","0|52442|0|45173|0|37188|0|30406|0|21881|0|15534|0|13348|0|6350|0|1837|0|109|0|60|0|522|0|0|0|0|0|0"
"Arizona","Car",2032,6996.83968526851,3929.88937529625,1627,343304,"2|65|5|135|7|277|10|537|14|977|28|1398|33|1533|15|1384|4|477|0|87|0|6|0|1|0|2|0|0|0|0","0|148|171|171|154|119|121|81|154|66|227|64|630|73|719|19|691|3|261|0|52|0|4|0|0|0|1|0|0|0|0","148|0|342|0|273|0|203|0|221|0|290|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|148","0|61259|0|52357|0|44990|0|36819|0|29370|0|20378|0|13434|0|10001|0|3678|0|758|0|37|0|21|0|184|0|0|0|0"
"Arizona","Car",2033,8714.01743072795,5087.25450706373,2184,408049,"4|74|6|158|11|324|14|652|18|1185|25|1875|33|2011|23|1395|7|725|1|152|0|20|0|1|0|0|0|0|0|0","0|167|210|241|224|220|199|139|198|82|280|55|836|76|923|32|697|6|397|1|89|0|13|0|0|0|0|0|0|0|0","167|0|451|0|444|0|339|0|281|0|334|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|167","0|69971|0|61159|0|52145|0|44545|0|35557|0|27309|0|17534|0|9992|0|5916|0|1596|0|275|0|12|0|7|0|59|0|0"
"Arizona","Car",2034,10816.091971006,6390.76383516507,2768,474679,"4|87|7|182|13|380|22|759|28|1436|31|2268|30|2700|23|1836|10|730|2|231|0|35|0|4|0|0|0|0|0|0","0|199|239|278|267|295|260|225|265|127|345|66|1007|67|1235|31|912|9|400|2|136|0|22|0|2|0|0|0|0|0|0","199|0|518|0|562|0|485|0|392|0|413|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|199","0|81919|0|69857|0|60912|0|51629|0|43050|0|33066|0|23500|0|13013|0|5802|0|2636|0|623|0|90|0|4|0|2|0|16"
"Arizona","Car",2035,13254.4952039102,7957.23010707797,3438,541863,"5|95|10|212|17|434|28|888|41|1669|47|2752|38|3267|20|2466|9|963|3|232|0|52|0|6|0|1|0|0|0|0","0|254|291|336|318|346|308|294|325|194|419|102|1237|84|1492|28|1222|8|526|2|137|0|32|0|4|0|0|0|0|0|0","254|0|628|0|665|0|602|0|518|0|520|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|254","0|88503|0|81785|0|69575|0|60308|0|49871|0|40050|0|28466|0|17487|0|7596|0|2583|0|1058|0|226|0|26|0|1|0|0"
"Arizona","Car",2036,15896.750680618,9768.09606783592,4245,608000,"6|102|11|231|19|510|33|1016|51|1951|68|3189|57|3961|27|2985|9|1295|3|307|0|53|0|10|0|1|0|0|0|0","0|317|368|423|388|424|373|353|381|253|498|149|1443|128|1817|36|1478|9|707|1|180|0|32|0|6|0|1|0|0|0|0","317|0|791|0|812|0|726|0|634|0|647|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|317","0|94263|0|88358|0|81454|0|68885|0|58202|0|46360|0|34480|0|21202|0|10311|0|3361|0|1038|0|392|0|75|0|7|0|0"
"Arizona","Car",2037,18690.8469736383,11745.360845128,5136,671666,"7|110|13|248|24|554|40|1190|61|2231|84|3723|82|4590|41|3616|12|1567|3|413|0|70|0|10|0|1|0|0|0|0","0|379|442|525|476|530|446|432|457|306|576|189|1685|186|2106|54|1795|11|856|2|243|0|43|0|6|0|1|0|0|0|0","379|0|965|0|1006|0|878|0|763|0|766|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|379","0|99544|0|94108|0|88002|0|80647|0|66440|0|54054|0|39880|0|25687|0|12542|0|4573|0|1340|0|384|0|133|0|23|0|1"
"Arizona","Car",2038,21642.1232288686,13846.8867343936,6090,731893,"8|115|16|264|29|593|48|1290|75|2614|102|4256|101|5358|57|4190|18|1898|4|500|0|94|0|13|0|1|0|0|0|0","0|438|511|623|561|648|528|531|526|375|680|230|1934|231|2457|78|2079|17|1037|2|294|0|57|0|8|0|1|0|0|0|0","438|0|1134|0|1209|0|1059|0|901|0|910|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|438","0|104237|0|99382|0|93728|0|87130|0|77794|0|61667|0|46478|0|29707|0|15220|0|5603|0|1821|0|491|0|130|0|40|0|6"
"Arizona","Car",2039,24722.9458242213,16099.9926070236,7059,787776,"9|121|18|278|34|629|58|1379|89|2829|123|4983|122|6122|70|4892|24|2198|5|605|1|114|0|18|0|2|0|0|0|0","0|505|583|722|645|764|607|642|597|456|755|280|2269|280|2810|95|2426|23|1201|4|356|0|70|0|11|0|1|0|0|0|0","505|0|1305|0|1407|0|1249|0|1053|0|1035|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|505","0|108386|0|104066|0|98980|0|92800|0|83990|0|72227|0|53005|0|34640|0|17646|0|6814|0|2238|0|667|0|164|0|40|0|11"
"Arizona","Car",2040,27793.5291018972,18450.1179227524,8095,838274,"10|126|21|291|39|662|66|1461|106|3019|149|5389|146|7167|84|5589|29|2567|6|702|1|137|0|21|0|4|0|0|0|0","0|581|667|830|734|882|689|750|666|549|827|339|2471|338|3291|115|2772|28|1402|5|412|1|84|0|13|0|2|0|0|0|0","581|0|1498|0|1616|0|1439|0|1216|0|1164|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|581","0|112026|0|108208|0|103646|0|98000|0|89372|0|77906|0|62121|0|39522|0|20656|0|7938|0|2724|0|824|0|224|0|49|0|10"
"Arizona","Car",2041,30606.4884885521,20788.4552801235,9196,881405,"11|130|23|303|43|692|76|1535|123|3194|175|5746|176|7748|101|6543|35|2933|8|819|1|159|0|26|0|4|0|0|0|0","0|660|757|956|833|1012|776|864|737|641|895|404|2655|409|3563|139|3246|34|1601|6|482|1|98|0|17|0|2|0|0|0|0","660|0|1713|0|1846|0|1639|0|1378|0|1300|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|660","0|114972|0|111843|0|107772|0|102619|0|94283|0|82795|0|66937|0|46391|0|23636|0|9350|0|3174|0|1002|0|277|0|67|0|12"
"Arizona","Car",2042,33004.191498468,22951.3217603937,10265,918219,"12|133|25|313|48|718|86|1601|140|3351|202|6075|206|8257|121|7071|42|3434|10|936|1|186|0|30|0|5|0|1|0|0","0|716|832|1076|932|1154|868|985|810|740|961|474|2827|483|3806|167|3509|40|1875|7|550|1|114|0|19|0|2|0|0|0|0","716|0|1909|0|2086|0|1853|0|1550|0|1436|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|716","0|116195|0|114784|0|111391|0|106704|0|98650|0|87238|0|71049|0|49948|0|27883|0|10752|0|3738|0|1168|0|337|0|84|0|17"
"Arizona","Car",2043,35044.227091656,24829.6765199843,11187,948818,"13|136|26|318|52|741|95|1659|157|3491|229|6367|237|8725|141|7534|51|3710|12|1095|2|212|0|35|0|5|0|1|0|0","0|752|877|1166|1008|1280|951|1113|881|838|1025|543|2985|559|4028|196|3740|48|2026|8|645|1|131|0|22|0|4|0|0|0|0","752|0|2043|0|2289|0|2063|0|1720|0|1568|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|752","0|118200|0|116004|0|114321|0|110288|0|102553|0|91210|0|74781|0|52966|0|30028|0|12780|0|4300|0|1375|0|394|0|102|0|22"
"Arizona","Car",2044,36823.113050537,26413.9285420297,11922,973646,"13|137|28|325|55|751|102|1707|173|3613|257|6626|267|9141|161|7958|59|3953|13|1184|2|249|0|40|0|6|0|1|0|0","0|781|904|1225|1059|1372|1011|1219|941|935|1083|608|3128|635|4228|224|3952|56|2159|11|696|1|153|0|26|0|4|0|0|0|0","781|0|2129|0|2432|0|2230|0|1877|0|1692|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|781","0|119415|0|118006|0|115536|0|113189|0|106004|0|94795|0|78145|0|55712|0|31838|0|13779|0|5117|0|1582|0|463|0|118|0|26"
"Arizona","Car",2045,38376.5769945978,27776.7724451766,12525,993009,"13|138|29|329|57|765|108|1729|187|3713|283|6854|298|9510|180|8336|67|4175|16|1260|2|269|0|47|0|7|0|1|0|0","0|812|934|1274|1096|1437|1057|1298|983|1015|1131|674|3254|711|4404|253|4142|63|2281|12|742|2|165|0|29|0|5|0|1|0|0","812|0|2208|0|2533|0|2355|0|1999|0|1806|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|812","0|119840|0|119219|0|117530|0|114392|0|108782|0|97985|0|81202|0|58213|0|33495|0|14613|0|5515|0|1884|0|533|0|140|0|31"
"Arizona","Car",2046,39698.7579025186,28964.5127143766,13040,1007213,"14|139|30|331|60|775|113|1761|197|3757|305|7039|329|9832|202|8669|74|4372|18|1331|4|286|0|50|0|8|0|1|0|0","0|843|966|1324|1134|1493|1093|1358|1019|1076|1161|732|3356|784|4560|283|4309|71|2389|13|783|2|176|0|32|0|5|0|1|0|0","843|0|2291|0|2626|0|2451|0|2095|0|1892|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|843","0|119556|0|119644|0|118738|0|116366|0|109899|0|100536|0|83934|0|60491|0|35027|0|15376|0|5842|0|2030|0|636|0|161|0|37"
"Arizona","Car",2047,40770.031248405,29971.8127845277,13504,1016537,"14|138|31|331|62|780|117|1781|205|3824|321|7119|353|10094|221|8962|83|4547|20|1395|4|303|0|55|0|8|0|1|0|0","0|869|995|1375|1170|1549|1127|1411|1047|1123|1191|774|3410|846|4687|311|4456|79|2484|16|821|2|186|0|34|0|6|0|1|0|0","869|0|2370|0|2720|0|2539|0|2170|0|1965|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|869","0|118863|0|119361|0|119160|0|117562|0|111772|0|101519|0|86104|0|62533|0|36420|0|16098|0|6137|0|2147|0|685|0|192|0|42"
"Arizona","Car",2048,41591.0192632267,30796.1010861582,13893,1021208,"14|138|31|330|64|779|121|1790|212|3867|335|7244|371|10205|237|9200|91|4700|23|1450|4|317|0|58|0|9|0|1|0|0","0|887|1016|1417|1202|1603|1159|1463|1074|1165|1214|808|3478|894|4743|334|4575|87|2568|17|853|2|194|0|35|0|6|0|1|0|0","887|0|2432|0|2805|0|2622|0|2238|0|2022|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|887","0|117864|0|118669|0|118878|0|117980|0|112900|0|103225|0|86902|0|64148|0|37675|0|16751|0|6420|0|2252|0|723|0|208|0|51"
"Arizona","Car",2049,42202.0440674241,31439.8402787636,14196,1021657,"15|136|32|329|65|777|124|1788|219|3883|345|7321|386|10383|249|9299|97|4824|24|1498|5|330|0|60|0|10|0|1|0|0","0|897|1028|1443|1224|1645|1184|1509|1095|1205|1232|837|3525|931|4829|351|4626|93|2636|19|882|2|202|0|37|0|6|0|1|0|0","897|0|2472|0|2869|0|2694|0|2300|0|2069|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|897","0|116485|0|117671|0|118190|0|117701|0|113287|0|104247|0|88349|0|64717|0|38667|0|17348|0|6679|0|2354|0|758|0|218|0|55"
"Arizona","Car",2050,42632.1867079292,31922.8128112421,14416,1018350,"15|135|32|326|66|771|127|1780|225|3878|357|7350|398|10492|258|9460|102|4876|26|1538|5|340|1|63|0|11|0|1|0|0","0|905|1034|1460|1237|1673|1201|1546|1109|1240|1242|864|3549|964|4882|365|4706|97|2664|20|905|4|209|0|39|0|7|0|1|0|0","905|0|2495|0|2909|0|2747|0|2349|0|2106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|905","0|114857|0|116294|0|117196|0|117019|0|113004|0|104588|0|89212|0|65797|0|39006|0|17820|0|6917|0|2448|0|792|0|228|0|57"
