"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector"
"Alabama","SUV",2028,979,33,26,1035,90130,"124|142|164|104|128|109|90|40|21|20|18|11|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|3|4|3|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|3|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|131|151|177|110|140|120|99|43|19|19|16|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25928|21500|16064|12175|4987|4234|2493|1496|491|211|190|170|103|54|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2029,1535,51,48,1619,121375,"150|191|219|250|152|185|150|119|47|22|20|16|9|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|7|7|4|4|4|4|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|7|8|7|6|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|157|203|233|269|165|202|166|130|46|20|17|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31388|25921|21492|16053|12163|4979|4224|2484|1487|480|203|178|156|93|46|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2030,2341,80,68,2465,157588,"184|233|293|330|370|220|256|195|143|53|22|18|13|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|9|9|11|7|8|7|5|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|8|9|9|9|7|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|190|244|313|355|402|238|280|216|150|49|12|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36437|31380|25911|21478|16037|12144|4966|4208|2469|1465|464|190|162|137|80|38|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2031,3455,113,109,3628,197851,"217|284|358|444|491|532|303|333|236|158|52|19|13|10|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|11|14|13|14|9|9|8|7|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|11|14|16|16|12|10|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|222|297|377|475|529|580|330|365|251|164|28|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40610|36428|31368|25894|21457|16011|12114|4947|4182|2436|1432|441|170|139|114|66|28|15|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2032,4953,178,164,5185,243543,"246|335|436|542|660|707|734|394|400|258|157|47|16|11|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|15|17|18|19|21|21|12|13|9|8|5|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|15|15|19|25|22|18|17|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|247|344|457|573|709|766|804|431|429|274|144|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46206|40599|36413|31348|25869|21423|15972|12067|4917|4126|2384|1384|407|141|115|90|50|21|10|0|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2033,6897,263,238,7202,296717,"286|381|516|663|803|950|974|954|474|438|257|139|38|11|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|22|22|23|25|27|27|28|16|16|11|15|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|21|23|23|35|32|30|21|18|13|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|281|383|530|695|855|1025|1061|1050|501|471|269|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","53934|46195|40583|36390|31318|25828|21370|15909|11995|4849|4044|2306|1313|360|113|90|67|35|14|7|0|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2034,9349,396,343,9730,353477,"341|443|587|780|983|1156|1310|1265|1148|520|435|229|110|27|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|31|31|33|34|36|38|38|36|20|19|23|15|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|31|31|32|34|61|39|39|23|20|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|330|438|592|807|1035|1237|1420|1387|1240|547|463|208|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57893|53921|46176|40557|36355|31269|25764|21287|15813|11847|4744|3919|2191|1208|295|87|67|47|24|8|4|0|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2035,12313,591,501,12738,412967,"376|528|680|888|1157|1413|1592|1701|1522|1260|515|389|184|80|20|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|49|48|47|46|48|49|50|53|50|45|22|40|23|14|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|47|46|46|46|63|78|51|49|24|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|355|512|674|899|1201|1496|1713|1856|1629|1362|533|408|93|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61175|57879|53899|46146|40515|36297|31191|25664|21159|15612|11622|4588|3736|2029|1066|227|64|47|31|14|5|3|0|0|0|0|0|0|0|0|0"
"Alabama","SUV",2036,15767,857,733,16192,474416,"413|583|809|1031|1314|1664|1947|2066|2048|1672|1248|459|311|133|53|11|3|2|0|0|0|0|0|0|0|0|0|0|0|0","0|71|71|70|68|66|67|67|67|69|62|53|48|40|22|12|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|72|70|69|66|66|105|90|64|55|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|376|551|788|1025|1340|1737|2076|2239|2171|1788|1348|464|263|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63935|61159|57855|53864|46101|40452|36207|31071|25508|20881|15305|11284|4357|3474|1808|882|165|44|31|19|8|3|1|0|0|0|0|0|0|0|0"
"Alabama","SUV",2037,19657,1258,1020,20035,536993,"446|637|894|1223|1525|1889|2290|2525|2485|2249|1656|1116|367|226|89|33|6|1|0|0|0|0|0|0|0|0|0|0|0|0","0|104|105|103|99|95|90|88|88|88|86|73|118|49|39|20|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|103|105|104|101|94|90|97|145|102|75|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|396|585|849|1199|1527|1938|2408|2714|2603|2382|1764|1204|360|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66208|63918|61134|57819|53810|46029|40353|36068|30883|25156|20462|14847|10789|4032|3117|1520|671|113|28|19|11|4|1|0|0|0|0|0|0|0|0"
"Alabama","SUV",2038,23898,1796,1414,24120,599976,"479|690|976|1350|1808|2188|2598|2967|3029|2726|2227|1479|889|264|151|55|18|4|0|0|0|0|0|0|0|0|0|0|0|0","0|148|152|150|145|138|128|120|116|110|107|101|161|118|45|33|16|7|1|0|0|0|0|0|0|0|0|0|0|0|0","0|147|151|151|145|138|127|119|156|163|113|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|413|615|900|1290|1785|2207|2683|3148|3129|2848|2347|1573|977|176|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","68173|66190|63893|61095|57761|53726|45915|40196|35848|30431|24624|19836|14181|10087|3594|2661|1182|473|71|17|11|6|3|0|0|0|0|0|0|0|0"
"Alabama","SUV",2039,28429,2497,1931,28366,662680,"515|742|1054|1471|1994|2596|3006|3362|3556|3312|2698|1989|1177|645|177|92|32|10|1|0|0|0|0|0|0|0|0|0|0|0","0|204|212|212|207|195|182|164|149|142|134|126|222|159|109|39|25|10|5|1|0|0|0|0|0|0|0|0|0|0|0","0|204|212|213|208|196|182|164|170|198|174|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|430|643|947|1368|1920|2578|3056|3510|3598|3418|2797|2090|1272|693|41|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0","69959|68156|66164|63852|61034|57670|53594|45737|39953|35289|29755|23838|18931|13243|9140|3039|2121|835|305|42|9|5|3|1|0|0|0|0|0|0|0"
"Alabama","SUV",2040,33168,3386,2591,32643,724194,"548|792|1133|1590|2172|2857|3561|3885|4022|3880|3270|2408|1580|852|430|110|54|17|7|0|0|0|0|0|0|0|0|0|0|0","0|271|288|295|289|274|252|228|200|178|166|154|275|217|147|93|30|19|7|3|0|0|0|0|0|0|0|0|0|0|0","0|273|288|295|288|272|251|228|199|251|206|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|447|667|985|1435|2034|2772|3571|3993|3964|3923|3349|2478|1690|947|375|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71403|69942|68129|66122|63789|60938|57527|53386|45461|39280|34459|28766|22708|17667|11985|7933|2393|1540|549|184|23|4|3|2|0|0|0|0|0|0|0"
"Alabama","SUV",2041,38035,4459,3419,36844,782262,"580|843|1208|1705|2342|3104|3913|4595|4642|4378|3822|2910|1911|1145|568|266|63|29|9|2|0|0|0|0|0|0|0|0|0|0","0|349|378|394|391|373|342|307|269|231|202|186|332|266|199|125|75|22|12|4|2|0|0|0|0|0|0|0|0|0|0","0|349|378|393|392|372|342|306|296|252|276|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|464|692|1022|1493|2133|2937|3837|4667|4463|4315|3834|2954|1991|1258|651|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71164|71385|69913|68085|66055|63688|60787|57305|53063|44651|38296|33257|27356|21145|15980|10397|6515|1734|1030|337|102|12|2|2|0|0|0|0|0|0|0"
"Alabama","SUV",2042,42942,5704,4402,40886,838112,"600|891|1283|1815|2505|3339|4240|5036|5479|5047|4297|3395|2311|1383|763|351|154|34|14|4|1|0|0|0|0|0|0|0|0|0","0|433|477|505|510|493|453|404|351|304|255|218|397|321|242|168|97|52|14|7|3|0|0|0|0|0|0|0|0|0|0","0|432|477|504|508|492|455|403|352|403|267|109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|468|713|1058|1548|2218|3077|4063|5011|5192|4853|4204|3369|2363|1469|877|403|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72725|71145|71356|69869|68017|65951|63530|60553|56956|52093|43480|36887|31567|25424|19077|13866|8541|4998|1177|643|193|54|6|2|0|0|0|0|0|0|0"
"Alabama","SUV",2043,47807,7103,5522,44679,891085,"631|922|1354|1924|2662|3562|4548|5443|5991|5941|4955|3806|2693|1671|920|472|202|83|18|8|1|0|0|0|0|0|0|0|0|0","0|521|581|624|640|626|584|521|449|380|323|272|459|379|291|204|132|70|34|8|4|1|0|0|0|0|0|0|0|0|0","0|521|582|624|640|626|584|520|449|380|481|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|486|720|1090|1598|2295|3196|4253|5302|5507|5651|4725|3673|2680|1740|1018|574|171|0|0|0|0|0|0|0|0|0|0|0|0|0","74217|72707|71116|71312|69799|67911|65788|63284|60185|55853|50698|41823|34929|29273|22898|16512|11416|6572|3533|747|377|104|27|3|0|0|0|0|0|0|0"
"Alabama","SUV",2044,52496,8619,6710,48194,940769,"660|970|1400|2024|2815|3773|4836|5822|6455|6478|5799|4387|3015|1946|1114|568|271|109|41|9|4|0|0|0|0|0|0|0|0|0","0|614|688|746|777|769|725|650|559|468|390|326|563|433|343|246|159|93|44|20|4|2|0|0|0|0|0|0|0|0|0","0|614|688|747|777|770|725|650|558|467|396|318|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|501|745|1096|1642|2366|3301|4415|5549|5758|5987|5512|4125|2907|1966|1206|669|347|87|15|0|0|0|0|0|0|0|0|0|0|0","75708|74197|72678|71071|71240|69690|67742|65534|62901|58953|54288|48745|39547|32309|26308|19790|13567|8828|4684|2270|444|207|53|12|1|0|0|0|0|0|0"
"Alabama","SUV",2045,56868,10185,7958,51156,986832,"688|1012|1467|2088|2954|3978|5108|6170|6880|6959|6304|5083|3464|2177|1294|688|326|147|55|21|4|1|0|0|0|0|0|0|0|0","0|712|800|872|914|916|872|787|678|563|462|380|633|516|387|289|192|112|60|26|10|3|1|0|0|0|0|0|0|0|0","0|713|798|872|915|916|871|787|679|564|480|363|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|520|767|1130|1648|2426|3400|4557|5755|5946|6254|5840|4805|3261|2118|1360|803|412|154|0|0|0|0|0|0|0|0|0|0|0|0","77024|75689|74168|72631|70999|71128|69519|67481|65136|61533|57223|52119|46083|36531|28958|22694|16251|10482|6358|3074|1363|248|108|25|6|0|0|0|0|0|0"
"Alabama","SUV",2046,60921,11774,9208,53779,1029046,"712|1051|1530|2184|3040|4165|5371|6495|7267|7395|6754|5514|4019|2495|1447|799|395|175|74|28|10|1|0|0|0|0|0|0|0|0","0|792|910|997|1052|1062|1020|928|802|666|540|436|720|587|453|323|224|136|72|34|14|5|1|0|0|0|0|0|0|0|0","0|792|911|995|1053|1063|1021|928|802|665|540|438|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|534|791|1161|1694|2430|3482|4686|5935|6105|6456|6096|5080|3813|2373|1454|910|514|223|42|0|0|0|0|0|0|0|0|0|0|0","78163|77004|75659|74120|72559|70887|70953|69250|67072|63662|59643|54854|49193|42574|32703|24913|18609|12567|7559|4231|1898|774|131|54|11|2|0|0|0|0|0"
"Alabama","SUV",2047,64607,13358,10444,55971,1067216,"732|1086|1589|2277|3174|4274|5605|6806|7627|7786|7154|5885|4353|2898|1656|893|459|213|89|35|12|4|0|0|0|0|0|0|0|0","0|877|1005|1119|1186|1207|1167|1070|927|769|619|497|802|654|520|374|250|159|87|41|19|7|2|0|0|0|0|0|0|0|0","0|877|1006|1120|1187|1208|1166|1069|928|768|619|496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|549|811|1194|1739|2493|3482|4793|6099|6228|6623|6285|5284|4017|2797|1636|968|594|302|77|0|0|0|0|0|0|0|0|0|0|0","79097|78144|76973|75611|74046|72444|70712|70678|68829|65487|61638|57084|51688|45367|38139|28113|20376|14383|9093|5058|2628|1110|418|66|25|5|2|0|0|0|0"
"Alabama","SUV",2048,67929,14893,11646,57792,1101320,"748|1117|1640|2359|3299|4454|5736|7085|7968|8145|7509|6218|4636|3134|1927|1019|513|248|108|42|16|6|2|0|0|0|0|0|0|0","0|954|1099|1226|1319|1349|1311|1207|1052|873|699|553|885|714|570|432|287|177|100|50|22|9|4|1|0|0|0|0|0|0|0","0|954|1101|1226|1320|1348|1311|1207|1053|873|699|554|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|561|830|1224|1783|2554|3569|4789|6235|6339|6752|6439|5435|4164|2932|1953|1099|633|363|138|0|0|0|0|0|0|0|0|0|0|0","79894|79077|78111|76924|75534|73929|72266|70440|70250|67144|63333|58919|53698|47583|40565|32829|22987|15714|10417|6131|3146|1548|618|215|32|11|2|0|0|0|0"
"Alabama","SUV",2049,70882,16368,12789,59276,1131369,"762|1141|1683|2429|3415|4620|5961|7226|8269|8482|7832|6511|4886|3332|2080|1188|586|276|125|50|19|7|2|0|0|0|0|0|0|0","0|1024|1186|1329|1435|1483|1450|1343|1172|976|779|612|967|775|615|471|335|202|113|58|26|11|5|1|0|0|0|0|0|0|0","0|1025|1186|1330|1434|1483|1449|1343|1173|977|778|611|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|571|846|1249|1822|2615|3652|4903|6225|6422|6874|6559|5553|4267|3024|2038|1341|732|396|187|0|0|0|0|0|0|0|0|0|0|0","80506|79873|79044|78061|76847|75415|73747|71986|70013|68475|64873|60461|55346|49343|42468|34855|26905|17737|11366|7048|3818|1854|870|330|106|15|5|1|0|0|0"
"Alabama","SUV",2050,73505,17734,13849,60501,1157396,"773|1162|1718|2491|3512|4772|6169|7492|8405|8777|8134|6773|5104|3505|2206|1280|682|315|139|60|23|9|3|1|0|0|0|0|0|0","0|1086|1262|1421|1542|1599|1581|1471|1292|1072|858|669|1047|830|658|504|361|235|129|65|31|13|5|2|1|0|0|0|0|0|0","0|1086|1262|1420|1542|1600|1581|1470|1291|1070|857|670|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|580|860|1270|1856|2668|3733|5013|6369|6339|6965|6675|5645|4345|3083|2089|1397|927|475|212|0|0|0|0|0|0|0|0|0|0|0","80829|80485|79840|78995|77983|76726|75230|73461|71551|68174|66103|61870|56718|50779|43955|36417|28515|20838|12853|7688|4389|2255|1043|469|169|50|6|2|0|0|0"
"Alaska","Car",2020,0,0,0,0,897,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","135|203|224|116|82|65|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","Car",2021,0,0,0,0,1093,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","199|135|203|223|116|80|64|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","Car",2022,2,0,0,2,1341,"0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","252|199|135|202|223|114|80|64|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","Car",2023,4,0,0,4,1594,"0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","258|252|199|134|202|222|114|80|64|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","Car",2024,10,1,0,10,1806,"0|0|0|0|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","214|258|251|198|134|201|221|114|80|64|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","SUV",2020,1,0,0,1,407,"0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","139|66|61|77|35|18|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","SUV",2021,5,0,0,5,754,"1|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","348|139|65|61|77|36|18|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","SUV",2022,14,0,0,14,1281,"3|1|1|1|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|1|1|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","527|348|139|65|61|77|36|18|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","SUV",2023,22,0,0,22,2103,"4|3|2|1|2|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|2|1|2|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","821|527|349|138|64|60|77|36|18|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alaska","SUV",2024,37,0,0,37,3070,"5|5|5|4|3|3|5|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|5|4|3|3|5|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","968|821|527|348|140|65|61|77|35|18|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2020,35,15,0,35,22642,"4|6|4|4|6|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|4|4|6|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4233|5499|5677|2173|1845|1500|1716|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2021,50,20,0,53,28820,"2|5|8|5|8|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|2|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|8|5|8|9|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6202|4231|5497|5673|2171|1843|1496|1709|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2022,84,20,17,72,37015,"4|5|8|13|8|11|13|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|2|2|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|9|14|8|11|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8231|6200|4231|5493|5666|2166|1838|1490|1698|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2023,130,27,30,113,45461,"5|6|6|13|20|11|15|20|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|4|4|2|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|2|5|3|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|14|22|13|17|22|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8504|8229|6198|4228|5488|5658|2162|1831|1482|1681|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Arizona","Car",2024,199,47,43,176,52403,"5|8|8|10|19|30|18|24|28|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|3|4|7|4|6|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|4|2|5|7|4|4|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|9|11|21|33|20|26|31|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7042|8502|8226|6193|4224|5479|5643|2153|1819|1467|1655|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
