"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"California","SUV",2025,742639.047444823,1172,578,1750,70652.8177978813,74741.5874809202,14877.324727477,725422.953034307,815041.865242705
"California","SUV",2026,744103.613621247,1832,895,2727,70652.8177978843,98326.9626141792,19748.949607196,699407.519197756,817483.431419131
"California","SUV",2027,746410.942805126,2833,1363,4196,70652.8177978843,130373.380807765,28920.7585100243,661965.621285221,821259.76060301
"California","SUV",2028,750014.270457921,4326,2042,6368,70652.8177978843,163715.711877023,30547.6825555567,632771.693823226,827035.088255805
"California","SUV",2029,755223.013617858,6490,2995,9485,70652.8177978813,197160.328399809,39886.6566584163,598313.846357513,835360.831415739
"California","SUV",2030,762042.841481056,9536,4267,13803,70652.8177978843,232773.752795507,45361.770314175,568363.136169259,846498.65927894
"California","SUV",2031,770235.18400172,13734,5904,19638,33400.1778011179,261041.614519528,54580.9380577803,507650.80922553,823273.361802838
"California","SUV",2032,779194.395858057,19428,7932,27360,33400.1778011179,298830.976957526,65688.40823368,475435.188467969,839954.573659175
"California","SUV",2033,788325.919463315,26986,10409,37395,33400.1778011179,358001.912718866,73990.8794345206,427128.305111046,859121.097264433
"California","SUV",2034,796809.735412636,36848,13428,50276,33400.1778011179,395909.094132012,78126.3138156351,406450.505266107,880485.913213754
"California","SUV",2035,803975.777516534,49327,17055,66382,33400.1778011179,431806.227645467,80731.7133283223,391220.014343863,903757.955317652
"California","SUV",2036,809176.882303709,64464,21254,85718,33400.1778011179,466282.606912247,82795.5339729541,379216.919219626,928295.060104827
"California","SUV",2037,811889.842748111,81736,25762,107498,33400.1778011179,499193.449256686,84149.8681332543,369444.703159288,952788.020549229
"California","SUV",2038,811729.0928608,99767,30063,129830,33400.1778011179,529055.267020396,84795.138141357,361108.865500165,974959.270661917
"California","SUV",2039,808432.300922649,116467,33517,149984,33400.1778011179,553992.993457066,84707.2354949046,353116.249771796,991816.478723767
"California","SUV",2040,801010.214859876,129424,35525,164949,33400.1778011179,571566.211753607,83681.8850540107,344111.295853376,999359.392660994
"California","SUV",2041,791085.492863984,137414,35868,173282,14106.4816759775,570875.867307543,80357.9394872432,327240.167745175,978473.974539961
"California","SUV",2042,777765.82400212,141118,34721,175839,14106.4816759775,574560.950192644,77996.7529573892,315153.602528064,967711.305678098
"California","SUV",2043,761141.74946262,143081,33048,176129,14106.4816759775,573536.64681725,75333.5910427323,302506.993278615,951377.231138597
"California","SUV",2044,741439.541343789,146200,31733,177933,14106.4816759775,570047.484832875,72621.2342394507,290810.303947441,933479.023019767
"California","SUV",2045,719034.00864817,153331,31559,184890,14106.4816759805,567346.988423894,70230.4129607276,280453.088939529,918030.49032415
"California","SUV",2046,694408.253125777,167362,33281,200643,14106.4816759775,573220.492463883,68395.147344774,267542.094993098,909157.734801755
"California","SUV",2047,668046.944410828,187275,36546,223821,14106.4816759775,577400.84154485,67102.9657265358,261470.61881542,905974.426086806
"California","SUV",2048,640603.090409308,211341,40773,252114,14106.4816759775,583884.817526666,66161.3056524331,256777.448906186,906823.572085285
"California","SUV",2049,612617.845640561,237786,45290,283076,14106.4816759775,591494.46878443,65457.9917384217,252847.866793687,909800.327316539
"California","SUV",2050,584639.870039748,264968,49512,314480,14106.4816759775,598750.091479027,64712.6231207378,249763.63711596,913226.351715725
"Colorado","Car",2020,110130.605280592,10,6,16,0,3078.68809500442,620.309555854643,20802,24500.9976508591
"Colorado","Car",2021,106164.53754505,16,7,23,0,4861.4652090209,887.055160142349,41227,46975.5203691632
"Colorado","Car",2022,102409.786225574,24,13,37,0,7009.32764197682,625.152113789016,48202,55836.4797557658
"Colorado","Car",2023,98818.9005600727,40,18,58,0,8145.20824545122,565.196603427173,61166,69876.4048488784
"Colorado","Car",2024,95427.9723525814,63,31,94,0,6608.27084563683,668.097842717258,52232,59508.3686883541
"Colorado","Car",2025,92132.5646886909,101,45,146,15690.2687733124,12380.4745436596,2468.16959352335,93120.1893248204,107968.833462003
"Colorado","Car",2026,89154.0328820213,156,71,227,15690.2687733127,15649.8716205363,3144.1965073346,86277.233527463,105071.301655334
"Colorado","Car",2027,86271.2686353491,242,107,349,15690.2687733124,15822.4030784771,3510.22629662587,82977.9080335585,102310.537408661
"Colorado","Car",2028,83466.4051686062,365,161,526,15690.2687733124,19075.2432083509,3565.26592729038,77042.1648062774,99682.6739419186
"Colorado","Car",2029,80700.201328372,537,226,763,15690.2687733124,22132.3353479296,4494.18084199105,70526.9539117638,97153.4701016845
"Colorado","Car",2030,77958.4570880887,767,313,1080,15690.2687733124,25074.0680329444,4914.45604739806,64740.2017810587,94728.7258614011
"Colorado","Car",2031,75259.3535995342,1066,412,1478,16952.9744271197,28866.6783459144,6067.01979218724,58756.6298885524,93690.328026654
"Colorado","Car",2032,72646.5757982378,1436,522,1958,16952.9744271197,31777.0657747467,7012.79368388098,52767.6907667299,91557.5502253576
"Colorado","Car",2033,70188.8991917922,1879,625,2504,16952.9744271195,36674.2472245264,7599.83729746674,45371.7890969185,89645.8736189117
"Colorado","Car",2034,67959.7387426672,2410,718,3128,16952.9744271197,38862.2870800424,7693.89484104882,41484.5312486957,88040.7131697869
"Colorado","Car",2035,66049.6604144072,3030,792,3822,16952.9744271197,40958.7786641531,7677.25712785186,38188.5990495219,86824.634841527
"Colorado","Car",2036,64513.9307963443,3756,856,4612,16952.9744271197,42864.653390836,7614.32161748524,35599.9302151428,86078.905223464
"Colorado","Car",2037,63369.4553878245,4578,913,5491,16952.9744271197,44591.169744425,7517.25645178912,33705.0036187302,85813.4298149442
"Colorado","Car",2038,62586.2145661792,5518,993,6511,16952.9744271195,46269.059966872,7421.57223704493,32359.5567893817,86050.1889932987
"Colorado","Car",2039,62087.9187995484,6614,1126,7740,16952.9744271197,48017.4117705329,7357.31781186257,31406.1636442726,86780.8932266682
"Colorado","Car",2040,61694.8416184443,7889,1331,9220,16952.9744271197,49782.0932244941,7306.55300163582,30779.1698194341,87867.816045564
"Colorado","Car",2041,61418.9282298767,9358,1625,10983,16380.2829891903,51337.8520252615,7242.39751386572,30201.9616799397,88782.2112190669
"Colorado","Car",2042,61052.026755242,11018,1998,13016,16380.2829891903,53197.7628559201,7237.87790764675,30012.6689808655,90448.3097444323
"Colorado","Car",2043,60483.1640641656,12869,2431,15300,16380.2829891903,54911.7776372903,7237.33897977771,30014.3304362878,92163.4470533558
"Colorado","Car",2044,59634.2281104332,14896,2902,17798,16380.2829891903,56581.2130629862,7232.78179406636,29998.5162425709,93812.5110996235
"Colorado","Car",2045,58465.1785587911,17037,3379,20416,16380.28298919,58082.1635168343,7218.64133028932,29960.6567008575,95261.4615479811
"Colorado","Car",2046,56978.0292787544,19270,3854,23124,16380.2829891903,59545.9405006388,7190.7461108821,29745.6256564237,96482.3122679446
"Colorado","Car",2047,55205.373907994,21580,4315,25895,16380.2829891903,60796.9606822894,7152.5836096811,29531.1126052138,97480.6568971843
"Colorado","Car",2048,53207.3319520819,23911,4753,28664,16380.2829891903,61910.6607324078,7101.81502871645,29239.1391801479,98251.6149412721
"Colorado","Car",2049,51057.1072113106,26212,5135,31347,16380.2829891903,62997.2807903978,7049.32175258097,28737.787657522,98784.3902005008
"Colorado","Car",2050,48831.2036833036,28415,5443,33858,16380.2829891903,63829.2801474374,6968.97311077682,28271.2334142797,99069.4866724939
"Colorado","SUV",2020,136082.115308291,2,0,2,0,3130.68681911866,682.376850605653,41116,44929.0636697243
"Colorado","SUV",2021,136349.513793588,7,1,8,0,7445.00343784378,2762.29181494662,81488,91695.2952527904
"Colorado","SUV",2022,136650.542814242,10,5,15,0,12390.4191131311,3862.02291584354,95275,111527.442028975
"Colorado","SUV",2023,136932.088588759,20,7,27,0,21217.4237183273,7695.70455936353,120898,149811.128277691
"Colorado","SUV",2024,137266.700104586,35,16,51,0,25421.8623414607,8600.73056915545,103241,137263.592910616
"Colorado","SUV",2025,137543.851157099,62,25,87,31012.8616645359,19337.8878569736,3855.19849366278,145450.626470998,168643.712821635
"Colorado","SUV",2026,137986.64863733,103,39,142,31012.8616645364,25192.8250647446,5061.45957609758,138887.225661024,169141.510301866
"Colorado","SUV",2027,138465.361083423,161,62,223,31012.8616645359,26244.4242522503,5822.36893429725,137634.429561411,169701.222747959
"Colorado","SUV",2028,138990.200717276,254,93,347,31012.8616645359,32598.1310692383,6092.76666751076,131659.164645063,170350.062381812
"Colorado","SUV",2029,139513.965404066,393,141,534,31012.8616645359,38969.0207216884,7913.0296737957,124178.776673117,171060.827068601
"Colorado","SUV",2030,139970.719418167,597,210,807,31012.8616645359,45471.8321007409,8912.36794763986,117406.381034322,171790.581082703
"Colorado","SUV",2031,140279.257388048,895,301,1196,33508.6835226777,53913.8376859285,11331.276719602,109738.826505196,174983.940910726
"Colorado","SUV",2032,140342.337997015,1317,431,1748,33508.6835226777,60945.5106987672,13449.8979710351,101203.612849891,175599.021519693
"Colorado","SUV",2033,140067.029976403,1920,610,2530,33508.6835226772,72045.0837700842,14929.5747335431,89131.0549954528,176105.71349908
"Colorado","SUV",2034,139371.931801229,2748,846,3594,33508.6835226777,77898.132763096,15422.1505429903,83154.3320178206,176474.615323907
"Colorado","SUV",2035,138243.115370941,3867,1169,5036,33508.6835226777,83398.1316319143,15632.0310664195,77757.6361952851,176787.798893619
"Colorado","SUV",2036,136695.176665797,5347,1582,6929,33508.6835226777,88206.7288889808,15668.7235159264,73257.4077835671,177132.860188474
"Colorado","SUV",2037,134787.215508852,7209,2091,9300,33508.6835226777,92284.027065535,15557.400755162,69754.4712108328,177595.89903153
"Colorado","SUV",2038,132611.843395619,9420,2668,12088,33508.6835226772,95822.4626239081,15369.9541076488,67016.1101867397,178208.526918297
"Colorado","SUV",2039,130276.36732928,11907,3273,15180,33508.6835226777,99024.5458392218,15172.7264767237,64767.7785360121,178965.050851958
"Colorado","SUV",2040,127685.594386232,14545,3839,18384,33508.6835226777,101741.262891065,14932.6370511308,62904.377966714,179578.277908909
"Colorado","SUV",2041,125327.656588112,17230,4324,21554,32376.7207374907,103655.224656692,14622.9791808084,60980.173488102,179258.377325603
"Colorado","SUV",2042,123022.529753839,19954,4731,24685,32376.7207374907,105917.725591479,14410.7482144137,59755.776685437,180084.25049133
"Colorado","SUV",2043,120769.806456566,22806,5106,27912,32376.7207374907,107876.234043845,14218.0222027077,58964.270947504,181058.527194056
"Colorado","SUV",2044,118536.387929888,25896,5513,31409,32376.7207374907,109964.075747284,14056.7181580379,58301.3147620574,182322.108667379
"Colorado","SUV",2045,116270.508769875,29378,6013,35391,32376.7207374903,112210.524233995,13945.8911115488,57881.8141618221,184038.229507366
"Colorado","SUV",2046,113913.72190373,33320,6660,39980,32376.7207374907,114960.436102928,13882.5804389398,57427.4260993533,186270.442641221
"Colorado","SUV",2047,111401.84498506,37693,7423,45116,32376.7207374907,117810.197949782,13860.0232882096,57224.3444845593,188894.56572255
"Colorado","SUV",2048,108706.235340404,42345,8244,50589,32376.7207374907,120777.021850974,13854.4163276208,57040.5178993001,191671.956077895
"Colorado","SUV",2049,105803.678663963,47090,9042,56132,32376.7207374907,123917.885824913,13866.2659263945,56528.2476501461,194312.399401453
"Colorado","SUV",2050,102709.464260781,51729,9735,61464,32376.7207374907,126634.923049102,13826.1840267662,56089.0779224031,196550.184998271
"Connecticut","Car",2020,81826.0865122606,3,3,6,0,1121.78918441456,356.103633916554,10378,11855.8928183311
"Connecticut","Car",2021,80362.267219291,6,6,12,0,1747.49965621562,506.888662938485,20291,22545.3883191541
"Connecticut","Car",2022,78841.1954341742,9,7,16,0,2574.37743111002,341.228862109838,24199,27114.6062932199
"Connecticut","Car",2023,77228.7830139436,17,14,31,0,2856.69900728367,277.323133414933,29310,32444.0221406986
"Connecticut","Car",2024,75524.0335584262,24,20,44,0,2317.66213898029,327.813341493268,24954,27599.4754804736
"Connecticut","Car",2025,73671.7288116596,39,33,72,799.808230374256,6809.47624085293,1408.81934784995,66325.241453331,74543.5370420339
"Connecticut","Car",2026,71880.2542588279,62,48,110,799.808230374411,8822.78018400892,1819.83128614738,62147.451019046,72790.0624892023
"Connecticut","Car",2027,69950.0610138099,92,77,169,799.808230374411,10224.6380395598,2320.93640195528,58373.2948026692,70918.8692441843
"Connecticut","Car",2028,67865.6922903502,141,114,255,799.808230374411,12514.2829870228,2383.62587152093,54022.5916621809,68920.5005207246
"Connecticut","Car",2029,65614.5656610349,208,162,370,799.808230374256,14518.6731658592,2997.75960097382,49267.9411245761,66784.3738914092
"Connecticut","Car",2030,63199.9343292719,301,221,522,799.808230374411,16412.4226689344,3265.83517797759,44843.4847127343,64521.7425596463
"Connecticut","Car",2031,60650.7347900295,422,288,710,0,18123.2044586675,3872.40554159864,39365.1247897634,61360.7347900295
"Connecticut","Car",2032,58014.8926054157,573,362,935,0,19644.9882675936,4412.82432336481,34892.0800144573,58949.8926054157
"Connecticut","Car",2033,55372.8935547802,758,429,1187,0,22266.1287160998,4702.43918700251,29591.3256516779,56559.8935547802
"Connecticut","Car",2034,52812.4795938321,983,486,1469,0,23145.7358232492,4665.68154203775,26470.0622285452,54281.4795938321
"Connecticut","Car",2035,50437.9818850241,1261,526,1787,0,23761.7314172738,4539.07405871415,23924.1764090362,52224.9818850241
"Connecticut","Car",2036,48334.8059651393,1596,554,2150,0,24215.7581942307,4391.37236257032,21877.6754083383,50484.8059651393
"Connecticut","Car",2037,46560.1919723016,2008,576,2584,0,24617.4871679645,4239.20015042746,20287.5046539096,49144.1919723016
"Connecticut","Car",2038,45132.0855942806,2522,611,3133,0,25060.9573422292,4104.84592787966,19099.2823241718,48265.0855942806
"Connecticut","Car",2039,44024.7704951601,3182,681,3863,0,25629.2448146756,4004.99424008718,18253.5314403974,47887.7704951601
"Connecticut","Car",2040,43130.4854660419,4013,804,4817,0,26299.0133471792,3936.26133853765,17712.2107803251,47947.4854660419
"Connecticut","Car",2041,42446.0149583901,5025,991,6016,0,27157.6885168719,3908.26867608572,17396.0577654324,48462.0149583901
"Connecticut","Car",2042,41815.5359769583,6221,1235,7456,0,28134.2151872875,3904.47041133776,17232.850378333,49271.5359769583
"Connecticut","Car",2043,41137.4666518848,7581,1519,9100,0,29143.1541746727,3913.9051520072,17180.4073252049,50237.4666518848
"Connecticut","Car",2044,40330.4623279594,9034,1825,10859,0,30103.950107916,3920.24747675302,17165.2647432904,51189.4623279594
"Connecticut","Car",2045,39341.5459296048,10513,2141,12654,0,30933.6332178391,3916.39909958159,17145.5136121841,51995.5459296048
"Connecticut","Car",2046,38151.3730409958,11973,2443,14416,0,31591.1119619094,3891.25820082152,17085.0028782649,52567.3730409958
"Connecticut","Car",2047,36768.6406996186,13372,2723,16095,0,32070.4341106223,3851.51396630228,16941.692622694,52863.6406996186
"Connecticut","Car",2048,35226.6727266489,14674,2970,17644,0,32375.5139022648,3794.29131273076,16700.8675116533,52870.6727266489
"Connecticut","Car",2049,33573.1310032746,15852,3172,19024,0,32542.4680970055,3725.76662370275,16328.8962825664,52597.1310032746
"Connecticut","Car",2050,31861.8544430444,16889,3312,20201,0,32537.0376144743,3637.26263781169,15888.5541907585,52062.8544430444
"Connecticut","SUV",2020,51267.3102720626,0,0,0,0,1140.73608793797,391.734858681023,12468,14000.470946619
"Connecticut","SUV",2021,53522.2741907247,0,0,0,0,2676.17691144114,1578.45246568378,24377,28631.6293771249
"Connecticut","SUV",2022,55719.1202782388,3,3,6,0,4550.73823854563,2108.0208415646,29072,35730.7590801102
"Connecticut","SUV",2023,57819.2119514064,8,6,14,0,7441.4049888917,3776.02570379437,35212,46429.4306926861
"Connecticut","SUV",2024,59817.2816986406,14,8,22,0,8915.99167580641,4220.09179926561,29979,43115.083475072
"Connecticut","SUV",2025,61668.9268341064,23,17,40,960.87649420416,5724.82275079623,1184.41430281326,55760.5662747011,62669.8033283106
