"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Arizona","SUV",2026,146816.099766958,101,39,140,25896.3617338724,20512.0577176023,4153.71569376712,148186.688089461,172852.46150083,11546.9530799585,7.94355838989727,3.06731462580192
"Arizona","SUV",2027,145250.673083803,159,60,219,25896.361733872,26894.129374361,5990.24593950249,138481.659503811,171366.034817675,11423.8336912185,12.5052057821155,4.7189455781568
"Arizona","SUV",2028,144036.57571603,252,90,342,25896.361733872,33261.7701297685,6223.88922696374,130789.27809317,170274.937449902,11328.3460344668,19.8195714282585,7.0784183672352
"Arizona","SUV",2029,143230.937875751,392,134,526,25896.3617338724,39560.1514527043,8025.80251144296,122067.345645476,169653.299609623,11264.9833490671,30.8304444439577,10.5389784578835
"Arizona","SUV",2030,142841.275801108,592,190,782,25896.361733872,46118.7561194782,9012.41658569769,114388.464829804,169519.63753498,11234.3367803319,46.5602630378137,14.9433276641632
"Arizona","SUV",2031,142835.215447604,885,267,1152,24761.5051846288,53078.8511390359,11135.7220930031,104534.147400194,168748.720632233,11233.8601390258,69.6044472778128,20.9993078227977
"Arizona","SUV",2032,143124.549394992,1303,369,1672,24761.5051846288,59910.4348409924,13213.0398410592,96434.579897569,169558.054579621,11256.615991553,102.479768138972,29.0215153056643
"Arizona","SUV",2033,143597.174764674,1882,509,2391,24761.5051846288,70728.2622314776,14673.2019811461,85348.2157366787,170749.679949302,11293.7875481928,148.017592968185,40.0323883213635
"Arizona","SUV",2034,144103.45747686,2671,687,3358,24761.5051846288,76936.0091195459,15236.4898122699,80050.4637296733,172222.962661489,11333.6062242923,210.071727320947,54.0319268698953
"Arizona","SUV",2035,144518.043429457,3687,915,4602,24761.5051846288,82594.7153164407,15499.2455435815,75787.5877540638,173881.548614086,11366.2130334218,289.979205777735,71.9639200668912
"Arizona","SUV",2036,144714.754158138,4922,1184,6106,24761.5051846288,87755.0272964765,15623.7950460822,72203.4370002081,175582.259342767,11381.6841538099,387.110835594796,93.1205260756275
"Arizona","SUV",2037,144591.938621307,6327,1487,7814,24761.5051846288,92291.534567705,15599.2928630837,69276.6163751475,177167.443805936,11372.0248232356,497.612811216634,116.951201245319
"Arizona","SUV",2038,144080.353861385,7857,1799,9656,24761.5051846288,96250.203490318,15466.7804553413,66780.8751003542,178497.859046014,11331.7891458908,617.945923459633,141.489718251735
"Arizona","SUV",2039,143142.769760649,9456,2106,11562,24761.5051846288,99616.4893847645,15270.5564019702,64579.2291585435,179466.274945278,11258.0490067856,743.705823117511,165.634989793304
"Arizona","SUV",2040,141439.093431111,11118,2409,13527,24761.5051846288,102118.549581067,14995.651206051,62613.3978286222,179727.59861574,11124.0564087541,874.420615632455,189.465664962995
"Arizona","SUV",2041,139680.553315267,12896,2737,15633,22199.6908670422,102866.286631994,14530.6471069686,60116.3104433475,177513.24418231,10985.7488236929,1014.25870293183,215.262567456919
"Arizona","SUV",2042,137503.228603247,14894,3093,17987,22199.6908670426,104792.309732243,14277.31995255,58620.2897854966,177689.919470289,10814.5042099929,1171.39959068446,243.261644553983
"Arizona","SUV",2043,134929.464280199,17177,3516,20693,22199.6908670419,106430.32667186,14032.913451118,57358.9150242631,177822.155147241,10612.0799804685,1350.95546993332,276.530210879988
"Arizona","SUV",2044,131983.260465466,19754,3998,23752,22199.6908670426,107893.077830089,13793.2995786381,56248.5739237817,177934.951332509,10380.3637227372,1553.63418251516,314.439073691181
"Arizona","SUV",2045,128697.197953214,22591,4531,27122,22199.6908670426,109162.774114974,13566.9674895532,55289.1472157291,178018.888820257,10121.9178867082,1776.761659269,356.359040243807
"Arizona","SUV",2046,125103.980579928,25599,5085,30684,22199.6908670419,110367.289064383,13332.8279124155,54287.5544701712,177987.67144697,9839.31459945776,2013.3381309206,399.930637748789
"Arizona","SUV",2047,121229.133599617,28692,5622,34314,22199.6908670426,111423.438683627,13109.2893736325,53210.0964094001,177742.82446666,9534.56139906153,2256.59977547458,442.165200673292
"Arizona","SUV",2048,117128.416850367,31790,6111,37901,22199.6908670426,112171.318184727,12870.2912251051,52187.4983075779,177229.10771741,9212.0437462091,2500.25466549341,480.62460713527
"Arizona","SUV",2049,112845.00841149,34789,6525,41314,22199.6908670419,112626.286163632,12626.1314129164,51106.2817019834,176358.699278532,8875.15755767444,2736.12329530828,513.185331624552
"Arizona","SUV",2050,108442.259534269,37606,6839,44445,22199.6908670426,112785.043303618,12348.9499750451,49952.9571226488,175086.950401312,8528.8853519095,2957.67779020274,537.881146816906
"Arkansas","Car",2020,48382.646536024,0,0,0,0,162.036215526548,63.1796769851952,32819,33044.2158925117,3189.78469960524,0,0
"Arkansas","Car",2021,48050.6838402787,0,0,0,0,315.338283828383,99.1738688357905,35075,35489.5121526642,3673.27809512566,0,0
"Arkansas","Car",2022,47645.4469060518,0,1,1,0,596.787495393686,65.1200118530225,33066,33727.9075072467,3668.05123080953,0,0.0769863957419114
"Arkansas","Car",2023,47150.3503644338,0,1,1,0,641.853257965635,48.2301101591187,35320,36010.0833681248,3943.4414429569,0,0.0836354642643651
"Arkansas","Car",2024,46587.7476467161,1,3,4,0,520.740543884811,57.0110159118727,34683,35260.7515597967,4208.59833688323,0.0903370209866733,0.27101106296002
"Arkansas","Car",2025,45947.9096847907,4,6,10,1771.61719547602,3754.87070039645,811.777444034574,43162.8787358357,47729.5268802667,3613.76142054318,0.31459637187712,0.47189455781568
"Arkansas","Car",2026,45276.6526437573,7,7,14,1771.61719547613,4936.71858353985,1065.25342822311,41060.2978274704,47062.2698392334,3560.96766311666,0.55054365078496,0.55054365078496
"Arkansas","Car",2027,44529.9824858342,15,13,28,1771.61719547613,6445.64477142142,1532.97967461903,38350.9752352699,46329.5996813103,3502.24273244878,1.1797363945392,1.02243820860064
"Arkansas","Car",2028,43703.3637482036,22,18,40,1771.61719547613,7947.31214541733,1588.47025528254,35979.1985429799,45514.9809436798,3437.22991850273,1.73028004532416,1.41568367344704
"Arkansas","Car",2029,42800.435542662,34,27,61,1771.61719547613,9366.16604415879,2027.67685075277,33239.2098432266,44633.0527381382,3366.2154341205,2.67406916095552,2.12352551017056
"Arkansas","Car",2030,41829.8754134101,51,35,86,1771.61719547613,10779.0405118381,2242.02536667816,30666.42673037,43687.4926088862,3289.88176028269,4.01110374143328,2.7527182539248
"Arkansas","Car",2031,40813.3646591946,77,43,120,-524.168002304629,11615.5849991206,2588.75479977416,26204.8568579952,40409.19665689,3209.93411147012,6.05598015863456,3.38191099767904
"Arkansas","Car",2032,39772.4656786693,114,52,166,-524.168002304742,12804.4225134692,2992.97899235606,23616.8961705393,39414.2976763645,3128.06835077916,8.96599659849791,4.08975283440256
"Arkansas","Car",2033,38751.3286532807,168,65,233,-524.168002304629,14746.1836368791,3236.84743169305,20477.1295824039,38460.1606509761,3047.756849935,13.213047618839,5.1121910430032
"Arkansas","Car",2034,37782.9307510072,243,76,319,-524.168002304629,15579.1836221376,3258.9311170423,18739.6480095227,37577.7627487026,2971.59323328784,19.111729591535,5.97733106566528
"Arkansas","Car",2035,36900.8047570213,352,93,445,-524.168002304742,16302.5145397292,3225.69326835923,17293.4289466281,36821.6367547165,2902.21482397621,27.6844807251865,7.31436564614304
"Arkansas","Car",2036,36119.4632458479,498,120,618,-524.168002304629,16966.3694868554,3177.78707320296,16069.138683485,36213.2952435433,2840.76302282318,39.1672482987014,9.43789115631359
"Arkansas","Car",2037,35435.1395166529,711,156,867,-524.168002304629,17552.342058556,3116.46509063245,15109.1643651598,35777.9715143483,2786.94158222464,55.919505101158,12.2692585032077
"Arkansas","Car",2038,34826.7154704678,997,212,1209,-524.168002304629,18102.1419438058,3052.00293271803,14357.4025916394,35511.5474681632,2739.08958285148,78.4131456903721,16.6736077094873
"Arkansas","Car",2039,34259.1494478273,1370,292,1662,-524.168002304742,18630.8319912479,2991.48874839961,13774.660705875,35396.9814455226,2694.45102997063,107.749257367914,22.9655351470297
"Arkansas","Car",2040,33677.7999108208,1836,387,2223,-524.168002304629,19090.1350144662,2932.06004152648,13354.4368525234,35376.6319085161,2648.72841618695,144.399734691598,30.4371989791113
"Arkansas","Car",2041,33063.5071891689,2382,509,2891,-1382.23801864155,19056.2980544267,2810.83896724921,12705.1321488515,34572.2691705274,2600.4148508114,187.342139452825,40.0323883213635
"Arkansas","Car",2042,32363.8265325248,2981,636,3617,-1382.23801864155,19439.8863262026,2761.62803997247,12397.0741477082,34598.5885138832,2545.38560179819,234.452946141424,50.020823128462
"Arkansas","Car",2043,31552.0510045065,3607,771,4378,-1382.23801864155,19738.5538837712,2709.7675887526,12099.4915133411,34547.8129858649,2481.54019282489,283.687278340193,60.6384506793148
"Arkansas","Car",2044,30613.4915783358,4241,903,5144,-1382.23801864155,19942.182939025,2649.33204579103,11783.7385748783,34375.2535596943,2407.7233452588,333.550803282716,71.0201309512598
"Arkansas","Car",2045,29547.7248225406,4862,1033,5895,-1382.23801864155,20022.187705186,2581.45597336094,11456.8431253521,34060.486803899,2323.9017565987,382.391890016639,81.2445130372662
"Arkansas","Car",2046,28368.1888597386,5466,1149,6615,-1382.23801864166,19999.5059312577,2503.04822808873,11098.3966817505,33600.9508410969,2231.13232299967,429.895942170084,90.3678078217027
"Arkansas","Car",2047,27097.5498756088,6035,1256,7291,-1382.23801864155,19866.0956303965,2419.07398847462,10721.1422380961,33006.3118569673,2131.19771940646,474.647276069605,98.7832607694156
"Arkansas","Car",2048,25765.7879945957,6568,1346,7914,-1382.23801864155,19662.411570657,2331.31114675797,10303.8272585391,32297.5499759541,2026.45585541371,516.567242622231,105.861679136651
"Arkansas","Car",2049,24405.3998128634,7058,1411,8469,-1382.23801864155,19382.4976258816,2241.64716782981,9868.01700051037,31492.1617942218,1919.46255883434,555.105298177178,110.973870179654
"Arkansas","Car",2050,23048.2208827473,7497,1452,8949,-1382.23801864155,19045.7540455456,2147.29291575894,9421.93590280124,30614.9828641058,1812.7216669837,589.632249990692,114.198482991394
"Arkansas","SUV",2020,68814.473523019,0,0,0,0,164.772990479929,69.5013458950202,62667,62901.274336375,4536.8199234757,0,0
"Arkansas","SUV",2021,69126.0267055691,0,0,0,0,482.919141914191,308.827656329436,66975,67766.7467982436,5284.40179009044,0,0
"Arkansas","SUV",2022,69296.1932088937,0,0,0,0,1054.94386439012,402.294053733702,63138,64595.2379181238,5334.86415378784,0,0
"Arkansas","SUV",2023,69329.5542901528,0,0,0,0,1671.96124750415,656.700122399021,67442,69770.6613699032,5798.40946029843,0,0
"Arkansas","SUV",2024,69288.4072906714,0,0,0,0,2003.27661070334,733.929008567931,66224,68961.2056192713,6259.30830355055,0,0
"Arkansas","SUV",2025,69195.6785127953,3,0,3,3382.79653743778,5709.9676420709,1234.45607261817,65637.051335544,72581.4750502331,5442.17735242524,0.23594727890784,0
"Arkansas","SUV",2026,69091.7774389349,5,3,8,3382.79653743799,7603.24716921453,1640.64144544083,63238.6853617175,72482.5739763729,5434.00562720759,0.3932454648464,0.23594727890784
"Arkansas","SUV",2027,69003.2847531178,12,7,19,3382.79653743799,10073.4182219382,2395.7797762353,59935.8832923823,72405.0812905558,5427.04575773366,0.943789115631359,0.55054365078496
"Arkansas","SUV",2028,68948.1967392893,25,12,37,3382.79653743799,12636.0820104326,2525.63886375813,57206.2724025365,72367.9932767273,5422.71313541257,1.966227324232,0.943789115631359
"Arkansas","SUV",2029,68934.8971720455,38,19,57,3382.79653743799,15187.6996327192,3287.97790005622,53899.0161767081,72374.6937094835,5421.66713651196,2.98866553283264,1.49433276641632
"Arkansas","SUV",2030,68952.5141375048,61,28,89,3382.79653743799,17869.2923806839,3716.78784935288,50838.230444906,72424.3106749428,5423.05269486621,4.79759467112608,2.20217460313984
"Arkansas","SUV",2031,68978.5130117311,101,38,139,-1000.86729106022,19580.064779351,4363.7911204017,44172.7898209182,68116.6457206709,5425.09748274232,7.94355838989727,2.98866553283264
"Arkansas","SUV",2032,68966.4974204263,157,58,215,-1000.86729106043,22149.6676809869,5177.39007652445,40853.5723718545,68180.6301293659,5424.15246738472,12.347907596177,4.56164739221824
"Arkansas","SUV",2033,68887.3508235831,245,81,326,-1000.86729106022,26153.6559253204,5740.83410975164,36317.9934974508,68212.4835325229,5417.92765933139,19.2690277774736,6.37057653051168
"Arkansas","SUV",2034,68699.3897678698,374,116,490,-1000.86729106022,28269.9510264259,5913.64896337489,34004.9224870088,68188.5224768095,5403.14469278599,29.4147607705107,9.12329478443647
"Arkansas","SUV",2035,68378.9351440403,562,167,729,-1000.86729106043,30153.9138883963,5966.39719642289,31986.7567681607,68107.0678529799,5377.94122728399,44.2007902487353,13.1343985258698
"Arkansas","SUV",2036,67907.0573825629,829,231,1060,-1000.86729106022,31842.9871115328,5964.16533858905,30159.0376413808,67966.1900915027,5340.82846935142,65.2000980715331,18.1679404759037
"Arkansas","SUV",2037,67275.547033415,1196,317,1513,-1000.86729106022,33256.0089863254,5904.69298706045,28626.9777689689,67787.6797423548,5291.16075319022,94.0643151912588,24.9317624712617
"Arkansas","SUV",2038,66485.921211889,1681,427,2108,-1000.86729106022,34455.8078632626,5809.21456556304,27328.0314920031,67593.0539208288,5229.05739854208,132.20912528136,33.5831626978825
"Arkansas","SUV",2039,65545.5807248616,2301,558,2859,-1000.86729106043,35477.2415411772,5696.45890986203,26230.012982762,67403.7134338012,5155.10047215509,180.971562922313,43.8861938768582
"Arkansas","SUV",2040,64400.8570363278,3065,712,3777,-1000.86729106022,36250.4211090219,5567.71396020654,25358.8546760391,67176.9897452676,5065.06899235145,241.059469950843,55.9981541941273
"Arkansas","SUV",2041,63190.2418964118,3955,892,4847,-2639.30040604462,36047.4650662737,5317.06731231039,24033.4091117831,65397.9414903671,4969.85520966218,311.057162693502,70.1549909285977
"Arkansas","SUV",2042,61849.9726203915,4949,1092,6041,-2639.30040604462,36662.9144403545,5208.32945453611,23380.4283194562,65251.6722143468,4864.44424676859,389.234361104966,85.8848095224537
"Arkansas","SUV",2043,60384.1338088603,6021,1310,7331,-2639.30040604462,37180.4387351044,5104.24159810529,22791.153069606,65075.8334028157,4749.1573538025,473.546188768035,103.030311789757
"Arkansas","SUV",2044,58792.9411583702,7144,1534,8678,-2639.30040604462,37610.9062839309,4996.63349764323,22224.1009707515,64831.6407523256,4624.01149510207,561.869120172536,120.647708614875
"Arkansas","SUV",2045,57082.3328563385,8292,1763,10055,-2639.30040604462,37914.6581130817,4888.32799417825,21695.0463430339,64498.0324502938,4489.47370372155,652.158278901269,138.658350904841
"Arkansas","SUV",2046,55262.2235865589,9446,1990,11436,-2639.30040604483,38128.2904807479,4771.9653803411,21158.667319425,64058.923180514,4346.3237605484,742.919332187818,156.511695008867
"Arkansas","SUV",2047,53335.9604774964,10584,2197,12781,-2639.30040604462,38206.4276323279,4652.35731255047,20618.8751265734,63477.6600714518,4194.82491420046,832.421999986859,172.792057253508
"Arkansas","SUV",2048,51324.6948515463,11691,2380,14071,-2639.30040604462,38205.4384062145,4529.90031782792,20021.0557214593,62756.3944455017,4036.64069699919,919.486545903852,187.184841266886
"Arkansas","SUV",2049,49244.6329703902,12740,2530,15270,-2639.30040604462,38082.4439543274,4404.35511882966,19388.5334911884,61875.3325643455,3873.04571672628,1001.98944442863,198.982205212278
"Arkansas","SUV",2050,47122.6361860142,13708,2634,16342,-2639.30040604462,37839.7855110759,4266.20564181727,18719.3446270764,60825.3357799696,3706.15259435139,1078.12176642289,207.161710881083
"California","Car",2020,932054.961184549,216,143,359,0,53010.7711257238,15249.2765814266,701624,769884.04770715,61448.7810658312,14.2405086212416,9.42774413350715
"California","Car",2021,927081.262829596,353,230,583,0,73986.2448432343,17371.9560244026,722325,813683.200867637,70871.5677486108,26.9854050753888,17.5825585477037
"California","Car",2022,923005.229676491,570,363,933,0,105736.702125046,9405.93451205057,698341,813483.636637097,71058.8458837282,43.8822455728895,27.9460616543138
"California","Car",2023,919651.503126407,915,570,1485,0,113598.986473185,6190.03320073439,745736,865525.01967392,76915.4804253983,76.5264498018941,47.6722146306881
"California","Car",2024,917362.185480606,1453,887,2340,0,92163.741893754,7317.00757343941,732269,831749.749467193,82871.767002142,131.259691493636,80.1289376151792
