"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Arkansas","SUV",2024,69288.4072906714,0,0,0,0,2003.27661070334,733.929008567931,66224,68961.2056192713,6259.30680550286,0,0
"Arkansas","SUV",2025,69195.6785127953,3,0,3,3382.79653743778,5709.9676420709,1234.45607261817,65637.051335544,72581.4750502331,5442.177006084,0.235947263892108,0
"Arkansas","SUV",2026,69091.7774389349,5,3,8,3382.79653743799,7603.24716921453,1640.64144544083,63238.6853617175,72482.5739763729,5434.0052813864,0.393245439820181,0.235947263892108
"Arkansas","SUV",2027,69003.2847531178,12,7,19,3382.79653743799,10073.4182219382,2395.7797762353,59935.8832923823,72405.0812905558,5427.04541235539,0.943789055568434,0.550543615748253
"Arkansas","SUV",2028,68948.1967392893,25,12,37,3382.79653743799,12636.0820104326,2525.63886375813,57206.2724025365,72367.9932767273,5422.71279031003,1.9662271991009,0.943789055568434
"Arkansas","SUV",2029,68934.8971720455,38,19,57,3382.79653743799,15187.6996327192,3287.97790005622,53899.0161767081,72374.6937094835,5421.66679147599,2.98866534263337,1.49433267131669
"Arkansas","SUV",2030,68952.5141375048,61,28,89,3382.79653743799,17869.2923806839,3716.78784935288,50838.230444906,72424.3106749428,5423.05234974206,4.7975943658062,2.20217446299301
"Arkansas","SUV",2031,68978.5130117311,101,38,139,-1000.86729106022,19580.064779351,4363.7911204017,44172.7898209182,68116.6457206709,5425.09713748805,7.94355788436765,2.98866534263337
"Arkansas","SUV",2032,68966.4974204263,157,58,215,-1000.86729106043,22149.6676809869,5177.39007652445,40853.5723718545,68180.6301293659,5424.15212219058,12.3479068103537,4.5616471019141
"Arkansas","SUV",2033,68887.3508235831,245,81,326,-1000.86729106022,26153.6559253204,5740.83410975164,36317.9934974508,68212.4835325229,5417.92731453341,19.2690265511889,6.37057612508693
"Arkansas","SUV",2034,68699.3897678698,374,116,490,-1000.86729106022,28269.9510264259,5913.64896337489,34004.9224870088,68188.5224768095,5403.14434892879,29.4147588985495,9.12329420382819
"Arkansas","SUV",2035,68378.9351440403,562,167,729,-1000.86729106043,30153.9138883963,5966.39719642289,31986.7567681607,68107.0678529799,5377.94088503075,44.2007874357883,13.134397689994
"Arkansas","SUV",2036,67907.0573825629,829,231,1060,-1000.86729106022,31842.9871115328,5964.16533858905,30159.0376413808,67966.1900915027,5340.82812946004,65.200093922186,18.1679393196923
"Arkansas","SUV",2037,67275.547033415,1196,317,1513,-1000.86729106022,33256.0089863254,5904.69298706045,28626.9777689689,67787.6797423548,5291.16041645971,94.0643092049872,24.9317608845995
"Arkansas","SUV",2038,66485.921211889,1681,427,2108,-1000.86729106022,34455.8078632626,5809.21456556304,27328.0314920031,67593.0539208288,5229.05706576383,132.209116867545,33.5831605606434
"Arkansas","SUV",2039,65545.5807248616,2301,558,2859,-1000.86729106043,35477.2415411772,5696.45890986203,26230.012982762,67403.7134338012,5155.10014408347,180.971551405247,43.8861910839322
"Arkansas","SUV",2040,64400.8570363278,3065,712,3777,-1000.86729106022,36250.4211090219,5567.71396020654,25358.8546760391,67176.9897452676,5065.06867000946,241.059454609771,55.9981506303937
"Arkansas","SUV",2041,63190.2418964118,3955,892,4847,-2639.30040604462,36047.4650662737,5317.06731231039,24033.4091117831,65397.9414903671,4969.85489337961,311.057142897763,70.1549864639202
"Arkansas","SUV",2042,61849.9726203915,4949,1092,6041,-2639.30040604462,36662.9144403545,5208.32945453611,23380.4283194562,65251.6722143468,4864.4439371944,389.234336334015,85.8848040567275
"Arkansas","SUV",2043,60384.1338088603,6021,1310,7331,-2639.30040604462,37180.4387351044,5104.24159810529,22791.153069606,65075.8334028157,4749.15705156518,473.546158631462,103.030305232887
"Arkansas","SUV",2044,58792.9411583702,7144,1534,8678,-2639.30040604462,37610.9062839309,4996.63349764323,22224.1009707515,64831.6407523256,4624.01120082906,561.869084415074,120.647700936831
"Arkansas","SUV",2045,57082.3328563385,8292,1763,10055,-2639.30040604462,37914.6581130817,4888.32799417825,21695.0463430339,64498.0324502938,4489.47341801055,652.158237397788,138.658342080596
"Arkansas","SUV",2046,55262.2235865589,9446,1990,11436,-2639.30040604483,38128.2904807479,4771.9653803411,21158.667319425,64058.923180514,4346.3234839475,742.919284908285,156.511685048432
"Arkansas","SUV",2047,53335.9604774964,10584,2197,12781,-2639.30040604462,38206.4276323279,4652.35731255047,20618.8751265734,63477.6600714518,4194.82464724097,832.421947011358,172.792046256987
"Arkansas","SUV",2048,51324.6948515463,11691,2380,14071,-2639.30040604462,38205.4384062145,4529.90031782792,20021.0557214593,62756.3944455017,4036.64044010658,919.486487387547,187.184829354406
"Arkansas","SUV",2049,49244.6329703902,12740,2530,15270,-2639.30040604462,38082.4439543274,4404.35511882966,19388.5334911884,61875.3325643455,3873.04547024489,1001.98938066182,198.982192549011
"Arkansas","SUV",2050,47122.6361860142,13708,2634,16342,-2639.30040604462,37839.7855110759,4266.20564181727,18719.3446270764,60825.3357799696,3706.1523584911,1078.12169781101,207.161697697271
"California","Car",2020,932054.961184549,216,143,359,0,53010.7711257238,15249.2765814266,701624,769884.04770715,61448.7810658312,14.2405086212416,9.42774413350715
"California","Car",2021,927081.262829596,353,230,583,0,73986.2448432343,17371.9560244026,722325,813683.200867637,70871.5677486108,26.9854050753888,17.5825585477037
"California","Car",2022,923005.229676491,570,363,933,0,105736.702125046,9405.93451205057,698341,813483.636637097,71058.8402299244,43.8822420813945,27.9460594307828
"California","Car",2023,919651.503126407,915,570,1485,0,113598.986473185,6190.03320073439,745736,865525.01967392,76915.4804253983,76.5264498018941,47.6722146306881
"California","Car",2024,917362.185480606,1453,887,2340,0,92163.741893754,7317.00757343941,732269,831749.749467193,82871.7471683435,131.259660079098,80.1289184378253
"California","Car",2025,915773.104755183,2268,1368,3636,71697.2987013172,90887.1913405153,18091.109711663,882128.102404322,991106.4034565,72024.7194709888,178.376131502434,107.591952334801
"California","Car",2026,915384.644787409,3490,2089,5579,71697.2987013202,119397.325655312,23980.9275595451,849282.690273872,992660.94348873,71994.1674488129,274.485316994486,164.297944756871
"California","Car",2027,914928.158915677,5210,3070,8280,71697.2987013202,157939.295599221,35035.7120369802,801930.449980796,994905.457616997,71958.2652513327,409.761748292628,241.452700049591
"California","Car",2028,913613.839093435,7512,4344,11856,71697.2987013202,197394.197831117,36831.7446414868,762941.195322152,997167.137794755,71854.8951960203,590.81194878584,341.651638115773
"California","Car",2029,910693.614488815,10439,5852,16291,71697.2987013172,235707.070006881,47684.8818909498,715289.961292301,998681.913190132,71625.2221942168,821.017829256573,460.25446276554
"California","Car",2030,905445.897817508,13991,7465,21456,71697.2987013202,274598.996660275,53512.4620598838,670487.737798669,998599.196518828,71212.4940641248,1100.37938970483,587.11544165153
"California","Car",2031,897452.505214615,17977,8949,26926,33893.9422251275,303846.812535588,63531.0354043886,590894.599499766,958272.447439743,70583.8210261689,1413.87465432948,703.830688190159
"California","Car",2032,886461.129046937,22269,10109,32378,33893.9422251275,338954.228474145,74508.2185228286,539270.624275091,952733.071272065,69719.3593151114,1751.43653987112,795.063630228441
"California","Car",2033,872860.539000404,26810,10789,37599,33893.9422251275,393518.857397354,81331.426728334,469503.197099844,944353.481225532,68649.6853121788,2108.58204831581,848.545010043986
"California","Car",2034,857127.229531685,31463,10912,42375,33893.9422251275,419700.107952568,82821.089053905,430874.97475034,933396.171756813,67412.2748718081,2474.53625461247,858.218847863562
"California","Car",2035,840110.288900269,36097,10572,46669,33893.9422251275,439888.171923963,82242.7364837426,398542.322717691,920673.231125397,66073.9080112091,2838.99612823781,831.47815795579
"California","Car",2036,822540.418112404,40740,10009,50749,33893.9422251275,455678.20015958,80912.5610579495,370592.599120002,907183.360337532,64692.0536980975,3204.16384365483,787.198721432038
"California","Car",2037,804962.589201968,45609,9566,55175,33893.9422251275,468409.20991016,78960.517821366,346661.80369557,894031.531427096,63309.5734859039,3587.10625295172,752.35717546397
"California","Car",2038,787640.391352532,50998,9542,60540,33893.9422251275,478651.863852669,76716.6559849038,326705.813740086,882074.333577659,61947.1984235131,4010.94618798991,750.469597352833
"California","Car",2039,770531.2823828,57205,10146,67351,33893.9422251275,486942.827282622,74455.0585121802,310378.338813126,871776.224607928,60601.5826071664,4499.12107698269,797.973646483111
"California","Car",2040,752889.666526656,64637,11449,76086,33893.9422251275,493503.255318755,72252.8411164491,297113.512316579,862869.608751783,59214.0856098688,5083.6410987314,900.45340810025
"California","Car",2041,735181.33404249,73718,13424,87142,14315.0218472609,488124.017060213,68709.5785116864,279804.760317852,836638.355889752,57821.3414106253,5797.85346653282,1055.78535682922
"California","Car",2042,716362.368719859,84735,15931,100666,14315.0218472609,493594.986043811,67005.6086731214,270742.795850187,831343.39056712,56341.2469515735,6664.3304686326,1252.95862035506
"California","Car",2043,696003.545736385,97613,18801,116414,14315.0218472609,498394.757733553,65463.7625429794,262874.047307113,826732.567583646,54740.044091902,7677.17342343346,1478.68150281184
"California","Car",2044,673807.079428475,111987,21885,133872,14315.0218472609,501967.005604335,63948.117418947,256078.978252454,821994.101275736,52994.3122607604,8807.67541382851,1721.23529009293
"California","Car",2045,649680.883777979,127294,25026,152320,14315.0218472639,504486.915783674,62449.1275210568,249379.862320512,816315.905625243,51096.808976807,10011.557003294,1968.27207538797
"California","Car",2046,623759.489168381,142902,28079,170981,14315.0218472609,510106.421253877,60864.5439265634,238084.545835202,809055.511015642,49058.1149320063,11239.1119682367,2208.38774094217
"California","Car",2047,596320.684719822,158268,30882,189150,14315.0218472609,509724.034950992,59237.8673293831,230823.804286708,799785.706567083,46900.0779873035,12447.6338538921,2428.84113450536
"California","Car",2048,567838.928601534,172904,33264,206168,14315.0218472609,507584.090620408,57515.4981869612,223222.361641425,788321.950448795,44660.013844986,13598.7419053337,2616.1832620357
"California","Car",2049,538843.88884808,186349,35078,221427,14315.0218472609,503586.631064422,55729.6327783722,215269.646852546,774585.910695341,42379.580412896,14656.1788930102,2758.85270760246
"California","Car",2050,509875.810224562,198225,36253,234478,14315.0218472609,497415.598829208,53760.4396884475,207492.793554167,758668.832071823,40101.2674490858,15590.2154616711,2851.2653859602
"California","SUV",2020,726561.557813993,70,43,113,0,53906.11757778,16775.097577389,691403,762084.215155169,47900.9542958929,4.61497964577273,2.83491606811753
"California","SUV",2021,731470.143191167,124,73,197,0,113304.903671617,54096.3111337061,711802,879203.214805323,55917.8983415475,9.47929243441419,5.58055119122771
"California","SUV",2022,734668.941668984,223,128,351,0,186911.230561356,58107.3531212959,688168,933186.583682652,56559.5093824565,17.1679648844754,9.85425787090964
"California","SUV",2023,736268.399656072,397,216,613,0,295913.592058269,84283.3563341493,734873,1115069.94839242,61578.1494284167,33.203279312953,18.0652602811029
"California","SUV",2024,736913.946739452,695,360,1055,0,354551.74493096,94195.2011933905,721602,1170348.94612435,66570.5947395507,62.7842145595137,32.5213197718344
"California","SUV",2025,736967.873553245,1173,578,1751,70652.8177978813,74221.6168928778,14773.8245002572,720376.249957991,809371.691351126,57961.8511137578,92.2553801818144,45.4591728432129
"California","SUV",2026,737070.644708454,1834,895,2729,70652.8177978843,97481.2771961524,19579.0938701721,693392.091440013,810452.462506338,57969.933971384,144.242427326042,70.3909337278123
"California","SUV",2027,737710.300808838,2831,1354,4185,70652.8177978843,128990.424678745,28613.9770183615,654943.716909615,812548.118606722,58020.2423402898,222.655568026186,106.490865103305
"California","SUV",2028,739282.875802134,4299,2000,6299,70652.8177978843,161577.720001304,30148.7550709738,624508.21852774,816234.693600018,58143.9239292676,338.112429157391,157.298175928072
"California","SUV",2029,742035.045490524,6398,2867,9265,70652.8177978813,193995.804400427,39246.4554410866,588710.603446893,821952.863288406,58360.3795651818,503.196864793903,225.486935192892
"California","SUV",2030,745908.18447204,9279,3973,13252,70652.8177978843,228185.460826851,44467.6272077597,557159.914235314,829813.002269925,58664.998413636,729.784887218291,312.472826481116
"California","SUV",2031,750601.994513035,13165,5352,18517,33400.1778011179,254460.924090888,53204.9878771007,494853.260346164,802519.172314153,59034.1622924367,1035.41524304654,420.929918783521
"California","SUV",2032,755460.966066932,18322,7056,25378,33400.1778011179,289682.188143998,63677.3403700156,460879.615354036,814239.14386805,59416.3159735939,1441.00858967707,554.947964674239
"California","SUV",2033,759862.369592853,25073,9150,34223,33400.1778011179,344819.152570616,71266.3017658271,411400.093057528,827485.547393971,59762.4823466693,1971.96858252228,719.639154870931
"California","SUV",2034,762997.30852113,33647,11645,45292,33400.1778011179,378464.342324329,74683.8716632242,388541.272334695,841689.486322248,60009.0424342012,2646.30586272592,915.868629341201
"California","SUV",2035,764254.99591965,44048,14504,58552,33400.1778011179,409086.954744873,76484.0538241046,370636.16515179,856207.173720768,60107.9584010386,3464.33502663986,1140.72637183038
"California","SUV",2036,763118.234555758,55624,17467,73091,33400.1778011179,436804.80616088,77561.3043075591,355243.301888437,869609.412356876,60018.5531565358,4374.77686891155,1373.76361946782
"California","SUV",2037,759273.459821559,66948,20081,87029,33400.1778011179,460901.884284742,77694.9954825753,341105.75785536,879702.637622677,59716.1651302639,5265.39914101629,1579.35233540581
"California","SUV",2038,752624.636015621,76777,21961,98738,33400.1778011179,480110.750058039,76950.4811918874,327701.582566813,884762.813816739,59193.2412018933,6038.4410266148,1727.2126207782
"California","SUV",2039,743264.604672907,83793,22785,106578,33400.1778011179,493347.633870492,75434.3731720145,314460.775431519,883242.782474025,58457.083273474,6590.24302777048,1792.01946926056
"California","SUV",2040,730590.719389776,87685,22578,110263,33400.1778011179,500014.30095903,73206.1105043985,301033.485727466,874253.897190894,57460.293754995,6896.34527812651,1775.73910805201
"California","SUV",2041,716593.847803593,89643,21780,111423,14106.4816759775,491324.14208829,69160.0362522992,281639.151138981,842123.32947957,56359.4525703919,7050.34019236009,1712.97713585671
"California","SUV",2042,700673.485380475,91845,21055,112900,14106.4816759775,491419.895104089,66710.3396844641,269549.7322679,827679.967056453,55107.3305857568,7223.5254840569,1655.95654708278
"California","SUV",2043,683083.331349688,96260,20966,117226,14106.4816759775,490969.616708893,64488.4760630474,258957.720253725,814415.813025665,53723.8810140884,7570.76120741812,1648.95677825398
"California","SUV",2044,664051.580277501,103787,21735,125522,14106.4816759775,490783.174157314,62523.3525268665,250373.535269298,803680.061953479,52227.0511499024,8162.75289252342,1709.43792689833
"California","SUV",2045,643793.302021046,114253,23267,137520,14106.4816759805,491573.018074758,60850.5496004279,242996.21602184,795419.783697027,50633.7560413105,8985.89424715502,1829.92832965923
"California","SUV",2046,622500.714367448,126893,25301,152194,14106.4816759775,497336.152731194,59340.8293896197,232124.213922612,788801.196043425,48959.1134419607,9980.01871902044,1989.90057457808
"California","SUV",2047,600289.015578447,140895,27550,168445,14106.4816759775,498924.416511934,57982.7835577057,225933.297184785,782840.497254424,47212.1835900739,11081.2632486929,2166.7823734092
"California","SUV",2048,577418.721326592,155509,29748,185257,14106.4816759775,500153.887503336,56673.5651126081,219954.750386625,776782.203002569,45413.4558056964,12230.6410201993,2339.65306875415
"California","SUV",2049,554072.151282636,170049,31685,201734,14106.4816759775,500548.362282391,55393.40144684,213970.869229382,769912.632958614,43577.2693646508,13374.1987591964,2491.99635214048
