"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Arkansas","SUV",2024,69288.4072906714,0,0,0,0,2003.27661070334,733.929008567931,66224,68961.2056192713,6296.91888311092,0,0
"Arkansas","SUV",2025,69195.6785127953,3,0,3,3382.79653743778,5709.9676420709,1234.45607261817,65637.051335544,72581.4750502331,5475.2863161838,0.237382728251072,0
"Arkansas","SUV",2026,69091.7774389349,5,3,8,3382.79653743799,7603.24716921453,1640.64144544083,63238.6853617175,72482.5739763729,5467.06487605674,0.395637880418453,0.237382728251072
"Arkansas","SUV",2027,69003.2847531178,12,7,19,3382.79653743799,10073.4182219382,2395.7797762353,59935.8832923823,72405.0812905558,5460.06266432689,0.949530913004287,0.553893032585834
"Arkansas","SUV",2028,68948.1967392893,25,12,37,3382.79653743799,12636.0820104326,2525.63886375813,57206.2724025365,72367.9932767273,5455.70368332138,1.97818940209227,0.949530913004287
"Arkansas","SUV",2029,68934.8971720455,38,19,57,3382.79653743799,15187.6996327192,3287.97790005622,53899.0161767081,72374.6937094835,5454.65132080242,3.00684789118024,1.50342394559012
"Arkansas","SUV",2030,68952.5141375048,62,28,90,3382.79653743799,17869.5391112667,3716.83916896938,50838.9323947067,72425.3106749428,5456.04530857717,4.90590971718882,2.21557213034334
"Arkansas","SUV",2031,68978.5155275044,101,38,139,-1000.86729106022,19580.0655025076,4363.79128157096,44172.7914523656,68116.6482364441,5458.10273554263,7.99188518445275,3.00684789118024
"Arkansas","SUV",2032,68966.5005428843,158,57,215,-1000.86729106043,22149.6686953719,5177.3903136326,40853.5742428194,68180.6332518239,5457.15201893297,12.5021570212231,4.51027183677036
"Arkansas","SUV",2033,68887.3546909218,242,81,323,-1000.86729106022,26152.5071645853,5740.58195208653,36316.3982831898,68209.4873998616,5450.8893995101,19.1488734122531,6.40933366277894
"Arkansas","SUV",2034,68699.3888207416,370,113,483,-1000.86729106022,28267.048537484,5913.04180630177,34001.4311858956,68181.5215296814,5436.01611581627,29.2772031509655,8.94141609745704
"Arkansas","SUV",2035,68378.921414681,553,161,714,-1000.86729106043,30147.2666678285,5965.08194566286,31979.7055101292,68092.0541236206,5410.65830676087,43.7575495742809,12.7395397494742
"Arkansas","SUV",2036,67907.0150402277,808,222,1030,-1000.86729106022,31828.9119085754,5961.52906463276,30145.7067759593,67936.1477491674,5373.31749921194,63.935081475622,17.5663218905793
"Arkansas","SUV",2037,67275.4467489658,1161,304,1465,-1000.86729106022,33232.4114314605,5900.50317833204,28606.664848113,67739.5794579055,5323.34303119306,91.8671158331648,24.0547831294419
"Arkansas","SUV",2038,66485.7242279528,1621,408,2029,-1000.86729106022,34415.4369093914,5802.40806332734,27296.0119641739,67513.8569368926,5260.85420232661,128.265800831662,32.2840510421458
"Arkansas","SUV",2039,65545.2223279623,2204,532,2736,-1000.86729106043,35412.3131356045,5686.03357862543,26182.0083226719,67280.3550369018,5186.43456667825,174.397177688454,42.0958704765234
"Arkansas","SUV",2040,64400.2421958889,2918,678,3596,-1000.86729106022,36152.4170979681,5552.66149229563,25290.296314565,66995.3749048287,5095.8350641633,230.894267012209,53.6484965847422
"Arkansas","SUV",2041,63189.2374235953,3749,847,4596,-2639.30040604462,35908.5597395405,5296.57852146419,23940.798756546,65145.9370175507,5000.01119190593,296.649282737756,67.0210569428859
"Arkansas","SUV",2042,61848.402638189,4689,1037,5726,-2639.30040604462,36485.043471259,5183.06112490142,23266.997635984,64935.1022321444,4893.91418540803,371.029204256425,82.0552963987871
"Arkansas","SUV",2043,60381.7948989744,5705,1241,6946,-2639.30040604462,36959.1364504361,5073.86055996835,22655.4974825253,64688.4944929298,4777.8650699384,451.422821557455,98.19732191986
"Arkansas","SUV",2044,58789.581085404,6773,1455,8228,-2639.30040604462,37347.8976199616,4961.69262462521,22068.6904347726,64378.2806793594,4651.87705026361,535.931072814836,115.13062320177
"Arkansas","SUV",2045,57077.6556482966,7866,1666,9532,-2639.30040604462,37604.4672409432,4848.33515765338,21517.5528436554,63970.355242252,4516.41653998928,622.41751347431,131.826541755429
"Arkansas","SUV",2046,55255.8660872968,8949,1876,10825,-2639.30040604483,37760.8352552518,4725.97633669966,20954.7540893005,63441.565681252,4372.2627478928,708.112678372947,148.443332733004
"Arkansas","SUV",2047,53327.4750644113,10005,2065,12070,-2639.30040604462,37773.3781573376,4599.6253243349,20385.1711766942,62758.1746583667,4219.67384051032,791.671398717324,163.398444612821
"Arkansas","SUV",2048,51313.5410236319,11011,2232,13243,-2639.30040604462,37694.5703079275,4469.32827213659,19753.3420375232,61917.2406175873,4060.31612147101,871.273740257517,176.612749818797
"Arkansas","SUV",2049,49230.1633706051,11953,2366,14319,-2639.30040604462,37488.2258645065,4335.63191690641,19086.0051831476,60909.8629645604,3895.46349772007,945.811916928354,187.215845014012
"Arkansas","SUV",2050,47104.0980831528,12809,2460,15269,-2639.30040604462,37160.7334818548,4189.6466561089,18383.4175391445,59733.7976771082,3727.2331049283,1013.54512205599,194.653837165879
"California","Car",2020,932054.961184549,216,143,359,0,53010.7711257238,15249.2765814266,701624,769884.04770715,61826.4659308918,14.3280355743189,9.48569021818334
"California","Car",2021,927081.262829596,353,230,583,0,73986.2448432343,17371.9560244026,722325,813683.200867637,71305.3422988034,27.150571196588,17.6901738674652
"California","Car",2022,923005.229676491,570,363,933,0,105736.702125046,9405.93451205057,698341,813483.636637097,71491.5425279821,44.1494565044149,28.1162328264958
"California","Car",2023,919651.503126407,915,570,1485,0,113598.986473185,6190.03320073439,745736,865525.01967392,77381.0819142902,76.9896963261348,47.9607944326741
"California","Car",2024,917362.185480606,1453,887,2340,0,92163.741893754,7317.00757343941,732269,831749.749467193,83369.7222130036,132.048397342682,80.6104118671431
"California","Car",2025,915773.104755183,2268,1368,3636,71697.2987013172,90887.1913405153,18091.109711663,882128.102404322,991106.4034565,72462.9060219133,179.46134255781,108.246524082489
"California","Car",2026,915384.644787409,3490,2089,5579,71697.2987013202,119397.325655312,23980.9275595451,849282.690273872,992660.94348873,72432.1681262578,276.15524053208,165.29750643883
"California","Car",2027,914928.158915677,5210,3070,8280,71697.2987013202,157939.295599221,35035.7120369802,801930.449980796,994905.457616997,72396.0475057112,412.254671396028,242.92165857693
"California","Car",2028,913613.839093435,7512,4344,11856,71697.2987013202,197394.197831117,36831.7446414868,762941.195322152,997167.137794755,72292.0485639785,594.406351540684,343.730190507552
"California","Car",2029,910693.614488815,10439,5852,16291,71697.2987013172,235707.070006881,47684.8818909498,715289.961292301,998681.913190132,72060.9782693949,826.012766737646,463.054575241757
"California","Car",2030,905445.897817508,13991,7465,21456,71697.2987013202,274598.996660275,53512.4620598838,670487.737798669,998599.196518828,71645.7391692204,1107.07391698692,590.68735546475
"California","Car",2031,897452.505214615,17977,8949,26926,33893.9422251275,303846.812535588,63531.0354043886,590894.599499766,958272.447439743,71013.2413878682,1422.47643525651,708.112678372947
"California","Car",2032,886461.129046937,22269,10109,32378,33893.9422251275,338954.228474145,74508.2185228286,539270.624275091,952733.071272065,70143.5204338958,1762.09199180771,799.900666630028
"California","Car",2033,872860.539000404,26810,10789,37599,33893.9422251275,393518.857397354,81331.426728334,469503.197099844,944353.481225532,69067.3387102057,2121.41031480375,853.707418366938
"California","Car",2034,857127.229531685,31463,10912,42375,33893.9422251275,419700.107952568,82821.089053905,430874.97475034,933396.171756813,67822.4000681714,2489.59092632116,863.440110225232
"California","Car",2035,840110.288900269,36097,10572,46669,33893.9422251275,439888.171923963,82242.7364837426,398542.322717691,920673.231125397,66475.8908036473,2856.26811389298,836.536734356777
"California","Car",2036,822540.418112404,40740,10009,50749,33893.9422251275,455678.20015958,80912.5610579495,370592.599120002,907183.360337532,65085.6295160999,3223.65744964956,791.987909021659
"California","Car",2037,804962.589201968,45609,9566,55175,33893.9422251275,468409.20991016,78960.517821366,346661.80369557,894031.531427096,63694.7385216033,3608.92961760104,756.934392816584
"California","Car",2038,787640.391352532,50998,9542,60540,33893.9422251275,478651.863852669,76716.6559849038,326705.813740086,882074.333577659,62324.0749933353,4035.34812511605,755.035330990576
"California","Car",2039,770531.2823828,57205,10146,67351,33893.9422251275,486942.827282622,74455.0585121802,310378.338813126,871776.224607928,60970.2726716087,4526.49298986752,802.828386945125
"California","Car",2040,752889.666526656,64637,11449,76086,33893.9422251275,493503.255318755,72252.8411164491,297113.512316579,862869.608751783,59574.3343707124,5114.56913532151,905.931618582174
"California","Car",2041,735181.33404249,73718,13424,87142,14315.0218472609,488124.017060213,68709.5785116864,279804.760317852,836638.355889752,58173.1169447563,5833.1266537375,1062.20858134746
"California","Car",2042,716362.368719859,84735,15931,100666,14315.0218472609,493594.986043811,67005.6086731214,270742.795850187,831343.39056712,56684.0178343735,6704.87515945152,1260.58141458928
"California","Car",2043,696003.545736385,97613,18801,116414,14315.0218472609,498394.757733553,65463.7625429794,262874.047307113,826732.567583646,55073.0735197742,7723.88008425729,1487.67755794947
"California","Car",2044,673807.079428475,111987,21885,133872,14315.0218472609,501967.005604335,63948.117418947,256078.978252454,821994.101275736,53316.720943206,8861.25986288426,1731.70700259157
"California","Car",2045,649680.883777979,127294,25026,152320,14315.0218472639,504486.915783674,62449.1275210568,249379.862320512,816315.905625243,51407.6735612614,10072.4656699973,1980.24671907044
"California","Car",2046,623759.489168381,142902,28079,170981,14315.0218472609,510106.421253877,60864.5439265634,238084.545835202,809055.511015642,49356.5764370951,11307.4888775116,2221.82320885395
"California","Car",2047,596320.684719822,158268,30882,189150,14315.0218472609,509724.034950992,59237.8673293831,230823.804286708,799785.706567083,47185.4103504462,12523.3632116135,2443.61780461653
"California","Car",2048,567838.928601534,172904,33264,206168,14315.0218472609,507584.090620408,57515.4981869612,223222.361641425,788321.950448795,44931.7180261992,13681.4744151744,2632.09969084788
"California","Car",2049,538843.88884808,186349,35078,221427,14315.0218472609,503586.631064422,55729.6327783722,215269.646852546,774585.910695341,42637.4108120582,14745.3446756197,2775.6371138637
"California","Car",2050,509875.810224562,198225,36253,234478,14315.0218472609,497415.598829208,53760.4396884475,207492.793554167,758668.832071823,40345.2369667774,15685.0637691896,2868.61201576204
"California","SUV",2020,726561.557813993,70,43,113,0,53906.11757778,16775.097577389,691403,762084.215155169,48195.3696633863,4.64334486204779,2.85234041525793
"California","SUV",2021,731470.143191167,124,73,197,0,113304.903671617,54096.3111337061,711802,879203.214805323,56260.1478778759,9.53731112854648,5.61470735793462
"California","SUV",2022,734668.941668984,223,128,351,0,186911.230561356,58107.3531212959,688168,933186.583682652,56903.9201497532,17.2725066675167,9.9142639167809
"California","SUV",2023,736268.399656072,397,216,613,0,295913.592058269,84283.3563341493,734873,1115069.94839242,61950.9076546997,33.4042726136344,18.1746168376449
"California","SUV",2024,736913.946739452,695,360,1055,0,354551.74493096,94195.2011933905,721602,1170348.94612435,66970.616411848,63.161483931978,32.7167398784346
"California","SUV",2025,736967.873553245,1172,578,1750,70652.8177978813,74221.5251901191,14773.8062468087,720375.359914199,809370.691351126,58314.4814858201,92.7375191700854,45.7357389763732
"California","SUV",2026,737070.641518555,1832,895,2727,70652.8177978843,97481.0362523355,19579.0454766575,693390.377587447,810450.45931644,58322.6132658141,144.961719385321,70.8191805949031
"California","SUV",2027,737710.29071469,2811,1339,4150,70652.8177978843,128984.866894771,28612.7441338019,654915.497484002,812513.108512575,58373.2271562482,222.427616371254,105.951824376062
"California","SUV",2028,739282.762168974,4235,1951,6186,70652.8177978843,161555.328594653,30144.5770628003,624421.674309404,816121.579966858,58497.6530108864,335.10528471443,154.37790093928
"California","SUV",2029,742034.59459081,6249,2762,9011,70652.8177978813,193935.749366647,39234.3059659237,588528.357056121,821698.412388691,58715.3988402148,494.468222946983,218.550365143153
"California","SUV",2030,745906.973127021,8986,3804,12790,70652.8177978843,228058.085027804,44442.8048569983,556848.901040102,829349.790924905,59021.8107674637,711.040398688044,301.001299422359
"California","SUV",2031,750599.381176547,12702,5116,17818,33400.1778011179,254238.458155971,53158.4726904857,494420.628131208,801817.558977665,59393.1096424183,1005.07847141504,404.816679244161
"California","SUV",2032,755456.184685955,17701,6768,24469,33400.1778011179,289357.091774068,63605.8783573397,460362.392355665,813325.362487073,59777.4167316325,1400.63722425741,535.535434934418
"California","SUV",2033,759854.610473403,24243,8814,33057,33400.1778011179,344330.038741178,71165.2130255216,410816.536507822,826311.788274521,60125.4535027773,1918.28982699691,697.430455601649
"California","SUV",2034,762985.646269348,32406,11156,43562,33400.1778011179,377681.206655673,74529.3323916679,387737.285023125,839947.824070466,60373.2047759417,2564.20823056808,882.747238789652
"California","SUV",2035,764237.752604906,42001,13743,55744,33400.1778011179,407737.082635043,76231.677917451,369413.169853529,853381.930406024,60472.2809152734,3323.43732309109,1087.45027811816
"California","SUV",2036,763092.653407062,52266,16317,68583,33400.1778011179,434527.588358575,77156.949821418,353391.293028186,865075.83120818,60381.6719913726,4135.68189159017,1291.12465895758
"California","SUV",2037,759235.427449843,61959,18519,80478,33400.1778011179,457449.697936928,77113.0547011557,338550.852612878,873113.605250961,60076.4590509708,4902.66548656939,1465.36358149387
"California","SUV",2038,752568.879340883,71131,20317,91448,33400.1778011179,476124.623277192,76311.5986552207,324980.835209588,877417.057142001,59548.9512582635,5628.423614409,1607.63496329234
"California","SUV",2039,743186.65436557,78766,21454,100220,33400.1778011179,489752.743633247,74884.7033792535,312169.385154188,876806.832166688,58806.5585376951,6232.56265780797,1697.6030172995
"California","SUV",2040,730487.384548465,84153,21745,105898,33400.1778011179,497458.714613566,72831.9521332265,299494.89560279,869785.562349583,57801.6960990348,6658.82291017081,1720.62914193985
"California","SUV",2041,716462.64664584,87355,21332,108687,14106.4816759775,489651.316862205,68924.5651175245,280680.246342087,839256.128321817,56691.952583591,6912.18940879079,1687.94945301729
"California","SUV",2042,700511.163195857,89502,20594,110096,14106.4816759775,489658.695371306,66471.2565020437,268583.692998485,824713.644871834,55429.7503632548,7082.07631464248,1629.55330186752
"California","SUV",2043,682884.355671098,92305,20066,112371,14106.4816759775,487922.833404729,64088.2834533766,257350.72048897,809361.837347076,54034.9838097269,7303.87091040506,1587.77394169534
"California","SUV",2044,663807.631356235,97293,20147,117440,14106.4816759775,485698.768268833,61875.6243273393,247779.72043604,795354.113032212,52525.4888550749,7698.55925991051,1594.18327535811
"California","SUV",2045,643493.887142074,105160,20994,126154,14106.4816759805,484363.739003904,59958.1316328949,239432.498181256,783754.368818055,50918.1115142243,8321.0559009609,1661.204332301
"California","SUV",2046,622134.241060316,115666,22506,138172,14106.4816759775,488264.275058926,58258.3970302643,227890.050647103,774412.722736293,49227.9744937692,9152.37021529616,1780.84522733954
"California","SUV",2047,599843.869514707,128147,24463,152610,14106.4816759775,488548.660014834,56776.9591416052,221234.732034246,766560.351190685,47464.1914233604,10139.9614923967,1935.69789373532
"California","SUV",2048,576883.274714375,141791,26599,168390,14106.4816759775,488948.814457731,55403.8930122641,215027.048920357,759379.756390353,45647.3752113703,11219.5781404826,2104.71439625009
"California","SUV",2049,553435.210970847,155765,28634,184399,14106.4816759775,488864.146561013,54100.3626501599,208976.183435652,751940.692646825,43791.9867634891,12325.3068886761,2265.7390135804
