Country,Scenario,Vehicle,Year,New_Sales,Total_Stock,EV_Retirement,LIB_recycling_vector,LIB_repurpose_vector,LIB_reuse_ev_vector,LIB_available_vector,LIB_evfail_total_vector,LIB_bothfail_vector,LIB_recycling,LIB_repurpose,LIB_reuse_EV
United States,Repeal,Medium trucks,2036,466080,3079083.9425250096,10466.718609682743,0|4960|7229|10076|12514|13536|13849|13316|10751|8059|6126|2840|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4955|7215|10045|12454|13434|13685|13071|10448|7715|5736|2578|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|134|202|289|377|439|496|546|527|491|477|286|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|270|402|579|755|877|992|1094|1055|981|953|574|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|270|402|579|755|877|992|1094|1055|981|953|574|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|14|31|61|103|164|244|303|344|390|262|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,103283,101360,4268
United States,Repeal,Medium trucks,2037,472378,3306067.077080306,13256.705875304626,0|5255|7369|10428|13928|16317|16369|15296|13311|9723|6648|4668|2025|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5247|7355|10395|13859|16193|16175|15017|12936|9308|6226|4237|1763|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|142|206|299|420|529|587|629|654|592|517|472|265|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|286|410|599|840|1057|1173|1257|1306|1184|1035|944|531|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|286|410|599|840|1057|1173|1257|1306|1184|1035|944|531|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|15|32|68|124|194|280|375|415|423|431|262|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,121356,118726,5315
United States,Repeal,Medium trucks,2038,478318,3502854.1258411976,16273.758000035035,0|5323|7805|10630|14414|18160|19730|18081|15292|12039|8020|5066|3329|1363|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5316|7789|10596|14343|18022|19497|17749|14862|11525|7510|4598|2897|1125|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|146|218|305|434|588|707|742|750|733|624|512|438|228|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|290|434|611|870|1176|1413|1486|1500|1465|1248|1024|874|456|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|290|434|611|870|1176|1413|1486|1500|1465|1248|1024|874|456|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|15|33|70|138|233|331|430|514|510|468|431|237|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,139262,135838,6428
United States,Repeal,Medium trucks,2039,484844,3671454.2459690897,19424.007872107963,0|5396|7909|11257|14691|18793|21959|21793|18075|13832|9931|6111|3613|2240|867|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5389|7893|11223|14621|18651|21699|21395|17566|13241|9299|5548|3144|1850|675|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|146|220|323|442|609|787|895|887|842|774|618|474|375|178|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|294|440|647|886|1217|1573|1791|1773|1684|1546|1236|948|749|358|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|294|440|647|886|1217|1573|1791|1773|1684|1546|1236|948|749|358|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|16|35|71|143|260|399|509|591|632|564|468|390|193|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,156473,152198,7573
United States,Repeal,Medium trucks,2040,492075,3815121.1637881133,22610.716374581636,0|5463|8016|11406|15561|19155|22726|24254|21787|16348|11410|7567|4358|2430|1425|521|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5455|8000|11371|15485|19011|22456|23810|21174|15651|10683|6869|3794|2008|1108|379|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|150|222|328|469|621|814|997|1070|994|888|766|572|407|295|127|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|298|446|656|939|1241|1628|1993|2138|1990|1776|1530|1144|813|589|255|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|298|446|656|939|1241|1628|1993|2138|1990|1776|1530|1144|813|589|255|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|16|35|76|145|269|444|613|698|726|699|564|423|317|141|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,172430,167256,8722
United States,Repeal,Medium trucks,2041,497980,3935970.9848672557,25744.775913386737,0|5538|8117|11560|15766|20288|23165|25102|24248|19706|13485|8695|5397|2933|1546|854|293|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5531|8100|11525|15689|20135|22890|24641|23566|18865|12628|7892|4698|2422|1203|624|200|1|1|0|0|0|0|0|0|0|0|0|0|0|0,0|150|226|333|475|658|829|1031|1189|1199|1049|878|708|491|319|210|82|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|302|452|665|951|1314|1659|2063|2379|2399|2099|1758|1416|981|639|420|164|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|302|452|665|951|1314|1659|2063|2379|2399|2099|1758|1416|981|639|420|164|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|16|36|76|154|274|460|682|841|858|803|699|510|344|231|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0,186693,180611,9828
United States,Repeal,Medium trucks,2042,502783,4036806.461290081,28747.097621171517,0|5619|8226|11705|15979|20557|24534|25587|25094|21933|16254|10277|6200|3632|1866|927|479|153|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5613|8210|11669|15901|20401|24244|25117|24389|20996|15221|9328|5398|3000|1451|677|329|100|1|0|0|0|0|0|0|0|0|0|0|0|0,0|154|230|337|482|665|878|1050|1230|1334|1266|1038|813|607|385|227|135|47|0|0|0|0|0|0|0|0|0|0|0|0|0,0|306|458|673|964|1331|1758|2102|2462|2670|2530|2078|1627|1215|771|455|269|95|0|0|0|0|0|0|0|0|0|0|0|0|0,0|306|458|673|964|1331|1758|2102|2462|2670|2530|2078|1627|1215|771|455|269|95|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|16|36|78|156|290|469|706|937|1034|949|803|632|415|251|150|53|0|0|0|0|0|0|0|0|0|0|0|0|0,199022,192045,10878
United States,Repeal,Medium trucks,2043,507882,4121868.876431395,31545.40395226136,0|5688|8349|11865|16180|20835|24857|27099|25580|22697|18091|12387|7328|4173|2311|1118|520|253|74|0|0|0|0|0|0|0|0|0|0|0|0,0|5681|8333|11828|16101|20676|24564|26602|24859|21728|16940|11243|6380|3446|1796|816|358|164|47|0|0|0|0|0|0|0|0|0|0|0|0,0|154|233|342|488|675|891|1113|1254|1381|1407|1253|961|698|477|275|146|78|26|0|0|0|0|0|0|0|0|0|0|0|0,0|310|465|682|976|1349|1781|2227|2510|2763|2815|2505|1923|1396|955|549|292|156|50|0|0|0|0|0|0|0|0|0|0|0|0,0|310|465|682|976|1349|1781|2227|2510|2763|2815|2505|1923|1396|955|549|292|156|50|0|0|0|0|0|0|0|0|0|0|0|0,0|7|16|37|79|158|294|496|720|969|1151|1144|949|726|514|303|163|88|28|0|0|0|0|0|0|0|0|0|0|0|0,209405,201562,11852
United States,Repeal,Medium trucks,2044,512997,4194817.893337296,34076.59608239534,0|5742|8451|12042|16401|21097|25193|27457|27090|23136|18721|13786|8834|4931|2655|1385|629|273|124|35|0|0|0|0|0|0|0|0|0|0|0,0|5735|8433|12005|16320|20937|24896|26953|26328|22147|17531|12513|7690|4073|2063|1011|431|178|77|21|0|0|0|0|0|0|0|0|0|0|0,0|157|234|346|495|682|903|1128|1330|1408|1458|1394|1158|826|549|340|176|85|42|12|0|0|0|0|0|0|0|0|0|0|0,0|313|470|692|989|1366|1805|2256|2658|2816|2914|2788|2318|1650|1097|680|352|169|82|24|0|0|0|0|0|0|0|0|0|0|0,0|313|470|692|989|1366|1805|2256|2658|2816|2914|2788|2318|1650|1097|680|352|169|82|24|0|0|0|0|0|0|0|0|0|0|0,0|7|17|37|80|160|298|503|762|988|1191|1273|1144|858|591|375|197|95|47|14|0|0|0|0|0|0|0|0|0|0|0,217982,209342,12723
United States,Repeal,Medium trucks,2045,517682,4258346.03871573,36293.81335216532,0|5800|8532|12187|16645|21384|25511|27828|27450|24503|19083|14266|9830|5944|3137|1592|778|330|135|58|15|0|0|0|0|0|0|0|0|0|0,0|5794|8515|12149|16564|21222|25209|27318|26676|23457|17869|12950|8558|4910|2439|1161|534|215|84|35|10|0|0|0|0|0|0|0|0|0|0,0|158|237|351|502|693|913|1143|1347|1491|1486|1443|1290|995|649|390|218|102|45|20|5|0|0|0|0|0|0|0|0|0|0,0|316|475|701|1004|1385|1827|2287|2693|2983|2970|2885|2580|1989|1297|782|436|204|89|40|11|0|0|0|0|0|0|0|0|0|0,0|316|475|701|1004|1385|1827|2287|2693|2983|2970|2885|2580|1989|1297|782|436|204|89|40|11|0|0|0|0|0|0|0|0|0|0,0|7|17|38|81|162|302|510|773|1046|1214|1317|1273|1034|698|430|244|115|51|23|6|0|0|0|0|0|0|0|0|0|0,225008,215669,13478
United States,Repeal,Medium trucks,2046,522231,4314845.570259118,38174.82383946734,0|5859|8618|12305|16845|21705|25859|28177|27819|24827|20212|14542|10174|6615|3782|1881|893|409|162|63|25|6|0|0|0|0|0|0|0|0|0,0|5852|8601|12266|16763|21539|25552|27662|27037|23767|18925|13200|8857|5464|2940|1372|614|266|102|38|15|4|0|0|0|0|0|0|0|0|0,0|159|240|353|508|702|926|1157|1365|1510|1573|1471|1334|1107|781|462|251|127|54|22|10|3|0|0|0|0|0|0|0|0|0,0|319|480|707|1016|1406|1852|2315|2729|3022|3145|2941|2670|2213|1563|924|501|253|108|44|18|5|0|0|0|0|0|0|0|0|0,0|319|480|707|1016|1406|1852|2315|2729|3022|3145|2941|2670|2213|1563|924|501|253|108|44|18|5|0|0|0|0|0|0|0|0|0,0|7|17|38|82|165|306|516|783|1060|1286|1343|1317|1151|841|509|280|143|61|25|11|3|0|0|0|0|0|0|0|0|0,230778,220836,14115
United States,Repeal,Medium trucks,2047,526497,4365987.839702489,39728.08579122108,0|5911|8704|12428|17007|21965|26244|28562|28170|25162|20480|15402|10370|6846|4210|2267|1056|470|201|76|28|11|2|0|0|0|0|0|0|0|0,0|5905|8688|12390|16924|21797|25934|28039|27377|24088|19176|13979|9027|5656|3272|1653|725|305|126|46|16|7|1|0|0|0|0|0|0|0|0,0|162|243|358|514|711|940|1173|1382|1531|1593|1558|1362|1145|870|558|297|146|67|27|10|4|2|0|0|0|0|0|0|0|0,0|322|485|714|1026|1423|1880|2347|2764|3063|3187|3114|2722|2291|1740|1114|593|290|133|53|20|8|2|0|0|0|0|0|0|0|0,0|322|485|714|1026|1423|1880|2347|2764|3063|3187|3114|2722|2291|1740|1114|593|290|133|53|20|8|2|0|0|0|0|0|0|0|0,0|7|17|38|83|167|310|523|793|1074|1303|1422|1343|1191|937|613|331|164|76|30|11|5|1|0|0|0|0|0|0|0|0,235572,225131,14653
United States,Repeal,Medium trucks,2048,532821,4415280.131131645,40990.11599461408,0|5964|8783|12554|17179|22175|26560|28989|28554|25479|20756|15606|10983|6978|4355|2522|1273|556|231|93|34|12|5|1|0|0|0|0|0|0|0,0|5956|8767|12515|17096|22008|26245|28457|27750|24390|19436|14165|9562|5765|3387|1841|874|362|145|57|20|7|3|1|0|0|0|0|0|0|0,0|163|245|362|518|718|951|1190|1402|1551|1614|1578|1441|1167|900|619|358|171|77|33|12|5|1|1|0|0|0|0|0|0|0,0|325|489|722|1036|1436|1903|2382|2802|3101|3230|3156|2883|2335|1800|1239|714|343|153|65|24|9|3|1|0|0|0|0|0|0|0,0|325|489|722|1036|1436|1903|2382|2802|3101|3230|3156|2883|2335|1800|1239|714|343|153|65|24|9|3|1|0|0|0|0|0|0|0,0|7|17|39|83|168|314|531|804|1088|1320|1441|1422|1214|969|682|399|194|87|37|14|5|2|1|0|0|0|0|0|0|0,239642,228809,15077
United States,Repeal,Medium trucks,2049,538353,4462984.087442104,42014.29811242642,0|6014|8860|12669|17352|22401|26815|29336|28981|25827|21017|15816|11129|7391|4440|2611|1417|668|274|108|43|15|5|2|0|0|0|0|0|0|0,0|6005|8844|12629|17269|22231|26498|28799|28164|24723|19680|14357|9687|6105|3452|1905|974|436|170|66|25|9|3|1|0|0|0|0|0|0|0,0|164|247|364|523|725|961|1205|1421|1572|1635|1598|1461|1237|917|641|397|207|91|37|14|5|2|1|0|0|0|0|0|0|0,0|328|493|728|1047|1451|1921|2411|2843|3144|3271|3198|2921|2473|1835|1283|795|413|181|75|30|11|4|1|0|0|0|0|0|0|0,0|328|493|728|1047|1451|1921|2411|2843|3144|3271|3198|2921|2473|1835|1283|795|413|181|75|30|11|4|1|0|0|0|0|0|0|0,0|8|17|39|84|170|317|537|816|1103|1337|1460|1441|1286|988|706|444|233|103|43|17|6|2|1|0|0|0|0|0|0|0,243191,232032,15425
United States,Repeal,Medium trucks,2050,546229,4512155.698582236,42858.56825083215,0|6086|8934|12781|17511|22626|27087|29619|29327|26211|21304|16016|11278|7489|4702|2661|1468|745|330|127|48|19|6|2|0|0|0|0|0|0|0,0|6078|8916|12741|17426|22454|26767|29075|28502|25093|19948|14537|9819|6185|3656|1942|1007|485|205|77|28|10|4|1|1|0|0|0|0|0|0,0|166|249|367|528|733|970|1218|1439|1595|1657|1618|1480|1254|972|653|411|230|110|44|18|7|3|2|1|0|0|0|0|0|0,0|332|497|735|1056|1465|1940|2434|2877|3191|3315|3238|2960|2506|1944|1307|823|460|218|88|34|13|5|2|1|0|0|0|0|0|0,0|332|497|735|1056|1465|1940|2434|2877|3191|3315|3238|2960|2506|1944|1307|823|460|218|88|34|13|5|2|1|0|0|0|0|0|0,0|8|18|40|85|172|320|543|825|1119|1355|1479|1460|1303|1046|720|460|260|124|50|20|8|3|1|0|0|0|0|0|0|0,246377,234957,15725
United States,Repeal,Heavy trucks,2022,192,192,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0,0,0
United States,Repeal,Heavy trucks,2023,756,948,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0,0,0
United States,Repeal,Heavy trucks,2024,3994,4937.557269809247,0.12226146103080993,0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2,2,0
United States,Repeal,Heavy trucks,2025,7891,12804.463966315088,0.6691709643366289,0|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11,12,0
United States,Repeal,Heavy trucks,2026,8241,20917.540302237376,3.567270866034585,0|45|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|45|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61,63,3
United States,Repeal,Heavy trucks,2027,9730,30277.0235285267,10.47490016266287,0|90|67|18|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|90|68|18|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,181,183,6
United States,Repeal,Heavy trucks,2028,13692,43240.14669991361,21.165631476517092,0|93|134|98|25|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|94|134|98|25|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,358,360,11
United States,Repeal,Heavy trucks,2029,17355,59333.676833774734,38.02768110534947,0|112|140|194|135|32|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|111|139|192|135|33|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|11|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|11|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,623,620,18
United States,Repeal,Heavy trucks,2030,22397,79669.08518320757,65.09899443920885,0|156|164|202|267|176|40|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|156|165|201|265|175|40|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|6|8|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|9|12|16|11|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|9|12|16|11|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1016,1013,31
United States,Repeal,Heavy trucks,2031,40030,116531.13332757124,105.9014223011311,0|199|231|239|278|349|213|45|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|198|232|238|277|346|211|44|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|6|9|11|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|11|13|14|17|23|15|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|11|13|14|17|23|15|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1564,1557,48
United States,Repeal,Heavy trucks,2032,61508,173404.64677777112,165.3583275352376,0|256|295|335|329|364|421|235|44|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|256|294|334|328|361|417|231|43|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|9|10|12|14|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|16|19|20|24|30|19|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|16|19|20|24|30|19|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|2|3|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2289,2273,71
United States,Repeal,Heavy trucks,2033,63336,229973.68076617923,255.92963083740008,0|457|380|425|463|429|439|466|236|41|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|457|379|423|461|426|435|457|229|38|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|13|11|12|14|14|15|18|11|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|25|21|24|28|28|31|38|23|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|25|21|24|28|28|31|38|23|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|3|5|9|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3345,3312,112
United States,Repeal,Heavy trucks,2034,65219,285390.6966477743,388.4091185645242,0|703|679|548|588|605|519|485|465|212|33|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|702|679|547|584|599|512|477|453|203|31|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|18|16|17|19|19|20|22|14|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|38|38|32|35|39|37|40|46|26|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|38|38|32|35|39|37|40|46|26|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|3|5|6|9|13|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4844,4792,167
United States,Repeal,Heavy trucks,2035,68890,340752.0608858631,561.2599745602138,0|723|1043|979|758|766|730|573|486|421|176|25|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|723|1041|977|755|759|722|563|472|402|164|22|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|30|28|22|26|26|23|24|25|13|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|39|58|56|46|50|52|47|48|51|27|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|39|58|56|46|50|52|47|48|51|27|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|6|9|10|14|18|11|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6685,6603,240
United States,Repeal,Heavy trucks,2036,75298,398013.86856302526,781.2729063576288,0|745|1075|1506|1354|987|925|806|573|439|347|133|17|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|744|1072|1501|1347|981|914|791|557|420|325|122|16|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|30|43|42|32|34|34|28|27|26|13|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|41|60|87|82|64|66|66|56|53|54|27|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|41|60|87|82|64|66|66|56|53|54|27|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|5|7|7|11|15|16|19|22|12|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8910,8793,334
United States,Repeal,Heavy trucks,2037,74733,449342.0619799516,1056.3809209578549,0|787|1107|1550|2081|1765|1195|1022|807|518|362|263|95|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|786|1105|1545|2071|1751|1181|1004|784|497|339|240|83|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|30|45|62|58|42|42|39|31|28|27|13|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|43|62|89|126|114|86|84|79|63|56|53|25|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|43|62|89|126|114|86|84|79|63|56|53|25|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|5|10|13|14|19|23|22|23|24|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11566,11397,441
