"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Alberta","SUV",2021,14,6,0,20,6,2219,"0|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","937|343|359|306|126|70|44|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2022,17,16,0,33,16,4060,"0|2|2|2|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|4|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|3|6|7|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|4|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1843|936|343|359|306|126|70|43|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2023,29,32,0,62,32,7784,"0|5|5|2|4|5|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|4|3|4|5|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|9|5|8|10|6|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|4|3|4|5|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3726|1842|936|342|359|306|125|70|44|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2024,57,56,0,113,56,13640,"0|12|11|7|4|6|7|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|8|7|4|6|7|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|18|13|8|12|14|9|7|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|8|7|4|6|7|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5860|3725|1842|935|342|359|304|126|70|44|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2025,100,95,0,192,95,35584,"0|20|19|13|11|5|9|10|6|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|16|14|10|6|8|10|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|35|27|20|11|17|20|11|7|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|16|14|10|6|8|10|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21956|5858|3723|1841|933|342|358|303|125|70|42|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2026,212,203,4,401,203,77446,"0|66|28|28|21|18|9|14|14|6|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|27|26|20|15|8|12|14|7|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|133|55|54|41|30|16|24|26|11|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|27|26|20|15|8|12|14|7|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41893|21950|5855|3722|1840|930|340|357|301|121|67|41|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2027,424,410,17,824,410,132085,"0|125|101|42|40|32|23|14|16|18|6|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|123|101|42|39|29|21|11|16|15|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|5|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|254|207|85|82|60|45|22|31|26|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|123|101|42|39|29|21|11|16|15|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54706|41882|21942|5851|3718|1836|930|338|355|293|115|63|34|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2028,774,765,36,1527,765,201105,"0|164|191|154|64|60|41|31|16|20|18|7|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|164|192|156|63|59|42|28|15|18|17|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|12|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|331|394|318|129|123|88|62|29|30|20|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|164|192|156|63|59|42|28|15|18|17|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","69141|54692|41866|21927|5845|3712|1832|926|336|345|279|105|53|29|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2029,1345,1329,63,2649,1329,281499,"0|209|255|297|234|93|85|60|38|19|20|18|8|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|208|253|296|235|95|87|58|39|16|20|17|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|24|6|5|3|3|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|419|516|610|485|193|177|122|80|18|19|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|208|253|296|235|95|87|58|39|16|20|17|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","80595|69124|54672|41841|21906|5837|3703|1826|920|322|328|258|87|43|23|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2030,2210,2184,104,4337,2184,376297,"0|247|324|387|448|349|138|120|76|47|20|20|17|11|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|245|322|389|448|348|135|119|77|48|19|20|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|37|15|8|6|5|4|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|489|653|797|926|722|279|246|159|55|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|245|322|389|448|348|135|119|77|48|19|20|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","95131|80576|69098|54641|41801|21873|5823|3689|1815|899|301|301|216|71|35|18|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2031,3499,3447,169,6847,3447,483244,"0|294|380|498|589|667|504|189|157|92|52|20|20|25|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|295|381|494|589|666|503|188|154|92|51|18|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|18|48|31|24|11|9|6|4|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|578|760|1008|1209|1379|1043|386|321|140|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|295|381|494|589|666|503|188|154|92|51|18|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","107473|95109|80545|69060|54588|41737|21818|5800|3667|1782|866|270|250|175|57|27|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2032,5339,5250,265,10438,5250,599752,"0|341|455|584|749|877|964|699|246|189|103|54|19|32|20|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|339|455|584|750|874|958|693|244|186|101|50|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|25|61|41|44|34|15|12|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|653|897|1178|1530|1802|1994|1447|504|367|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|339|455|584|750|874|958|693|244|186|101|50|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","117295|107448|95072|80503|68995|54506|41638|21736|5766|3611|1728|814|223|202|138|43|20|9|4|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2033,7858,7729,407,15267,7729,725844,"0|383|528|700|887|1116|1267|1332|912|300|212|104|48|29|24|14|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|384|526|698|885|1112|1258|1322|901|293|203|101|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|34|79|53|58|62|47|17|13|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|712|1013|1389|1783|2279|2608|2762|1892|580|249|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|384|526|698|885|1112|1258|1322|901|293|203|101|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127341|117267|107405|95021|80429|68895|54380|41481|21607|5680|3522|1649|674|178|158|105|31|14|7|2|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2034,11195,10962,618,21481,10962,861287,"0|434|593|809|1062|1316|1612|1751|1742|1105|332|209|97|81|23|17|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|434|594|806|1058|1313|1605|1736|1719|1085|321|202|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|47|105|64|77|84|88|61|22|16|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|775|1109|1571|2106|2658|3296|3612|3612|2242|482|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|434|594|806|1058|1313|1605|1736|1719|1085|321|202|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","137439|127313|117225|107350|94933|80312|68735|54179|41238|21353|5547|3388|1365|540|138|119|76|20|9|4|2|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2035,15415,14989,940,29001,14989,1006317,"0|496|672|910|1225|1579|1899|2231|2287|2111|1224|333|193|160|62|16|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|494|672|910|1222|1569|1890|2212|2259|2072|1192|318|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|70|147|84|98|112|119|119|77|25|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|840|1206|1718|2381|3136|3843|4564|4719|4301|2219|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|494|672|910|1222|1569|1890|2212|2259|2072|1192|318|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","148269|137412|127269|117168|107252|94793|80126|68480|53862|40779|20967|5343|2820|1098|418|102|84|52|13|6|2|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2036,20554,19753,1394,37716,19753,1151595,"0|571|767|1034|1379|1820|2278|2630|2913|2773|2343|1233|305|325|119|44|11|6|3|0|0|0|0|0|0|0|0|0|0|0|0","0|569|764|1029|1378|1813|2262|2607|2876|2720|2272|1180|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|115|110|214|114|125|140|156|156|147|90|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|910|1306|1870|2600|3545|4535|5323|5967|5597|4740|1323|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|569|764|1029|1378|1813|2262|2607|2876|2720|2272|1180|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","150355|148244|137368|127212|117064|107097|94574|79832|68083|53243|40071|20381|4458|2282|851|309|72|55|32|7|3|1|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2037,26494,25148,2040,45679,25148,1294814,"0|635|883|1175|1563|2051|2628|3153|3437|3532|3076|2355|1126|512|244|85|28|6|4|1|0|0|0|0|0|0|0|0|0|0|0","0|634|878|1170|1554|2040|2609|3120|3389|3463|2987|2252|1052|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|178|172|325|158|165|178|191|204|197|173|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|930|1415|2029|2827|3875|5127|6285|6959|7040|6163|3029|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|634|878|1170|1554|2040|2609|3120|3389|3463|2987|2252|1052|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","152462|150336|148203|137317|127103|116900|106852|94229|79373|67266|52291|38998|17124|3622|1788|632|215|47|34|18|4|1|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2038,33687,30502,2875,52479,30502,1433430,"0|695|979|1348|1774|2318|2960|3636|4115|4167|3919|3097|2151|1899|383|170|54|17|3|2|0|0|0|0|0|0|0|0|0|0|0","0|693|972|1342|1764|2303|2933|3596|4054|4079|3799|2957|2010|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|236|265|501|234|230|236|246|252|256|230|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|949|1444|2205|3057|4209|5600|7102|8214|8176|7738|3785|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|693|972|1342|1764|2303|2933|3596|4054|4079|3799|2957|2010|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","154535|152449|150305|148164|137205|126926|116638|106463|93687|78389|66014|50851|32915|14054|2851|1342|442|139|29|20|10|2|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2039,41997,35654,3891,58815,35654,1566592,"0|745|1069|1492|2031|2631|3340|4089|4748|4989|4621|3943|2825|3627|1427|267|109|33|10|1|0|0|0|0|0|0|0|0|0|0|0","0|741|1062|1478|2014|2604|3304|4036|4667|4876|4474|3761|2637|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|281|351|762|352|331|317|317|319|310|298|253|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|964|1475|2265|3308|4552|6087|7757|9284|9652|8976|4495|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|741|1062|1478|2014|2604|3304|4036|4667|4876|4474|3761|2637|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","157213|154525|152428|150295|148054|137025|126647|116219|105855|92526|76887|64124|42892|27167|11223|2156|954|288|84|16|10|5|1|0|0|0|0|0|0|0|0"
"Alberta","SUV",2040,50793,40936,5154,64317,40936,1691529,"0|793|1142|1624|2235|3003|3783|4611|5332|5750|5528|4646|3596|4764|2723|995|175|68|19|6|0|0|0|0|0|0|0|0|0|0|0","0|788|1135|1609|2207|2964|3728|4536|5231|5610|5346|4428|3354|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|322|416|1062|525|484|447|418|404|392|360|324|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|985|1501|2326|3373|4926|6579|8430|10140|10902|10593|4562|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|788|1135|1609|2207|2964|3728|4536|5231|5610|5346|4428|3354|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","158545|157208|154511|152449|150203|147874|136734|126202|115561|104543|90750|74627|54055|35377|21837|8638|1545|634|173|46|8|5|3|0|0|0|0|0|0|0|0"
"Alberta","SUV",2041,59947,46197,6649,69205,46197,1807899,"0|829|1217|1734|2424|3286|4298|5205|6001|6451|6370|5558|4236|6063|3576|1898|647|105|37|9|3|0|0|0|0|0|0|0|0|0|0","0|826|1206|1716|2390|3229|4221|5098|5863|6273|6141|5286|3948|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|353|477|1319|754|704|632|567|519|485|447|392|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|999|1532|2386|3446|5020|7117|9113|11017|11902|11966|4707|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|826|1206|1716|2390|3229|4221|5098|5863|6273|6141|5286|3948|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","160470|158545|157198|154559|152380|150045|147580|136268|125496|114133|102534|88078|62838|44552|28413|16929|6327|1036|391|97|23|4|2|1|0|0|0|0|0|0|0"
"Alberta","SUV",2042,69159,51455,8358,72991,51455,1914321,"0|866|1272|1841|2582|3548|4675|5891|6753|7245|7134|6394|5064|7141|4548|2491|1235|393|60|21|5|0|0|0|0|0|0|0|0|0|0","0|860|1262|1820|2542|3475|4565|5740|6559|7007|6853|6064|4708|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|384|526|1535|966|978|888|776|678|602|545|480|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1012|1550|2447|3514|5119|7244|9850|11903|12933|13061|4358|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|860|1262|1820|2542|3475|4565|5740|6559|7007|6853|6064|4708|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","162148|160471|158541|157269|154509|152248|149773|147095|135517|123955|111940|99511|74104|51712|35750|22008|12490|4350|645|223|50|12|2|1|0|0|0|0|0|0|0"
"Alberta","SUV",2043,78398,56456,10164,75903,56456,2009752,"0|892|1326|1926|2737|3768|5022|6363|7605|8120|7990|7150|5819|8529|5352|3167|1618|748|222|32|10|2|0|0|0|0|0|0|0|0|0","0|885|1313|1900|2690|3686|4883|6160|7346|7810|7634|6754|5395|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|401|570|1724|1134|1229|1187|1045|889|758|655|572|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1027|1572|2487|3591|5215|7379|10018|12860|13985|14188|3581|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|885|1313|1900|2690|3686|4883|6160|7346|7810|7634|6754|5395|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","163378|162152|160468|158631|157236|154402|152004|149309|146302|133877|121579|108638|83613|60910|41415|27660|16222|8653|2781|371|118|24|6|0|0|0|0|0|0|0|0"
"Alberta","SUV",2044,87394,61136,11999,78146,61136,2093546,"0|909|1365|2005|2858|3989|5320|6798|8155|9100|8921|7984|6494|9789|6382|3722|2057|983|424|117|16|6|0|0|0|0|0|0|0|0|0","0|903|1354|1979|2807|3892|5159|6547|7824|8701|8472|7501|5997|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|413|600|1886|1290|1433|1463|1347|1148|952|795|672|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1034|1591|2533|3640|5326|7508|10191|13072|15126|15344|2781|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|903|1354|1979|2807|3892|5159|6547|7824|8701|8472|7501|5997|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","163994|163382|162154|160575|158616|157148|154184|151564|148533|144569|131342|118002|91132|68603|48704|31969|20361|11227|5572|1645|199|58|11|2|0|0|0|0|0|0|0"
"Alberta","SUV",2045,95879,65445,13761,79625,65445,2165163,"0|922|1394|2064|2974|4160|5618|7175|8666|9700|9953|8880|7227|10904|7307|4431|2412|1246|556|222|58|8|2|0|0|0|0|0|0|0|0","0|917|1380|2038|2919|4054|5431|6889|8268|9205|9398|8300|6646|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|421|616|2017|1420|1624|1691|1618|1419|1183|962|790|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1040|1605|2571|3696|5391|7660|10359|13285|15362|16602|2054|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|917|1380|2038|2919|4054|5431|6889|8268|9205|9398|8300|6646|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","163881|164000|163385|162274|160572|158547|156946|153766|150804|146793|141878|127509|98830|74609|54731|37521|23470|14069|7221|3321|902|98|27|5|1|0|0|0|0|0|0"
"Alberta","SUV",2046,103800,69222,15390,80286,69222,2224165,"0|929|1414|2109|3063|4325|5848|7553|9116|10255|10548|9868|8015|12110|8114|5061|2871|1463|705|291|110|29|3|0|0|0|0|0|0|0|0","0|922|1400|2079|3004|4212|5647|7231|8661|9674|9888|9173|7331|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|427|630|2105|1539|1787|1905|1850|1668|1406|1151|922|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1038|1612|2599|3746|5471|7748|10562|13493|15607|16855|1555|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|922|1400|2079|3004|4212|5647|7231|8661|9674|9888|9173|7331|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","162958|163887|164003|163516|162283|160517|158368|156544|153021|149063|144074|137794|106646|80744|59359|42048|27482|16169|9036|4298|1833|462|46|12|2|0|0|0|0|0|0"
"Alberta","SUV",2047,111076,72387,16829,80075,72387,2270185,"0|926|1422|2139|3125|4454|6071|7849|9569|10748|11102|10408|8874|13390|8978|5605|3274|1737|825|371|145|52|12|0|0|0|0|0|0|0|0","0|922|1410|2109|3066|4330|5855|7498|9060|10095|10348|9611|8083|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|426|640|2166|1621|1933|2090|2069|1881|1608|1321|1074|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1032|1612|2616|3782|5543|7861|10675|13749|15853|17022|330|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|922|1410|2109|3066|4330|5855|7498|9060|10095|10348|9611|8083|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","161221|162963|163890|164142|163531|162243|160353|157983|155804|151285|146320|139932|115136|86977|64077|45458|30703|18883|10349|5369|2371|944|223|21|5|1|0|0|0|0|0"
"Alberta","SUV",2048,117757,74861,18041,80029,74861,2304146,"0|914|1422|2154|3173|4547|6248|8137|9923|11247|11601|10912|9323|14794|9890|6184|3616|1978|979|436|184|66|24|5|0|0|0|0|0|0|0","0|908|1408|2126|3110|4421|6017|7757|9366|10526|10761|10021|8440|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|410|635|2213|1682|2041|2256|2260|2082|1789|1478|1195|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1021|1603|2617|3801|5595|7958|10822|13889|16170|16424|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|908|1408|2126|3110|4421|6017|7757|9366|10526|10761|10021|8440|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","158825|161225|162967|164032|164163|163501|162091|159983|157259|154076|148530|142127|116746|93787|68878|48928|33074|21025|12053|6130|2956|1219|457|102|9|2|0|0|0|0|0"
"Alberta","SUV",2049,123443,77013,19048,80280,77013,2327120,"0|906|1402|2150|3196|4616|6382|8369|10267|11636|12105|11368|9741|15485|10885|6792|3982|2184|1116|516|215|86|31|11|2|0|0|0|0|0|0","0|897|1389|2123|3134|4486|6142|7964|9670|10854|11187|10392|8775|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|403|615|2231|1727|2118|2382|2430|2260|1959|1616|1307|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1007|1584|2605|3805|5625|8030|10954|14075|16338|16115|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|897|1389|2123|3134|4486|6142|7964|9670|10854|11187|10392|8775|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","155795|158830|161229|163109|164060|164141|163361|161734|159265|155541|151318|144305|118624|94908|74166|52469|35482|22560|13372|7118|3364|1518|590|211|45|4|1|0|0|0|0"
"Alberta","SUV",2050,128200,78819,19869,80487,78819,2339804,"0|894|1388|2124|3192|4652|6479|8543|10549|12021|12495|11834|10117|16133|11342|7452|4361|2398|1229|587|256|100|38|12|4|0|0|0|0|0|0","0|890|1374|2097|3132|4520|6229|8124|9914|11177|11505|10777|9080|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|404|608|2202|1754|2182|2478|2564|2417|2106|1748|1406|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|988|1561|2578|3788|5627|8072|11050|14238|16557|15876|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|890|1374|2097|3132|4520|6229|8124|9914|11177|11505|10777|9080|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","152183|155800|158833|161371|163141|164044|164011|163012|161022|157546|152784|147068|120304|96444|74867|56407|37951|24119|14289|7867|3895|1722|734|272|94|20|2|0|0|0|0"
"British Columbia","Car",2020,33,16,0,34,16,34024,"0|7|7|4|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|5|5|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9989|9873|6750|3309|1844|1320|939|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
