State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Northwest Territories,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,BEV,2041,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Northwest Territories,SUV,BEV,2042,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Northwest Territories,SUV,BEV,2043,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,17
Northwest Territories,SUV,BEV,2044,0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,20
Northwest Territories,SUV,BEV,2045,0|0|0|0|0|0|0|0|0|0|1|2|3|4|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,25
Northwest Territories,SUV,BEV,2046,0|0|0|0|0|0|0|0|0|0|1|2|4|4|4|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,29
Northwest Territories,SUV,BEV,2047,0|0|0|0|0|0|0|0|0|1|1|2|4|5|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,34
Northwest Territories,SUV,BEV,2048,0|0|0|0|0|0|0|0|0|1|1|3|5|6|6|6|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0,43
Northwest Territories,SUV,BEV,2049,0|0|0|0|0|0|0|0|0|1|1|3|5|6|7|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0,47
Northwest Territories,SUV,BEV,2050,0|0|0|0|0|0|0|0|0|1|1|3|6|7|7|8|7|5|4|3|1|1|0|0|0|0|0|0|0|0|0,54
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nova Scotia,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|1|2|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Nova Scotia,Car,BEV,2035,0|0|0|0|0|0|0|0|1|2|3|2|4|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Nova Scotia,Car,BEV,2036,0|0|0|0|0|0|0|1|1|2|4|6|5|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Nova Scotia,Car,BEV,2037,0|0|0|0|0|0|0|1|1|3|5|8|12|6|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Nova Scotia,Car,BEV,2038,0|0|0|0|0|0|0|1|2|3|6|11|16|15|8|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,77
Nova Scotia,Car,BEV,2039,0|0|0|0|0|0|0|1|2|4|8|14|22|21|19|8|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0,111
Nova Scotia,Car,BEV,2040,0|0|0|0|0|0|0|1|2|4|8|16|29|29|26|20|8|7|4|1|0|0|0|0|0|0|0|0|0|0|0,155
Nova Scotia,Car,BEV,2041,0|0|0|0|0|0|0|1|2|5|10|19|34|38|35|29|20|8|6|3|1|0|0|0|0|0|0|0|0|0|0,211
Nova Scotia,Car,BEV,2042,0|0|0|0|0|0|0|1|2|5|10|21|38|44|46|39|29|19|6|4|2|1|0|0|0|0|0|0|0|0|0,267
Nova Scotia,Car,BEV,2043,0|0|0|0|0|0|0|1|2|5|12|23|43|50|53|50|39|26|15|5|3|1|0|0|0|0|0|0|0|0|0,328
Nova Scotia,Car,BEV,2044,0|0|0|0|0|0|1|1|3|6|12|26|46|56|60|59|50|35|21|12|4|2|1|0|0|0|0|0|0|0|0,395
Nova Scotia,Car,BEV,2045,0|0|0|0|0|0|1|1|3|6|13|27|52|60|67|66|59|46|29|16|9|2|1|1|0|0|0|0|0|0|0,459
Nova Scotia,Car,BEV,2046,0|0|0|0|0|0|1|1|3|7|14|28|55|68|73|74|66|53|38|22|12|6|2|1|0|0|0|0|0|0|0,524
Nova Scotia,Car,BEV,2047,0|0|0|0|0|0|1|1|3|7|15|30|58|72|82|81|74|60|44|29|16|8|4|1|1|0|0|0|0|0|0,587
Nova Scotia,Car,BEV,2048,0|0|0|0|0|0|1|1|3|7|15|31|60|75|87|91|81|67|50|34|21|11|6|3|1|0|0|0|0|0|0,645
Nova Scotia,Car,BEV,2049,0|0|0|0|0|0|1|2|4|8|16|32|63|79|91|96|91|73|56|38|25|14|8|4|2|0|0|0|0|0|0,703
Nova Scotia,Car,BEV,2050,0|0|0|0|0|0|1|2|4|8|17|34|65|82|95|100|96|82|60|43|28|17|10|5|2|1|0|0|0|0|0,752
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nova Scotia,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nova Scotia,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nova Scotia,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,8
Nova Scotia,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0,14
Nova Scotia,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|2|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0,17
Nova Scotia,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|3|5|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,26
Nova Scotia,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|3|5|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,33
Nova Scotia,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|4|7|7|8|6|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0,44
Nova Scotia,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|4|7|9|9|9|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,54
Nova Scotia,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|5|9|9|11|9|9|5|3|1|1|0|0|0|0|0|0|0|0|0|0,65
Nova Scotia,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|5|10|12|11|12|9|8|4|2|1|1|0|0|0|0|0|0|0|0|0,78
Nova Scotia,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|5|11|13|14|13|12|9|6|3|2|1|0|0|0|0|0|0|0|0|0,92
Nova Scotia,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|5|11|14|16|16|13|11|7|5|2|1|0|0|0|0|0|0|0|0|0,104
Nova Scotia,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|1|2|5|11|14|17|18|16|11|9|5|4|2|1|0|0|0|0|0|0|0|0,117
Nova Scotia,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|1|2|5|11|14|17|19|18|14|9|7|4|2|1|0|0|0|0|0|0|0|0,125
Nova Scotia,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|1|3|5|11|14|17|19|19|16|12|7|5|3|2|1|0|0|0|0|0|0|0,136
Nova Scotia,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|1|3|5|11|14|17|19|19|17|13|9|5|3|2|1|0|0|0|0|0|0|0,140
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nova Scotia,SUV,BEV,2034,0|0|0|0|0|0|0|0|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Nova Scotia,SUV,BEV,2035,0|0|0|0|0|0|0|1|1|2|3|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Nova Scotia,SUV,BEV,2036,0|0|0|0|0|0|0|1|1|2|4|6|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Nova Scotia,SUV,BEV,2037,0|0|0|0|0|0|0|1|2|3|5|8|12|9|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Nova Scotia,SUV,BEV,2038,0|0|0|0|0|0|0|1|2|4|7|12|17|16|11|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,81
Nova Scotia,SUV,BEV,2039,0|0|0|0|0|0|1|1|2|4|9|16|24|22|19|12|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0,121
Nova Scotia,SUV,BEV,2040,0|0|0|0|0|0|1|1|3|5|10|19|33|32|27|21|12|7|2|0|0|0|0|0|0|0|0|0|0|0|0,173
Nova Scotia,SUV,BEV,2041,0|0|0|0|0|0|1|1|3|6|12|22|40|43|39|30|21|11|5|2|0|0|0|0|0|0|0|0|0|0|0,236
Nova Scotia,SUV,BEV,2042,0|0|0|0|0|0|1|2|3|7|14|26|46|52|52|43|30|19|9|4|1|0|0|0|0|0|0|0|0|0|0,309
Nova Scotia,SUV,BEV,2043,0|0|0|0|0|0|1|2|4|8|16|30|54|60|62|58|43|27|16|7|3|1|0|0|0|0|0|0|0|0|0,392
Nova Scotia,SUV,BEV,2044,0|0|0|0|0|0|1|2|4|9|18|36|61|70|73|69|58|39|22|12|5|2|1|0|0|0|0|0|0|0|0,482
Nova Scotia,SUV,BEV,2045,0|0|0|0|0|0|1|2|5|10|20|39|73|80|85|80|69|52|32|17|9|4|1|0|0|0|0|0|0|0|0,579
Nova Scotia,SUV,BEV,2046,0|0|0|0|0|0|1|2|5|11|22|43|81|95|97|93|80|62|43|24|12|6|2|1|0|0|0|0|0|0|0,680
Nova Scotia,SUV,BEV,2047,0|0|0|0|0|0|1|2|5|11|24|47|88|105|115|107|93|73|52|33|18|9|4|2|1|0|0|0|0|0|0,790
Nova Scotia,SUV,BEV,2048,0|0|0|0|0|0|1|3|6|12|26|51|96|115|127|128|107|85|60|40|24|12|6|3|1|0|0|0|0|0|0,903
Nova Scotia,SUV,BEV,2049,0|0|0|0|0|0|1|3|6|13|27|55|104|125|139|140|128|97|70|46|29|17|8|4|2|1|0|0|0|0|0,1015
Nova Scotia,SUV,BEV,2050,0|0|0|0|0|1|1|3|6|14|29|59|111|136|152|154|140|115|80|54|33|20|11|5|2|1|0|0|0|0|0,1127
Nova Scotia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
