State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Northwest Territories,SUV,BEV,2046,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0,29
Northwest Territories,SUV,BEV,2047,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0,30
Northwest Territories,SUV,BEV,2048,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0,31
Northwest Territories,SUV,BEV,2049,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|5|4|4|3|2|1|1|1|0|0|0|0|0|0|0|0,34
Northwest Territories,SUV,BEV,2050,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|5|5|4|3|3|2|1|1|0|0|0|0|0|0|0|0,37
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nova Scotia,Car,BEV,2027,0|0|0|0|0|0|0|0|0|1|2|2|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Nova Scotia,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|2|2|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Nova Scotia,Car,BEV,2029,0|0|0|0|0|0|0|0|0|1|3|3|9|10|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Nova Scotia,Car,BEV,2030,0|0|0|0|0|0|0|0|0|1|2|4|11|12|12|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Nova Scotia,Car,BEV,2031,0|0|0|0|0|0|0|0|1|1|2|3|9|15|14|13|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Nova Scotia,Car,BEV,2032,0|0|0|0|0|0|0|0|1|1|3|3|10|12|18|16|13|9|5|0|0|0|0|0|0|0|0|0|0|0|0,91
Nova Scotia,Car,BEV,2033,0|0|0|0|0|0|0|0|1|1|4|4|12|13|14|20|16|12|7|4|0|0|0|0|0|0|0|0|0|0|0,108
Nova Scotia,Car,BEV,2034,0|0|0|0|0|0|0|0|1|1|5|6|16|16|16|16|20|14|10|6|3|0|0|0|0|0|0|0|0|0|0,130
Nova Scotia,Car,BEV,2035,0|0|0|0|0|0|0|0|1|2|5|7|19|21|19|17|16|18|12|8|4|2|0|0|0|0|0|0|0|0|0,151
Nova Scotia,Car,BEV,2036,0|0|0|0|0|0|0|0|1|2|6|8|22|25|25|21|17|14|15|9|5|3|1|0|0|0|0|0|0|0|0,174
Nova Scotia,Car,BEV,2037,0|0|0|0|0|0|0|0|1|2|7|9|25|29|31|27|21|16|12|11|7|4|2|1|0|0|0|0|0|0|0,205
Nova Scotia,Car,BEV,2038,0|0|0|0|0|0|0|1|2|2|7|10|28|33|35|34|27|19|13|9|8|5|3|1|1|0|0|0|0|0|0,238
Nova Scotia,Car,BEV,2039,0|0|0|0|0|0|0|1|2|3|8|11|32|37|40|39|34|25|16|10|7|6|3|2|1|0|0|0|0|0|0,277
Nova Scotia,Car,BEV,2040,0|0|0|0|0|0|0|1|2|3|9|12|35|42|45|44|39|31|21|12|7|5|4|2|1|1|0|0|0|0|0,316
Nova Scotia,Car,BEV,2041,0|0|0|0|0|0|0|1|2|3|9|14|38|46|51|49|44|35|25|16|9|5|3|3|1|1|0|0|0|0|0,355
Nova Scotia,Car,BEV,2042,0|0|0|0|0|0|0|1|2|3|10|14|40|49|55|56|49|40|29|19|11|6|3|2|2|1|0|0|0|0|0,392
Nova Scotia,Car,BEV,2043,0|0|0|0|0|0|0|1|2|3|10|15|42|53|60|61|56|45|33|22|14|8|4|2|1|1|1|0|0|0|0,434
Nova Scotia,Car,BEV,2044,0|0|0|0|0|0|0|1|2|4|11|16|44|55|64|66|61|51|37|25|16|10|5|3|1|1|1|0|0|0|0,474
Nova Scotia,Car,BEV,2045,0|0|0|0|0|0|0|1|2|4|11|16|46|57|67|71|66|55|42|28|18|11|7|4|2|1|1|0|0|0|0,510
Nova Scotia,Car,BEV,2046,0|0|0|0|0|0|0|1|2|4|11|17|47|60|69|74|71|60|46|32|20|13|8|4|2|1|1|0|0|0|0,543
Nova Scotia,Car,BEV,2047,0|0|0|0|0|0|0|1|2|4|12|17|48|61|72|77|74|64|49|35|23|14|9|5|3|1|1|0|0|0|0,572
Nova Scotia,Car,BEV,2048,0|0|0|0|0|0|0|1|2|4|12|18|49|63|74|80|77|67|53|38|25|16|10|6|3|2|1|0|0|0|0,601
Nova Scotia,Car,BEV,2049,0|0|0|0|0|0|0|1|2|4|12|18|50|64|76|82|80|69|55|40|27|18|11|6|4|2|1|1|0|0|0,623
Nova Scotia,Car,BEV,2050,0|0|0|0|0|0|0|1|2|4|12|18|50|65|77|84|82|72|57|42|29|19|12|7|4|2|1|1|0|0|0,641
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Nova Scotia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Nova Scotia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Nova Scotia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|4|3|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Nova Scotia,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Nova Scotia,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|2|2|4|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,24
Nova Scotia,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|4|5|3|3|2|0|0|0|0|0|0|0|0|0|0|0,28
Nova Scotia,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,28
Nova Scotia,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|4|3|4|4|2|2|1|0|0|0|0|0|0|0|0|0,34
Nova Scotia,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|4|5|5|4|4|3|3|3|2|1|1|0|0|0|0|0|0|0|0,37
Nova Scotia,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|2|5|5|6|5|4|3|2|2|2|1|1|0|0|0|0|0|0|0|0,39
Nova Scotia,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|2|2|6|7|7|6|5|4|3|2|2|1|1|0|0|0|0|0|0|0|0,48
Nova Scotia,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|2|2|7|8|8|7|6|5|3|2|1|1|1|0|0|0|0|0|0|0|0,53
Nova Scotia,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|2|7|9|9|9|7|6|4|3|1|1|1|1|0|0|0|0|0|0|0,63
Nova Scotia,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|7|9|11|10|9|7|5|3|2|1|1|1|0|0|0|0|0|0|0,72
Nova Scotia,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|7|9|11|12|10|8|5|4|2|1|1|0|0|0|0|0|0|0|0,76
Nova Scotia,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|7|10|11|12|12|9|7|4|3|2|1|0|0|0|0|0|0|0|0,84
Nova Scotia,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|7|10|12|12|12|11|8|5|3|2|1|1|0|0|0|0|0|0|0,90
Nova Scotia,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|7|10|12|13|12|11|9|6|4|2|1|1|0|0|0|0|0|0|0,94
Nova Scotia,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|3|7|9|12|13|13|11|9|7|4|3|1|1|0|0|0|0|0|0|0,96
Nova Scotia,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|3|7|9|11|13|13|12|9|7|5|3|2|1|1|0|0|0|0|0|0,99
Nova Scotia,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|2|7|9|11|13|13|12|10|7|5|3|2|1|1|0|0|0|0|0|0,99
Nova Scotia,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|2|7|9|11|13|13|12|10|7|5|3|2|1|1|0|0|0|0|0|0,99
Nova Scotia,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|1|2|6|9|11|12|13|11|10|7|5|4|2|1|1|0|0|0|0|0|0,96
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|2|2|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Nova Scotia,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|1|2|2|7|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Nova Scotia,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|1|2|3|9|9|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Nova Scotia,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|1|2|4|11|11|11|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Nova Scotia,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|2|3|9|14|14|12|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Nova Scotia,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|1|3|3|9|11|17|15|12|8|5|0|0|0|0|0|0|0|0|0|0|0|0,85
Nova Scotia,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|1|4|4|12|12|14|18|15|11|7|3|0|0|0|0|0|0|0|0|0|0|0,102
Nova Scotia,SUV,BEV,2034,0|0|0|0|0|0|0|0|1|2|5|6|16|16|15|15|18|14|9|5|3|0|0|0|0|0|0|0|0|0|0,125
Nova Scotia,SUV,BEV,2035,0|0|0|0|0|0|0|0|1|2|5|7|20|21|19|16|15|17|11|7|4|2|0|0|0|0|0|0|0|0|0,147
Nova Scotia,SUV,BEV,2036,0|0|0|0|0|0|0|0|1|2|6|8|23|26|25|21|16|14|14|9|5|3|1|0|0|0|0|0|0|0|0,174
Nova Scotia,SUV,BEV,2037,0|0|0|0|0|0|0|0|2|2|7|9|27|30|32|28|21|15|11|11|6|3|2|1|0|0|0|0|0|0|0,207
Nova Scotia,SUV,BEV,2038,0|0|0|0|0|0|0|1|2|3|8|11|30|35|36|35|28|19|12|9|8|4|2|1|1|0|0|0|0|0|0,245
Nova Scotia,SUV,BEV,2039,0|0|0|0|0|0|0|1|2|3|9|12|35|40|43|40|35|25|16|9|6|5|3|2|1|0|0|0|0|0|0,287
Nova Scotia,SUV,BEV,2040,0|0|0|0|0|0|0|1|2|3|10|14|39|46|48|47|40|32|21|12|7|4|4|2|1|0|0|0|0|0|0,333
Nova Scotia,SUV,BEV,2041,0|0|0|0|0|0|0|1|2|3|11|15|42|51|55|53|47|36|26|16|9|5|3|2|1|1|0|0|0|0|0,379
Nova Scotia,SUV,BEV,2042,0|0|0|0|0|0|0|1|2|4|11|16|46|55|61|61|53|43|30|20|12|6|3|2|2|1|0|0|0|0|0,429
Nova Scotia,SUV,BEV,2043,0|0|0|0|0|0|0|1|2|4|12|17|48|59|67|68|61|48|35|23|15|8|4|2|1|1|1|0|0|0|0,477
Nova Scotia,SUV,BEV,2044,0|0|0|0|0|0|0|1|3|4|13|18|51|63|72|74|68|55|40|27|17|10|5|3|1|1|1|0|0|0|0,527
Nova Scotia,SUV,BEV,2045,0|0|0|0|0|0|0|1|3|4|13|19|53|66|76|79|74|61|46|30|20|12|7|4|2|1|1|0|0|0|0,572
Nova Scotia,SUV,BEV,2046,0|0|0|0|0|0|1|1|3|4|13|19|54|69|80|84|79|67|51|35|22|14|8|4|2|1|1|0|0|0|0,612
Nova Scotia,SUV,BEV,2047,0|0|0|0|0|0|1|1|3|4|14|20|55|71|83|88|84|72|55|39|25|15|9|5|3|2|1|0|0|0|0,650
Nova Scotia,SUV,BEV,2048,0|0|0|0|0|0|1|1|3|5|14|20|56|72|85|92|88|76|59|42|28|18|10|6|3|2|1|0|0|0|0,682
Nova Scotia,SUV,BEV,2049,0|0|0|0|0|0|1|1|3|5|14|21|57|74|87|94|92|80|63|46|31|20|12|7|4|2|1|1|0|0|0,716
Nova Scotia,SUV,BEV,2050,0|0|0|0|0|0|0|1|3|5|14|21|58|75|89|96|94|83|66|48|33|21|13|8|4|3|1|1|0|0|0,737
Nova Scotia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nova Scotia,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Nova Scotia,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Nova Scotia,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Nova Scotia,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Nova Scotia,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|2|2|4|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,23
Nova Scotia,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|3|2|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,24
Nova Scotia,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,28
Nova Scotia,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|3|3|4|3|2|1|1|0|0|0|0|0|0|0|0|0,31
Nova Scotia,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|2|4|5|5|5|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0,35
Nova Scotia,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|2|5|6|6|6|5|3|2|2|2|1|1|0|0|0|0|0|0|0|0,42
Nova Scotia,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|2|6|7|7|7|6|4|2|2|2|1|1|0|0|0|0|0|0|0|0,50
Nova Scotia,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|2|7|8|9|8|7|5|3|2|1|1|1|0|0|0|0|0|0|0|0,57
Nova Scotia,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|1|2|3|8|9|10|10|8|6|4|3|1|1|1|1|0|0|0|0|0|0|0,68
Nova Scotia,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|8|10|11|11|10|7|5|3|2|1|1|1|0|0|0|0|0|0|0,76
Nova Scotia,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|8|11|12|13|11|9|6|4|2|1|1|0|0|0|0|0|0|0|0,84
Nova Scotia,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|8|11|13|13|13|10|7|4|3|2|1|0|0|0|0|0|0|0|0,91
Nova Scotia,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|9|11|13|14|13|11|8|5|3|2|1|1|0|0|0|0|0|0|0,97
Nova Scotia,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|8|11|13|14|14|12|9|6|4|2|1|1|0|0|0|0|0|0|0,101
Nova Scotia,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|3|8|11|13|15|14|13|10|7|5|3|1|1|0|0|0|0|0|0|0,107
Nova Scotia,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|3|8|11|13|15|15|13|11|8|5|3|2|1|1|0|0|0|0|0|0,112
Nova Scotia,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|3|8|11|13|15|15|13|11|8|6|4|2|1|1|0|0|0|0|0|0,114
Nova Scotia,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|3|8|10|13|14|15|13|11|8|6|4|2|1|1|0|0|0|0|0|0,112
Nova Scotia,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|3|8|10|13|14|14|13|11|8|6|4|3|2|1|1|0|0|0|0|0,114
Ontario,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,BEV,2022,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Ontario,Car,BEV,2023,0|0|0|0|0|0|1|0|1|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Ontario,Car,BEV,2024,0|0|0|0|0|0|1|1|3|2|8|11|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Ontario,Car,BEV,2025,0|0|0|0|0|0|1|1|4|5|16|11|34|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,92
Ontario,Car,BEV,2026,0|0|0|0|0|0|1|1|5|6|20|23|69|45|16|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,193
Ontario,Car,BEV,2027,0|0|0|0|0|0|1|2|6|7|25|28|85|90|54|18|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,323
