State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Northwest Territories,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2032,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,BEV,2033,0|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,BEV,2034,0|0|0|0|0|1|2|3|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,SUV,BEV,2035,0|0|0|0|1|1|3|4|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Northwest Territories,SUV,BEV,2036,0|0|0|0|1|2|3|5|7|10|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Northwest Territories,SUV,BEV,2037,0|0|0|0|1|3|4|5|10|12|16|19|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
Northwest Territories,SUV,BEV,2038,0|0|0|0|1|3|5|7|10|16|19|25|29|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,131
Northwest Territories,SUV,BEV,2039,0|0|0|0|1|3|5|10|12|17|25|30|36|28|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,182
Northwest Territories,SUV,BEV,2040,0|0|0|1|1|4|6|10|16|20|27|37|44|36|27|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,244
Northwest Territories,SUV,BEV,2041,0|0|0|1|2|4|8|11|16|26|32|42|53|44|35|27|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0,315
Northwest Territories,SUV,BEV,2042,0|0|0|1|4|5|8|14|19|26|39|49|61|52|43|34|25|13|0|0|0|0|0|0|0|0|0|0|0|0|0,393
Northwest Territories,SUV,BEV,2043,0|0|0|1|4|7|9|14|22|30|41|58|70|60|51|41|32|23|12|0|0|0|0|0|0|0|0|0|0|0|0,475
Northwest Territories,SUV,BEV,2044,0|0|0|1|4|7|12|15|22|35|47|60|84|69|59|49|39|30|21|10|0|0|0|0|0|0|0|0|0|0|0,564
Northwest Territories,SUV,BEV,2045,0|0|0|1|4|7|12|19|24|35|53|69|87|82|67|57|47|36|27|18|8|0|0|0|0|0|0|0|0|0|0,653
Northwest Territories,SUV,BEV,2046,0|0|0|2|4|7|13|19|30|37|53|78|100|85|81|65|54|43|32|23|15|6|0|0|0|0|0|0|0|0|0,747
Northwest Territories,SUV,BEV,2047,0|0|0|2|5|7|13|21|30|45|57|77|112|99|83|78|62|50|39|28|19|11|5|0|0|0|0|0|0|0|0,843
Northwest Territories,SUV,BEV,2048,0|0|0|2|5|8|13|21|32|46|66|84|111|110|97|81|74|57|45|33|23|15|8|3|0|0|0|0|0|0|0,934
Northwest Territories,SUV,BEV,2049,0|0|0|2|5|8|14|21|32|48|67|94|121|109|108|93|76|68|51|38|27|18|11|6|2|0|0|0|0|0|0,1019
Northwest Territories,SUV,BEV,2050,0|0|0|2|5|9|14|22|33|48|71|96|132|119|107|104|89|71|61|44|31|21|13|8|4|2|0|0|0|0|0,1106
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|1|1|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|3|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Northwest Territories,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|2|3|5|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Northwest Territories,SUV,PHEV,2041,0|0|0|0|0|0|0|1|1|3|4|5|7|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Northwest Territories,SUV,PHEV,2042,0|0|0|0|0|0|0|1|2|3|5|6|8|7|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Northwest Territories,SUV,PHEV,2043,0|0|0|0|0|0|0|1|2|4|5|9|11|8|7|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,59
Northwest Territories,SUV,PHEV,2044,0|0|0|0|0|0|0|1|2|4|6|10|14|11|8|6|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0,73
Northwest Territories,SUV,PHEV,2045,0|0|0|0|0|0|0|1|2|4|7|11|15|14|10|7|6|4|4|2|1|0|0|0|0|0|0|0|0|0|0,88
Northwest Territories,SUV,PHEV,2046,0|0|0|0|0|0|0|1|2|4|7|12|17|15|13|10|7|6|4|3|2|0|0|0|0|0|0|0|0|0|0,103
Northwest Territories,SUV,PHEV,2047,0|0|0|0|0|0|0|1|2|4|7|12|18|16|14|13|10|6|5|3|3|1|0|0|0|0|0|0|0|0|0,115
Northwest Territories,SUV,PHEV,2048,0|0|0|0|0|0|0|1|2|5|7|12|18|17|16|14|12|9|6|4|3|2|1|0|0|0|0|0|0|0|0,129
Northwest Territories,SUV,PHEV,2049,0|0|0|0|0|0|0|1|2|5|8|12|18|17|17|16|13|11|8|5|4|2|1|1|0|0|0|0|0|0|0,141
Northwest Territories,SUV,PHEV,2050,0|0|0|0|0|0|0|1|2|5|8|13|18|17|17|16|15|12|10|7|4|3|1|1|0|0|0|0|0|0|0,150
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2026,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,BEV,2027,0|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,Car,BEV,2028,0|2|4|5|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Nova Scotia,Car,BEV,2029,0|2|6|9|10|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Nova Scotia,Car,BEV,2030,0|2|7|11|16|17|3|5|5|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,76
Nova Scotia,Car,BEV,2031,0|4|7|14|21|28|28|6|10|10|5|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,144
Nova Scotia,Car,BEV,2032,0|4|9|15|26|35|45|45|11|17|17|10|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,247
Nova Scotia,Car,BEV,2033,0|5|10|19|27|43|57|72|69|18|27|27|16|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,403
Nova Scotia,Car,BEV,2034,0|5|11|20|33|47|71|91|113|106|30|41|38|16|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,635
Nova Scotia,Car,BEV,2035,0|5|13|21|35|55|79|114|142|175|161|47|60|38|15|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,971
Nova Scotia,Car,BEV,2036,0|6|13|23|36|59|89|126|180|219|266|238|68|59|37|15|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,1444
Nova Scotia,Car,BEV,2037,0|6|14|24|39|60|95|143|198|278|332|396|343|67|58|36|14|6|3|1|0|0|0|0|0|0|0|0|0|0|0,2113
Nova Scotia,Car,BEV,2038,0|7|16|27|42|64|98|151|222|308|421|493|569|338|65|56|34|13|5|2|1|0|0|0|0|0|0|0|0|0|0,2932
Nova Scotia,Car,BEV,2039,0|7|17|30|46|69|104|157|237|344|468|624|707|561|331|63|53|31|12|4|2|1|0|0|0|0|0|0|0|0|0,3868
Nova Scotia,Car,BEV,2040,0|7|17|32|52|76|111|165|246|367|523|694|896|697|548|319|60|49|28|10|4|2|1|0|0|0|0|0|0|0|0,4904
Nova Scotia,Car,BEV,2041,0|8|18|33|55|85|122|175|257|381|558|774|996|883|681|530|303|55|44|24|8|3|1|0|0|0|0|0|0|0|0,5994
Nova Scotia,Car,BEV,2042,0|8|19|36|57|90|135|192|272|396|578|827|1110|982|863|658|503|280|50|38|20|6|2|1|0|0|0|0|0|0|0,7123
Nova Scotia,Car,BEV,2043,0|8|19|37|62|93|142|209|296|417|600|855|1186|1094|959|833|624|465|251|43|31|15|5|1|1|0|0|0|0|0|0,8246
Nova Scotia,Car,BEV,2044,0|9|20|37|64|101|147|218|317|451|628|885|1224|1169|1069|927|791|578|416|215|35|24|11|3|1|0|0|0|0|0|0,9340
Nova Scotia,Car,BEV,2045,0|8|22|39|65|104|159|226|328|474|673|923|1264|1206|1142|1033|879|732|517|357|176|27|18|8|2|1|0|0|0|0|0,10383
Nova Scotia,Car,BEV,2046,0|8|21|42|69|108|164|243|339|487|696|982|1316|1245|1179|1103|980|814|655|444|292|137|20|13|6|2|0|0|0|0|0,11365
Nova Scotia,Car,BEV,2047,0|8|21|41|72|113|171|252|363|503|712|1004|1391|1296|1217|1139|1047|907|729|562|363|227|101|14|9|4|1|0|0|0|0,12267
Nova Scotia,Car,BEV,2048,0|9|21|41|71|116|179|264|377|535|733|1021|1408|1371|1267|1175|1081|969|812|625|460|282|168|72|10|6|2|1|0|0|0,13076
Nova Scotia,Car,BEV,2049,0|9|21|41|72|117|183|276|397|557|776|1049|1425|1387|1340|1224|1115|1000|867|697|511|357|209|119|49|7|4|2|0|0|0,13811
Nova Scotia,Car,BEV,2050,0|9|21|41|71|119|186|283|415|586|809|1106|1462|1404|1356|1294|1161|1032|895|744|570|397|265|148|82|33|4|2|1|0|0,14496
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nova Scotia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Nova Scotia,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|0|2|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Nova Scotia,Car,PHEV,2030,0|0|0|1|1|1|0|0|0|2|0|4|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Nova Scotia,Car,PHEV,2031,0|0|1|1|3|3|3|1|1|1|4|1|6|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Nova Scotia,Car,PHEV,2032,0|0|1|2|3|6|6|5|3|3|3|6|3|6|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Nova Scotia,Car,PHEV,2033,0|0|1|3|4|6|11|11|10|5|5|5|10|3|6|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,95
Nova Scotia,Car,PHEV,2034,0|0|1|3|5|8|11|19|19|17|9|10|9|10|3|5|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0,143
Nova Scotia,Car,PHEV,2035,0|0|1|3|5|9|13|19|29|30|27|14|15|9|9|3|5|8|4|1|0|0|0|0|0|0|0|0|0|0|0,204
Nova Scotia,Car,PHEV,2036,0|0|1|3|6|10|15|22|30|45|47|41|21|15|9|9|3|5|7|3|1|0|0|0|0|0|0|0|0|0|0,293
Nova Scotia,Car,PHEV,2037,0|0|1|3|6|11|18|25|35|47|69|69|60|20|14|8|9|2|4|6|3|1|0|0|0|0|0|0|0|0|0,411
Nova Scotia,Car,PHEV,2038,0|0|1|4|6|11|19|29|40|55|72|102|100|59|20|14|8|8|2|4|5|2|1|0|0|0|0|0|0|0|0,562
Nova Scotia,Car,PHEV,2039,0|0|2|4|7|11|19|31|46|62|84|107|146|99|58|19|13|7|7|2|3|4|1|0|0|0|0|0|0|0|0,732
Nova Scotia,Car,PHEV,2040,0|0|2|5|7|13|19|31|50|71|93|126|153|143|97|56|18|12|6|6|2|2|3|1|0|0|0|0|0|0|0,916
Nova Scotia,Car,PHEV,2041,0|0|2|5|9|13|21|32|51|77|107|138|181|151|140|93|53|17|11|6|5|1|2|2|1|0|0|0|0|0|0,1118
Nova Scotia,Car,PHEV,2042,0|1|2|5|9|15|22|34|51|80|117|159|198|178|148|135|89|49|15|9|5|4|1|1|1|0|0|0|0|0|0,1328
Nova Scotia,Car,PHEV,2043,0|1|3|5|9|15|24|35|53|79|121|174|229|195|174|143|128|82|44|13|8|4|3|1|1|1|0|0|0|0|0,1545
Nova Scotia,Car,PHEV,2044,0|1|3|7|9|15|25|36|54|81|120|180|250|226|190|168|135|119|73|38|11|6|3|2|0|1|1|0|0|0|0,1754
Nova Scotia,Car,PHEV,2045,0|0|3|7|11|16|25|37|56|82|122|179|259|246|221|184|160|125|106|63|31|8|4|2|1|0|0|0|0|0|0,1948
Nova Scotia,Car,PHEV,2046,0|0|2|7|11|18|26|38|56|83|120|179|257|255|241|213|174|148|112|91|51|24|6|3|1|1|0|0|0|0|0,2117
Nova Scotia,Car,PHEV,2047,0|0|2|5|11|18|28|39|57|84|120|175|256|253|249|232|202|161|132|96|75|40|18|4|2|1|1|0|0|0|0,2261
Nova Scotia,Car,PHEV,2048,0|0|2|5|9|18|28|41|58|85|121|172|246|252|247|241|220|187|145|114|79|58|30|13|3|1|1|0|0|0|0,2376
Nova Scotia,Car,PHEV,2049,0|0|2|5|9|16|28|43|62|86|122|172|240|242|246|239|228|204|168|124|93|61|43|21|9|2|1|0|0|0|0,2466
Nova Scotia,Car,PHEV,2050,0|0|1|5|9|15|26|43|64|90|123|173|238|236|237|238|227|211|183|144|101|72|45|31|14|6|1|1|0|0|0,2534
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2026,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,SUV,BEV,2027,0|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,SUV,BEV,2028,0|2|4|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Nova Scotia,SUV,BEV,2029,0|3|7|9|10|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Nova Scotia,SUV,BEV,2030,0|4|8|13|16|17|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72
Nova Scotia,SUV,BEV,2031,0|5|10|17|23|28|28|10|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,138
Nova Scotia,SUV,BEV,2032,0|5|12|20|29|37|47|45|17|17|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,243
Nova Scotia,SUV,BEV,2033,0|5|12|23|34|49|61|76|70|28|27|16|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,407
Nova Scotia,SUV,BEV,2034,0|6|14|24|40|57|81|97|120|108|45|40|25|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,663
Nova Scotia,SUV,BEV,2035,0|7|16|27|43|67|93|129|153|185|163|67|57|24|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1037
Nova Scotia,SUV,BEV,2036,0|8|17|31|48|72|108|149|202|237|281|241|98|56|24|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1577
Nova Scotia,SUV,BEV,2037,0|9|20|34|53|80|118|173|233|314|361|418|347|97|55|23|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2340
Nova Scotia,SUV,BEV,2038,0|9|23|39|60|89|131|190|271|361|477|535|600|342|95|53|22|5|0|0|0|0|0|0|0|0|0|0|0|0|0,3302
Nova Scotia,SUV,BEV,2039,0|10|24|44|68|101|145|209|299|419|549|707|770|591|334|92|50|20|4|0|0|0|0|0|0|0|0|0|0|0|0,4436
