State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Northwest Territories,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2027,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,SUV,BEV,2028,0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,BEV,2029,0|1|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Northwest Territories,SUV,BEV,2030,0|2|3|5|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Northwest Territories,SUV,BEV,2031,0|2|4|6|9|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Northwest Territories,SUV,BEV,2032,0|2|4|8|10|14|17|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,70
Northwest Territories,SUV,BEV,2033,0|2|5|8|13|16|22|25|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,111
Northwest Territories,SUV,BEV,2034,0|2|6|9|14|21|25|31|34|28|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,171
Northwest Territories,SUV,BEV,2035,0|2|6|11|16|23|31|35|43|45|35|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,248
Northwest Territories,SUV,BEV,2036,0|3|6|12|19|26|34|43|50|57|56|40|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,347
Northwest Territories,SUV,BEV,2037,0|4|8|12|20|30|39|50|60|67|70|66|45|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,472
Northwest Territories,SUV,BEV,2038,0|5|10|16|22|32|46|58|71|81|86|83|71|40|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,622
Northwest Territories,SUV,BEV,2039,0|5|11|19|27|36|49|68|83|97|103|102|90|63|34|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,788
Northwest Territories,SUV,BEV,2040,0|5|12|21|31|44|57|74|95|110|122|120|111|81|54|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,965
Northwest Territories,SUV,BEV,2041,0|5|13|22|34|48|67|85|104|129|139|143|132|99|69|45|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1156
Northwest Territories,SUV,BEV,2042,0|5|13|23|35|54|73|99|120|139|162|164|157|118|85|57|35|16|0|0|0|0|0|0|0|0|0|0|0|0|0,1355
Northwest Territories,SUV,BEV,2043,0|5|13|23|37|56|81|106|139|161|175|190|179|141|101|70|44|26|11|0|0|0|0|0|0|0|0|0|0|0|0,1558
Northwest Territories,SUV,BEV,2044,0|5|13|23|38|58|83|116|147|184|202|204|207|160|121|83|54|33|18|8|0|0|0|0|0|0|0|0|0|0|0,1757
Northwest Territories,SUV,BEV,2045,0|5|13|23|40|61|86|121|161|193|229|236|222|185|138|99|64|40|23|12|5|0|0|0|0|0|0|0|0|0|0,1956
Northwest Territories,SUV,BEV,2046,0|5|13|24|40|64|92|125|168|210|238|268|258|199|159|113|77|48|28|16|8|3|0|0|0|0|0|0|0|0|0,2156
Northwest Territories,SUV,BEV,2047,0|5|13|25|41|64|95|133|171|219|259|276|291|231|171|130|87|57|34|19|11|5|2|0|0|0|0|0|0|0|0,2339
Northwest Territories,SUV,BEV,2048,0|5|13|25|42|65|96|137|182|223|271|299|299|261|198|139|101|65|40|23|13|7|4|1|0|0|0|0|0|0|0,2509
Northwest Territories,SUV,BEV,2049,0|5|13|25|42|66|96|139|188|238|275|312|322|268|224|162|108|75|46|28|16|9|5|2|1|0|0|0|0|0|0,2665
Northwest Territories,SUV,BEV,2050,0|5|13|24|42|67|99|139|191|245|292|316|336|288|230|183|126|80|53|32|19|10|6|3|1|1|0|0|0|0|0,2801
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,SUV,PHEV,2033,0|0|0|0|1|1|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Northwest Territories,SUV,PHEV,2034,0|0|0|1|1|3|3|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Northwest Territories,SUV,PHEV,2035,0|0|0|1|3|3|5|5|7|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Northwest Territories,SUV,PHEV,2036,0|0|1|1|3|5|5|7|7|10|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
Northwest Territories,SUV,PHEV,2037,0|0|1|3|3|5|8|8|11|11|13|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Northwest Territories,SUV,PHEV,2038,0|0|1|3|5|5|9|12|12|14|14|16|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,110
Northwest Territories,SUV,PHEV,2039,0|0|1|3|5|8|9|13|17|16|18|17|18|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,142
Northwest Territories,SUV,PHEV,2040,0|0|1|3|5|8|12|14|19|22|22|21|19|16|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,175
Northwest Territories,SUV,PHEV,2041,0|0|1|3|5|8|12|18|19|25|27|25|23|17|14|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,208
Northwest Territories,SUV,PHEV,2042,0|0|1|3|5|8|12|18|24|27|32|31|27|20|14|11|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0,241
Northwest Territories,SUV,PHEV,2043,0|0|1|3|5|9|13|19|25|32|34|38|35|24|18|12|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0,283
Northwest Territories,SUV,PHEV,2044,0|0|1|3|6|9|14|20|27|35|40|40|41|31|21|14|9|6|3|2|0|0|0|0|0|0|0|0|0|0|0,322
Northwest Territories,SUV,PHEV,2045,0|0|1|3|6|10|14|21|28|35|43|47|43|36|27|17|11|7|5|2|1|0|0|0|0|0|0|0|0|0|0,357
Northwest Territories,SUV,PHEV,2046,0|0|1|3|6|10|15|21|29|37|44|50|51|39|31|22|13|8|5|3|1|1|0|0|0|0|0|0|0|0|0,390
Northwest Territories,SUV,PHEV,2047,0|0|1|3|6|10|15|22|29|38|46|51|55|45|33|25|17|10|6|3|2|1|0|0|0|0|0|0|0|0|0,418
Northwest Territories,SUV,PHEV,2048,0|0|1|3|6|10|15|22|31|37|47|53|56|49|39|27|20|13|7|4|2|1|1|0|0|0|0|0|0|0|0,444
Northwest Territories,SUV,PHEV,2049,0|0|0|2|6|10|15|23|31|40|46|54|57|50|42|32|21|15|9|5|3|1|1|0|0|0|0|0|0|0|0,463
Northwest Territories,SUV,PHEV,2050,0|0|0|1|5|10|15|23|32|40|49|53|58|51|43|34|25|16|10|6|3|2|1|1|0|0|0|0|0|0|0,478
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2026,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,BEV,2027,0|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,Car,BEV,2028,0|2|4|5|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Nova Scotia,Car,BEV,2029,0|2|6|9|10|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Nova Scotia,Car,BEV,2030,0|2|7|11|16|17|3|5|5|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,76
Nova Scotia,Car,BEV,2031,0|4|7|14|21|27|27|6|10|10|5|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,142
Nova Scotia,Car,BEV,2032,0|4|9|15|25|34|43|42|11|16|16|9|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,234
Nova Scotia,Car,BEV,2033,0|5|10|19|26|41|54|68|64|17|26|25|14|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,378
Nova Scotia,Car,BEV,2034,0|5|11|20|32|45|66|86|105|97|27|37|33|13|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,585
Nova Scotia,Car,BEV,2035,0|5|12|21|34|53|73|106|132|162|145|41|51|30|11|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,883
Nova Scotia,Car,BEV,2036,0|6|13|22|35|56|84|117|167|201|240|209|58|46|25|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1292
Nova Scotia,Car,BEV,2037,0|6|14|23|37|58|89|134|183|255|298|346|289|52|39|21|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0,1854
Nova Scotia,Car,BEV,2038,0|7|16|26|40|61|92|141|207|281|380|431|478|258|44|32|16|5|2|1|0|0|0|0|0|0|0|0|0|0|0,2518
Nova Scotia,Car,BEV,2039,0|7|17|28|45|66|98|147|220|316|419|546|594|428|222|36|25|12|4|1|0|0|0|0|0|0|0|0|0|0|0,3231
Nova Scotia,Car,BEV,2040,0|7|17|30|49|73|105|154|228|336|469|605|752|531|367|181|28|19|8|2|1|0|0|0|0|0|0|0|0|0|0,3962
Nova Scotia,Car,BEV,2041,0|8|17|31|52|79|116|164|237|347|499|675|834|673|456|300|141|21|13|6|2|0|0|0|0|0|0|0|0|0|0,4671
Nova Scotia,Car,BEV,2042,0|8|18|32|53|83|125|180|253|361|516|718|928|746|578|373|233|104|15|9|4|1|0|0|0|0|0|0|0|0|0,5338
Nova Scotia,Car,BEV,2043,0|8|19|33|56|84|131|191|275|381|536|741|988|831|640|472|290|173|74|10|6|3|1|0|0|0|0|0|0|0|0,5943
Nova Scotia,Car,BEV,2044,0|7|18|34|57|89|133|199|290|410|561|767|1018|884|713|524|367|215|123|51|7|4|2|0|0|0|0|0|0|0|0,6473
Nova Scotia,Car,BEV,2045,0|7|17|33|59|90|140|203|297|427|598|800|1051|911|759|583|407|272|152|84|34|4|3|1|0|0|0|0|0|0|0,6932
Nova Scotia,Car,BEV,2046,0|7|17|33|58|93|141|212|302|434|615|847|1091|941|782|621|453|301|193|105|56|22|3|2|1|0|0|0|0|0|0,7330
Nova Scotia,Car,BEV,2047,0|7|17|32|57|92|144|214|312|439|620|861|1148|977|807|640|482|335|214|132|70|37|15|2|1|0|0|0|0|0|0,7655
Nova Scotia,Car,BEV,2048,0|6|17|32|56|92|144|217|314|451|625|862|1157|1027|838|660|497|357|238|147|89|46|24|9|1|1|0|0|0|0|0,7907
Nova Scotia,Car,BEV,2049,0|6|16|31|55|90|144|216|321|453|638|865|1151|1035|882|686|513|368|253|163|98|58|30|16|6|1|0|0|0|0|0,8095
Nova Scotia,Car,BEV,2050,0|6|16|29|54|89|142|217|320|463|641|879|1151|1031|889|721|533|380|261|174|109|65|38|19|10|4|0|0|0|0|0,8241
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nova Scotia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Nova Scotia,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|0|2|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Nova Scotia,Car,PHEV,2030,0|0|0|1|1|1|0|0|0|2|0|4|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Nova Scotia,Car,PHEV,2031,0|0|1|1|3|3|3|1|1|1|4|1|5|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Nova Scotia,Car,PHEV,2032,0|0|1|2|3|6|6|5|3|3|3|6|3|5|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Nova Scotia,Car,PHEV,2033,0|0|1|3|4|6|11|11|10|5|5|5|9|2|4|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,85
Nova Scotia,Car,PHEV,2034,0|0|1|3|5|8|11|19|19|16|9|9|8|8|2|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,127
Nova Scotia,Car,PHEV,2035,0|0|1|3|5|9|13|19|28|28|26|13|13|7|7|2|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0,181
Nova Scotia,Car,PHEV,2036,0|0|1|3|6|10|15|22|28|42|42|37|18|12|6|6|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0,254
Nova Scotia,Car,PHEV,2037,0|0|1|3|6|11|17|25|33|43|62|61|51|16|10|5|4|1|1|2|1|0|0|0|0|0|0|0|0|0|0,353
Nova Scotia,Car,PHEV,2038,0|0|1|4|6|11|19|27|38|51|65|89|84|46|14|8|4|3|1|1|1|0|0|0|0|0|0|0|0|0|0,473
Nova Scotia,Car,PHEV,2039,0|0|2|4|7|11|19|30|42|58|76|94|122|76|39|12|6|3|2|0|1|1|0|0|0|0|0|0|0|0|0,605
Nova Scotia,Car,PHEV,2040,0|0|2|5|7|13|19|30|47|64|85|110|130|110|65|32|9|5|2|2|0|0|0|0|0|0|0|0|0|0|0,737
Nova Scotia,Car,PHEV,2041,0|0|2|5|9|13|21|31|47|71|96|121|152|116|94|53|25|7|3|1|1|0|0|0|0|0|0|0|0|0|0,868
Nova Scotia,Car,PHEV,2042,0|1|2|5|9|15|22|32|48|73|105|138|167|136|100|77|41|19|5|2|1|1|0|0|0|0|0|0|0|0|0,999
Nova Scotia,Car,PHEV,2043,0|1|3|6|9|15|24|33|49|73|109|151|189|149|117|81|60|30|13|3|2|1|0|0|0|0|0|0|0|0|0,1118
Nova Scotia,Car,PHEV,2044,0|1|3|6|10|14|24|34|51|74|108|157|208|170|128|96|63|44|22|9|2|1|0|0|0|0|0|0|0|0|0,1225
Nova Scotia,Car,PHEV,2045,0|0|3|6|10|16|23|34|51|75|109|155|215|186|146|105|74|47|31|15|6|1|1|0|0|0|0|0|0|0|0,1309
Nova Scotia,Car,PHEV,2046,0|0|1|6|10|16|25|34|51|74|108|156|212|192|160|119|81|55|33|22|10|4|1|0|0|0|0|0|0|0|0,1370
Nova Scotia,Car,PHEV,2047,0|0|1|4|10|16|24|36|51|73|105|151|212|190|165|130|92|60|39|23|14|7|3|1|0|0|0|0|0|0|0,1407
Nova Scotia,Car,PHEV,2048,0|0|1|3|8|16|24|34|52|73|102|145|203|190|163|135|101|68|43|27|15|10|4|2|0|0|0|0|0|0|0,1419
Nova Scotia,Car,PHEV,2049,0|0|0|3|7|14|24|34|50|73|102|142|194|181|163|133|105|75|49|29|18|10|6|3|1|0|0|0|0|0|0,1416
Nova Scotia,Car,PHEV,2050,0|0|0|2|7|11|22|34|49|71|100|140|188|174|156|133|103|78|53|33|20|12|7|4|2|1|0|0|0|0|0,1400
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2024,0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nova Scotia,SUV,BEV,2025,0|2|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Nova Scotia,SUV,BEV,2026,0|9|6|8|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Nova Scotia,SUV,BEV,2027,0|15|22|12|14|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Nova Scotia,SUV,BEV,2028,0|19|38|43|22|22|15|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,167
Nova Scotia,SUV,BEV,2029,0|26|50|75|75|35|33|23|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,330
Nova Scotia,SUV,BEV,2030,0|31|67|97|130|121|53|47|32|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,595
Nova Scotia,SUV,BEV,2031,0|35|78|130|167|211|188|81|67|42|18|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1021
Nova Scotia,SUV,BEV,2032,0|42|90|150|222|270|328|278|114|91|51|21|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1661
