State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Northwest Territories,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,SUV,BEV,2027,0|0|0|0|0|0|0|0|1|0|2|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,SUV,BEV,2028,0|0|0|0|0|0|0|0|1|1|2|2|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,SUV,BEV,2029,0|0|0|0|0|0|1|0|1|1|3|2|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Northwest Territories,SUV,BEV,2030,0|0|0|0|0|0|1|1|2|1|3|3|6|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Northwest Territories,SUV,BEV,2031,0|0|0|0|0|0|1|1|3|2|6|3|7|6|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Northwest Territories,SUV,BEV,2032,0|0|0|0|0|0|2|1|4|3|8|5|12|6|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Northwest Territories,SUV,BEV,2033,0|0|0|0|0|0|2|2|5|4|11|7|14|11|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,70
Northwest Territories,SUV,BEV,2034,0|0|0|0|1|0|2|2|7|5|12|10|20|13|9|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,91
Northwest Territories,SUV,BEV,2035,0|0|0|0|1|1|2|2|7|7|14|12|23|18|11|7|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,113
Northwest Territories,SUV,BEV,2036,0|0|0|0|1|1|3|2|7|7|16|14|28|21|15|9|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0,136
Northwest Territories,SUV,BEV,2037,0|0|0|0|1|1|4|3|8|7|17|15|32|25|18|12|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0,158
Northwest Territories,SUV,BEV,2038,0|0|0|0|1|1|4|5|11|9|17|16|35|29|22|15|10|5|3|1|1|0|0|0|0|0|0|0|0|0|0,185
Northwest Territories,SUV,BEV,2039,0|0|0|0|1|1|4|5|13|12|22|16|37|32|25|18|11|7|4|2|1|0|0|0|0|0|0|0|0|0|0,211
Northwest Territories,SUV,BEV,2040,0|0|0|0|1|1|4|5|13|13|26|22|41|33|27|20|14|8|5|3|1|1|0|0|0|0|0|0|0|0|0,238
Northwest Territories,SUV,BEV,2041,0|0|0|0|1|2|4|5|13|13|26|25|47|37|29|22|16|10|6|3|2|1|0|0|0|0|0|0|0|0|0,262
Northwest Territories,SUV,BEV,2042,0|0|0|0|1|2|5|5|13|13|28|26|49|42|31|23|17|12|7|4|2|1|1|0|0|0|0|0|0|0|0,282
Northwest Territories,SUV,BEV,2043,0|0|0|0|1|2|5|6|13|13|28|28|52|44|36|26|18|13|8|5|3|2|1|0|0|0|0|0|0|0|0,304
Northwest Territories,SUV,BEV,2044,0|0|0|0|1|2|5|6|14|13|27|28|54|46|38|29|20|13|9|6|3|2|1|0|0|0|0|0|0|0|0,317
Northwest Territories,SUV,BEV,2045,0|0|0|0|1|2|5|6|14|14|28|27|53|48|40|31|23|15|10|6|4|2|1|1|0|0|0|0|0|0|0,331
Northwest Territories,SUV,BEV,2046,0|0|0|0|1|2|5|6|14|14|28|28|53|47|41|33|24|17|11|7|4|2|1|1|0|0|0|0|0|0|0,339
Northwest Territories,SUV,BEV,2047,0|0|0|0|1|2|4|6|14|14|28|28|53|47|40|34|25|18|12|7|4|3|2|1|0|0|0|0|0|0|0,343
Northwest Territories,SUV,BEV,2048,0|0|0|0|1|2|4|5|14|14|27|28|52|47|41|33|26|19|13|8|5|3|2|1|1|0|0|0|0|0|0,346
Northwest Territories,SUV,BEV,2049,0|0|0|0|1|2|4|5|11|14|27|27|52|46|40|33|26|19|13|9|6|3|2|1|1|0|0|0|0|0|0,342
Northwest Territories,SUV,BEV,2050,0|0|0|0|1|2|4|5|11|11|27|27|51|46|40|33|26|19|14|9|6|4|2|1|1|0|0|0|0|0|0,340
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|0|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|0|2|1|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Northwest Territories,SUV,PHEV,2036,0|0|0|0|0|0|0|0|1|1|2|2|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|1|3|2|6|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Northwest Territories,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|1|3|3|6|6|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Northwest Territories,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Northwest Territories,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,33
Northwest Territories,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,35
Northwest Territories,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,36
Northwest Territories,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0,37
Northwest Territories,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0,39
Northwest Territories,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,40
Northwest Territories,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|1|3|3|7|6|5|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,40
Northwest Territories,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|1|3|3|7|6|5|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,39
Northwest Territories,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|3|3|7|6|5|4|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,39
Northwest Territories,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|2|3|6|6|5|4|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,37
Northwest Territories,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|2|2|6|6|5|4|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,36
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,Car,BEV,2023,0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Nova Scotia,Car,BEV,2024,0|0|1|1|2|2|7|5|11|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Nova Scotia,Car,BEV,2025,0|0|2|1|3|2|9|7|16|11|27|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Nova Scotia,Car,BEV,2026,0|0|3|2|6|3|10|9|23|15|36|26|49|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,184
Nova Scotia,Car,BEV,2027,0|0|3|4|8|6|13|10|27|22|48|34|71|44|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,292
Nova Scotia,Car,BEV,2028,0|0|4|4|12|10|17|14|32|27|60|45|94|64|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,423
Nova Scotia,Car,BEV,2029,0|0|5|5|14|14|28|19|40|33|73|57|113|84|55|31|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,572
Nova Scotia,Car,BEV,2030,0|1|5|6|16|16|37|29|60|42|87|70|141|101|72|45|24|1|0|0|0|0|0|0|0|0|0|0|0|0|0,753
Nova Scotia,Car,BEV,2031,0|1|7|7|20|18|44|39|80|62|130|86|164|126|87|59|35|18|1|0|0|0|0|0|0|0|0|0|0|0|0,984
Nova Scotia,Car,BEV,2032,0|1|9|9|21|22|50|46|104|82|172|127|244|147|108|71|46|26|13|0|0|0|0|0|0|0|0|0|0|0|0,1298
Nova Scotia,Car,BEV,2033,0|2|9|12|26|24|58|53|119|106|222|168|322|219|126|88|55|34|18|9|0|0|0|0|0|0|0|0|0|0|0,1670
Nova Scotia,Car,BEV,2034,0|2|10|13|29|32|64|64|137|124|264|216|418|288|188|103|69|41|24|12|6|0|0|0|0|0|0|0|0|0|0,2104
Nova Scotia,Car,BEV,2035,0|2|10|15|32|36|75|74|157|142|303|256|496|374|247|153|80|51|29|17|8|4|0|0|0|0|0|0|0|0|0,2561
Nova Scotia,Car,BEV,2036,0|2|11|15|35|41|81|86|172|163|337|297|573|444|321|202|119|59|36|20|11|6|2|0|0|0|0|0|0|0|0,3033
Nova Scotia,Car,BEV,2037,0|3|11|17|37|45|88|93|188|181|368|330|639|513|381|262|157|88|42|25|13|7|4|2|0|0|0|0|0|0|0,3494
Nova Scotia,Car,BEV,2038,0|3|12|17|39|47|95|101|202|199|398|363|690|572|440|312|204|116|63|29|17|9|5|2|1|0|0|0|0|0|0,3936
Nova Scotia,Car,BEV,2039,0|3|12|18|39|49|97|109|218|215|427|394|741|617|491|360|242|151|83|43|19|11|6|3|1|1|0|0|0|0|0,4350
Nova Scotia,Car,BEV,2040,0|3|12|18|40|50|98|112|226|232|461|422|796|663|530|402|280|179|107|57|29|13|7|4|2|1|0|0|0|0|0,4744
Nova Scotia,Car,BEV,2041,0|3|12|18|40|51|100|114|229|239|477|457|851|712|569|433|312|207|127|74|38|19|8|5|2|1|1|0|0|0|0,5099
Nova Scotia,Car,BEV,2042,0|3|12|19|39|52|101|116|231|243|483|472|885|762|611|465|337|231|147|87|49|25|12|5|3|2|1|0|0|0|0,5393
Nova Scotia,Car,BEV,2043,0|3|11|19|38|52|102|119|233|246|488|479|899|792|654|500|362|249|164|101|59|32|16|8|3|2|1|1|0|0|0,5633
Nova Scotia,Car,BEV,2044,0|3|11|18|38|51|99|120|233|250|488|485|905|805|680|535|388|268|177|113|68|38|21|10|5|2|1|1|0|0|0,5813
Nova Scotia,Car,BEV,2045,0|3|11|18|37|50|98|117|230|252|488|485|908|810|691|556|415|288|190|121|75|44|25|14|7|3|1|1|0|0|0,5938
Nova Scotia,Car,BEV,2046,0|3|11|17|36|49|95|116|225|249|484|487|899|812|695|565|432|308|204|130|81|50|29|16|9|4|2|1|0|0|0,6009
Nova Scotia,Car,BEV,2047,0|3|11|17|34|48|92|113|220|243|475|483|892|805|697|568|439|320|218|140|87|54|32|19|10|6|3|1|1|0|0,6031
Nova Scotia,Car,BEV,2048,0|3|10|17|34|46|88|109|213|237|461|474|876|798|691|570|442|325|227|150|94|57|35|21|12|7|4|2|1|0|0,6004
Nova Scotia,Car,BEV,2049,0|3|9|16|32|46|84|105|204|231|445|460|852|784|685|565|443|327|231|156|100|62|37|22|13|8|4|2|1|1|0,5928
Nova Scotia,Car,BEV,2050,0|2|8|15|30|43|81|100|194|220|428|445|822|763|673|560|439|328|232|158|104|66|40|24|14|9|5|3|1|1|0,5808
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|2|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|2|2|5|0|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|2|2|7|5|10|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|2|2|7|7|14|9|19|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|2|2|7|7|16|14|26|17|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,96
Nova Scotia,Car,PHEV,2028,0|0|0|0|1|0|3|2|7|7|16|15|27|23|15|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,120
Nova Scotia,Car,PHEV,2029,0|0|0|0|2|1|3|4|7|7|16|15|34|25|20|12|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,149
Nova Scotia,Car,PHEV,2030,0|0|1|0|2|2|6|4|12|8|16|15|30|30|21|16|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0,175
Nova Scotia,Car,PHEV,2031,0|0|1|1|2|2|7|7|14|12|23|16|32|27|26|17|13|7|1|0|0|0|0|0|0|0|0|0|0|0|0,208
Nova Scotia,Car,PHEV,2032,0|0|1|1|3|2|8|8|18|14|35|23|43|28|23|21|13|9|5|1|0|0|0|0|0|0|0|0|0|0|0,256
Nova Scotia,Car,PHEV,2033,0|0|1|1|4|3|9|8|21|18|39|34|63|38|24|19|16|10|7|3|1|0|0|0|0|0|0|0|0|0|0,319
Nova Scotia,Car,PHEV,2034,0|0|2|2|5|5|11|10|23|21|47|38|76|56|33|20|15|12|7|5|2|0|0|0|0|0|0|0|0|0|0,390
Nova Scotia,Car,PHEV,2035,0|0|2|3|6|6|14|13|28|23|51|45|90|68|48|27|16|11|9|5|3|1|0|0|0|0|0|0|0|0|0,469
Nova Scotia,Car,PHEV,2036,0|0|2|3|7|8|16|16|32|30|61|50|102|80|59|39|21|11|8|6|3|2|1|0|0|0|0|0|0|0|0,557
Nova Scotia,Car,PHEV,2037,0|0|2|3|7|9|18|18|36|34|72|61|116|91|69|48|31|15|8|5|4|2|1|1|0|0|0|0|0|0|0,651
Nova Scotia,Car,PHEV,2038,0|0|1|3|7|9|19|20|39|37|79|71|135|104|78|56|37|23|11|6|4|3|1|1|0|0|0|0|0|0|0,744
Nova Scotia,Car,PHEV,2039,0|0|1|2|7|9|19|22|41|42|82|78|148|121|89|64|44|28|16|8|4|2|2|1|1|0|0|0|0|0|0,831
Nova Scotia,Car,PHEV,2040,0|0|1|2|6|9|18|22|43|44|87|82|156|133|104|73|50|32|20|11|5|2|2|1|1|0|0|0|0|0|0,904
Nova Scotia,Car,PHEV,2041,0|0|1|2|5|8|18|21|41|46|88|87|160|140|114|85|57|37|23|13|7|3|2|1|1|0|0|0|0|0|0,960
Nova Scotia,Car,PHEV,2042,0|0|1|2|5|7|16|22|39|45|88|88|162|143|120|93|66|42|26|16|9|5|2|1|1|0|0|0|0|0|0,999
Nova Scotia,Car,PHEV,2043,0|0|1|2|5|7|15|19|39|43|85|88|160|145|123|98|72|49|30|18|11|6|3|1|1|0|0|0|0|0|0,1021
Nova Scotia,Car,PHEV,2044,0|0|1|2|4|7|15|18|35|43|80|85|156|143|125|101|76|54|35|20|12|7|4|2|1|0|0|0|0|0|0,1026
Nova Scotia,Car,PHEV,2045,0|0|1|2|4|6|15|18|34|39|78|81|148|139|123|102|78|56|38|24|14|8|5|2|1|1|0|0|0|0|0,1017
Nova Scotia,Car,PHEV,2046,0|0|0|2|4|6|12|18|31|37|72|79|140|133|120|101|79|58|40|26|16|9|5|3|2|1|0|0|0|0|0,994
Nova Scotia,Car,PHEV,2047,0|0|0|1|4|6|11|15|31|34|68|73|134|125|114|98|78|59|41|27|18|10|6|3|2|1|1|0|0|0|0,960
Nova Scotia,Car,PHEV,2048,0|0|0|1|3|6|11|13|27|33|62|68|125|120|107|93|76|58|42|28|18|12|7|4|2|1|1|0|0|0|0,918
Nova Scotia,Car,PHEV,2049,0|0|0|1|3|5|11|13|23|30|59|63|118|112|103|88|72|56|41|29|19|12|7|4|2|1|1|0|0|0|0,873
Nova Scotia,Car,PHEV,2050,0|0|0|1|3|5|10|13|22|25|54|60|108|105|96|84|68|54|40|28|19|12|8|5|3|2|1|0|0|0|0,826
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,SUV,BEV,2023,0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Nova Scotia,SUV,BEV,2024,0|0|1|1|2|2|7|5|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Nova Scotia,SUV,BEV,2025,0|0|2|1|3|2|9|7|16|11|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Nova Scotia,SUV,BEV,2026,0|0|2|2|5|3|9|9|21|15|33|21|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,164
Nova Scotia,SUV,BEV,2027,0|0|3|3|7|5|13|9|24|20|46|32|63|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,264
Nova Scotia,SUV,BEV,2028,0|0|4|4|11|9|16|14|29|24|55|43|87|56|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,385
Nova Scotia,SUV,BEV,2029,0|0|5|5|14|13|27|18|38|30|69|52|107|78|48|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,531
Nova Scotia,SUV,BEV,2030,0|0|6|6|16|16|36|29|59|39|81|66|131|96|67|40|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0,709
Nova Scotia,SUV,BEV,2031,0|1|7|7|20|18|45|38|80|60|126|80|157|117|82|54|31|16|0|0|0|0|0|0|0|0|0|0|0|0|0,939
Nova Scotia,SUV,BEV,2032,0|1|9|9|23|22|51|47|106|82|171|123|236|141|101|67|42|23|11|0|0|0|0|0|0|0|0|0|0|0|0,1265
Nova Scotia,SUV,BEV,2033,0|2|9|12|27|26|60|54|125|108|227|167|321|211|121|82|52|31|16|8|0|0|0|0|0|0|0|0|0|0|0,1659
Nova Scotia,SUV,BEV,2034,0|2|11|13|31|33|69|66|143|128|274|220|426|288|181|99|64|39|22|11|5|0|0|0|0|0|0|0|0|0|0,2125
Nova Scotia,SUV,BEV,2035,0|2|12|16|34|39|79|79|166|148|318|265|515|381|247|148|77|47|27|15|7|3|0|0|0|0|0|0|0|0|0,2625
Nova Scotia,SUV,BEV,2036,0|3|12|18|38|44|89|89|186|172|358|311|601|461|327|202|115|57|34|19|10|5|2|0|0|0|0|0|0|0|0,3153
Nova Scotia,SUV,BEV,2037,0|3|13|18|43|48|97|102|204|195|397|350|683|538|396|268|157|85|40|23|13|7|3|1|0|0|0|0|0|0|0,3684
Nova Scotia,SUV,BEV,2038,0|3|13|19|43|54|106|111|225|216|437|391|745|612|462|324|208|116|60|28|15|8|4|2|1|0|0|0|0|0|0,4203
Nova Scotia,SUV,BEV,2039,0|3|13|19|44|55|113|122|245|238|476|432|814|667|525|378|251|154|82|42|19|10|5|3|1|1|0|0|0|0|0,4712
Nova Scotia,SUV,BEV,2040,0|4|13|20|45|56|114|129|258|259|519|471|886|728|572|429|293|186|109|57|28|12|7|3|2|1|0|0|0|0|0,5201
Nova Scotia,SUV,BEV,2041,0|4|14|21|46|59|116|132|266|274|544|513|964|793|625|468|334|217|132|75|38|18|8|4|2|1|1|0|0|0|0,5669
Nova Scotia,SUV,BEV,2042,0|4|14|22|46|61|120|135|270|282|563|538|1012|863|681|511|364|247|154|91|50|25|12|5|3|1|1|0|0|0|0,6075
Nova Scotia,SUV,BEV,2043,0|4|14|22|47|62|121|141|274|288|574|558|1041|906|740|557|397|269|175|106|61|33|16|8|3|2|1|0|0|0|0,6420
Nova Scotia,SUV,BEV,2044,0|4|14|22|47|63|122|143|278|294|580|570|1064|932|778|605|433|294|191|120|71|40|21|10|5|2|1|1|0|0|0,6705
