"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Alberta","SUV",2022,17,16,0,33,16,4060,"0|2|2|2|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|4|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|3|6|7|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|4|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1843|936|343|359|306|126|70|43|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2023,29,32,0,62,32,7784,"0|5|5|2|4|5|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|4|3|4|5|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|9|5|8|10|6|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|4|3|4|5|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3726|1842|936|342|359|306|125|70|44|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2024,57,56,0,113,56,13640,"0|12|11|7|4|6|7|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|8|7|4|6|7|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|18|13|8|12|14|9|7|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|8|7|4|6|7|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5860|3725|1842|935|342|359|304|126|70|44|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2025,100,95,0,192,95,24602,"0|20|19|13|11|5|9|10|6|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|16|14|10|6|8|10|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|35|27|20|11|17|20|11|7|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|16|14|10|6|8|10|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10974|5858|3723|1841|933|342|358|303|125|70|42|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2026,179,172,4,334,172,41867,"0|33|28|28|21|18|9|14|14|6|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|27|26|20|15|8|12|14|7|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|55|54|41|30|16|24|26|11|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|27|26|20|15|8|12|14|7|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17294|10971|5855|3722|1840|930|340|357|301|121|67|41|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2027,303,290,10,578,290,66520,"0|53|52|42|40|32|23|14|16|18|6|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|52|42|39|29|21|11|16|15|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|105|103|85|82|60|45|22|31|30|11|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|52|42|39|29|21|11|16|15|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24702|17290|10966|5851|3718|1836|930|338|355|297|118|63|34|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2028,498,484,24,967,484,98340,"0|75|80|78|64|60|41|31|16|20|18|7|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|79|78|63|59|42|28|15|18|17|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|9|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|149|163|159|129|123|88|62|29|34|27|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|79|78|63|59|42|28|15|18|17|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31905|24695|17283|10959|5845|3712|1832|926|336|349|287|111|53|29|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2029,805,792,43,1560,792,137086,"0|97|116|123|119|93|85|60|38|19|20|18|8|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|115|124|118|95|87|58|39|16|20|17|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|13|6|5|3|3|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|193|232|252|242|193|177|122|80|29|30|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|115|124|118|95|87|58|39|16|20|17|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38886|31896|24685|17275|10948|5837|3703|1826|920|326|338|274|93|43|23|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2030,1265,1242,71,2429,1242,183035,"0|119|151|177|187|176|138|120|76|47|20|20|17|11|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|121|150|177|187|175|135|119|77|48|19|20|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|18|10|8|6|5|4|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|236|300|360|382|361|279|246|159|89|13|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|121|150|177|187|175|135|119|77|48|19|20|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46183|38877|31883|24671|17258|10931|5823|3689|1815|903|314|320|230|77|35|18|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2031,1930,1879,107,3688,1879,237253,"0|145|186|231|268|280|253|189|157|92|52|20|20|25|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|144|185|231|267|278|255|188|154|92|51|18|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|26|14|13|11|9|6|4|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|280|366|465|547|569|522|386|321|183|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|144|185|231|267|278|255|188|154|92|51|18|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54577|46171|38860|31865|24648|17232|10904|5800|3667|1789|879|293|267|188|61|27|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2032,2854,2779,162,5447,2779,299364,"0|172|223|283|351|399|402|354|246|189|103|54|19|32|20|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|175|224|285|350|399|400|349|244|186|101|50|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|14|35|21|21|18|15|12|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|331|437|567|706|813|823|724|504|375|158|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|175|224|285|350|399|400|349|244|186|101|50|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62640|54564|46156|38840|31835|24610|17191|10865|5766|3619|1746|841|244|217|150|47|20|9|4|0|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2033,4101,3988,240,7749,3988,372147,"0|206|270|344|432|521|577|558|460|300|212|104|48|29|24|14|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|205|269|343|431|519|573|551|454|293|203|101|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|20|44|28|31|29|26|17|13|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|381|516|675|859|1051|1176|1140|946|592|407|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|205|269|343|431|519|573|551|454|293|203|101|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","73617|62626|54545|46131|38803|31788|24552|17125|10801|5692|3544|1683|699|197|172|115|34|14|7|2|0|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2034,5748,5556,359,10654,5556,450670,"0|250|318|412|518|641|752|801|727|559|332|209|96|81|23|17|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|248|318|415|520|640|748|791|717|546|321|202|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|30|62|37|40|41|40|34|22|16|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|447|591|800|1023|1283|1521|1630|1490|1117|648|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|248|318|415|520|640|748|791|717|546|321|202|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","79863|73599|62602|54518|46090|38747|31715|24460|17024|10671|5579|3430|1402|566|153|130|84|23|9|4|2|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2035,7849,7489,518,14124,7489,534063,"0|281|385|488|629|773|927|1042|1043|882|620|333|192|160|61|16|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|282|383|488|626|770|921|1029|1030|863|600|318|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|42|88|48|52|55|57|52|40|25|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|489|698|919|1210|1524|1855|2107|2131|1763|1227|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|282|383|488|626|770|921|1029|1030|863|600|318|179|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","85553|79849|73576|62572|54470|46023|38659|31599|24318|16821|10472|5405|2877|1136|442|115|94|56|14|6|2|0|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2036,10449,9785,748,18133,9785,621426,"0|319|438|590|741|932|1118|1282|1357|1266|976|621|304|324|119|43|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0","0|316|434|589|737|928|1108|1270|1339|1239|948|594|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|60|129|66|69|75|77|76|64|47|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|525|760|1083|1390|1802|2203|2570|2754|2522|1940|584|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|316|434|589|737|928|1108|1270|1339|1239|948|594|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","90729|85539|79825|73545|62518|54392|45918|38520|31417|24033|16513|10169|4537|2354|892|332|81|63|36|8|3|1|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2037,13550,12438,1063,22325,12438,711518,"0|358|491|668|894|1098|1345|1545|1674|1645|1403|982|568|512|245|84|28|6|4|0|0|0|0|0|0|0|0|0|0|0|0","0|354|489|665|888|1092|1334|1529|1648|1611|1359|939|530|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|87|188|95|96|98|101|100|92|75|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|559|815|1179|1634|2069|2604|3052|3357|3250|2771|1035|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|354|489|665|888|1092|1334|1529|1648|1611|1359|939|530|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","95412|90716|85514|79794|73481|62430|54268|45752|38299|31041|23592|16045|8559|3716|1872|672|236|53|39|21|5|1|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2038,17235,15325,1466,26573,15325,802972,"0|395|551|750|1007|1326|1585|1861|2017|2027|1825|1409|896|956|384|170|54|17|3|2|0|0|0|0|0|0|0|0|0|0|0","0|395|548|747|1003|1315|1568|1836|1984|1983|1765|1345|836|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|108|123|264|136|132|131|131|130|124|107|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|589|868|1272|1777|2435|2992|3607|3988|3952|3571|1522|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|395|548|747|1003|1315|1568|1836|1984|1983|1765|1345|836|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","99557|95399|90692|85491|79730|73381|62292|54072|45488|37831|30463|22926|13517|7038|2958|1432|481|156|32|22|12|3|0|0|0|0|0|0|0|0|0"
"Alberta","SUV",2039,21495,18399,1981,30719,18399,894777,"0|434|610|841|1131|1495|1909|2186|2426|2442|2250|1832|1286|1512|719|268|110|33|10|1|0|0|0|0|0|0|0|0|0|0|0","0|433|607|834|1121|1480|1885|2155|2381|2385|2172|1748|1198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|134|162|368|191|190|181|173|166|156|143|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|616|916|1356|1908|2645|3519|4143|4716|4690|4339|1871|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|433|607|834|1121|1480|1885|2155|2381|2385|2172|1748|1198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","103600|99544|95379|90676|85427|79624|73220|62069|53764|44929|37114|29589|19320|11128|5630|2268|1040|322|96|18|12|6|1|0|0|0|0|0|0|0|0"
"Alberta","SUV",2040,26259,21622,2611,34774,21622,984804,"0|469|669|930|1262|1673|2145|2629|2848|2934|2703|2258|1673|2166|1133|500|174|68|19|6|0|0|0|0|0|0|0|0|0|0|0","0|469|663|922|1250|1652|2115|2587|2788|2859|2611|2149|1557|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|160|199|492|263|261|251|233|218|200|180|154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|643|959|1438|2031|2841|3824|4872|5414|5542|5147|2063|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|469|663|922|1250|1652|2115|2587|2788|2859|2611|2149|1557|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","106308|103589|99526|95373|90616|85321|79455|72961|61718|53102|44071|36035|24924|15913|8918|4341|1651|709|199|54|9|6|3|0|0|0|0|0|0|0|0"
"Alberta","SUV",2041,31421,24991,3359,38711,24991,1072430,"0|501|722|1015|1393|1860|2398|2952|3417|3439|3246|2714|2058|2816|1624|789|324|105|37|9|2|0|0|0|0|0|0|0|0|0|0","0|499|720|1008|1377|1834|2355|2894|3342|3341|3126|2581|1914|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|180|237|623|355|352|338|317|283|255|226|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|663|1000|1512|2145|3021|4103|5294|6367|6367|6083|2156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|499|720|1008|1377|1834|2355|2894|3342|3341|3126|2581|1914|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","109075|106300|103573|99533|95318|90513|85149|79183|72551|60965|52087|42777|30328|20518|12760|6890|3182|1128|448|114|29|4|3|1|0|0|0|0|0|0|0"
"Alberta","SUV",2042,36896,28459,4221,42415,28459,1156680,"0|534|772|1099|1517|2047|2658|3287|3827|4123|3801|3257|2471|3465|2112|1131|513|197|59|21|5|0|0|0|0|0|0|0|0|0|0","0|530|766|1089|1500|2014|2603|3209|3728|3993|3647|3085|2295|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|203|270|752|455|466|445|411|374|323|283|239|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|682|1030|1584|2245|3187|4360|5680|6915|7494|6987|2251|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|530|766|1089|1500|2014|2603|3209|3728|3993|3647|3085|2295|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","111520|109069|106287|103591|99483|95221|90338|84866|78744|71678|59806|50560|35968|24941|16439|9862|5062|2189|716|262|61|15|2|2|0|0|0|0|0|0|0"
"Alberta","SUV",2043,42554,31962,5176,45689,31962,1236532,"0|564|819|1170|1642|2227|2915|3628|4248|4605|4546|3805|2962|4161|2594|1468|735|311|111|32|9|2|0|0|0|0|0|0|0|0|0","0|561|813|1160|1617|2186|2848|3532|4116|4442|4351|3593|2743|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|226|303|872|554|588|576|527|471|417|348|294|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|699|1060|1637|2346|3336|4598|6033|7416|8132|8229|2203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|561|813|1160|1617|2186|2848|3532|4116|4442|4351|3593|2743|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","113600|111515|109059|106318|103549|99390|95049|90046|84406|77797|70332|58056|42478|29542|19955|12696|7252|3491|1400|420|142|30|7|0|0|0|0|0|0|0|0"
"Alberta","SUV",2044,48341,35369,6195,48497,35369,1311058,"0|588|866|1243|1746|2403|3162|3967|4673|5091|5065|4542|3453|4977|3109|1802|954|446|174|58|16|6|0|0|0|0|0|0|0|0|0","0|588|857|1229|1720|2354|3081|3845|4509|4889|4826|4280|3191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|247|335|988|649|710|713|663|586|509|439|356|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|714|1086|1690|2416|3483|4810|6358|7876|8714|8927|2423|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|588|857|1229|1720|2354|3081|3845|4509|4889|4826|4280|3191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","115259|113597|111507|109098|106284|103465|99223|94756|89567|83392|76334|68301|48727|34848|23600|15387|9327|5005|2238|828|228|71|14|3|0|0|0|0|0|0|0"
"Alberta","SUV",2045,54141,38619,7246,50466,38619,1379299,"0|613|905|1310|1849|2553|3402|4288|5088|5581|5583|5050|4118|5800|3714|2156|1169|578|252|92|30|8|2|0|0|0|0|0|0|0|0","0|608|896|1296|1822|2498|3308|4145|4890|5332|5295|4734|3795|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|264|367|1106|740|826|849|806|717|614|519|438|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|726|1108|1738|2487|3586|5019|6646|8293|9248|9564|2051|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|608|896|1296|1822|2498|3308|4145|4890|5332|5295|4734|3795|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","116636|115258|113590|111558|109071|106208|103305|98927|94260|88497|81824|74121|57299|39922|27800|18162|11282|6430|3210|1328|454|116|34|6|2|0|0|0|0|0|0"
"Alberta","SUV",2046,59965,41539,8290,52136,41539,1441918,"0|625|938|1369|1951|2702|3607|4607|5484|6054|6097|5548|4564|6903|4316|2572|1398|707|327|133|48|12|3|0|0|0|0|0|0|0|0","0|621|931|1353|1916|2642|3503|4437|5251|5761|5756|5180|4188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|272|395|1217|832|941|984|950|853|730|609|507|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|735|1126|1778|2552|3690|5163|6928|8666|9743|10145|1610|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|621|931|1353|1916|2642|3503|4437|5251|5761|5756|5180|4188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","118630|116636|115253|113651|111540|109006|106057|103008|98422|93151|86834|79447|62099|46918|31795|21359|13288|7762|4119|1905|729|232|56|16|3|0|0|0|0|0|0"
"Alberta","SUV",2047,65527,44300,9306,53548,44300,1497917,"0|637|959|1420|2037|2844|3813|4875|5874|6508|6594|6042|5003|7638|5129|2984|1664|845|399|171|64|22|5|0|0|0|0|0|0|0|0","0|637|951|1402|2000|2775|3697|4686|5604|6163|6196|5616|4573|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|277|405|1316|922|1057|1116|1090|989|849|706|579|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|748|1141|1815|2607|3782|5308|7124|9031|10186|10688|1118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|637|951|1402|2000|2775|3697|4686|5604|6163|6196|5616|4573|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","119418|118630|116633|115326|113642|111483|108859|105768|102495|97282|91417|84311|66478|50762|37341|24382|15598|9121|4962|2442|1048|374|111|25|7|1|0|0|0|0|0"
"Alberta","SUV",2048,70765,46866,10281,54710,46866,1547385,"0|646|979|1451|2110|2967|4008|5145|6204|6951|7065|6513|5430|8354|5655|3539|1927|1005|476|211|85|31|11|2|0|0|0|0|0|0|0","0|643|972|1434|2070|2893|3875|4932|5900|6559|6611|6030|4947|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|280|413|1385|1003|1168|1248|1230|1125|968|804|657|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|754|1162|1842|2653|3862|5439|7320|9279|10617|11088|694|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|643|972|1434|2070|2893|3875|4932|5900|6559|6611|6030|4947|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","119976|119420|118628|116712|115322|113592|111345|108573|105251|101323|95490|88780|70464|54254|40316|28612|17768|10684|5815|2934|1341|537|180|51|11|3|0|0|0|0|0"
"Alberta","SUV",2049,75646,49221,11186,55702,49221,1590490,"0|651|993|1484|2157|3072|4177|5393|6530|7324|7526|6963|5842|9052|6166|3893|2282|1163|568|251|104|39|13|3|0|0|0|0|0|0|0","0|651|984|1466|2118|2991|4034|5160|6196|6886|7016|6418|5301|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|282|419|1425|1070|1267|1376|1367|1255|1088|902|735|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|757|1169|1876|2691|3929|5553|7499|9534|10912|11459|323|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|651|984|1466|2118|2991|4034|5160|6196|6886|7016|6418|5301|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","120261|119977|119416|118711|116714|115282|113464|111066|108055|104065|99476|92752|74141|57418|43005|30817|20833|12142|6798|3430|1608|687|259|83|22|5|1|0|0|0|0"
"Alberta","SUV",2050,80148,51332,12007,56529,51332,1627306,"0|655|1004|1504|2205|3140|4319|5610|6833|7693|7910|7401|6226|9719|6661|4235|2505|1376|656|297|124|50|18|5|2|0|0|0|0|0|0","0|653|994|1485|2166|3060|4165|5360|6464|7210|7348|6796|5631|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|285|422|1455|1109|1352|1490|1498|1385|1201|999|811|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|759|1176|1890|2738|3983|5644|7651|9759|11212|11630|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|653|994|1485|2166|3060|4165|5360|6464|7210|7348|6796|5631|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","120119|120262|119977|119502|118715|116681|115161|113192|110548|106851|102183|96649|77388|60349|45426|32797|22379|14224|7705|4001|1875|822|331|119|37|9|2|0|0|0|0"
"British Columbia","Car",2020,33,16,0,34,16,34024,"0|7|7|4|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|5|5|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9989|9873|6750|3309|1844|1320|939|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"British Columbia","Car",2021,49,34,0,59,34,50200,"0|6|8|7|7|7|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|7|4|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|10|8|8|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|7|4|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16200|9987|9869|6744|3305|1841|1317|935|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
