State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Northwest Territories,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2034,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,SUV,BEV,2035,0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,SUV,BEV,2036,0|0|0|0|0|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,SUV,BEV,2037,0|0|0|0|0|0|0|0|1|2|2|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,SUV,BEV,2038,0|0|0|0|0|0|0|1|1|2|3|4|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Northwest Territories,SUV,BEV,2039,0|0|0|0|0|0|0|1|1|2|4|5|7|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Northwest Territories,SUV,BEV,2040,0|0|0|0|0|0|0|1|1|3|4|6|9|9|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
Northwest Territories,SUV,BEV,2041,0|0|0|0|0|0|0|1|2|3|5|8|11|12|11|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,69
Northwest Territories,SUV,BEV,2042,0|0|0|0|0|0|0|1|2|3|6|9|13|14|14|13|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0,91
Northwest Territories,SUV,BEV,2043,0|0|0|0|0|0|0|1|2|4|6|10|14|16|17|16|13|9|5|0|0|0|0|0|0|0|0|0|0|0|0,113
Northwest Territories,SUV,BEV,2044,0|0|0|0|0|0|1|1|2|4|7|11|17|19|20|18|16|11|7|4|0|0|0|0|0|0|0|0|0|0|0,138
Northwest Territories,SUV,BEV,2045,0|0|0|0|0|0|1|1|2|4|8|13|18|22|23|22|18|14|9|6|3|0|0|0|0|0|0|0|0|0|0,164
Northwest Territories,SUV,BEV,2046,0|0|0|0|0|0|1|1|2|5|8|14|21|23|26|25|22|17|12|7|4|2|0|0|0|0|0|0|0|0|0,190
Northwest Territories,SUV,BEV,2047,0|0|0|0|0|0|1|1|3|5|9|15|23|27|28|29|25|20|14|9|5|3|1|0|0|0|0|0|0|0|0,218
Northwest Territories,SUV,BEV,2048,0|0|0|0|0|0|1|1|3|5|10|16|24|31|33|31|29|23|16|11|6|4|2|1|0|0|0|0|0|0|0,247
Northwest Territories,SUV,BEV,2049,0|0|0|0|0|0|1|1|3|5|10|17|26|31|37|36|31|26|19|13|8|4|2|1|1|0|0|0|0|0|0,272
Northwest Territories,SUV,BEV,2050,0|0|0|0|0|0|1|1|3|6|10|17|27|34|38|41|36|28|22|14|9|5|3|2|1|0|0|0|0|0|0,298
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Northwest Territories,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,20
Northwest Territories,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|1|1|2|3|4|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,24
Northwest Territories,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|3|4|4|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,29
Northwest Territories,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|1|2|3|4|5|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,36
Northwest Territories,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|3|4|5|5|6|5|3|2|2|1|0|0|0|0|0|0|0|0|0|0,39
Northwest Territories,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|3|4|6|6|6|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0,45
Northwest Territories,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|3|5|6|7|7|6|5|4|2|1|1|0|0|0|0|0|0|0|0|0,50
Northwest Territories,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|3|5|6|7|8|7|5|4|3|2|1|1|0|0|0|0|0|0|0|0,55
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,BEV,2033,0|0|0|0|0|0|0|1|1|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nova Scotia,Car,BEV,2034,0|0|0|0|0|0|0|1|2|2|1|2|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Nova Scotia,Car,BEV,2035,0|0|0|0|0|0|0|1|2|4|5|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Nova Scotia,Car,BEV,2036,0|0|0|0|0|0|1|1|2|5|9|11|5|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Nova Scotia,Car,BEV,2037,0|0|0|0|0|0|1|1|3|6|11|19|23|6|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,85
Nova Scotia,Car,BEV,2038,0|0|0|0|0|0|1|1|3|6|13|23|38|30|7|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,137
Nova Scotia,Car,BEV,2039,0|0|0|0|0|0|1|1|3|7|15|29|48|50|37|8|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0,211
Nova Scotia,Car,BEV,2040,0|0|0|0|0|0|1|1|3|8|17|33|60|62|61|40|8|7|3|1|0|0|0|0|0|0|0|0|0|0|0,305
Nova Scotia,Car,BEV,2041,0|0|0|0|0|0|1|2|4|8|18|36|67|79|75|67|40|7|5|3|1|0|0|0|0|0|0|0|0|0|0,413
Nova Scotia,Car,BEV,2042,0|0|0|0|0|0|1|2|4|8|18|39|75|87|95|83|67|37|6|4|2|1|0|0|0|0|0|0|0|0|0,529
Nova Scotia,Car,BEV,2043,0|0|0|0|0|0|1|2|4|9|19|40|79|97|106|105|83|61|30|5|3|1|0|0|0|0|0|0|0|0|0,645
Nova Scotia,Car,BEV,2044,0|0|0|0|0|0|1|2|4|9|20|41|82|104|118|117|105|75|50|23|3|2|1|0|0|0|0|0|0|0|0,757
Nova Scotia,Car,BEV,2045,0|0|0|0|0|0|1|2|4|10|21|43|85|107|125|130|117|95|62|38|17|2|1|1|0|0|0|0|0|0|0,861
Nova Scotia,Car,BEV,2046,0|0|0|0|0|0|1|2|4|10|22|46|88|110|129|138|130|106|79|48|28|12|2|1|0|0|0|0|0|0|0,956
Nova Scotia,Car,BEV,2047,0|0|0|0|0|0|1|2|5|10|22|46|92|114|133|143|138|118|87|60|35|19|8|1|1|0|0|0|0|0|0,1035
Nova Scotia,Car,BEV,2048,0|0|0|0|0|0|1|2|5|10|22|46|93|120|138|147|143|125|97|67|44|24|13|5|1|0|0|0|0|0|0,1103
Nova Scotia,Car,BEV,2049,0|0|0|0|0|0|1|2|5|10|23|47|93|121|145|153|147|129|104|75|49|30|16|9|3|0|0|0|0|0|0,1162
Nova Scotia,Car,BEV,2050,0|0|0|0|0|0|1|2|5|11|23|47|93|121|147|161|153|133|107|79|54|34|20|11|6|2|0|0|0|0|0,1210
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nova Scotia,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nova Scotia,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Nova Scotia,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0,11
Nova Scotia,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|4|2|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0,18
Nova Scotia,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|5|7|5|2|2|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0,28
Nova Scotia,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|10|9|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,43
Nova Scotia,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|6|10|13|11|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,59
Nova Scotia,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|2|3|7|12|14|16|12|7|2|1|1|1|0|0|0|0|0|0|0|0|0|0,79
Nova Scotia,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|7|13|16|16|17|12|7|2|1|0|0|0|0|0|0|0|0|0|0|0,98
Nova Scotia,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|8|15|17|19|18|17|11|5|1|1|0|0|0|0|0|0|0|0|0|0,119
Nova Scotia,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|8|17|20|21|21|18|16|9|4|1|1|0|0|0|0|0|0|0|0|0,143
Nova Scotia,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|8|17|22|24|23|21|16|13|7|3|1|0|0|0|0|0|0|0|0|0,162
Nova Scotia,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|8|17|23|26|27|23|19|14|10|5|2|0|0|0|0|0|0|0|0|0,181
Nova Scotia,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|4|8|17|22|27|29|27|21|16|10|7|3|1|0|0|0|0|0|0|0|0,195
Nova Scotia,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|8|16|22|27|30|29|24|17|12|8|5|2|1|0|0|0|0|0|0|0,208
Nova Scotia,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|8|16|21|27|30|30|26|20|13|9|5|3|2|1|0|0|0|0|0|0,218
Nova Scotia,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|8|15|20|26|30|30|27|22|15|10|6|4|2|1|0|0|0|0|0|0,223
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2031,0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nova Scotia,SUV,BEV,2032,0|0|0|0|1|1|2|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Nova Scotia,SUV,BEV,2033,0|0|0|0|1|1|3|5|6|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Nova Scotia,SUV,BEV,2034,0|0|0|0|1|2|3|6|10|12|7|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
Nova Scotia,SUV,BEV,2035,0|0|0|0|1|2|4|8|13|21|24|12|12|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,108
Nova Scotia,SUV,BEV,2036,0|0|0|0|1|2|5|9|17|27|41|42|20|16|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,192
Nova Scotia,SUV,BEV,2037,0|0|0|0|1|2|5|11|20|36|53|73|69|26|19|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,328
Nova Scotia,SUV,BEV,2038,0|0|0|1|1|3|6|12|24|42|70|95|120|90|31|21|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0,528
Nova Scotia,SUV,BEV,2039,0|0|0|1|1|3|7|14|27|49|82|125|155|156|109|35|21|8|2|0|0|0|0|0|0|0|0|0|0|0|0,795
Nova Scotia,SUV,BEV,2040,0|0|0|1|2|4|8|15|30|56|96|146|204|202|189|121|35|19|7|2|0|0|0|0|0|0|0|0|0|0|0,1137
Nova Scotia,SUV,BEV,2041,0|0|0|1|2|4|9|18|34|62|109|171|238|266|244|209|121|31|16|5|1|0|0|0|0|0|0|0|0|0|0,1541
Nova Scotia,SUV,BEV,2042,0|0|0|1|2|4|10|20|39|70|121|194|278|310|321|269|209|109|26|12|4|1|0|0|0|0|0|0|0|0|0,2000
Nova Scotia,SUV,BEV,2043,0|0|0|1|2|5|10|22|44|80|135|215|316|363|375|355|269|189|90|20|9|3|1|0|0|0|0|0|0|0|0,2504
Nova Scotia,SUV,BEV,2044,0|0|0|1|2|5|11|24|48|90|153|240|351|412|439|414|355|244|156|69|14|6|2|0|0|0|0|0|0|0|0,3036
Nova Scotia,SUV,BEV,2045,0|0|0|1|2|5|12|25|52|98|173|271|391|457|498|485|414|321|202|120|50|10|4|1|0|0|0|0|0|0|0,3592
Nova Scotia,SUV,BEV,2046,0|0|0|1|2|5|12|27|55|105|187|307|440|510|553|550|485|375|266|155|87|35|7|3|1|0|0|0|0|0|0,4168
Nova Scotia,SUV,BEV,2047,0|0|0|1|2|6|13|28|58|111|200|330|497|574|616|610|550|439|310|204|112|60|23|4|2|0|0|0|0|0|0,4750
Nova Scotia,SUV,BEV,2048,0|0|0|1|2|6|13|29|60|117|211|351|533|648|694|681|610|498|363|238|148|78|40|15|3|1|0|0|0|0|0,5340
Nova Scotia,SUV,BEV,2049,0|0|0|1|2|6|13|30|62|122|222|370|566|695|783|766|681|553|412|278|172|102|52|27|10|2|1|0|0|0|0,5928
Nova Scotia,SUV,BEV,2050,0|0|0|1|2|6|14|30|64|126|230|389|596|738|840|865|766|616|457|316|201|119|69|34|17|6|1|0|0|0|0,6503
Nova Scotia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
