State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Northwest Territories,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,SUV,BEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,BEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,SUV,BEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,SUV,BEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,SUV,BEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0,20
Northwest Territories,SUV,BEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|3|4|4|3|2|0|0|0|0|0|0|0|0|0,25
Northwest Territories,SUV,BEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|4|5|5|4|3|2|0|0|0|0|0|0|0|0,33
Northwest Territories,SUV,BEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|5|5|6|5|4|3|1|0|0|0|0|0|0|0,42
Northwest Territories,SUV,BEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|5|6|6|6|5|4|2|1|0|0|0|0|0|0,48
Northwest Territories,SUV,BEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|4|5|6|7|7|7|6|5|3|2|1|0|0|0|0|0,59
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0,6
Northwest Territories,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0,8
Northwest Territories,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0,8
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nova Scotia,Car,BEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Nova Scotia,Car,BEV,2037,0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Nova Scotia,Car,BEV,2038,0|0|0|0|0|0|0|0|0|1|2|3|5|5|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,24
Nova Scotia,Car,BEV,2039,0|0|0|0|0|0|0|0|0|1|2|4|7|8|8|2|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0,40
Nova Scotia,Car,BEV,2040,0|0|0|0|0|0|0|0|0|1|2|4|9|10|13|11|3|4|3|2|1|0|0|0|0|0|0|0|0|0|0,63
Nova Scotia,Car,BEV,2041,0|0|0|0|0|0|0|0|0|1|2|5|9|13|16|19|16|4|5|4|2|1|0|0|0|0|0|0|0|0|0,97
Nova Scotia,Car,BEV,2042,0|0|0|0|0|0|0|0|0|1|2|5|11|15|20|23|27|23|6|6|4|2|1|0|0|0|0|0|0|0|0,146
Nova Scotia,Car,BEV,2043,0|0|0|0|0|0|0|0|0|1|2|5|11|16|22|30|34|37|29|7|7|4|2|1|0|0|0|0|0|0|0,208
Nova Scotia,Car,BEV,2044,0|0|0|0|0|0|0|0|0|1|2|5|12|17|25|33|43|46|49|36|8|7|4|1|0|0|0|0|0|0|0,289
Nova Scotia,Car,BEV,2045,0|0|0|0|0|0|0|0|1|1|3|6|12|18|26|37|47|59|61|59|39|8|6|3|1|0|0|0|0|0|0,387
Nova Scotia,Car,BEV,2046,0|0|0|0|0|0|0|0|1|1|3|6|13|18|27|39|53|65|77|73|65|39|7|5|3|1|0|0|0|0|0,496
Nova Scotia,Car,BEV,2047,0|0|0|0|0|0|0|0|1|1|3|6|13|19|28|40|56|73|85|93|81|65|36|6|4|2|1|0|0|0|0,613
Nova Scotia,Car,BEV,2048,0|0|0|0|0|0|0|0|1|1|3|6|13|20|29|42|58|78|95|103|103|81|59|29|4|3|1|0|0|0|0,729
Nova Scotia,Car,BEV,2049,0|0|0|0|0|0|0|0|1|1|3|6|14|21|31|43|60|80|102|115|114|103|73|49|23|3|2|1|0|0|0,845
Nova Scotia,Car,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|7|14|21|31|46|63|83|105|123|127|114|93|61|37|16|2|1|1|0|0,950
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0,4
Nova Scotia,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0,7
Nova Scotia,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|1|1|1|0|0|0|0|0|0|0|0,11
Nova Scotia,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0,14
Nova Scotia,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|3|1|1|1|1|0|1|1|0|0|0|0|0|0|0,20
Nova Scotia,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|5|5|4|2|2|1|1|0|1|1|0|0|0|0|0|0,31
Nova Scotia,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|7|7|5|2|2|1|1|0|0|0|0|0|0|0|0,40
Nova Scotia,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|6|7|10|9|6|2|2|1|1|0|0|0|0|0|0|0,54
Nova Scotia,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|2|4|5|7|9|10|12|10|7|2|2|1|1|0|0|0|0|0|0,73
Nova Scotia,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|9|12|13|15|11|7|2|1|1|0|0|0|0|0|0,92
Nova Scotia,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|11|13|16|16|17|11|6|2|1|0|0|0|0|0|0,114
Nova Scotia,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|2|4|6|9|12|15|17|19|18|17|10|5|1|1|0|0|0|0|0,137
Nova Scotia,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|2|4|6|8|12|16|20|20|21|18|15|9|4|1|0|0|0|0|0,157
Nova Scotia,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|2|4|5|8|12|17|21|24|23|21|16|12|7|3|1|0|0|0|0,177
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nova Scotia,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|1|1|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Nova Scotia,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|1|2|3|6|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Nova Scotia,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|1|2|4|7|9|8|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,40
Nova Scotia,SUV,BEV,2040,0|0|0|0|0|0|0|0|1|1|2|5|10|11|13|11|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0,66
Nova Scotia,SUV,BEV,2041,0|0|0|0|0|0|0|0|1|1|3|6|11|15|17|20|17|6|5|3|1|0|0|0|0|0|0|0|0|0|0,106
Nova Scotia,SUV,BEV,2042,0|0|0|0|0|0|0|0|1|1|3|6|13|17|22|25|29|23|8|6|3|1|0|0|0|0|0|0|0|0|0,158
Nova Scotia,SUV,BEV,2043,0|0|0|0|0|0|0|0|1|2|3|7|14|20|26|33|37|39|30|10|7|3|1|0|0|0|0|0|0|0|0,233
Nova Scotia,SUV,BEV,2044,0|0|0|0|0|0|0|0|1|2|4|8|16|22|30|39|48|51|51|36|11|7|3|1|0|0|0|0|0|0|0,330
Nova Scotia,SUV,BEV,2045,0|0|0|0|0|0|0|0|1|2|4|8|17|24|33|45|56|67|66|62|40|11|6|2|0|0|0|0|0|0|0,444
Nova Scotia,SUV,BEV,2046,0|0|0|0|0|0|0|0|1|2|4|9|19|26|36|50|64|77|87|80|69|40|10|5|2|0|0|0|0|0|0,581
Nova Scotia,SUV,BEV,2047,0|0|0|0|0|0|0|0|1|2|5|10|21|29|40|54|72|89|100|105|88|69|36|8|4|1|0|0|0|0|0,734
Nova Scotia,SUV,BEV,2048,0|0|0|0|0|0|0|0|1|2|5|10|22|32|44|59|78|99|116|121|116|88|62|30|6|3|1|0|0|0|0,895
Nova Scotia,SUV,BEV,2049,0|0|0|0|0|0|0|0|1|2|5|11|23|34|48|65|85|107|129|140|134|116|80|51|23|5|2|1|0|0|0,1062
Nova Scotia,SUV,BEV,2050,0|0|0|0|0|0|0|0|1|2|5|12|24|35|51|72|93|117|140|156|155|134|105|66|39|17|3|1|0|0|0,1228
Nova Scotia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
