State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Northwest Territories,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,19
Northwest Territories,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,22
Northwest Territories,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,25
Northwest Territories,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,28
Northwest Territories,SUV,BEV,2041,0|0|0|0|0|0|0|0|0|0|1|1|4|4|5|5|4|4|2|2|1|0|0|0|0|0|0|0|0|0|0,33
Northwest Territories,SUV,BEV,2042,0|0|0|0|0|0|0|0|0|0|1|1|4|5|5|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0,37
Northwest Territories,SUV,BEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|4|5|6|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0,40
Northwest Territories,SUV,BEV,2044,0|0|0|0|0|0|0|0|0|0|1|2|4|5|6|7|6|5|4|3|2|1|1|0|0|0|0|0|0|0|0,47
Northwest Territories,SUV,BEV,2045,0|0|0|0|0|0|0|0|0|0|1|1|4|6|7|7|7|5|4|3|2|1|1|0|0|0|0|0|0|0|0,49
Northwest Territories,SUV,BEV,2046,0|0|0|0|0|0|0|0|0|0|1|2|4|6|7|7|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0,51
Northwest Territories,SUV,BEV,2047,0|0|0|0|0|0|0|0|0|0|1|2|4|6|7|8|7|6|5|3|2|1|1|1|0|0|0|0|0|0|0,54
Northwest Territories,SUV,BEV,2048,0|0|0|0|0|0|0|0|0|0|1|2|4|6|7|7|8|7|5|4|2|2|1|1|0|0|0|0|0|0|0,57
Northwest Territories,SUV,BEV,2049,0|0|0|0|0|0|0|0|0|0|1|1|4|5|7|7|7|7|5|4|3|2|1|1|0|0|0|0|0|0|0,55
Northwest Territories,SUV,BEV,2050,0|0|0|0|0|0|0|0|0|0|1|1|4|5|7|7|7|7|6|4|3|2|1|1|0|0|0|0|0|0|0,56
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,7
Northwest Territories,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,7
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nova Scotia,Car,BEV,2027,0|0|0|0|0|0|0|0|0|1|2|2|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Nova Scotia,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|2|2|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Nova Scotia,Car,BEV,2029,0|0|0|0|0|0|0|0|1|1|3|3|9|10|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Nova Scotia,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|3|4|11|12|12|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Nova Scotia,Car,BEV,2031,0|0|0|0|0|0|0|0|1|1|5|5|13|15|14|13|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Nova Scotia,Car,BEV,2032,0|0|0|0|0|0|0|0|2|2|6|7|20|17|18|16|13|9|5|0|0|0|0|0|0|0|0|0|0|0|0,115
Nova Scotia,Car,BEV,2033,0|0|0|0|0|0|0|1|2|2|8|9|26|26|21|20|16|12|7|4|0|0|0|0|0|0|0|0|0|0|0,154
Nova Scotia,Car,BEV,2034,0|0|0|0|0|0|0|1|2|3|9|12|34|34|31|23|20|14|10|6|3|0|0|0|0|0|0|0|0|0|0,202
Nova Scotia,Car,BEV,2035,0|0|0|0|0|0|0|1|2|3|11|14|40|44|41|34|23|18|12|8|4|2|0|0|0|0|0|0|0|0|0,257
Nova Scotia,Car,BEV,2036,0|0|0|0|0|0|0|1|3|4|12|16|46|52|53|45|34|21|15|9|5|3|1|0|0|0|0|0|0|0|0,320
Nova Scotia,Car,BEV,2037,0|0|0|0|0|0|1|1|3|4|13|18|51|60|63|58|45|31|17|11|7|4|2|1|0|0|0|0|0|0|0,390
Nova Scotia,Car,BEV,2038,0|0|0|0|0|0|1|1|3|5|14|20|55|67|73|69|58|41|26|13|8|5|3|1|1|0|0|0|0|0|0,464
Nova Scotia,Car,BEV,2039,0|0|0|0|0|0|1|1|3|5|15|21|60|72|81|80|69|53|34|20|10|6|3|2|1|0|0|0|0|0|0,537
Nova Scotia,Car,BEV,2040,0|0|0|0|0|0|1|1|3|5|16|23|64|78|87|90|80|63|44|26|14|7|4|2|1|1|0|0|0|0|0,610
Nova Scotia,Car,BEV,2041,0|0|0|0|0|0|1|1|3|6|17|25|68|83|94|97|90|73|52|34|19|10|4|3|1|1|0|0|0|0|0,682
Nova Scotia,Car,BEV,2042,0|0|0|0|0|0|1|1|3|6|17|25|71|89|101|104|97|81|60|40|24|13|7|3|2|1|0|0|0|0|0,746
Nova Scotia,Car,BEV,2043,0|0|0|0|0|0|1|1|3|6|17|26|72|93|108|111|104|87|67|46|29|17|9|4|2|1|1|0|0|0|0,805
Nova Scotia,Car,BEV,2044,0|0|0|0|0|0|1|1|3|6|17|26|73|94|112|119|111|94|72|51|33|20|11|6|3|1|1|0|0|0|0,855
Nova Scotia,Car,BEV,2045,0|0|0|0|0|0|1|1|3|6|17|26|73|95|114|124|119|101|78|55|37|23|13|7|4|2|1|0|0|0|0,900
Nova Scotia,Car,BEV,2046,0|0|0|0|0|0|1|1|3|6|17|26|72|95|115|126|124|108|83|60|40|26|16|9|5|2|1|1|0|0|0,937
Nova Scotia,Car,BEV,2047,0|0|0|0|0|0|1|1|3|6|17|26|72|94|115|127|126|112|89|64|43|28|17|10|6|3|2|1|0|0|0,963
Nova Scotia,Car,BEV,2048,0|0|0|0|0|0|1|1|3|5|16|26|70|93|114|127|127|114|93|68|46|30|19|11|7|4|2|1|0|0|0,978
Nova Scotia,Car,BEV,2049,0|0|0|0|0|0|1|1|3|5|16|25|69|92|113|126|127|115|94|71|50|32|20|12|7|4|2|1|1|0|0,987
Nova Scotia,Car,BEV,2050,0|0|0|0|0|0|0|1|3|5|15|24|66|89|111|125|126|115|95|72|52|34|22|13|8|5|3|2|1|0|0,987
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Nova Scotia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Nova Scotia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Nova Scotia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Nova Scotia,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Nova Scotia,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,26
Nova Scotia,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|2|5|4|4|4|5|3|3|2|0|0|0|0|0|0|0|0|0|0|0,33
Nova Scotia,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|2|2|6|7|5|4|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,40
Nova Scotia,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|2|2|7|8|8|6|4|4|4|2|2|1|0|0|0|0|0|0|0|0|0,51
Nova Scotia,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|2|3|8|9|10|9|6|4|3|3|2|1|1|0|0|0|0|0|0|0|0,62
Nova Scotia,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|1|3|3|9|11|11|11|9|5|3|2|2|1|1|0|0|0|0|0|0|0|0,73
Nova Scotia,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|1|3|4|11|12|13|13|11|8|4|3|2|1|1|0|0|0|0|0|0|0|0,88
Nova Scotia,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|4|12|14|15|14|13|10|7|3|2|1|1|0|0|0|0|0|0|0|0,101
Nova Scotia,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|4|13|16|17|16|14|11|8|5|2|1|1|1|0|0|0|0|0|0|0,114
Nova Scotia,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|5|13|16|19|19|16|13|9|6|4|2|1|1|0|0|0|0|0|0|0,129
Nova Scotia,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|1|3|5|13|17|20|21|19|15|11|7|4|3|1|1|0|0|0|0|0|0|0,142
Nova Scotia,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|5|13|17|20|22|21|17|12|8|5|3|2|1|0|0|0|0|0|0|0,151
Nova Scotia,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|1|3|5|13|17|21|22|22|19|14|9|6|4|2|1|0|0|0|0|0|0|0,160
Nova Scotia,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|1|3|4|12|16|20|23|22|20|16|11|7|4|2|1|1|0|0|0|0|0|0,164
Nova Scotia,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|1|3|4|11|16|20|22|23|20|16|12|8|5|3|2|1|0|0|0|0|0|0,167
Nova Scotia,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|1|2|4|11|15|19|22|22|21|17|13|9|5|3|2|1|1|0|0|0|0|0,168
Nova Scotia,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|1|2|4|10|14|18|21|22|20|17|13|9|6|4|2|1|1|0|0|0|0|0,165
Nova Scotia,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|1|2|3|9|13|17|20|21|20|17|13|9|6|4|2|1|1|0|0|0|0|0,159
Nova Scotia,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|3|9|12|16|19|20|19|16|13|9|6|4|3|2|1|0|0|0|0|0,155
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|2|2|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Nova Scotia,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|1|2|2|7|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Nova Scotia,SUV,BEV,2029,0|0|0|0|0|0|0|0|1|1|2|3|9|9|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Nova Scotia,SUV,BEV,2030,0|0|0|0|0|0|0|0|1|1|3|4|11|11|11|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Nova Scotia,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|4|4|13|14|14|12|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0,78
Nova Scotia,SUV,BEV,2032,0|0|0|0|0|0|0|0|2|2|6|7|19|16|17|15|12|8|5|0|0|0|0|0|0|0|0|0|0|0|0,109
Nova Scotia,SUV,BEV,2033,0|0|0|0|0|0|0|1|2|2|8|9|26|25|20|18|15|11|7|3|0|0|0|0|0|0|0|0|0|0|0,147
Nova Scotia,SUV,BEV,2034,0|0|0|0|0|0|0|1|2|3|10|12|34|34|30|22|18|14|9|5|3|0|0|0|0|0|0|0|0|0|0,197
Nova Scotia,SUV,BEV,2035,0|0|0|0|0|0|0|1|2|3|11|14|41|45|41|33|22|17|11|7|4|2|0|0|0|0|0|0|0|0|0,254
Nova Scotia,SUV,BEV,2036,0|0|0|0|0|0|1|1|3|4|13|17|48|54|54|45|33|20|14|9|5|3|1|0|0|0|0|0|0|0|0,325
Nova Scotia,SUV,BEV,2037,0|0|0|0|0|0|1|1|3|5|14|19|55|63|65|60|45|30|16|11|6|3|2|1|0|0|0|0|0|0|0,400
Nova Scotia,SUV,BEV,2038,0|0|0|0|0|0|1|1|3|5|15|21|60|72|76|72|60|41|25|13|8|4|2|1|1|0|0|0|0|0|0,481
Nova Scotia,SUV,BEV,2039,0|0|0|0|0|0|1|1|4|5|17|23|65|78|87|84|72|54|34|19|9|5|3|2|1|0|0|0|0|0|0,564
Nova Scotia,SUV,BEV,2040,0|0|0|0|0|0|1|1|4|6|18|25|71|85|94|96|84|65|45|26|14|6|4|2|1|0|0|0|0|0|0,648
Nova Scotia,SUV,BEV,2041,0|0|0|0|0|0|1|1|4|6|19|28|78|93|103|104|96|76|54|34|19|10|4|2|1|1|0|0|0|0|0,734
Nova Scotia,SUV,BEV,2042,0|0|0|0|0|0|1|1|4|7|20|29|81|101|112|114|104|87|63|41|25|13|6|3|2|1|0|0|0|0|0,815
Nova Scotia,SUV,BEV,2043,0|0|0|0|0|0|1|1|4|7|20|30|84|106|122|124|114|94|72|48|30|17|9|4|2|1|1|0|0|0|0,891
Nova Scotia,SUV,BEV,2044,0|0|0|0|0|0|1|1|4|7|21|31|86|109|128|135|124|103|78|55|35|21|12|6|3|1|1|0|0|0|0,962
Nova Scotia,SUV,BEV,2045,0|0|0|0|0|0|1|1|4|7|21|31|87|112|132|142|135|112|85|60|40|24|14|8|4|2|1|0|0|0|0,1023
Nova Scotia,SUV,BEV,2046,0|0|0|0|0|0|1|1|4|7|21|31|87|113|135|146|142|122|93|65|43|28|16|9|5|2|1|0|0|0|0,1072
Nova Scotia,SUV,BEV,2047,0|0|0|0|0|0|1|1|4|7|21|31|86|113|137|149|146|128|101|71|47|30|19|11|6|3|2|1|0|0|0,1115
Nova Scotia,SUV,BEV,2048,0|0|0|0|0|0|1|1|4|7|20|31|86|113|137|151|149|132|106|78|52|33|20|12|7|4|2|1|0|0|0,1147
Nova Scotia,SUV,BEV,2049,0|0|0|0|0|0|1|1|4|7|20|31|85|112|136|151|151|135|109|81|56|36|22|13|8|5|2|1|1|0|0,1168
Nova Scotia,SUV,BEV,2050,0|0|0|0|0|0|1|1|4|6|19|30|83|110|135|150|151|137|112|84|59|39|24|15|9|5|3|2|1|0|0,1180
Nova Scotia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
