State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Northwest Territories,SUV,BEV,2037,0|0|0|0|0|0|2|1|4|3|9|6|15|13|8|5|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0,74
Northwest Territories,SUV,BEV,2038,0|0|0|0|0|0|2|2|5|4|11|8|16|14|11|7|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0,89
Northwest Territories,SUV,BEV,2039,0|0|0|0|0|0|2|2|7|5|12|10|21|14|12|9|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0,106
Northwest Territories,SUV,BEV,2040,0|0|0|0|0|0|2|2|7|7|13|12|23|18|12|10|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0,121
Northwest Territories,SUV,BEV,2041,0|0|0|0|0|0|2|2|7|7|16|13|26|21|16|10|7|5|3|1|1|0|0|0|0|0|0|0|0|0|0,137
Northwest Territories,SUV,BEV,2042,0|0|0|0|0|0|2|2|7|7|16|15|27|23|18|13|8|5|4|2|1|0|0|0|0|0|0|0|0|0|0,150
Northwest Territories,SUV,BEV,2043,0|0|0|0|0|0|2|3|7|8|16|15|32|24|20|15|10|6|4|3|1|1|0|0|0|0|0|0|0|0|0,167
Northwest Territories,SUV,BEV,2044,0|0|0|0|0|0|2|3|8|8|17|15|32|28|20|16|11|7|4|3|2|1|0|0|0|0|0|0|0|0|0,177
Northwest Territories,SUV,BEV,2045,0|0|0|0|0|0|2|2|8|9|17|16|32|28|24|17|13|8|5|3|2|1|1|0|0|0|0|0|0|0|0,188
Northwest Territories,SUV,BEV,2046,0|0|0|0|0|0|2|2|7|9|18|16|33|28|24|20|13|9|6|4|2|1|1|0|0|0|0|0|0|0|0,195
Northwest Territories,SUV,BEV,2047,0|0|0|0|0|0|2|2|7|8|18|17|33|29|24|20|16|10|7|4|2|1|1|0|0|0|0|0|0|0|0,201
Northwest Territories,SUV,BEV,2048,0|0|0|0|0|0|2|2|7|8|17|17|33|29|25|20|16|11|7|5|3|2|1|0|0|0|0|0|0|0|0,205
Northwest Territories,SUV,BEV,2049,0|0|0|0|0|0|2|3|7|8|17|16|33|30|25|20|16|11|8|5|3|2|1|1|0|0|0|0|0|0|0,208
Northwest Territories,SUV,BEV,2050,0|0|0|0|0|0|2|3|8|8|17|16|33|30|26|20|16|11|8|6|3|2|1|1|0|0|0|0|0|0|0,211
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Northwest Territories,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Northwest Territories,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|1|0|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Northwest Territories,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Northwest Territories,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|2|1|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Northwest Territories,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|2|2|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Northwest Territories,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|2|2|4|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Northwest Territories,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|2|2|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Northwest Territories,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|2|2|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Northwest Territories,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|2|4|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,18
Northwest Territories,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|1|4|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,18
Northwest Territories,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,17
Northwest Territories,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|1|3|2|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,16
Northwest Territories,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|1|3|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,16
Northwest Territories,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|1|1|3|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,16
Northwest Territories,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|1|3|2|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,15
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,Car,BEV,2023,0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Nova Scotia,Car,BEV,2024,0|0|1|1|2|2|7|5|11|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Nova Scotia,Car,BEV,2025,0|0|2|1|3|2|9|7|16|11|27|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Nova Scotia,Car,BEV,2026,0|0|1|2|6|3|10|9|23|15|36|26|49|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,182
Nova Scotia,Car,BEV,2027,0|0|1|2|5|6|13|10|27|22|48|34|71|44|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,285
Nova Scotia,Car,BEV,2028,0|0|2|2|5|7|12|14|32|27|60|45|94|64|38|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,404
Nova Scotia,Car,BEV,2029,0|0|2|3|7|7|15|14|26|33|73|57|113|84|55|31|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,521
Nova Scotia,Car,BEV,2030,0|0|2|3|8|9|17|18|30|29|59|70|141|101|72|45|24|1|0|0|0|0|0|0|0|0|0|0|0|0|0,629
Nova Scotia,Car,BEV,2031,0|0|2|3|10|10|22|20|42|34|64|60|114|126|87|59|35|18|1|0|0|0|0|0|0|0|0|0|0|0|0,707
Nova Scotia,Car,BEV,2032,0|0|4|2|10|12|25|25|49|45|83|65|123|102|108|71|46|26|13|0|0|0|0|0|0|0|0|0|0|0|0,809
Nova Scotia,Car,BEV,2033,0|1|4|5|11|11|29|28|60|53|109|83|152|110|88|88|55|34|18|9|0|0|0|0|0|0|0|0|0|0|0,948
Nova Scotia,Car,BEV,2034,0|1|6|6|15|13|31|30|68|62|128|108|196|136|95|72|69|41|24|12|6|0|0|0|0|0|0|0|0|0|0,1119
Nova Scotia,Car,BEV,2035,0|1|6|8|16|18|35|33|77|68|146|126|241|176|117|77|56|51|29|17|8|4|0|0|0|0|0|0|0|0|0,1310
Nova Scotia,Car,BEV,2036,0|1|6|8|19|20|45|38|84|80|165|142|277|216|151|95|60|41|36|20|11|6|2|0|0|0|0|0|0|0|0,1523
Nova Scotia,Car,BEV,2037,0|2|6|9|20|23|47|51|96|89|188|161|314|248|185|123|74|45|29|25|13|7|4|2|0|0|0|0|0|0|0,1761
Nova Scotia,Car,BEV,2038,0|2|7|9|21|25|51|53|113|102|212|184|351|281|213|151|96|55|32|20|17|9|5|2|1|0|0|0|0|0|0,2012
Nova Scotia,Car,BEV,2039,0|2|7|10|21|27|55|58|117|120|231|209|401|314|241|174|118|71|39|22|13|11|6|3|1|1|0|0|0|0|0,2272
Nova Scotia,Car,BEV,2040,0|2|7|11|23|27|57|63|125|124|257|229|437|359|270|197|135|87|50|27|15|9|7|4|2|1|0|0|0|0|0,2525
Nova Scotia,Car,BEV,2041,0|2|7|11|25|30|58|67|134|132|268|253|469|391|308|221|153|100|62|35|18|10|6|5|2|1|1|0|0|0|0,2769
Nova Scotia,Car,BEV,2042,0|2|8|11|25|32|62|69|140|142|281|265|503|420|336|252|171|114|71|42|23|12|6|4|3|2|1|0|0|0|0,2997
Nova Scotia,Car,BEV,2043,0|2|8|12|25|32|65|73|144|148|296|277|525|451|361|275|196|127|81|49|28|15|8|4|2|2|1|1|0|0|0,3208
Nova Scotia,Car,BEV,2044,0|2|8|12|26|34|65|76|150|153|306|293|547|470|387|295|213|145|90|55|33|19|10|5|3|2|1|1|0|0|0,3401
Nova Scotia,Car,BEV,2045,0|2|8|12|26|35|68|77|154|160|314|304|570|490|404|316|229|158|103|62|37|22|12|6|3|2|1|1|0|0|0,3576
Nova Scotia,Car,BEV,2046,0|2|8|12|26|35|69|80|155|165|323|312|586|511|420|330|246|170|112|71|41|24|14|8|4|2|1|1|0|0|0,3728
Nova Scotia,Car,BEV,2047,0|2|8|12|26|35|69|82|158|166|330|321|597|525|438|344|257|182|120|77|47|27|16|9|5|3|1|1|0|0|0,3858
Nova Scotia,Car,BEV,2048,0|2|7|13|26|35|68|82|160|169|331|327|609|535|450|358|267|190|129|83|52|31|18|10|6|3|2|1|0|0|0,3964
Nova Scotia,Car,BEV,2049,0|2|7|11|27|35|68|81|160|172|335|329|616|545|459|368|279|198|135|89|55|34|20|11|7|4|2|1|1|0|0,4051
Nova Scotia,Car,BEV,2050,0|2|7|11|25|36|68|81|158|172|336|333|617|551|468|375|286|206|140|93|59|36|22|13|7|4|2|1|1|0|0,4110
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|2|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|2|2|5|0|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|2|2|7|5|10|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|2|2|7|7|14|9|19|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|2|2|7|7|16|14|26|17|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,96
Nova Scotia,Car,PHEV,2028,0|0|0|0|0|0|1|2|7|7|16|15|27|23|15|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Nova Scotia,Car,PHEV,2029,0|0|0|0|1|0|1|2|5|7|16|15|34|25|20|12|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,141
Nova Scotia,Car,PHEV,2030,0|0|0|0|1|1|2|2|6|6|13|15|30|30|21|16|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0,155
Nova Scotia,Car,PHEV,2031,0|0|0|0|1|1|4|3|7|7|13|14|23|27|26|17|13|7|1|0|0|0|0|0|0|0|0|0|0|0|0,164
Nova Scotia,Car,PHEV,2032,0|0|0|0|1|1|3|5|9|8|17|14|25|21|23|21|13|9|5|1|0|0|0|0|0|0|0|0|0|0|0,176
Nova Scotia,Car,PHEV,2033,0|0|0|0|2|1|5|3|12|10|20|16|32|23|18|19|16|10|7|3|1|0|0|0|0|0|0|0|0|0|0,198
Nova Scotia,Car,PHEV,2034,0|0|0|0|2|2|6|5|12|11|25|19|37|29|20|15|15|12|7|5|2|0|0|0|0|0|0|0|0|0|0,224
Nova Scotia,Car,PHEV,2035,0|0|0|0|2|2|7|6|15|12|28|23|45|33|25|16|11|11|9|5|3|1|0|0|0|0|0|0|0|0|0,254
Nova Scotia,Car,PHEV,2036,0|0|0|0|2|3|7|8|17|15|31|26|52|41|29|20|12|8|8|6|3|2|1|0|0|0|0|0|0|0|0,291
Nova Scotia,Car,PHEV,2037,0|0|0|0|2|3|8|8|19|17|40|31|62|47|35|23|16|9|6|5|4|2|1|1|0|0|0|0|0|0|0,339
Nova Scotia,Car,PHEV,2038,0|0|0|1|2|3|8|10|20|19|44|39|73|56|40|28|18|12|7|4|4|3|1|1|0|0|0|0|0|0|0,393
Nova Scotia,Car,PHEV,2039,0|0|0|1|3|3|8|10|22|21|46|42|83|65|48|33|22|13|8|4|3|2|2|1|1|0|0|0|0|0|0,441
Nova Scotia,Car,PHEV,2040,0|0|0|1|3|4|8|10|22|23|47|44|86|74|56|39|26|16|10|6|3|2|2|1|1|0|0|0|0|0|0,484
Nova Scotia,Car,PHEV,2041,0|0|0|1|3|4|9|10|22|23|49|48|88|77|64|46|30|19|12|7|4|2|1|1|1|0|0|0|0|0|0,521
Nova Scotia,Car,PHEV,2042,0|0|0|1|3|4|9|11|22|23|49|50|91|79|66|52|36|22|13|8|4|2|1|1|1|0|0|0|0|0|0,548
Nova Scotia,Car,PHEV,2043,0|0|0|1|3|4|9|11|21|23|48|50|93|82|68|54|41|26|16|9|5|3|2|1|0|0|0|0|0|0|0,570
Nova Scotia,Car,PHEV,2044,0|0|0|1|3|4|9|11|21|23|48|49|92|83|70|55|42|30|19|11|6|4|2|1|1|0|0|0|0|0|0,585
Nova Scotia,Car,PHEV,2045,0|0|0|1|3|4|9|11|21|23|47|49|90|82|72|57|43|31|21|13|7|4|2|1|1|0|0|0|0|0|0,592
Nova Scotia,Car,PHEV,2046,0|0|0|1|3|4|9|11|21|23|46|48|89|81|71|58|45|32|22|15|9|5|3|1|1|0|0|0|0|0|0,598
Nova Scotia,Car,PHEV,2047,0|0|0|1|3|4|9|11|21|22|45|47|89|80|69|58|45|33|23|15|10|6|3|2|1|0|0|0|0|0|0,597
Nova Scotia,Car,PHEV,2048,0|0|0|1|3|4|9|11|21|22|44|46|86|79|69|57|45|34|23|16|10|6|4|2|1|1|0|0|0|0|0,594
Nova Scotia,Car,PHEV,2049,0|0|0|0|3|4|9|11|21|22|43|45|84|77|68|56|44|33|24|16|10|7|4|2|1|1|0|0|0|0|0,585
Nova Scotia,Car,PHEV,2050,0|0|0|0|2|4|9|11|21|22|42|43|81|75|66|56|44|33|24|16|11|7|4|3|2|1|0|0|0|0|0,577
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,SUV,BEV,2023,0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Nova Scotia,SUV,BEV,2024,0|0|1|1|2|2|7|5|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Nova Scotia,SUV,BEV,2025,0|0|2|1|3|2|9|7|16|11|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Nova Scotia,SUV,BEV,2026,0|0|0|2|5|3|9|9|21|15|33|21|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,162
Nova Scotia,SUV,BEV,2027,0|0|1|1|5|5|13|9|24|20|46|32|63|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,258
Nova Scotia,SUV,BEV,2028,0|0|2|2|4|7|11|14|29|24|55|43|87|56|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,367
Nova Scotia,SUV,BEV,2029,0|0|2|3|7|6|15|13|26|30|69|52|107|78|48|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,483
Nova Scotia,SUV,BEV,2030,0|0|2|3|8|9|16|17|29|28|55|66|131|96|67|40|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0,588
Nova Scotia,SUV,BEV,2031,0|0|2|3|11|10|23|19|41|32|63|55|109|117|82|54|31|16|0|0|0|0|0|0|0|0|0|0|0|0|0,668
Nova Scotia,SUV,BEV,2032,0|0|4|2|10|13|26|26|50|44|82|64|116|98|101|67|42|23|11|0|0|0|0|0|0|0|0|0|0|0|0,779
Nova Scotia,SUV,BEV,2033,0|1|5|5|12|11|32|29|63|53|110|81|153|104|84|82|52|31|16|8|0|0|0|0|0|0|0|0|0|0|0,932
Nova Scotia,SUV,BEV,2034,0|1|6|7|15|14|32|33|70|65|131|109|199|137|89|69|64|39|22|11|5|0|0|0|0|0|0|0|0|0|0,1118
Nova Scotia,SUV,BEV,2035,0|1|6|8|18|18|38|34|81|71|155|128|249|178|117|73|53|47|27|15|7|3|0|0|0|0|0|0|0|0|0,1327
Nova Scotia,SUV,BEV,2036,0|2|6|9|20|22|46|41|90|84|175|151|287|223|153|96|57|39|34|19|10|5|2|0|0|0|0|0|0|0|0,1571
Nova Scotia,SUV,BEV,2037,0|2|8|9|22|25|52|52|106|95|201|170|336|257|192|125|75|42|28|23|13|7|3|1|0|0|0|0|0|0|0,1844
Nova Scotia,SUV,BEV,2038,0|2|9|11|23|28|56|59|121|111|231|197|377|300|221|157|97|55|30|19|15|8|4|2|1|0|0|0|0|0|0,2134
Nova Scotia,SUV,BEV,2039,0|2|9|13|25|29|61|65|133|128|258|227|437|338|258|180|122|72|39|21|13|10|5|3|1|1|0|0|0|0|0,2450
Nova Scotia,SUV,BEV,2040,0|2|10|13|28|32|64|71|143|140|283|254|484|392|290|211|140|90|51|27|14|8|7|3|2|1|0|0|0|0|0,2760
Nova Scotia,SUV,BEV,2041,0|2|10|14|29|36|68|75|153|150|304|279|527|433|336|237|164|104|64|35|18|9|6|4|2|1|1|0|0|0|0,3061
Nova Scotia,SUV,BEV,2042,0|2|10|14|31|38|73|80|159|162|321|299|567|472|372|275|184|121|74|44|24|12|6|4|3|1|1|0|0|0|0,3349
Nova Scotia,SUV,BEV,2043,0|2|10|15|31|40|76|85|166|169|340|317|600|507|405|304|214|136|86|51|29|15|8|4|2|2|1|0|0|0|0,3615
Nova Scotia,SUV,BEV,2044,0|2|10|15|32|41|79|88|173|177|353|337|628|537|435|331|236|158|97|59|34|19|10|5|2|1|1|1|0|0|0,3861
Nova Scotia,SUV,BEV,2045,0|2|10|15|32|42|80|91|179|185|362|350|657|562|461|356|257|175|112|66|40|22|13|6|3|2|1|1|0|0|0,4082
Nova Scotia,SUV,BEV,2046,0|2|10|15|32|42|82|93|182|191|373|359|674|588|483|377|277|190|124|77|44|26|14|8|4|2|1|1|0|0|0,4271
Nova Scotia,SUV,BEV,2047,0|2|10|15|32|42|82|95|184|194|382|370|689|603|505|395|293|205|135|85|52|29|17|9|5|3|1|1|0|0|0,4435
Nova Scotia,SUV,BEV,2048,0|2|10|15|32|42|82|96|187|196|386|378|702|616|518|413|307|217|145|93|57|34|19|11|6|3|2|1|0|0|0,4570
Nova Scotia,SUV,BEV,2049,0|2|10|15|32|42|82|96|187|200|387|383|711|628|529|423|321|227|154|100|62|38|22|12|7|4|2|1|1|0|0,4678
Nova Scotia,SUV,BEV,2050,0|2|10|15|32|42|81|96|188|200|391|386|716|637|539|433|329|237|161|106|67|41|24|14|8|4|2|1|1|0|0,4763
Nova Scotia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2023,0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,SUV,PHEV,2024,0|0|0|0|0|0|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Nova Scotia,SUV,PHEV,2025,0|0|0|0|0|0|2|2|7|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Nova Scotia,SUV,PHEV,2026,0|0|0|0|0|0|2|2|6|7|13|8|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Nova Scotia,SUV,PHEV,2027,0|0|0|0|0|0|2|2|7|6|15|13|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,80
Nova Scotia,SUV,PHEV,2028,0|0|0|0|0|0|1|2|6|7|15|14|26|20|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,102
Nova Scotia,SUV,PHEV,2029,0|0|0|0|1|0|1|2|5|6|15|14|31|23|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,124
Nova Scotia,SUV,PHEV,2030,0|0|0|0|1|1|2|2|6|6|11|14|28|28|20|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,140
Nova Scotia,SUV,PHEV,2031,0|0|0|0|1|1|4|3|7|7|13|12|23|25|24|16|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0,152
Nova Scotia,SUV,PHEV,2032,0|0|0|0|2|1|3|5|9|8|17|14|24|20|22|19|13|8|4|0|0|0|0|0|0|0|0|0|0|0|0,169
Nova Scotia,SUV,PHEV,2033,0|0|0|0|2|2|5|3|13|10|20|17|33|21|17|18|15|9|6|3|0|0|0|0|0|0|0|0|0|0|0,194
Nova Scotia,SUV,PHEV,2034,0|0|1|0|2|2|7|5|12|12|25|19|40|29|18|14|14|11|7|4|2|0|0|0|0|0|0|0|0|0|0,224
Nova Scotia,SUV,PHEV,2035,0|0|1|1|2|2|7|7|15|12|30|23|47|36|25|15|11|10|8|5|3|1|0|0|0|0|0|0|0|0|0,261
Nova Scotia,SUV,PHEV,2036,0|0|1|1|3|3|8|8|18|15|33|29|54|42|31|21|12|8|7|5|3|2|1|0|0|0|0|0|0|0|0,305
Nova Scotia,SUV,PHEV,2037,0|0|1|1|4|4|10|9|22|18|42|33|68|48|36|25|16|9|6|5|4|2|1|0|0|0|0|0|0|0|0,364
Nova Scotia,SUV,PHEV,2038,0|0|1|2|4|5|11|12|23|22|47|41|77|61|42|30|20|12|6|4|3|2|1|1|0|0|0|0|0|0|0,427
Nova Scotia,SUV,PHEV,2039,0|0|1|2|4|5|12|13|25|24|50|45|89|69|52|34|23|14|8|4|3|2|2|1|0|0|0|0|0|0|0,482
Nova Scotia,SUV,PHEV,2040,0|0|1|2|4|6|12|14|26|27|52|51|96|80|59|43|26|17|10|6|3|2|1|1|1|0|0|0|0|0|0,540
Nova Scotia,SUV,PHEV,2041,0|0|1|2|4|6|13|14|27|28|55|52|101|86|69|49|33|20|12|7|4|2|1|1|1|0|0|0|0|0|0,588
Nova Scotia,SUV,PHEV,2042,0|0|1|2|4|6|12|15|27|29|56|55|103|91|74|56|38|25|14|8|5|3|1|1|1|0|0|0|0|0|0,627
Nova Scotia,SUV,PHEV,2043,0|0|1|2|4|6|11|14|28|29|57|56|105|92|78|61|44|28|18|10|6|3|2|1|0|0|0|0|0|0|0,656
Nova Scotia,SUV,PHEV,2044,0|0|0|2|4|6|11|13|26|30|57|57|106|94|79|64|47|32|20|12|6|4|2|1|0|0|0|0|0|0|0,673
Nova Scotia,SUV,PHEV,2045,0|0|0|1|4|6|11|13|25|28|56|57|105|95|81|65|49|35|23|14|8|4|2|1|1|0|0|0|0|0|0,684
Nova Scotia,SUV,PHEV,2046,0|0|0|1|3|6|11|13|24|27|54|56|103|94|82|66|50|37|25|16|9|5|3|2|1|0|0|0|0|0|0,688
Nova Scotia,SUV,PHEV,2047,0|0|0|1|3|5|11|13|24|26|53|54|102|92|81|67|51|37|26|17|11|6|3|2|1|1|0|0|0|0|0,687
Nova Scotia,SUV,PHEV,2048,0|0|0|1|3|4|10|13|23|26|52|53|99|91|79|66|52|38|26|18|11|7|4|2|1|1|0|0|0|0|0,680
