State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Northwest Territories,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,BEV,2035,0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,BEV,2036,0|0|0|0|0|0|1|1|3|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,SUV,BEV,2037,0|0|0|0|0|0|1|2|3|5|5|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Northwest Territories,SUV,BEV,2038,0|0|0|0|0|1|1|3|4|5|8|9|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Northwest Territories,SUV,BEV,2039,0|0|0|0|0|1|3|3|5|7|10|13|14|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,71
Northwest Territories,SUV,BEV,2040,0|0|0|0|0|1|3|5|5|10|12|16|20|14|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,100
Northwest Territories,SUV,BEV,2041,0|0|0|0|1|1|3|5|9|10|16|19|24|19|13|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,133
Northwest Territories,SUV,BEV,2042,0|0|0|0|1|2|4|6|10|14|17|25|29|23|19|13|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0,176
Northwest Territories,SUV,BEV,2043,0|0|0|0|1|3|5|7|11|16|22|27|35|28|23|18|12|7|4|0|0|0|0|0|0|0|0|0|0|0|0,219
Northwest Territories,SUV,BEV,2044,0|0|0|0|1|3|6|9|12|19|26|34|39|35|27|22|17|11|6|4|0|0|0|0|0|0|0|0|0|0|0,271
Northwest Territories,SUV,BEV,2045,0|0|0|0|1|4|6|10|14|20|29|39|48|39|34|27|21|16|10|6|3|0|0|0|0|0|0|0|0|0|0,327
Northwest Territories,SUV,BEV,2046,0|0|0|0|1|4|7|10|16|22|30|44|56|47|38|33|25|19|14|9|5|2|0|0|0|0|0|0|0|0|0,382
Northwest Territories,SUV,BEV,2047,0|0|0|0|1|4|7|12|17|25|34|45|63|55|46|37|31|23|17|12|7|4|2|0|0|0|0|0|0|0|0,442
Northwest Territories,SUV,BEV,2048,0|0|0|0|1|4|7|13|19|26|38|51|64|62|54|45|35|29|21|15|10|5|3|1|0|0|0|0|0|0|0,503
Northwest Territories,SUV,BEV,2049,0|0|0|0|2|4|7|13|21|29|39|55|73|63|61|52|43|32|26|18|12|8|4|2|1|0|0|0|0|0|0,565
Northwest Territories,SUV,BEV,2050,0|0|0|0|2|5|7|13|21|31|44|57|80|72|62|59|49|39|29|22|15|9|6|3|1|1|0|0|0|0|0,627
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|1|3|4|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Northwest Territories,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|1|3|5|6|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Northwest Territories,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|1|3|5|7|6|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,36
Northwest Territories,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|1|3|5|8|7|6|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,42
Northwest Territories,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|1|3|5|9|8|7|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,49
Northwest Territories,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|1|3|5|9|9|8|6|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0,57
Northwest Territories,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|2|3|5|9|9|9|7|6|5|4|2|2|0|0|0|0|0|0|0|0|0|0,64
Northwest Territories,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|5|9|9|9|8|7|6|4|3|2|1|0|0|0|0|0|0|0|0|0,70
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2028,0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,Car,BEV,2029,0|1|3|3|3|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Nova Scotia,Car,BEV,2030,0|2|3|5|5|6|3|5|5|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Nova Scotia,Car,BEV,2031,0|2|4|5|10|10|11|6|10|10|5|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,84
Nova Scotia,Car,BEV,2032,0|2|4|8|10|16|17|18|11|17|17|10|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,143
Nova Scotia,Car,BEV,2033,0|2|4|9|14|18|26|28|30|18|27|27|16|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,232
Nova Scotia,Car,BEV,2034,0|2|6|9|16|24|30|41|45|49|30|41|38|16|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,360
Nova Scotia,Car,BEV,2035,0|3|6|11|17|26|39|50|64|70|76|47|60|38|15|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,533
Nova Scotia,Car,BEV,2036,0|3|7|12|20|29|43|61|80|98|107|114|68|59|37|15|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,763
Nova Scotia,Car,BEV,2037,0|3|8|14|22|33|48|69|95|124|148|160|165|67|58|36|14|6|3|1|0|0|0|0|0|0|0|0|0|0|0,1074
Nova Scotia,Car,BEV,2038,0|3|9|16|24|37|53|78|108|147|190|220|231|163|65|56|34|13|5|2|1|0|0|0|0|0|0|0|0|0|0,1455
Nova Scotia,Car,BEV,2039,0|4|9|17|27|40|60|85|122|166|225|282|315|228|159|63|53|31|12|4|2|1|0|0|0|0|0|0|0|0|0,1905
Nova Scotia,Car,BEV,2040,0|4|10|18|29|44|66|95|134|187|252|332|406|310|223|154|60|49|28|10|4|2|1|0|0|0|0|0|0|0|0,2418
Nova Scotia,Car,BEV,2041,0|4|10|20|31|49|70|104|150|205|283|373|477|400|303|215|146|55|44|24|8|3|1|0|0|0|0|0|0|0|0,2975
Nova Scotia,Car,BEV,2042,0|4|11|20|34|51|77|111|162|231|310|419|535|470|391|293|204|135|50|38|20|6|2|1|0|0|0|0|0|0|0,3575
Nova Scotia,Car,BEV,2043,0|5|11|21|36|55|82|121|172|247|349|457|600|527|459|378|278|189|121|43|31|15|5|1|1|0|0|0|0|0|0,4204
Nova Scotia,Car,BEV,2044,0|5|12|21|37|59|87|128|186|261|371|515|653|591|515|444|359|257|169|104|35|24|11|3|1|0|0|0|0|0|0,4848
Nova Scotia,Car,BEV,2045,0|5|13|23|37|62|94|135|194|281|390|543|737|643|578|498|421|332|230|145|85|27|18|8|2|1|0|0|0|0|0,5502
Nova Scotia,Car,BEV,2046,0|6|13|26|41|62|98|146|205|293|416|571|774|726|629|558|472|390|297|198|119|66|20|13|6|2|0|0|0|0|0,6147
Nova Scotia,Car,BEV,2047,0|6|14|26|45|69|101|153|220|308|433|604|810|763|709|607|529|437|349|255|162|92|49|14|9|4|1|0|0|0|0,6769
Nova Scotia,Car,BEV,2048,0|6|15|27|45|73|110|159|231|329|454|627|852|798|745|685|576|490|391|299|208|126|68|35|10|6|2|1|0|0|0,7368
Nova Scotia,Car,BEV,2049,0|6|15|28|46|74|115|171|242|346|483|656|884|840|780|720|650|533|439|336|245|162|93|48|24|7|4|2|0|0|0,7949
Nova Scotia,Car,BEV,2050,0|6|15|28|48|76|119|179|258|361|508|694|922|871|821|754|683|602|477|377|275|190|120|66|33|16|4|2|1|0|0,8506
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nova Scotia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Nova Scotia,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|0|2|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Nova Scotia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|2|0|4|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Nova Scotia,Car,PHEV,2031,0|0|0|0|0|1|1|1|1|1|4|1|6|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Nova Scotia,Car,PHEV,2032,0|0|0|0|1|1|2|3|3|3|3|6|3|6|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Nova Scotia,Car,PHEV,2033,0|0|0|0|1|3|3|4|5|5|5|5|10|3|6|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,65
Nova Scotia,Car,PHEV,2034,0|0|0|1|1|3|6|7|8|9|9|10|9|10|3|5|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0,95
Nova Scotia,Car,PHEV,2035,0|0|0|1|3|3|6|10|12|13|14|14|15|9|9|3|5|8|4|1|0|0|0|0|0|0|0|0|0|0|0,130
Nova Scotia,Car,PHEV,2036,0|0|0|1|3|5|6|11|15|20|21|22|21|15|9|9|3|5|7|3|1|0|0|0|0|0|0|0|0|0|0,177
Nova Scotia,Car,PHEV,2037,0|0|0|1|3|6|9|11|19|24|32|32|31|20|14|8|9|2|4|6|3|1|0|0|0|0|0|0|0|0|0,235
Nova Scotia,Car,PHEV,2038,0|0|0|1|3|6|11|15|19|30|36|48|46|31|20|14|8|8|2|4|5|2|1|0|0|0|0|0|0|0|0,310
Nova Scotia,Car,PHEV,2039,0|0|0|1|3|6|11|19|25|31|46|53|69|46|30|19|13|7|7|2|3|4|1|0|0|0|0|0|0|0|0,396
Nova Scotia,Car,PHEV,2040,0|0|0|1|4|6|11|19|29|40|48|67|77|68|45|29|18|12|6|6|2|2|3|1|0|0|0|0|0|0|0,494
Nova Scotia,Car,PHEV,2041,0|0|0|2|4|7|11|19|30|45|60|71|96|76|66|43|28|17|11|6|5|1|2|2|1|0|0|0|0|0|0,603
Nova Scotia,Car,PHEV,2042,0|0|0|2|5|7|13|19|30|48|68|89|102|95|74|64|41|26|15|9|5|4|1|1|1|0|0|0|0|0|0,719
Nova Scotia,Car,PHEV,2043,0|0|0|2|5|8|13|21|30|48|73|100|128|101|93|71|61|38|23|13|8|4|3|1|1|1|0|0|0|0|0,846
Nova Scotia,Car,PHEV,2044,0|0|0|2|5|9|14|21|32|48|73|107|143|126|99|90|68|56|34|20|11|6|3|2|0|1|1|0|0|0|0,971
Nova Scotia,Car,PHEV,2045,0|0|0|2|5|9|15|22|32|49|73|107|152|140|123|95|85|63|50|29|16|8|4|2|1|0|0|0|0|0|0,1082
Nova Scotia,Car,PHEV,2046,0|0|0|2|5|9|15|24|34|49|73|107|152|150|137|119|90|79|56|43|24|13|6|3|1|1|0|0|0|0|0,1192
Nova Scotia,Car,PHEV,2047,0|0|0|2|5|9|15|24|36|50|74|106|152|150|147|133|113|84|70|48|35|18|9|4|2|1|1|0|0|0|0,1288
Nova Scotia,Car,PHEV,2048,0|0|0|2|5|9|15|24|36|53|74|106|149|150|147|142|126|104|75|60|39|27|14|7|3|1|1|0|0|0|0,1369
Nova Scotia,Car,PHEV,2049,0|0|0|2|5|9|15|24|36|53|76|106|149|147|147|142|135|116|93|64|49|31|20|10|5|2|1|0|0|0|0,1437
Nova Scotia,Car,PHEV,2050,0|0|0|2|5|9|15|24|36|54|76|110|149|147|144|142|135|125|104|80|53|38|23|14|7|3|1|1|0|0|0,1497
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2028,0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,SUV,BEV,2029,0|2|3|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Nova Scotia,SUV,BEV,2030,0|2|4|5|5|6|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Nova Scotia,SUV,BEV,2031,0|2|4|8|10|10|11|10|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72
Nova Scotia,SUV,BEV,2032,0|2|5|9|14|17|17|19|17|17|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,131
Nova Scotia,SUV,BEV,2033,0|2|6|10|16|24|28|29|31|28|27|16|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,223
Nova Scotia,SUV,BEV,2034,0|4|7|12|19|27|38|45|46|50|45|41|25|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,365
Nova Scotia,SUV,BEV,2035,0|4|9|14|22|31|44|60|69|73|77|67|59|24|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,559
Nova Scotia,SUV,BEV,2036,0|5|10|18|25|37|51|71|94|107|111|116|98|58|24|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,830
Nova Scotia,SUV,BEV,2037,0|5|12|20|31|42|60|83|112|144|162|166|168|97|57|23|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1187
Nova Scotia,SUV,BEV,2038,0|6|13|22|35|51|69|96|130|172|220|239|240|166|95|55|22|5|0|0|0|0|0|0|0|0|0|0|0|0|0,1636
Nova Scotia,SUV,BEV,2039,0|6|14|25|39|58|83|111|152|200|261|325|344|236|162|92|52|20|4|0|0|0|0|0|0|0|0|0|0|0|0,2184
Nova Scotia,SUV,BEV,2040,0|6|15|28|44|65|94|133|175|234|304|388|465|339|231|156|87|48|18|4|0|0|0|0|0|0|0|0|0|0|0,2834
Nova Scotia,SUV,BEV,2041,0|6|17|29|49|73|105|150|208|270|355|451|557|458|332|223|148|80|43|15|3|0|0|0|0|0|0|0|0|0|0,3572
Nova Scotia,SUV,BEV,2042,0|8|17|32|52|81|118|167|233|322|408|525|647|548|448|320|212|137|72|37|13|2|0|0|0|0|0|0|0|0|0,4399
Nova Scotia,SUV,BEV,2043,0|8|20|35|57|86|130|186|259|358|488|604|754|638|536|433|304|196|123|62|30|10|2|0|0|0|0|0|0|0|0,5319
Nova Scotia,SUV,BEV,2044,0|8|20|38|61|95|139|204|286|396|540|720|864|743|623|518|411|281|175|106|50|24|7|1|0|0|0|0|0|0|0,6310
Nova Scotia,SUV,BEV,2045,0|10|21|39|65|101|151|219|313|436|596|796|1031|852|726|602|491|380|252|151|86|39|17|5|1|0|0|0|0|0|0,7380
