State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Northwest Territories,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,BEV,2035,0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Northwest Territories,SUV,BEV,2036,0|0|0|0|0|0|1|1|3|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Northwest Territories,SUV,BEV,2037,0|0|0|0|0|0|1|2|3|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Northwest Territories,SUV,BEV,2038,0|0|0|0|0|1|1|3|4|5|8|8|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Northwest Territories,SUV,BEV,2039,0|0|0|0|0|1|3|3|5|7|9|12|12|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Northwest Territories,SUV,BEV,2040,0|0|0|0|0|1|3|5|5|10|11|15|18|11|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,88
Northwest Territories,SUV,BEV,2041,0|0|0|0|1|1|3|5|9|10|15|17|21|16|9|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,115
Northwest Territories,SUV,BEV,2042,0|0|0|0|1|2|4|6|10|13|16|23|25|19|13|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,146
Northwest Territories,SUV,BEV,2043,0|0|0|0|1|3|5|7|11|15|21|25|31|23|16|11|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,179
Northwest Territories,SUV,BEV,2044,0|0|0|0|1|3|6|9|12|18|25|31|35|28|19|13|9|4|2|1|0|0|0|0|0|0|0|0|0|0|0,216
Northwest Territories,SUV,BEV,2045,0|0|0|0|1|4|6|10|14|19|27|36|43|31|24|16|10|6|3|1|1|0|0|0|0|0|0|0|0|0|0,252
Northwest Territories,SUV,BEV,2046,0|0|0|0|1|4|7|10|16|21|28|40|50|38|27|20|12|8|4|2|1|0|0|0|0|0|0|0|0|0|0,289
Northwest Territories,SUV,BEV,2047,0|0|0|0|1|4|7|12|17|24|32|41|56|44|33|22|15|9|5|3|1|1|0|0|0|0|0|0|0|0|0,327
Northwest Territories,SUV,BEV,2048,0|0|0|0|1|4|7|13|19|25|36|47|57|50|38|27|17|11|7|4|2|1|0|0|0|0|0|0|0|0|0,366
Northwest Territories,SUV,BEV,2049,0|0|0|0|2|4|7|13|21|28|37|51|64|51|43|31|21|13|8|4|2|1|1|0|0|0|0|0|0|0|0,402
Northwest Territories,SUV,BEV,2050,0|0|0|0|2|5|7|13|21|30|41|53|70|58|43|35|24|15|9|6|3|2|1|0|0|0|0|0|0|0|0,438
Northwest Territories,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Northwest Territories,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Northwest Territories,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Northwest Territories,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Northwest Territories,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Northwest Territories,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|1|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Northwest Territories,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|1|3|5|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Northwest Territories,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|1|3|5|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Northwest Territories,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|1|3|5|7|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Northwest Territories,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|1|3|5|8|6|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,35
Northwest Territories,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|1|3|5|8|7|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,40
Northwest Territories,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|2|3|5|8|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,43
Northwest Territories,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|5|8|7|6|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,45
Nova Scotia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,BEV,2028,0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,Car,BEV,2029,0|1|3|3|3|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Nova Scotia,Car,BEV,2030,0|2|3|5|5|6|3|5|5|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Nova Scotia,Car,BEV,2031,0|2|4|5|10|10|11|6|10|10|5|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,84
Nova Scotia,Car,BEV,2032,0|2|4|8|10|16|17|18|11|16|16|9|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Nova Scotia,Car,BEV,2033,0|2|4|9|14|18|26|28|29|17|26|25|14|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,221
Nova Scotia,Car,BEV,2034,0|2|6|9|16|24|30|40|44|47|28|37|34|13|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,338
Nova Scotia,Car,BEV,2035,0|3|6|11|17|26|39|49|62|67|72|43|53|30|11|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,496
Nova Scotia,Car,BEV,2036,0|3|7|12|20|29|43|60|78|94|102|105|60|48|26|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,700
Nova Scotia,Car,BEV,2037,0|3|8|14|22|33|48|68|93|120|140|148|146|54|41|21|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0,969
Nova Scotia,Car,BEV,2038,0|3|9|16|24|37|52|77|105|142|180|202|204|131|46|33|17|5|2|1|0|0|0|0|0|0|0|0|0|0|0,1286
Nova Scotia,Car,BEV,2039,0|4|9|17|27|40|59|84|119|161|213|260|278|183|112|38|26|12|4|1|0|0|0|0|0|0|0|0|0|0|0,1647
Nova Scotia,Car,BEV,2040,0|4|10|18|29|44|65|94|131|181|239|306|359|249|157|92|29|19|9|2|1|0|0|0|0|0|0|0|0|0|0,2038
Nova Scotia,Car,BEV,2041,0|4|10|20|31|49|69|102|146|198|268|344|421|321|214|128|71|22|14|6|2|0|0|0|0|0|0|0|0|0|0,2440
Nova Scotia,Car,BEV,2042,0|4|11|20|34|51|76|109|158|223|294|386|473|377|276|175|100|53|15|9|4|1|0|0|0|0|0|0|0|0|0,2849
Nova Scotia,Car,BEV,2043,0|5|11|21|36|55|81|119|168|239|330|421|530|423|324|226|136|74|38|11|6|3|1|0|0|0|0|0|0|0|0,3258
Nova Scotia,Car,BEV,2044,0|5|12|21|37|59|86|126|181|252|351|474|577|474|363|265|175|100|52|26|7|4|2|0|0|0|0|0|0|0|0,3649
Nova Scotia,Car,BEV,2045,0|5|13|23|37|62|93|133|190|271|370|500|651|516|407|297|206|130|71|36|17|5|3|1|0|0|0|0|0|0|0,4037
Nova Scotia,Car,BEV,2046,0|6|13|26|41|62|97|144|201|283|394|526|683|582|443|333|231|152|92|49|24|11|3|2|1|0|0|0|0|0|0,4399
Nova Scotia,Car,BEV,2047,0|6|14|26|45|69|100|151|216|297|410|555|715|612|500|362|259|171|108|63|33|16|7|2|1|0|0|0|0|0|0,4738
Nova Scotia,Car,BEV,2048,0|6|15|27|45|73|109|157|226|317|430|577|752|640|525|409|282|192|121|74|42|22|10|5|1|1|0|0|0|0|0,5058
Nova Scotia,Car,BEV,2049,0|6|15|28|46|74|114|168|237|334|457|603|779|673|549|429|318|208|136|83|50|28|14|7|3|1|0|0|0|0|0,5360
Nova Scotia,Car,BEV,2050,0|6|15|28|48|76|118|176|253|349|481|639|813|698|578|449|334|235|148|93|56|33|18|9|4|2|1|0|0|0|0,5660
Nova Scotia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nova Scotia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|1|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Nova Scotia,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|0|2|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Nova Scotia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|2|0|4|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Nova Scotia,Car,PHEV,2031,0|0|0|0|0|1|1|1|1|1|4|1|5|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Nova Scotia,Car,PHEV,2032,0|0|0|0|1|1|2|3|3|3|3|6|3|5|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Nova Scotia,Car,PHEV,2033,0|0|0|0|1|3|3|4|5|5|5|5|9|2|4|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Nova Scotia,Car,PHEV,2034,0|0|0|1|1|3|6|7|8|9|9|9|8|8|2|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,80
Nova Scotia,Car,PHEV,2035,0|0|0|1|3|3|6|10|12|13|13|13|13|7|7|2|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0,110
Nova Scotia,Car,PHEV,2036,0|0|0|1|3|5|6|11|15|19|20|20|18|12|6|6|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0,148
Nova Scotia,Car,PHEV,2037,0|0|0|1|3|6|9|11|19|23|30|29|28|16|10|5|4|1|1|2|1|0|0|0|0|0|0|0|0|0|0,199
Nova Scotia,Car,PHEV,2038,0|0|0|1|3|6|11|15|19|29|34|44|41|25|14|8|4|3|1|1|1|0|0|0|0|0|0|0|0|0|0,260
Nova Scotia,Car,PHEV,2039,0|0|0|1|3|6|11|19|24|30|43|49|61|37|21|12|6|3|2|0|1|1|0|0|0|0|0|0|0|0|0,330
Nova Scotia,Car,PHEV,2040,0|0|0|1|4|6|11|19|28|39|45|62|68|55|31|18|9|5|2|2|0|0|0|0|0|0|0|0|0|0|0,405
Nova Scotia,Car,PHEV,2041,0|0|0|2|4|7|11|19|29|43|57|66|85|61|47|26|14|7|3|1|1|0|0|0|0|0|0|0|0|0|0,483
Nova Scotia,Car,PHEV,2042,0|0|0|2|5|7|13|19|29|46|64|82|90|76|52|38|20|10|5|2|1|1|0|0|0|0|0|0|0|0|0,562
Nova Scotia,Car,PHEV,2043,0|0|0|2|5|8|13|21|29|46|69|92|113|81|65|43|30|15|7|3|2|1|0|0|0|0|0|0|0|0|0,645
Nova Scotia,Car,PHEV,2044,0|0|0|2|5|9|14|21|31|46|69|98|126|101|70|54|33|22|11|5|2|1|0|0|0|0|0|0|0|0|0,720
Nova Scotia,Car,PHEV,2045,0|0|0|2|5|9|15|22|31|47|69|98|135|113|87|57|42|25|16|7|3|1|1|0|0|0|0|0|0|0|0,785
Nova Scotia,Car,PHEV,2046,0|0|0|2|5|9|15|24|33|47|69|98|135|121|97|71|44|31|17|11|5|2|1|0|0|0|0|0|0|0|0,837
Nova Scotia,Car,PHEV,2047,0|0|0|2|5|9|15|24|35|48|70|97|135|121|103|79|55|33|22|12|7|3|1|1|0|0|0|0|0|0|0,877
Nova Scotia,Car,PHEV,2048,0|0|0|2|5|9|15|24|35|51|70|97|132|121|103|85|61|41|23|15|8|5|2|1|0|0|0|0|0|0|0,905
Nova Scotia,Car,PHEV,2049,0|0|0|2|5|9|15|24|35|51|72|97|132|118|103|85|66|46|29|16|10|5|3|1|1|0|0|0|0|0|0,925
Nova Scotia,Car,PHEV,2050,0|0|0|2|5|9|15|24|35|52|72|101|132|118|101|85|66|49|32|20|11|7|3|2|1|0|0|0|0|0|0,942
Nova Scotia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,BEV,2028,0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nova Scotia,SUV,BEV,2029,0|2|3|3|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Nova Scotia,SUV,BEV,2030,0|2|4|5|5|6|5|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Nova Scotia,SUV,BEV,2031,0|2|4|8|10|10|11|10|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72
Nova Scotia,SUV,BEV,2032,0|2|5|9|14|17|17|19|17|16|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,129
Nova Scotia,SUV,BEV,2033,0|2|6|10|16|24|28|29|30|27|26|15|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,218
Nova Scotia,SUV,BEV,2034,0|4|7|12|19|27|38|44|45|48|42|37|22|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,350
Nova Scotia,SUV,BEV,2035,0|4|9|14|22|31|44|59|67|70|74|62|52|20|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,532
Nova Scotia,SUV,BEV,2036,0|5|10|18|25|37|51|70|92|103|106|107|87|47|17|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,778
Nova Scotia,SUV,BEV,2037,0|5|12|20|31|42|59|82|109|139|153|153|149|78|40|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1089
Nova Scotia,SUV,BEV,2038,0|6|13|22|35|51|68|95|127|166|208|221|212|133|67|33|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1470
Nova Scotia,SUV,BEV,2039,0|6|14|25|39|58|82|109|148|193|248|299|304|190|114|55|26|8|1|0|0|0|0|0|0|0|0|0|0|0|0,1919
Nova Scotia,SUV,BEV,2040,0|6|15|28|44|65|93|131|171|226|288|357|411|272|163|94|43|19|6|1|0|0|0|0|0|0|0|0|0|0|0,2433
Nova Scotia,SUV,BEV,2041,0|6|17|29|49|73|104|148|204|261|336|416|492|368|234|133|73|31|13|4|1|0|0|0|0|0|0|0|0|0|0,2992
Nova Scotia,SUV,BEV,2042,0|8|17|32|52|81|117|164|228|311|387|484|572|440|316|191|104|54|22|9|3|0|0|0|0|0|0|0|0|0|0,3592
Nova Scotia,SUV,BEV,2043,0|8|20|35|57|85|129|183|254|346|462|556|667|512|378|258|148|77|38|15|6|2|0|0|0|0|0|0|0|0|0,4236
Nova Scotia,SUV,BEV,2044,0|8|20|38|61|94|138|201|280|383|512|664|764|597|439|309|201|110|54|26|10|4|1|0|0|0|0|0|0|0|0,4914
Nova Scotia,SUV,BEV,2045,0|10|21|39|65|100|150|216|306|421|565|733|910|684|512|359|240|149|78|37|18|7|3|1|0|0|0|0|0|0|0,5624
Nova Scotia,SUV,BEV,2046,0|10|23|42|68|107|159|233|330|460|617|805|1003|815|587|419|279|178|105|54|25|12|4|2|0|0|0|0|0|0|0,6337
Nova Scotia,SUV,BEV,2047,0|10|24|44|73|112|170|248|356|493|672|879|1100|898|700|480|325|207|126|72|36|16|8|3|1|0|0|0|0|0|0,7053
